# ======================================================================
# Aggregated IP/Proxy Addresses
# Generated: 2026-01-02 12:34:50 UTC
# Total: 1523 | Valid: 656 | Untested: 0
# ======================================================================
# Format: ADDRESS | STATUS | LATENCY | TYPE | LOCATION | ISP
# ======================================================================

3.92.137.124:443       | ✓ | 72ms    | -    | 通用              | -
8.210.104.21:1080      | ✓ | 168ms   | -    | 韩国              | -
8.210.106.203:1080     | ✓ | 160ms   | -    | 韩国              | -
8.210.107.234:1080     | ✓ | 166ms   | -    | 韩国              | -
8.210.108.208:1080     | ✓ | 167ms   | -    | 韩国              | -
8.210.109.161:1080     | ✓ | 166ms   | -    | 韩国              | -
8.210.110.159:1080     | ✓ | 166ms   | -    | 韩国              | -
8.210.110.204:5555     | ✓ | 166ms   | -    | 韩国              | -
8.210.112.229:1080     | ✓ | 166ms   | -    | 韩国              | -
8.210.117.24:5555      | ✗ | -       | -    | 韩国              | -
8.210.118.9:1080       | ✓ | 167ms   | -    | 韩国              | -
8.210.119.160:1080     | ✓ | 166ms   | -    | 韩国              | -
8.210.128.93:1080      | ✗ | -       | -    | 韩国              | -
8.210.132.239:1080     | ✗ | -       | -    | 韩国              | -
8.210.138.192:5555     | ✗ | -       | -    | 韩国              | -
8.210.142.142:1080     | ✗ | -       | -    | 韩国              | -
8.210.144.204:1080     | ✗ | -       | -    | 韩国              | -
8.210.145.44:1080      | ✗ | -       | -    | 韩国              | -
8.210.151.31:1080      | ✗ | -       | -    | 韩国              | -
8.210.151.243:1080     | ✗ | -       | -    | 韩国              | -
8.210.153.222:1080     | ✗ | -       | -    | 韩国              | -
8.210.154.185:1080     | ✗ | -       | -    | 韩国              | -
8.210.155.98:5555      | ✗ | -       | -    | 韩国              | -
8.210.161.207:5555     | ✗ | -       | -    | 韩国              | -
8.210.163.163:5555     | ✗ | -       | -    | 韩国              | -
8.210.197.22:5555      | ✗ | -       | -    | 韩国              | -
8.210.210.198:5555     | ✗ | -       | -    | 韩国              | -
8.210.217.190:5555     | ✗ | -       | -    | 韩国              | -
8.210.227.144:5555     | ✗ | -       | -    | 韩国              | -
8.210.245.62:1080      | ✗ | -       | -    | 韩国              | -
8.210.249.242:1080     | ✗ | -       | -    | 韩国              | -
8.210.251.151:1080     | ✗ | -       | -    | 韩国              | -
8.210.252.218:1080     | ✗ | -       | -    | 韩国              | -
8.210.254.72:5555      | ✓ | 162ms   | -    | 韩国              | -
8.210.255.185:1080     | ✓ | 168ms   | -    | 韩国              | -
8.212.131.125:1080     | ✗ | -       | -    | 韩国              | -
8.213.132.37:1080      | ✗ | -       | -    | 韩国              | -
8.213.133.204:1080     | ✗ | -       | -    | 韩国              | -
8.213.145.117:8888     | ✗ | -       | -    | 韩国              | -
8.213.148.131:1080     | ✗ | -       | -    | 韩国              | -
8.213.148.174:1080     | ✗ | -       | -    | 韩国              | -
8.213.159.156:1080     | ✗ | -       | -    | 韩国              | -
8.213.239.242:1080     | ✗ | -       | -    | 韩国              | -
8.217.0.62:1080        | ✓ | 178ms   | -    | 韩国              | -
8.217.0.164:1080       | ✓ | 180ms   | -    | 韩国              | -
8.217.1.173:1080       | ✓ | 178ms   | -    | 韩国              | -
8.217.1.204:1080       | ✓ | 178ms   | -    | 韩国              | -
8.217.8.12:5555        | ✗ | -       | -    | 韩国              | -
8.217.9.225:1080       | ✗ | -       | -    | 韩国              | -
8.217.13.199:5555      | ✗ | -       | -    | 韩国              | -
8.217.17.226:5555      | ✗ | -       | -    | 韩国              | -
8.217.80.219:1080      | ✓ | 178ms   | -    | 韩国              | -
8.217.81.251:1080      | ✓ | 169ms   | -    | 韩国              | -
8.217.82.136:8888      | ✗ | -       | -    | 韩国              | -
8.217.83.221:1080      | ✓ | 179ms   | -    | 韩国              | -
8.217.84.188:1080      | ✓ | 178ms   | -    | 韩国              | -
8.217.85.95:1080       | ✓ | 178ms   | -    | 韩国              | -
8.217.85.209:1080      | ✓ | 179ms   | -    | 韩国              | -
8.217.86.183:1080      | ✓ | 178ms   | -    | 韩国              | -
8.217.86.198:1080      | ✓ | 179ms   | -    | 韩国              | -
8.217.87.143:1080      | ✓ | 178ms   | -    | 韩国              | -
8.217.87.222:1080      | ✓ | 167ms   | -    | 韩国              | -
8.217.88.47:1080       | ✓ | 178ms   | -    | 韩国              | -
8.217.88.198:1080      | ✗ | -       | -    | 韩国              | -
8.217.88.234:1080      | ✓ | 179ms   | -    | 韩国              | -
8.217.89.21:1080       | ✓ | 178ms   | -    | 韩国              | -
8.217.89.51:1080       | ✓ | 178ms   | -    | 韩国              | -
8.217.89.85:1080       | ✓ | 179ms   | -    | 韩国              | -
8.217.89.162:1080      | ✓ | 167ms   | -    | 韩国              | -
8.217.90.134:1080      | ✓ | 179ms   | -    | 韩国              | -
8.217.93.13:1080       | ✓ | 179ms   | -    | 韩国              | -
8.217.93.36:1080       | ✓ | 166ms   | -    | 韩国              | -
8.217.93.42:1080       | ✓ | 178ms   | -    | 韩国              | -
8.217.94.103:1080      | ✓ | 179ms   | -    | 韩国              | -
8.217.94.129:1080      | ✓ | 160ms   | -    | 韩国              | -
8.217.94.174:1080      | ✓ | 159ms   | -    | 韩国              | -
8.217.97.108:1080      | ✓ | 158ms   | -    | 韩国              | -
8.217.97.218:1080      | ✓ | 158ms   | -    | 韩国              | -
8.217.98.134:1080      | ✓ | 159ms   | -    | 韩国              | -
8.217.103.91:1080      | ✓ | 158ms   | -    | 韩国              | -
8.217.103.142:1080     | ✓ | 159ms   | -    | 韩国              | -
8.217.104.110:1080     | ✓ | 155ms   | -    | 韩国              | -
8.217.106.190:5555     | ✗ | -       | -    | 韩国              | -
8.217.106.196:8888     | ✗ | -       | -    | 韩国              | -
8.217.114.185:1080     | ✗ | -       | -    | 韩国              | -
8.217.116.208:5555     | ✗ | -       | -    | 韩国              | -
8.217.116.231:1080     | ✓ | 158ms   | -    | 韩国              | -
8.217.121.141:1080     | ✓ | 159ms   | -    | 韩国              | -
8.217.122.50:1080      | ✓ | 159ms   | -    | 韩国              | -
8.217.122.167:1080     | ✓ | 159ms   | -    | 韩国              | -
8.217.125.154:1080     | ✓ | 159ms   | -    | 韩国              | -
8.217.125.237:1080     | ✓ | 154ms   | -    | 韩国              | -
8.217.126.80:1080      | ✓ | 159ms   | -    | 韩国              | -
8.217.126.126:7777     | ✗ | -       | -    | 韩国              | -
8.217.153.114:1080     | ✗ | -       | -    | 韩国              | -
8.217.193.255:1080     | ✓ | 159ms   | -    | 韩国              | -
8.217.196.112:1080     | ✓ | 158ms   | -    | 韩国              | -
8.217.241.10:7777      | ✗ | -       | -    | 韩国              | -
8.217.242.151:7777     | ✗ | -       | -    | 韩国              | -
8.217.247.64:7777      | ✗ | -       | -    | 韩国              | -
8.218.7.131:5555       | ✗ | -       | -    | 韩国              | -
8.218.40.151:5555      | ✗ | -       | -    | 韩国              | -
8.218.85.189:5555      | ✗ | -       | -    | 韩国              | -
8.218.117.246:1080     | ✓ | 157ms   | -    | 韩国              | -
8.218.118.150:5555     | ✗ | -       | -    | 韩国              | -
8.218.130.66:1080      | ✓ | 160ms   | -    | 韩国              | -
8.218.141.182:1080     | ✓ | 159ms   | -    | 韩国              | -
8.218.150.171:5555     | ✗ | -       | -    | 韩国              | -
8.218.158.25:1080      | ✗ | -       | -    | 韩国              | -
8.218.159.70:1080      | ✗ | -       | -    | 韩国              | -
8.218.189.67:1080      | ✗ | -       | -    | 韩国              | -
8.218.189.76:1080      | ✗ | -       | -    | 韩国              | -
8.218.197.154:5555     | ✗ | -       | -    | 韩国              | -
8.218.200.68:5555      | ✗ | -       | -    | 韩国              | -
8.218.225.148:1080     | ✗ | -       | -    | 韩国              | -
8.218.227.143:1080     | ✗ | -       | -    | 韩国              | -
8.218.228.52:1080      | ✓ | 159ms   | -    | 韩国              | -
8.218.228.65:8888      | ✓ | 160ms   | -    | 韩国              | -
8.218.229.51:1080      | ✓ | 159ms   | -    | 韩国              | -
8.218.231.46:5555      | ✗ | -       | -    | 韩国              | -
8.218.233.13:1080      | ✗ | -       | -    | 韩国              | -
8.218.236.144:1080     | ✓ | 159ms   | -    | 韩国              | -
8.218.236.158:1080     | ✓ | 159ms   | -    | 韩国              | -
8.218.242.136:1080     | ✓ | 155ms   | -    | 韩国              | -
8.218.242.151:1080     | ✓ | 159ms   | -    | 韩国              | -
8.218.248.34:1080      | ✗ | -       | -    | 韩国              | -
8.218.248.86:1080      | ✓ | 166ms   | -    | 韩国              | -
8.218.253.187:1080     | ✗ | -       | -    | 韩国              | -
8.219.77.141:443       | ✓ | 182ms   | -    | -               | -
8.220.177.54:1080      | ✗ | -       | -    | 韩国              | -
8.220.193.226:8888     | ✗ | -       | -    | 韩国              | -
8.220.194.5:1080       | ✗ | -       | -    | 韩国              | -
8.220.194.84:1080      | ✗ | -       | -    | 韩国              | -
8.220.195.170:1080     | ✗ | -       | -    | 韩国              | -
8.220.198.7:1080       | ✗ | -       | -    | 韩国              | -
8.220.201.22:1080      | ✗ | -       | -    | 韩国              | -
8.220.201.104:1080     | ✗ | -       | -    | 韩国              | -
8.220.202.188:8888     | ✗ | -       | -    | 韩国              | -
8.220.203.54:1080      | ✗ | -       | -    | 韩国              | -
8.220.205.221:8888     | ✗ | -       | -    | 韩国              | -
8.220.206.85:1080      | ✗ | -       | -    | 韩国              | -
8.220.208.95:1080      | ✗ | -       | -    | 韩国              | -
8.220.209.201:8888     | ✗ | -       | -    | 韩国              | -
8.220.213.135:8888     | ✓ | 130ms   | -    | 韩国              | -
8.220.215.191:1080     | ✗ | -       | -    | 韩国              | -
8.220.223.91:1080      | ✗ | -       | -    | 韩国              | -
8.220.242.208:1080     | ✗ | -       | -    | 韩国              | -
8.220.243.145:1080     | ✗ | -       | -    | 韩国              | -
8.220.246.249:8888     | ✗ | -       | -    | 韩国              | -
8.220.247.209:8888     | ✓ | 134ms   | -    | 韩国              | -
8.222.180.85:1080      | ✓ | 173ms   | -    | 韩国              | -
13.58.222.5:1080       | ✗ | -       | 机房   | 美国 哥伦布          | Amazon Technologies Inc.
15.204.196.219:443     | ✗ | -       | -    | 通用              | -
18.169.247.230:443     | ✓ | 141ms   | -    | 通用              | -
18.253.112.174:443     | ✓ | 60ms    | -    | 通用              | -
20.87.14.208:443       | ✓ | 287ms   | -    | 通用              | -
20.89.45.135:443       | ✓ | 106ms   | -    | 通用              | -
20.94.247.224:443      | ✓ | 23ms    | -    | 通用              | -
20.103.207.25:443      | ✓ | 152ms   | -    | 通用              | -
20.112.94.127:443      | ✓ | 27ms    | -    | 通用              | -
20.192.2.50:443        | ✓ | 237ms   | -    | 通用              | -
20.235.36.161:443      | ✗ | -       | -    | 通用              | -
20.235.106.55:443      | ✓ | 232ms   | -    | 通用              | -
27.150.23.190:1080     | ✓ | 215ms   | -    | 中国              | -
27.156.5.223:1080      | ✓ | 217ms   | -    | 中国              | -
27.156.14.166:1080     | ✓ | 220ms   | -    | 中国              | -
31.31.78.117:443       | ✓ | 164ms   | -    | 通用              | -
31.46.42.248:443       | ✓ | 167ms   | -    | 通用              | -
34.23.182.38:443       | ✗ | -       | -    | 通用              | -
34.73.93.176:443       | ✗ | -       | -    | 通用              | -
34.73.127.72:443       | ✓ | 70ms    | -    | 通用              | -
34.74.83.195:443       | ✓ | 70ms    | -    | 通用              | -
34.74.107.33:443       | ✗ | -       | -    | 通用              | -
34.74.205.117:443      | ✓ | 70ms    | -    | 通用              | -
34.75.149.113:443      | ✗ | -       | -    | 通用              | -
34.93.13.41:443        | ✓ | 226ms   | -    | 通用              | -
34.93.103.38:443       | ✓ | 224ms   | -    | 通用              | -
35.139.204.210:443     | ✗ | -       | -    | 通用              | -
35.187.237.178:443     | ✓ | 177ms   | -    | 通用              | -
35.196.153.252:443     | ✓ | 70ms    | -    | 通用              | -
35.206.199.195:443     | ✓ | 138ms   | -    | 通用              | -
35.212.100.37:443      | ✓ | 73ms    | -    | 通用              | -
35.212.218.13:58367    | ✓ | 26ms    | 机房   | 美国 达尔斯          | Google LLC
35.229.87.215:443      | ✓ | 70ms    | -    | 通用              | -
35.247.136.78:443      | ✓ | 170ms   | -    | 通用              | -
36.26.78.226:1080      | ✗ | -       | -    | 中国              | -
37.187.21.44:443       | ✗ | -       | -    | 通用              | -
38.22.89.152:1080      | ✓ | 175ms   | 机房   | 中国 香港           | Cogent Communications, LL
38.34.175.99:10000     | ✗ | -       | -    | 美国              | -
38.34.175.109:10000    | ✗ | -       | -    | 美国              | -
38.210.76.102:443      | ✗ | -       | -    | 通用              | -
39.105.191.39:443      | ✓ | 223ms   | -    | 通用              | -
40.65.182.224:443      | ✓ | 173ms   | -    | 通用              | -
40.142.93.231:443      | ✗ | -       | -    | 通用              | -
40.143.49.96:443       | ✗ | -       | -    | 通用              | -
41.205.129.179:443     | ✓ | 290ms   | -    | 通用              | -
42.96.56.83:443        | ✓ | 194ms   | -    | 通用              | -
42.115.173.38:1080     | ✓ | 208ms   | 机房   | 越南 胡志明市         | FPT Telecom Company
42.192.173.202:20000   | ✗ | -       | -    | 韩国              | -
43.131.249.38:5555     | ✗ | -       | -    | 韩国              | -
43.133.237.134:1080    | ✗ | -       | -    | 韩国              | -
43.135.147.159:1080    | ✗ | -       | -    | 韩国              | -
43.153.64.167:1080     | ✗ | -       | -    | 韩国              | -
43.154.126.50:5555     | ✗ | -       | -    | 韩国              | -
43.155.155.32:1080     | ✗ | -       | -    | 韩国              | -
43.155.161.184:1080    | ✗ | -       | -    | 韩国              | -
43.155.164.102:1080    | ✗ | -       | -    | 韩国              | -
43.155.170.40:1080     | ✗ | -       | -    | 韩国              | -
43.157.29.112:1080     | ✗ | -       | -    | 韩国              | -
43.159.147.149:1080    | ✗ | -       | -    | 韩国              | -
45.9.61.18:443         | ✓ | 160ms   | -    | 通用              | -
45.55.32.17:443        | ✗ | -       | -    | 通用              | -
45.56.228.8:443        | ✓ | 155ms   | -    | 通用              | -
45.79.220.116:443      | ✓ | 56ms    | -    | 通用              | -
45.142.18.246:443      | ✓ | 153ms   | -    | 通用              | -
45.196.234.28:1080     | ✓ | 153ms   | 机房   | 中国 香港           | NET6-AS61112
45.249.111.203:443     | ✓ | 223ms   | -    | 通用              | -
46.0.205.4:1080        | ✓ | 201ms   | 家宽   | 俄罗斯 萨马拉         | JSC "ER-Telecom Holding" 
46.10.214.92:443       | ✓ | 178ms   | -    | 通用              | -
46.101.22.14:443       | ✓ | 145ms   | -    | 通用              | -
46.105.117.17:443      | ✓ | 159ms   | -    | 通用              | -
46.163.182.45:1080     | ✗ | -       | 机房   | 俄罗斯 叶卡捷琳堡       | Ekaterinburg Customers
46.229.114.132:40000   | ✓ | 165ms   | -    | 通用              | -
46.235.92.149:443      | ✗ | -       | -    | 通用              | -
47.76.26.106:1080      | ✗ | -       | -    | 韩国              | -
47.76.29.215:1080      | ✗ | -       | -    | 韩国              | -
47.76.39.128:1080      | ✓ | 158ms   | -    | 韩国              | -
47.76.40.0:1080        | ✗ | -       | -    | 韩国              | -
47.76.49.86:1080       | ✗ | -       | -    | 韩国              | -
47.76.51.64:1080       | ✓ | 155ms   | -    | 韩国              | -
47.76.54.169:1080      | ✓ | 158ms   | -    | 韩国              | -
47.76.55.249:1080      | ✗ | -       | -    | 韩国              | -
47.76.60.214:1080      | ✗ | -       | -    | 韩国              | -
47.76.64.21:1080       | ✗ | -       | -    | 韩国              | -
47.76.76.230:5555      | ✗ | -       | -    | 韩国              | -
47.76.93.172:1080      | ✓ | 155ms   | -    | 韩国              | -
47.76.109.152:1080     | ✓ | 158ms   | -    | 韩国              | -
47.76.111.33:1080      | ✓ | 159ms   | -    | 韩国              | -
47.76.119.181:1080     | ✗ | -       | -    | 韩国              | -
47.76.123.6:1080       | ✓ | 159ms   | -    | 韩国              | -
47.76.123.88:1080      | ✗ | -       | -    | 韩国              | -
47.76.127.181:1080     | ✗ | -       | -    | 韩国              | -
47.76.139.194:1080     | ✗ | -       | -    | 韩国              | -
47.76.146.249:1080     | ✗ | -       | -    | 韩国              | -
47.76.147.172:1080     | ✓ | 159ms   | -    | 韩国              | -
47.76.158.4:1080       | ✗ | -       | -    | 韩国              | -
47.76.215.205:1080     | ✗ | -       | -    | 韩国              | -
47.76.231.99:1080      | ✓ | 159ms   | -    | 韩国              | -
47.76.242.59:1080      | ✗ | -       | -    | 韩国              | -
47.76.243.77:1080      | ✗ | -       | -    | 韩国              | -
47.76.245.234:1080     | ✗ | -       | -    | 韩国              | -
47.76.246.91:1080      | ✗ | -       | -    | 韩国              | -
47.76.252.94:1080      | ✗ | -       | -    | 韩国              | -
47.76.254.12:1080      | ✗ | -       | -    | 韩国              | -
47.76.254.133:1080     | ✗ | -       | -    | 韩国              | -
47.76.255.29:1080      | ✗ | -       | -    | 韩国              | -
47.76.255.121:1080     | ✗ | -       | -    | 韩国              | -
47.80.0.63:1080        | ✗ | -       | -    | 韩国              | -
47.80.2.32:1080        | ✗ | -       | -    | 韩国              | -
47.80.2.157:1080       | ✗ | -       | -    | 韩国              | -
47.80.4.34:1080        | ✗ | -       | -    | 韩国              | -
47.80.4.89:1080        | ✗ | -       | -    | 韩国              | -
47.80.5.23:1080        | ✗ | -       | -    | 韩国              | -
47.80.5.157:1080       | ✗ | -       | -    | 韩国              | -
47.80.5.178:1080       | ✗ | -       | -    | 韩国              | -
47.80.6.56:1080        | ✗ | -       | -    | 韩国              | -
47.80.6.121:1080       | ✗ | -       | -    | 韩国              | -
47.80.7.10:1080        | ✗ | -       | -    | 韩国              | -
47.80.7.53:1080        | ✗ | -       | -    | 韩国              | -
47.80.7.73:1080        | ✗ | -       | -    | 韩国              | -
47.80.7.76:1080        | ✗ | -       | -    | 韩国              | -
47.80.7.88:1080        | ✗ | -       | -    | 韩国              | -
47.80.7.125:1080       | ✗ | -       | -    | 韩国              | -
47.80.7.126:1080       | ✗ | -       | -    | 韩国              | -
47.80.7.209:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.14:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.17:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.34:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.51:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.56:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.66:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.68:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.71:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.78:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.125:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.135:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.143:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.171:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.220:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.221:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.230:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.240:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.242:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.1:1080        | ✗ | -       | -    | 韩国              | -
47.80.11.12:1080       | ✗ | -       | -    | 韩国              | -
47.80.11.14:1080       | ✗ | -       | -    | 韩国              | -
47.80.11.100:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.105:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.108:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.115:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.165:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.179:1080      | ✗ | -       | -    | 韩国              | -
47.83.11.70:1080       | ✓ | 157ms   | -    | 韩国              | -
47.83.25.131:1080      | ✓ | 158ms   | -    | 韩国              | -
47.83.193.175:1080     | ✓ | 158ms   | -    | 韩国              | -
47.83.196.134:1080     | ✓ | 158ms   | -    | 韩国              | -
47.83.197.81:1080      | ✗ | -       | -    | 韩国              | -
47.83.198.248:1080     | ✓ | 158ms   | -    | 韩国              | -
47.83.203.166:1080     | ✓ | 155ms   | -    | 韩国              | -
47.83.212.147:1080     | ✓ | 158ms   | -    | 韩国              | -
47.83.215.59:1080      | ✓ | 159ms   | -    | 韩国              | -
47.83.216.210:1080     | ✗ | -       | -    | 韩国              | -
47.83.222.227:1080     | ✓ | 157ms   | -    | 韩国              | -
47.83.225.179:1080     | ✓ | 158ms   | -    | 韩国              | -
47.83.238.234:1080     | ✓ | 158ms   | -    | 韩国              | -
47.83.239.90:1080      | ✓ | 159ms   | -    | 韩国              | -
47.83.240.38:1080      | ✓ | 154ms   | -    | 韩国              | -
47.83.243.95:1080      | ✓ | 158ms   | -    | 韩国              | -
47.83.243.220:1080     | ✓ | 155ms   | -    | 韩国              | -
47.83.249.227:1080     | ✗ | -       | -    | 韩国              | -
47.83.252.232:1080     | ✓ | 159ms   | -    | 韩国              | -
47.83.253.203:1080     | ✓ | 158ms   | -    | 韩国              | -
47.83.254.194:1080     | ✓ | 159ms   | -    | 韩国              | -
47.83.254.242:1080     | ✓ | 158ms   | -    | 韩国              | -
47.86.5.21:1080        | ✗ | -       | -    | 韩国              | -
47.86.7.217:1080       | ✓ | 158ms   | -    | 韩国              | -
47.86.13.214:1080      | ✓ | 159ms   | -    | 韩国              | -
47.86.16.117:1080      | ✓ | 158ms   | -    | 韩国              | -
47.86.21.114:1080      | ✓ | 158ms   | -    | 韩国              | -
47.86.28.182:1080      | ✓ | 158ms   | -    | 韩国              | -
47.86.35.127:1080      | ✓ | 154ms   | -    | 韩国              | -
47.86.36.37:1080       | ✓ | 158ms   | -    | 韩国              | -
47.86.38.54:1080       | ✓ | 158ms   | -    | 韩国              | -
47.86.39.208:1080      | ✓ | 159ms   | -    | 韩国              | -
47.86.45.67:1080       | ✓ | 158ms   | -    | 韩国              | -
47.86.225.36:1080      | ✓ | 158ms   | -    | 韩国              | -
47.86.225.133:1080     | ✓ | 158ms   | -    | 韩国              | -
47.86.225.145:1080     | ✓ | 158ms   | -    | 韩国              | -
47.86.225.200:1080     | ✓ | 158ms   | -    | 韩国              | -
47.86.227.216:1080     | ✓ | 159ms   | -    | 韩国              | -
47.86.227.249:1080     | ✓ | 158ms   | -    | 韩国              | -
47.86.228.129:1080     | ✓ | 158ms   | -    | 韩国              | -
47.86.228.152:1080     | ✓ | 159ms   | -    | 韩国              | -
47.86.228.221:1080     | ✓ | 155ms   | -    | 韩国              | -
47.86.228.237:1080     | ✓ | 159ms   | -    | 韩国              | -
47.86.229.98:1080      | ✓ | 154ms   | -    | 韩国              | -
47.86.229.160:1080     | ✓ | 158ms   | -    | 韩国              | -
47.86.229.179:1080     | ✓ | 157ms   | -    | 韩国              | -
47.86.231.39:1080      | ✓ | 158ms   | -    | 韩国              | -
47.86.231.73:1080      | ✓ | 160ms   | -    | 韩国              | -
47.86.231.113:1080     | ✓ | 159ms   | -    | 韩国              | -
47.86.231.167:1080     | ✓ | 158ms   | -    | 韩国              | -
47.86.231.218:1080     | ✓ | 158ms   | -    | 韩国              | -
47.86.231.229:1080     | ✓ | 159ms   | -    | 韩国              | -
47.86.232.177:1080     | ✓ | 160ms   | -    | 韩国              | -
47.86.234.45:1080      | ✓ | 154ms   | -    | 韩国              | -
47.86.234.70:1080      | ✓ | 159ms   | -    | 韩国              | -
47.86.234.88:1080      | ✓ | 154ms   | -    | 韩国              | -
47.86.235.43:1080      | ✓ | 155ms   | -    | 韩国              | -
47.86.238.121:1080     | ✓ | 159ms   | -    | 韩国              | -
47.93.82.173:8888      | ✓ | 196ms   | -    | 中国              | -
47.101.199.164:1080    | ✗ | -       | -    | 中国              | -
47.103.136.132:443     | ✓ | 191ms   | -    | 通用              | -
47.107.240.185:443     | ✗ | -       | -    | 通用              | -
47.237.2.70:8888       | ✗ | -       | -    | 韩国              | -
47.237.11.125:8888     | ✓ | 173ms   | -    | 韩国              | -
47.238.3.215:1080      | ✗ | -       | -    | 韩国              | -
47.238.5.156:1080      | ✗ | -       | -    | 韩国              | -
47.238.7.23:1080       | ✗ | -       | -    | 韩国              | -
47.238.31.138:8888     | ✗ | -       | -    | 韩国              | -
47.238.57.36:1080      | ✓ | 155ms   | -    | 韩国              | -
47.238.72.235:5555     | ✗ | -       | -    | 韩国              | -
47.238.79.92:5555      | ✗ | -       | -    | 韩国              | -
47.238.80.90:5555      | ✗ | -       | -    | 韩国              | -
47.238.114.159:5555    | ✗ | -       | -    | 韩国              | -
47.238.119.131:5555    | ✗ | -       | -    | 韩国              | -
47.238.123.168:5555    | ✗ | -       | -    | 韩国              | -
47.238.128.199:1080    | ✓ | 155ms   | -    | 韩国              | -
47.238.132.52:1080     | ✓ | 159ms   | -    | 韩国              | -
47.238.154.8:5555      | ✗ | -       | -    | 韩国              | -
47.238.175.122:1080    | ✗ | -       | -    | 韩国              | -
47.238.204.50:5555     | ✗ | -       | -    | 韩国              | -
47.238.211.254:5555    | ✗ | -       | -    | 韩国              | -
47.238.226.57:1080     | ✗ | -       | -    | 韩国              | -
47.238.231.210:1080    | ✓ | 158ms   | -    | 韩国              | -
47.238.240.113:1080    | ✗ | -       | -    | 韩国              | -
47.238.243.150:1080    | ✓ | 158ms   | -    | 韩国              | -
47.238.254.24:20000    | ✗ | -       | -    | 韩国              | -
47.239.7.37:1080       | ✓ | 158ms   | -    | 韩国              | -
47.239.13.156:1080     | ✓ | 162ms   | -    | 韩国              | -
47.239.16.176:1080     | ✗ | -       | -    | 韩国              | -
47.239.16.221:1080     | ✗ | -       | -    | 韩国              | -
47.239.17.206:1080     | ✗ | -       | -    | 韩国              | -
47.239.18.207:1080     | ✗ | -       | -    | 韩国              | -
47.239.18.254:1080     | ✗ | -       | -    | 韩国              | -
47.239.19.117:1080     | ✗ | -       | -    | 韩国              | -
