# ======================================================================
# Aggregated IP/Proxy Addresses
# Generated: 2026-02-09 01:54:03 UTC
# Total: 1619 | Valid: 747 | Untested: 0
# ======================================================================
# Format: ADDRESS | STATUS | LATENCY | TYPE | LOCATION | ISP
# ======================================================================

3.92.137.124:443       | ✓ | 18ms    | -    | 通用              | -
8.217.125.237:1080     | ✓ | 197ms   | -    | 韩国              | -
8.217.126.80:1080      | ✓ | 213ms   | -    | 韩国              | -
8.217.126.126:7777     | ✗ | -       | -    | 韩国              | -
8.217.153.114:1080     | ✓ | 210ms   | -    | 韩国              | -
8.217.193.255:1080     | ✓ | 210ms   | -    | 韩国              | -
8.217.196.112:1080     | ✓ | 206ms   | -    | 韩国              | -
8.217.241.10:7777      | ✗ | -       | -    | 韩国              | -
8.217.242.151:7777     | ✗ | -       | -    | 韩国              | -
8.217.247.64:7777      | ✗ | -       | -    | 韩国              | -
8.218.7.131:5555       | ✗ | -       | -    | 韩国              | -
8.218.40.151:5555      | ✗ | -       | -    | 韩国              | -
8.218.85.189:5555      | ✗ | -       | -    | 韩国              | -
8.218.117.246:1080     | ✓ | 211ms   | -    | 韩国              | -
8.218.118.150:5555     | ✗ | -       | -    | 韩国              | -
8.218.130.66:1080      | ✓ | 212ms   | -    | 韩国              | -
8.218.141.182:1080     | ✓ | 203ms   | -    | 韩国              | -
8.218.150.171:5555     | ✗ | -       | -    | 韩国              | -
8.218.158.25:1080      | ✗ | -       | -    | 韩国              | -
8.218.159.70:1080      | ✗ | -       | -    | 韩国              | -
8.218.189.67:1080      | ✗ | -       | -    | 韩国              | -
8.218.189.76:1080      | ✗ | -       | -    | 韩国              | -
8.218.197.154:5555     | ✗ | -       | -    | 韩国              | -
8.218.200.68:5555      | ✗ | -       | -    | 韩国              | -
8.218.225.148:1080     | ✗ | -       | -    | 韩国              | -
8.218.227.143:1080     | ✗ | -       | -    | 韩国              | -
8.218.228.52:1080      | ✓ | 212ms   | -    | 韩国              | -
8.218.228.65:8888      | ✓ | 208ms   | -    | 韩国              | -
8.218.229.51:1080      | ✓ | 204ms   | -    | 韩国              | -
8.218.231.46:5555      | ✗ | -       | -    | 韩国              | -
8.218.233.13:1080      | ✗ | -       | -    | 韩国              | -
8.218.236.144:1080     | ✓ | 212ms   | -    | 韩国              | -
8.218.236.158:1080     | ✓ | 211ms   | -    | 韩国              | -
8.218.242.136:1080     | ✓ | 201ms   | -    | 韩国              | -
8.218.242.151:1080     | ✓ | 197ms   | -    | 韩国              | -
8.218.248.34:1080      | ✗ | -       | -    | 韩国              | -
8.218.248.86:1080      | ✓ | 206ms   | -    | 韩国              | -
8.218.253.187:1080     | ✗ | -       | -    | 韩国              | -
8.219.63.79:80         | ✓ | 232ms   | -    | -               | -
8.219.97.248:80        | ✓ | 224ms   | -    | -               | -
8.219.184.202:443      | ✓ | 231ms   | -    | -               | -
8.219.189.155:80       | ✓ | 231ms   | -    | -               | -
8.219.228.81:80        | ✓ | 232ms   | -    | -               | -
8.219.236.218:443      | ✓ | 222ms   | -    | -               | -
8.219.243.132:80       | ✓ | 229ms   | -    | -               | -
8.219.245.214:80       | ✓ | 230ms   | -    | -               | -
8.219.254.1:443        | ✓ | 231ms   | -    | -               | -
8.219.255.49:443       | ✓ | 230ms   | -    | -               | -
8.220.177.54:1080      | ✗ | -       | -    | 韩国              | -
8.220.193.226:8888     | ✗ | -       | -    | 韩国              | -
8.220.194.5:1080       | ✗ | -       | -    | 韩国              | -
8.220.194.84:1080      | ✗ | -       | -    | 韩国              | -
8.220.195.170:1080     | ✗ | -       | -    | 韩国              | -
8.220.198.7:1080       | ✗ | -       | -    | 韩国              | -
8.220.201.22:1080      | ✗ | -       | -    | 韩国              | -
8.220.201.104:1080     | ✗ | -       | -    | 韩国              | -
8.220.202.188:8888     | ✗ | -       | -    | 韩国              | -
8.220.203.54:1080      | ✗ | -       | -    | 韩国              | -
8.220.205.221:8888     | ✗ | -       | -    | 韩国              | -
8.220.206.85:1080      | ✗ | -       | -    | 韩国              | -
8.220.208.95:1080      | ✗ | -       | -    | 韩国              | -
8.220.209.201:8888     | ✗ | -       | -    | 韩国              | -
8.220.213.135:8888     | ✓ | 188ms   | -    | 韩国              | -
8.220.215.191:1080     | ✗ | -       | -    | 韩国              | -
8.220.223.91:1080      | ✗ | -       | -    | 韩国              | -
8.220.242.208:1080     | ✗ | -       | -    | 韩国              | -
8.220.243.145:1080     | ✗ | -       | -    | 韩国              | -
8.220.246.249:8888     | ✗ | -       | -    | 韩国              | -
8.220.247.209:8888     | ✓ | 195ms   | -    | 韩国              | -
8.222.139.227:443      | ✓ | 222ms   | -    | -               | -
8.222.169.19:443       | ✓ | 233ms   | -    | -               | -
8.222.180.85:1080      | ✓ | 229ms   | -    | 韩国              | -
8.222.213.251:443      | ✓ | 225ms   | -    | -               | -
8.222.219.140:80       | ✓ | 223ms   | -    | -               | -
8.222.223.112:443      | ✓ | 226ms   | -    | -               | -
8.222.255.80:80        | ✓ | 222ms   | -    | -               | -
15.204.196.219:443     | ✗ | -       | -    | 通用              | -
18.169.247.230:443     | ✓ | 86ms    | -    | 通用              | -
18.216.74.55:1080      | ✗ | -       | -    | -               | -
18.253.112.174:443     | ✓ | 23ms    | -    | 通用              | -
20.87.14.208:443       | ✓ | 217ms   | -    | 通用              | -
20.89.45.135:443       | ✓ | 158ms   | -    | 通用              | -
20.94.247.224:443      | ✓ | 66ms    | -    | 通用              | -
20.103.207.25:443      | ✓ | 89ms    | -    | 通用              | -
20.112.94.127:443      | ✓ | 74ms    | -    | 通用              | -
20.192.2.50:443        | ✓ | 219ms   | -    | 通用              | -
20.235.36.161:443      | ✗ | -       | -    | 通用              | -
20.235.106.55:443      | ✓ | 215ms   | -    | 通用              | -
27.150.23.190:1080     | ✓ | 277ms   | -    | 中国              | -
27.156.5.223:1080      | ✓ | 276ms   | -    | 中国              | -
27.156.14.166:1080     | ✓ | 274ms   | -    | 中国              | -
31.31.78.117:443       | ✓ | 100ms   | -    | 通用              | -
31.46.42.248:443       | ✓ | 106ms   | -    | 通用              | -
34.23.182.38:443       | ✗ | -       | -    | 通用              | -
34.73.93.176:443       | ✗ | -       | -    | 通用              | -
34.73.127.72:443       | ✓ | 20ms    | -    | 通用              | -
34.74.83.195:443       | ✓ | 19ms    | -    | 通用              | -
34.74.107.33:443       | ✗ | -       | -    | 通用              | -
34.74.205.117:443      | ✓ | 18ms    | -    | 通用              | -
34.75.149.113:443      | ✗ | -       | -    | 通用              | -
34.93.13.41:443        | ✓ | 217ms   | -    | 通用              | -
34.93.103.38:443       | ✓ | 217ms   | -    | 通用              | -
35.139.204.210:443     | ✓ | 42ms    | -    | 通用              | -
35.187.237.178:443     | ✓ | 220ms   | -    | 通用              | -
35.196.153.252:443     | ✓ | 19ms    | -    | 通用              | -
35.206.199.195:443     | ✓ | 195ms   | -    | 通用              | -
35.212.100.37:443      | ✓ | 7ms     | -    | 通用              | -
35.229.87.215:443      | ✓ | 19ms    | -    | 通用              | -
35.247.136.78:443      | ✓ | 222ms   | -    | 通用              | -
36.26.78.226:1080      | ✗ | -       | -    | 中国              | -
37.187.21.44:443       | ✗ | -       | -    | 通用              | -
38.34.175.99:10000     | ✗ | -       | -    | 美国              | -
38.34.175.109:10000    | ✗ | -       | -    | 美国              | -
38.166.16.184:9000     | ✗ | -       | -    | -               | -
38.210.76.102:443      | ✗ | -       | -    | 通用              | -
39.105.191.39:443      | ✓ | 219ms   | -    | 通用              | -
40.65.182.224:443      | ✓ | 224ms   | -    | 通用              | -
40.142.93.231:443      | ✗ | -       | -    | 通用              | -
40.143.49.96:443       | ✗ | -       | -    | 通用              | -
41.205.129.179:443     | ✓ | 237ms   | -    | 通用              | -
42.96.56.83:443        | ✓ | 242ms   | -    | 通用              | -
42.192.173.202:20000   | ✗ | -       | -    | 韩国              | -
43.131.249.38:5555     | ✗ | -       | -    | 韩国              | -
43.133.237.134:1080    | ✗ | -       | -    | 韩国              | -
43.135.147.159:1080    | ✗ | -       | -    | 韩国              | -
43.153.64.167:1080     | ✗ | -       | -    | 韩国              | -
43.154.126.50:5555     | ✗ | -       | -    | 韩国              | -
43.155.155.32:1080     | ✗ | -       | -    | 韩国              | -
43.155.161.184:1080    | ✗ | -       | -    | 韩国              | -
43.155.164.102:1080    | ✗ | -       | -    | 韩国              | -
43.155.170.40:1080     | ✗ | -       | -    | 韩国              | -
43.157.29.112:1080     | ✗ | -       | -    | 韩国              | -
43.159.147.149:1080    | ✗ | -       | -    | 韩国              | -
45.9.61.18:443         | ✓ | 93ms    | -    | 通用              | -
45.55.32.17:443        | ✗ | -       | -    | 通用              | -
45.56.228.8:443        | ✓ | 87ms    | -    | 通用              | -
45.79.220.116:443      | ✓ | 14ms    | -    | 通用              | -
45.84.222.91:1080      | ✓ | 91ms    | -    | -               | -
45.84.222.110:1080     | ✗ | -       | -    | -               | -
45.142.18.246:443      | ✓ | 90ms    | -    | 通用              | -
45.146.164.184:1080    | ✓ | 127ms   | -    | -               | -
45.249.111.203:443     | ✓ | 224ms   | -    | 通用              | -
46.10.214.92:443       | ✓ | 112ms   | -    | 通用              | -
46.101.22.14:443       | ✓ | 85ms    | -    | 通用              | -
46.105.117.17:443      | ✗ | -       | -    | 通用              | -
46.105.189.70:1090     | ✓ | 93ms    | -    | -               | -
46.229.114.132:40000   | ✓ | 98ms    | -    | 通用              | -
46.235.92.149:443      | ✗ | -       | -    | 通用              | -
46.242.1.166:1080      | ✗ | -       | -    | -               | -
47.57.233.126:80       | ✓ | 202ms   | -    | -               | -
47.74.155.26:443       | ✓ | 228ms   | -    | -               | -
47.74.157.194:443      | ✓ | 233ms   | -    | -               | -
47.76.26.106:1080      | ✗ | -       | -    | 韩国              | -
47.76.29.215:1080      | ✗ | -       | -    | 韩国              | -
47.76.39.128:1080      | ✓ | 204ms   | -    | 韩国              | -
47.76.40.0:1080        | ✗ | -       | -    | 韩国              | -
47.76.49.86:1080       | ✗ | -       | -    | 韩国              | -
47.76.51.64:1080       | ✓ | 206ms   | -    | 韩国              | -
47.76.54.169:1080      | ✓ | 201ms   | -    | 韩国              | -
47.76.55.249:1080      | ✗ | -       | -    | 韩国              | -
47.76.60.214:1080      | ✗ | -       | -    | 韩国              | -
47.76.64.21:1080       | ✗ | -       | -    | 韩国              | -
47.76.76.230:5555      | ✗ | -       | -    | 韩国              | -
47.76.93.172:1080      | ✓ | 207ms   | -    | 韩国              | -
47.76.109.152:1080     | ✓ | 204ms   | -    | 韩国              | -
47.76.111.33:1080      | ✓ | 213ms   | -    | 韩国              | -
47.76.119.181:1080     | ✗ | -       | -    | 韩国              | -
47.76.123.6:1080       | ✓ | 198ms   | -    | 韩国              | -
47.76.123.88:1080      | ✗ | -       | -    | 韩国              | -
47.76.127.181:1080     | ✗ | -       | -    | 韩国              | -
47.76.139.194:1080     | ✗ | -       | -    | 韩国              | -
47.76.146.249:1080     | ✗ | -       | -    | 韩国              | -
47.76.147.172:1080     | ✓ | 201ms   | -    | 韩国              | -
47.76.158.4:1080       | ✗ | -       | -    | 韩国              | -
47.76.215.205:1080     | ✗ | -       | -    | 韩国              | -
47.76.231.99:1080      | ✓ | 210ms   | -    | 韩国              | -
47.76.242.59:1080      | ✗ | -       | -    | 韩国              | -
47.76.243.77:1080      | ✗ | -       | -    | 韩国              | -
47.76.245.234:1080     | ✗ | -       | -    | 韩国              | -
47.76.246.91:1080      | ✗ | -       | -    | 韩国              | -
47.76.252.94:1080      | ✗ | -       | -    | 韩国              | -
47.76.254.12:1080      | ✗ | -       | -    | 韩国              | -
47.76.254.133:1080     | ✗ | -       | -    | 韩国              | -
47.76.255.29:1080      | ✗ | -       | -    | 韩国              | -
47.76.255.121:1080     | ✗ | -       | -    | 韩国              | -
47.80.0.63:1080        | ✗ | -       | -    | 韩国              | -
47.80.2.32:1080        | ✗ | -       | -    | 韩国              | -
47.80.2.157:1080       | ✗ | -       | -    | 韩国              | -
47.80.4.34:1080        | ✗ | -       | -    | 韩国              | -
47.80.4.89:1080        | ✗ | -       | -    | 韩国              | -
47.80.5.23:1080        | ✗ | -       | -    | 韩国              | -
47.80.5.157:1080       | ✗ | -       | -    | 韩国              | -
47.80.5.178:1080       | ✗ | -       | -    | 韩国              | -
47.80.6.56:1080        | ✗ | -       | -    | 韩国              | -
47.80.6.121:1080       | ✗ | -       | -    | 韩国              | -
47.80.7.10:1080        | ✗ | -       | -    | 韩国              | -
47.80.7.53:1080        | ✗ | -       | -    | 韩国              | -
47.80.7.73:1080        | ✗ | -       | -    | 韩国              | -
47.80.7.76:1080        | ✗ | -       | -    | 韩国              | -
47.80.7.88:1080        | ✗ | -       | -    | 韩国              | -
47.80.7.125:1080       | ✗ | -       | -    | 韩国              | -
47.80.7.126:1080       | ✗ | -       | -    | 韩国              | -
47.80.7.209:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.14:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.17:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.34:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.51:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.56:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.66:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.68:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.71:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.78:1080       | ✗ | -       | -    | 韩国              | -
47.80.10.125:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.135:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.143:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.171:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.220:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.221:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.230:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.240:1080      | ✗ | -       | -    | 韩国              | -
47.80.10.242:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.1:1080        | ✗ | -       | -    | 韩国              | -
47.80.11.12:1080       | ✗ | -       | -    | 韩国              | -
47.80.11.14:1080       | ✗ | -       | -    | 韩国              | -
47.80.11.100:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.105:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.108:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.115:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.165:1080      | ✗ | -       | -    | 韩国              | -
47.80.11.179:1080      | ✗ | -       | -    | 韩国              | -
47.83.11.70:1080       | ✓ | 203ms   | -    | 韩国              | -
47.83.25.131:1080      | ✓ | 212ms   | -    | 韩国              | -
47.83.193.175:1080     | ✓ | 206ms   | -    | 韩国              | -
47.83.196.134:1080     | ✓ | 207ms   | -    | 韩国              | -
47.83.197.81:1080      | ✗ | -       | -    | 韩国              | -
47.83.198.248:1080     | ✓ | 199ms   | -    | 韩国              | -
47.83.203.166:1080     | ✓ | 210ms   | -    | 韩国              | -
47.83.212.147:1080     | ✓ | 204ms   | -    | 韩国              | -
47.83.215.59:1080      | ✓ | 201ms   | -    | 韩国              | -
47.83.216.210:1080     | ✗ | -       | -    | 韩国              | -
47.83.222.227:1080     | ✓ | 207ms   | -    | 韩国              | -
47.83.225.179:1080     | ✓ | 207ms   | -    | 韩国              | -
47.83.238.234:1080     | ✓ | 205ms   | -    | 韩国              | -
47.83.239.90:1080      | ✓ | 201ms   | -    | 韩国              | -
47.83.240.38:1080      | ✓ | 203ms   | -    | 韩国              | -
47.83.243.95:1080      | ✓ | 207ms   | -    | 韩国              | -
47.83.243.220:1080     | ✓ | 206ms   | -    | 韩国              | -
47.83.249.227:1080     | ✗ | -       | -    | 韩国              | -
47.83.252.232:1080     | ✓ | 207ms   | -    | 韩国              | -
47.83.253.203:1080     | ✓ | 202ms   | -    | 韩国              | -
47.83.254.194:1080     | ✓ | 207ms   | -    | 韩国              | -
47.83.254.242:1080     | ✓ | 213ms   | -    | 韩国              | -
47.86.5.21:1080        | ✗ | -       | -    | 韩国              | -
47.86.7.217:1080       | ✓ | 201ms   | -    | 韩国              | -
47.86.13.214:1080      | ✓ | 199ms   | -    | 韩国              | -
47.86.16.117:1080      | ✓ | 202ms   | -    | 韩国              | -
47.86.21.114:1080      | ✓ | 203ms   | -    | 韩国              | -
47.86.28.182:1080      | ✓ | 198ms   | -    | 韩国              | -
47.86.35.127:1080      | ✓ | 204ms   | -    | 韩国              | -
47.86.36.37:1080       | ✓ | 199ms   | -    | 韩国              | -
47.86.38.54:1080       | ✓ | 205ms   | -    | 韩国              | -
47.86.39.208:1080      | ✓ | 197ms   | -    | 韩国              | -
47.86.45.67:1080       | ✓ | 210ms   | -    | 韩国              | -
47.86.225.36:1080      | ✓ | 200ms   | -    | 韩国              | -
47.86.225.133:1080     | ✓ | 206ms   | -    | 韩国              | -
47.86.225.145:1080     | ✓ | 212ms   | -    | 韩国              | -
47.86.225.200:1080     | ✓ | 201ms   | -    | 韩国              | -
47.86.227.216:1080     | ✓ | 209ms   | -    | 韩国              | -
47.86.227.249:1080     | ✓ | 213ms   | -    | 韩国              | -
47.86.228.129:1080     | ✓ | 207ms   | -    | 韩国              | -
47.86.228.152:1080     | ✓ | 200ms   | -    | 韩国              | -
47.86.228.221:1080     | ✓ | 210ms   | -    | 韩国              | -
47.86.228.237:1080     | ✓ | 208ms   | -    | 韩国              | -
47.86.229.98:1080      | ✓ | 208ms   | -    | 韩国              | -
47.86.229.160:1080     | ✓ | 199ms   | -    | 韩国              | -
47.86.229.179:1080     | ✓ | 197ms   | -    | 韩国              | -
47.86.231.39:1080      | ✓ | 208ms   | -    | 韩国              | -
47.86.231.73:1080      | ✓ | 206ms   | -    | 韩国              | -
47.86.231.113:1080     | ✓ | 208ms   | -    | 韩国              | -
47.86.231.167:1080     | ✓ | 200ms   | -    | 韩国              | -
47.86.231.218:1080     | ✓ | 202ms   | -    | 韩国              | -
47.86.231.229:1080     | ✓ | 199ms   | -    | 韩国              | -
47.86.232.177:1080     | ✓ | 205ms   | -    | 韩国              | -
47.86.234.45:1080      | ✓ | 204ms   | -    | 韩国              | -
47.86.234.70:1080      | ✓ | 199ms   | -    | 韩国              | -
47.86.234.88:1080      | ✓ | 202ms   | -    | 韩国              | -
47.86.235.43:1080      | ✓ | 201ms   | -    | 韩国              | -
47.86.238.121:1080     | ✓ | 209ms   | -    | 韩国              | -
47.93.82.173:8888      | ✓ | 239ms   | -    | 中国              | -
47.101.199.164:1080    | ✗ | -       | -    | 中国              | -
47.103.136.132:443     | ✓ | 241ms   | -    | 通用              | -
47.107.240.185:443     | ✓ | 295ms   | -    | 通用              | -
47.237.2.70:8888       | ✗ | -       | -    | 韩国              | -
47.237.11.125:8888     | ✓ | 222ms   | -    | 韩国              | -
47.238.3.215:1080      | ✗ | -       | -    | 韩国              | -
47.238.5.156:1080      | ✗ | -       | -    | 韩国              | -
47.238.7.23:1080       | ✗ | -       | -    | 韩国              | -
47.238.31.138:8888     | ✗ | -       | -    | 韩国              | -
47.238.57.36:1080      | ✓ | 202ms   | -    | 韩国              | -
47.238.72.235:5555     | ✗ | -       | -    | 韩国              | -
47.238.79.92:5555      | ✗ | -       | -    | 韩国              | -
47.238.80.90:5555      | ✗ | -       | -    | 韩国              | -
47.238.114.159:5555    | ✗ | -       | -    | 韩国              | -
47.238.119.131:5555    | ✗ | -       | -    | 韩国              | -
47.238.123.168:5555    | ✗ | -       | -    | 韩国              | -
47.238.128.199:1080    | ✓ | 207ms   | -    | 韩国              | -
47.238.132.52:1080     | ✓ | 202ms   | -    | 韩国              | -
47.238.154.8:5555      | ✗ | -       | -    | 韩国              | -
