address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
8.210.210.198:5555,8.210.210.198,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.217.190:5555,8.210.217.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.227.144:5555,8.210.227.144,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.245.62:1080,8.210.245.62,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.249.242:1080,8.210.249.242,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.251.151:1080,8.210.251.151,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.252.218:1080,8.210.252.218,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.254.72:5555,8.210.254.72,5555,True,181.22,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.255.185:1080,8.210.255.185,1080,True,182.87,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.212.131.125:1080,8.212.131.125,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.132.37:1080,8.213.132.37,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.133.204:1080,8.213.133.204,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.213.145.117:8888,8.213.145.117,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.213.148.131:1080,8.213.148.131,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.148.174:1080,8.213.148.174,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.159.156:1080,8.213.159.156,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.213.239.242:1080,8.213.239.242,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.0.62:1080,8.217.0.62,1080,True,192.11,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.0.164:1080,8.217.0.164,1080,True,191.33,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.1.173:1080,8.217.1.173,1080,True,182.28,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.1.204:1080,8.217.1.204,1080,True,191.3,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.8.12:5555,8.217.8.12,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.9.225:1080,8.217.9.225,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.13.199:5555,8.217.13.199,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.17.226:5555,8.217.17.226,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.80.219:1080,8.217.80.219,1080,True,191.8,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.81.251:1080,8.217.81.251,1080,True,191.77,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.82.136:8888,8.217.82.136,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.83.221:1080,8.217.83.221,1080,True,191.65,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.84.188:1080,8.217.84.188,1080,True,183.31,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.85.95:1080,8.217.85.95,1080,True,192.17,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.85.209:1080,8.217.85.209,1080,True,192.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.86.183:1080,8.217.86.183,1080,True,192.37,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.86.198:1080,8.217.86.198,1080,True,192.07,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.87.143:1080,8.217.87.143,1080,True,191.67,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.87.222:1080,8.217.87.222,1080,True,192.47,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.88.47:1080,8.217.88.47,1080,True,191.26,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.88.198:1080,8.217.88.198,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.88.234:1080,8.217.88.234,1080,True,192.44,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.21:1080,8.217.89.21,1080,True,192.33,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.51:1080,8.217.89.51,1080,True,192.33,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.85:1080,8.217.89.85,1080,True,192.34,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.162:1080,8.217.89.162,1080,True,192.8,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.90.134:1080,8.217.90.134,1080,True,172.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.93.13:1080,8.217.93.13,1080,True,171.68,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.93.36:1080,8.217.93.36,1080,True,172.69,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.93.42:1080,8.217.93.42,1080,True,171.96,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.94.103:1080,8.217.94.103,1080,True,171.52,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.94.129:1080,8.217.94.129,1080,True,172.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.94.174:1080,8.217.94.174,1080,True,168.41,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.97.108:1080,8.217.97.108,1080,True,171.74,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.97.218:1080,8.217.97.218,1080,True,172.94,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.98.134:1080,8.217.98.134,1080,True,172.23,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.103.91:1080,8.217.103.91,1080,True,171.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.103.142:1080,8.217.103.142,1080,True,171.46,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.104.110:1080,8.217.104.110,1080,True,172.04,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.106.190:5555,8.217.106.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.106.196:8888,8.217.106.196,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.114.185:1080,8.217.114.185,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.116.208:5555,8.217.116.208,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.116.231:1080,8.217.116.231,1080,True,171.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.121.141:1080,8.217.121.141,1080,True,171.85,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.122.50:1080,8.217.122.50,1080,True,167.77,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.122.167:1080,8.217.122.167,1080,True,172.2,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.125.154:1080,8.217.125.154,1080,True,172.31,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.125.237:1080,8.217.125.237,1080,True,172.33,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.126.80:1080,8.217.126.80,1080,True,171.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.126.126:7777,8.217.126.126,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.153.114:1080,8.217.153.114,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.193.255:1080,8.217.193.255,1080,True,167.79,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.196.112:1080,8.217.196.112,1080,True,172.36,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.241.10:7777,8.217.241.10,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.242.151:7777,8.217.242.151,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.247.64:7777,8.217.247.64,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.7.131:5555,8.218.7.131,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.40.151:5555,8.218.40.151,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.85.189:5555,8.218.85.189,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.117.246:1080,8.218.117.246,1080,True,172.17,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.118.150:5555,8.218.118.150,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.130.66:1080,8.218.130.66,1080,True,174.07,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.141.182:1080,8.218.141.182,1080,True,173.1,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.150.171:5555,8.218.150.171,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.158.25:1080,8.218.158.25,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.159.70:1080,8.218.159.70,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.189.67:1080,8.218.189.67,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.189.76:1080,8.218.189.76,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.197.154:5555,8.218.197.154,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.200.68:5555,8.218.200.68,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.225.148:1080,8.218.225.148,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.227.143:1080,8.218.227.143,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.228.52:1080,8.218.228.52,1080,True,172.11,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.228.65:8888,8.218.228.65,8888,True,172.4,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.229.51:1080,8.218.229.51,1080,True,172.59,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.231.46:5555,8.218.231.46,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.233.13:1080,8.218.233.13,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.236.144:1080,8.218.236.144,1080,True,171.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.236.158:1080,8.218.236.158,1080,True,176.76,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.242.136:1080,8.218.242.136,1080,True,180.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.242.151:1080,8.218.242.151,1080,True,172.99,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.248.34:1080,8.218.248.34,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.248.86:1080,8.218.248.86,1080,True,168.58,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.253.187:1080,8.218.253.187,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.219.77.141:443,8.219.77.141,443,True,187.48,,unknown,,,,,,bestproxy,proxy,
8.220.177.54:1080,8.220.177.54,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.193.226:8888,8.220.193.226,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.194.5:1080,8.220.194.5,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.194.84:1080,8.220.194.84,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.195.170:1080,8.220.195.170,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.198.7:1080,8.220.198.7,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.201.22:1080,8.220.201.22,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.201.104:1080,8.220.201.104,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.202.188:8888,8.220.202.188,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.203.54:1080,8.220.203.54,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.205.221:8888,8.220.205.221,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.206.85:1080,8.220.206.85,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.208.95:1080,8.220.208.95,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.209.201:8888,8.220.209.201,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.213.135:8888,8.220.213.135,8888,True,144.36,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.220.215.191:1080,8.220.215.191,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.223.91:1080,8.220.223.91,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.242.208:1080,8.220.242.208,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.243.145:1080,8.220.243.145,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.246.249:8888,8.220.246.249,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.247.209:8888,8.220.247.209,8888,True,146.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.222.180.85:1080,8.222.180.85,1080,True,186.78,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
13.209.18.5:1080,13.209.18.5,1080,False,,机房,datacenter,韩国,仁川,仁川广域市,AWS Asia Pacific (Seoul) Region,韩国 仁川广域市,socks5-proxy,socks5,Timeout
15.204.196.219:443,15.204.196.219,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
18.169.247.230:443,18.169.247.230,443,True,128.76,,unknown,通用,,,,通用,results,local-general,
18.253.112.174:443,18.253.112.174,443,True,35.55,,unknown,通用,,,,通用,results,local-general,
20.87.14.208:443,20.87.14.208,443,True,267.46,,unknown,通用,,,,通用,results,local-general,
20.89.45.135:443,20.89.45.135,443,True,123.99,,unknown,通用,,,,通用,results,local-general,
20.94.247.224:443,20.94.247.224,443,True,22.44,,unknown,通用,,,,通用,results,local-general,
20.103.207.25:443,20.103.207.25,443,True,133.1,,unknown,通用,,,,通用,results,local-general,
20.112.94.127:443,20.112.94.127,443,True,25.82,,unknown,通用,,,,通用,results,local-general,
20.192.2.50:443,20.192.2.50,443,True,236.11,,unknown,通用,,,,通用,results,local-general,
20.235.36.161:443,20.235.36.161,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
20.235.106.55:443,20.235.106.55,443,True,235.6,,unknown,通用,,,,通用,results,local-general,
27.150.23.190:1080,27.150.23.190,1080,True,231.59,,unknown,中国,,,,中国,ResultsCN,local-CN,
27.156.5.223:1080,27.156.5.223,1080,True,229.59,,unknown,中国,,,,中国,ResultsCN,local-CN,
27.156.14.166:1080,27.156.14.166,1080,True,229.76,,unknown,中国,,,,中国,ResultsCN,local-CN,
31.31.78.117:443,31.31.78.117,443,True,134.42,,unknown,通用,,,,通用,results,local-general,
31.46.42.248:443,31.46.42.248,443,True,138.57,,unknown,通用,,,,通用,results,local-general,
34.23.182.38:443,34.23.182.38,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.73.93.176:443,34.73.93.176,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.73.127.72:443,34.73.127.72,443,True,54.6,,unknown,通用,,,,通用,results,local-general,
34.74.83.195:443,34.74.83.195,443,True,52.93,,unknown,通用,,,,通用,results,local-general,
34.74.107.33:443,34.74.107.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.74.205.117:443,34.74.205.117,443,True,52.93,,unknown,通用,,,,通用,results,local-general,
34.75.149.113:443,34.75.149.113,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.93.13.41:443,34.93.13.41,443,True,248.89,,unknown,通用,,,,通用,results,local-general,
34.93.103.38:443,34.93.103.38,443,True,237.68,,unknown,通用,,,,通用,results,local-general,
35.74.70.4:18000,35.74.70.4,18000,True,120.15,机房,datacenter,日本,东京,东京,Amazon Data Services Japan,日本 东京,socks5-proxy,socks5,
35.139.204.210:443,35.139.204.210,443,True,80.9,,unknown,通用,,,,通用,results,local-general,
35.187.237.178:443,35.187.237.178,443,True,190.39,,unknown,通用,,,,通用,results,local-general,
35.196.153.252:443,35.196.153.252,443,True,54.28,,unknown,通用,,,,通用,results,local-general,
35.206.199.195:443,35.206.199.195,443,True,150.98,,unknown,通用,,,,通用,results,local-general,
35.212.100.37:443,35.212.100.37,443,True,44.35,,unknown,通用,,,,通用,results,local-general,
35.212.146.21:58367,35.212.146.21,58367,True,32.01,机房,datacenter,美国,俄勒冈州,达尔斯,Google LLC,美国 达尔斯,socks5-proxy,socks5,
35.229.87.215:443,35.229.87.215,443,True,54.0,,unknown,通用,,,,通用,results,local-general,
35.247.136.78:443,35.247.136.78,443,True,193.67,,unknown,通用,,,,通用,results,local-general,
36.26.78.226:1080,36.26.78.226,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
37.187.21.44:443,37.187.21.44,443,True,123.04,,unknown,通用,,,,通用,results,local-general,
38.34.175.99:10000,38.34.175.99,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
38.34.175.109:10000,38.34.175.109,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
38.55.199.23:16002,38.55.199.23,16002,True,479.26,机房,datacenter,中国,香港,香港,PEG TECH INC,中国 香港,socks5-proxy,socks5,
38.210.76.102:443,38.210.76.102,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
39.105.191.39:443,39.105.191.39,443,True,217.31,,unknown,通用,,,,通用,results,local-general,
40.65.182.224:443,40.65.182.224,443,True,186.81,,unknown,通用,,,,通用,results,local-general,
40.142.93.231:443,40.142.93.231,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
40.143.49.96:443,40.143.49.96,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
41.205.129.179:443,41.205.129.179,443,True,267.14,,unknown,通用,,,,通用,results,local-general,
42.96.56.83:443,42.96.56.83,443,True,199.0,,unknown,通用,,,,通用,results,local-general,
42.192.173.202:20000,42.192.173.202,20000,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
43.131.249.38:5555,43.131.249.38,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
43.133.237.134:1080,43.133.237.134,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
43.135.147.159:1080,43.135.147.159,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
43.153.64.167:1080,43.153.64.167,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
43.153.162.198:1080,43.153.162.198,1080,False,,机房,datacenter,日本,东京,东京,16 COLLYER QUAY # 18-29 INCOME AT RAFFLES,日本 东京,socks5-proxy,socks5,Refused
43.154.126.50:5555,43.154.126.50,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
43.155.155.32:1080,43.155.155.32,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
43.155.161.184:1080,43.155.161.184,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
43.155.164.102:1080,43.155.164.102,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
43.155.170.40:1080,43.155.170.40,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
