address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
8.217.125.154:1080,8.217.125.154,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.125.237:1080,8.217.125.237,1080,True,146.75,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.126.80:1080,8.217.126.80,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.126.126:7777,8.217.126.126,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.153.114:1080,8.217.153.114,1080,True,158.5,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.193.255:1080,8.217.193.255,1080,True,149.71,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.196.112:1080,8.217.196.112,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.241.10:7777,8.217.241.10,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.242.151:7777,8.217.242.151,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.247.64:7777,8.217.247.64,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.7.131:5555,8.218.7.131,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.40.151:5555,8.218.40.151,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.85.189:5555,8.218.85.189,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.117.246:1080,8.218.117.246,1080,True,150.3,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.118.150:5555,8.218.118.150,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.130.66:1080,8.218.130.66,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.141.182:1080,8.218.141.182,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.150.171:5555,8.218.150.171,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.158.25:1080,8.218.158.25,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.159.70:1080,8.218.159.70,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.189.67:1080,8.218.189.67,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.189.76:1080,8.218.189.76,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.197.154:5555,8.218.197.154,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.200.68:5555,8.218.200.68,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.225.148:1080,8.218.225.148,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.227.143:1080,8.218.227.143,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.228.52:1080,8.218.228.52,1080,True,152.26,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.228.65:8888,8.218.228.65,8888,True,154.72,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.229.51:1080,8.218.229.51,1080,True,149.27,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.231.46:5555,8.218.231.46,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.233.13:1080,8.218.233.13,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.236.144:1080,8.218.236.144,1080,True,151.58,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.236.158:1080,8.218.236.158,1080,True,149.38,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.242.136:1080,8.218.242.136,1080,True,155.57,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.242.151:1080,8.218.242.151,1080,True,158.55,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.248.34:1080,8.218.248.34,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.248.86:1080,8.218.248.86,1080,True,149.65,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.253.187:1080,8.218.253.187,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.219.63.79:80,8.219.63.79,80,True,167.27,,unknown,,,,,,bestproxy,proxy,
8.219.97.248:80,8.219.97.248,80,True,167.62,,unknown,,,,,,bestproxy,proxy,
8.219.189.155:80,8.219.189.155,80,True,170.97,,unknown,,,,,,bestproxy,proxy,
8.219.228.81:80,8.219.228.81,80,True,172.98,,unknown,,,,,,bestproxy,proxy,
8.219.236.218:443,8.219.236.218,443,True,170.25,,unknown,,,,,,bestproxy,proxy,
8.219.243.132:80,8.219.243.132,80,True,170.32,,unknown,,,,,,bestproxy,proxy,
8.219.245.214:80,8.219.245.214,80,True,173.7,,unknown,,,,,,bestproxy,proxy,
8.219.254.1:443,8.219.254.1,443,True,171.68,,unknown,,,,,,bestproxy,proxy,
8.219.255.49:443,8.219.255.49,443,True,167.82,,unknown,,,,,,bestproxy,proxy,
8.220.177.54:1080,8.220.177.54,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.193.226:8888,8.220.193.226,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.194.5:1080,8.220.194.5,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.194.84:1080,8.220.194.84,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.195.170:1080,8.220.195.170,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.198.7:1080,8.220.198.7,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.201.22:1080,8.220.201.22,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.201.104:1080,8.220.201.104,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.202.188:8888,8.220.202.188,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.203.54:1080,8.220.203.54,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.205.221:8888,8.220.205.221,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.206.85:1080,8.220.206.85,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.208.95:1080,8.220.208.95,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.209.201:8888,8.220.209.201,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.213.135:8888,8.220.213.135,8888,True,136.36,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.220.215.191:1080,8.220.215.191,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.223.91:1080,8.220.223.91,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.242.208:1080,8.220.242.208,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.243.145:1080,8.220.243.145,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.246.249:8888,8.220.246.249,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.247.209:8888,8.220.247.209,8888,True,130.73,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.222.139.227:443,8.222.139.227,443,True,419.11,,unknown,,,,,,bestproxy,proxy,
8.222.165.104:443,8.222.165.104,443,True,168.1,,unknown,,,,,,bestproxy,proxy,
8.222.169.19:443,8.222.169.19,443,True,168.45,,unknown,,,,,,bestproxy,proxy,
8.222.180.85:1080,8.222.180.85,1080,True,172.74,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.222.213.251:443,8.222.213.251,443,True,171.88,,unknown,,,,,,bestproxy,proxy,
8.222.219.140:80,8.222.219.140,80,True,172.47,,unknown,,,,,,bestproxy,proxy,
8.222.223.112:443,8.222.223.112,443,True,172.19,,unknown,,,,,,bestproxy,proxy,
8.222.255.80:80,8.222.255.80,80,True,173.16,,unknown,,,,,,bestproxy,proxy,
15.204.196.219:443,15.204.196.219,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
18.169.247.230:443,18.169.247.230,443,True,142.69,,unknown,通用,,,,通用,results,local-general,
18.253.112.174:443,18.253.112.174,443,True,57.91,,unknown,通用,,,,通用,results,local-general,
20.87.14.208:443,20.87.14.208,443,True,279.24,,unknown,通用,,,,通用,results,local-general,
20.89.45.135:443,20.89.45.135,443,True,106.13,,unknown,通用,,,,通用,results,local-general,
20.94.247.224:443,20.94.247.224,443,True,23.3,,unknown,通用,,,,通用,results,local-general,
20.103.207.25:443,20.103.207.25,443,True,154.36,,unknown,通用,,,,通用,results,local-general,
20.112.94.127:443,20.112.94.127,443,True,27.54,,unknown,通用,,,,通用,results,local-general,
20.192.2.50:443,20.192.2.50,443,True,229.14,,unknown,通用,,,,通用,results,local-general,
20.235.36.161:443,20.235.36.161,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
20.235.106.55:443,20.235.106.55,443,True,227.92,,unknown,通用,,,,通用,results,local-general,
27.150.23.190:1080,27.150.23.190,1080,True,223.48,,unknown,中国,,,,中国,ResultsCN,local-CN,
27.156.5.223:1080,27.156.5.223,1080,True,230.43,,unknown,中国,,,,中国,ResultsCN,local-CN,
27.156.14.166:1080,27.156.14.166,1080,True,221.81,,unknown,中国,,,,中国,ResultsCN,local-CN,
31.31.78.117:443,31.31.78.117,443,True,168.02,,unknown,通用,,,,通用,results,local-general,
31.46.42.248:443,31.46.42.248,443,True,161.16,,unknown,通用,,,,通用,results,local-general,
34.23.182.38:443,34.23.182.38,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.50.41.78:8888,34.50.41.78,8888,True,133.15,,unknown,,,,,,socks5-proxy,socks5,
34.73.93.176:443,34.73.93.176,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.73.127.72:443,34.73.127.72,443,True,67.78,,unknown,通用,,,,通用,results,local-general,
34.74.83.195:443,34.74.83.195,443,True,68.54,,unknown,通用,,,,通用,results,local-general,
34.74.107.33:443,34.74.107.33,443,True,68.03,,unknown,通用,,,,通用,results,local-general,
34.74.205.117:443,34.74.205.117,443,True,69.78,,unknown,通用,,,,通用,results,local-general,
34.75.149.113:443,34.75.149.113,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.93.13.41:443,34.93.13.41,443,True,224.77,,unknown,通用,,,,通用,results,local-general,
34.93.103.38:443,34.93.103.38,443,True,225.25,,unknown,通用,,,,通用,results,local-general,
35.139.204.210:443,35.139.204.210,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
35.187.237.178:443,35.187.237.178,443,True,170.87,,unknown,通用,,,,通用,results,local-general,
35.196.153.252:443,35.196.153.252,443,True,69.86,,unknown,通用,,,,通用,results,local-general,
35.206.199.195:443,35.206.199.195,443,True,137.0,,unknown,通用,,,,通用,results,local-general,
35.212.100.37:443,35.212.100.37,443,True,73.21,,unknown,通用,,,,通用,results,local-general,
35.229.87.215:443,35.229.87.215,443,True,69.82,,unknown,通用,,,,通用,results,local-general,
35.247.136.78:443,35.247.136.78,443,True,169.52,,unknown,通用,,,,通用,results,local-general,
36.26.78.226:1080,36.26.78.226,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
37.187.21.44:443,37.187.21.44,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
38.34.175.99:10000,38.34.175.99,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
38.34.175.109:10000,38.34.175.109,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
38.210.76.102:443,38.210.76.102,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
39.105.191.39:443,39.105.191.39,443,True,200.02,,unknown,通用,,,,通用,results,local-general,
40.65.182.224:443,40.65.182.224,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
40.90.195.5:1080,40.90.195.5,1080,True,24.82,,unknown,,,,,,socks5-proxy,socks5,
40.90.195.218:1080,40.90.195.218,1080,True,26.83,,unknown,,,,,,socks5-proxy,socks5,
40.142.93.231:443,40.142.93.231,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
40.143.49.96:443,40.143.49.96,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
41.205.129.179:443,41.205.129.179,443,True,282.66,,unknown,通用,,,,通用,results,local-general,
42.96.56.83:443,42.96.56.83,443,True,191.62,,unknown,通用,,,,通用,results,local-general,
42.115.72.172:1111,42.115.72.172,1111,True,199.09,,unknown,,,,,,socks5-proxy,socks5,
42.115.72.179:1111,42.115.72.179,1111,True,2236.77,,unknown,,,,,,socks5-proxy,socks5,
42.115.72.184:1111,42.115.72.184,1111,True,2234.25,,unknown,,,,,,socks5-proxy,socks5,
42.115.112.46:1111,42.115.112.46,1111,True,195.96,,unknown,,,,,,socks5-proxy,socks5,
42.192.173.202:20000,42.192.173.202,20000,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
