address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
8.210.108.208:1080,8.210.108.208,1080,True,197.04,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.109.161:1080,8.210.109.161,1080,True,193.32,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.110.159:1080,8.210.110.159,1080,True,199.89,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.110.204:5555,8.210.110.204,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.112.229:1080,8.210.112.229,1080,True,199.57,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.117.24:5555,8.210.117.24,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.118.9:1080,8.210.118.9,1080,True,188.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.119.160:1080,8.210.119.160,1080,True,188.61,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.128.93:1080,8.210.128.93,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.132.239:1080,8.210.132.239,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.138.192:5555,8.210.138.192,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.142.142:1080,8.210.142.142,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.144.204:1080,8.210.144.204,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.145.44:1080,8.210.145.44,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.151.31:1080,8.210.151.31,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.151.243:1080,8.210.151.243,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.153.222:1080,8.210.153.222,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.154.185:1080,8.210.154.185,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.155.98:5555,8.210.155.98,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.161.207:5555,8.210.161.207,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.163.163:5555,8.210.163.163,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.197.22:5555,8.210.197.22,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.210.198:5555,8.210.210.198,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.217.190:5555,8.210.217.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.227.144:5555,8.210.227.144,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.245.62:1080,8.210.245.62,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.249.242:1080,8.210.249.242,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.251.151:1080,8.210.251.151,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.252.218:1080,8.210.252.218,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.254.72:5555,8.210.254.72,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.255.185:1080,8.210.255.185,1080,True,199.01,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.212.12.98:80,8.212.12.98,80,True,195.83,,unknown,,,,,,bestproxy,proxy,
8.212.14.90:443,8.212.14.90,443,True,198.72,,unknown,,,,,,bestproxy,proxy,
8.212.65.162:443,8.212.65.162,443,True,202.73,,unknown,,,,,,bestproxy,proxy,
8.212.131.125:1080,8.212.131.125,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.132.37:1080,8.213.132.37,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.133.204:1080,8.213.133.204,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.145.117:8888,8.213.145.117,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.213.148.131:1080,8.213.148.131,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.148.174:1080,8.213.148.174,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.213.159.156:1080,8.213.159.156,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.213.239.242:1080,8.213.239.242,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.0.62:1080,8.217.0.62,1080,True,195.65,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.0.164:1080,8.217.0.164,1080,True,192.86,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.1.173:1080,8.217.1.173,1080,True,205.98,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.1.204:1080,8.217.1.204,1080,True,214.08,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.8.12:5555,8.217.8.12,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.9.225:1080,8.217.9.225,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.13.199:5555,8.217.13.199,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.17.226:5555,8.217.17.226,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.80.219:1080,8.217.80.219,1080,True,206.45,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.81.251:1080,8.217.81.251,1080,True,199.83,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.82.136:8888,8.217.82.136,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.83.221:1080,8.217.83.221,1080,True,197.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.84.188:1080,8.217.84.188,1080,True,197.6,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.85.95:1080,8.217.85.95,1080,True,212.95,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.85.209:1080,8.217.85.209,1080,True,210.58,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.86.183:1080,8.217.86.183,1080,True,200.97,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.86.198:1080,8.217.86.198,1080,True,209.29,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.87.143:1080,8.217.87.143,1080,True,201.29,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.87.222:1080,8.217.87.222,1080,True,203.8,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.88.47:1080,8.217.88.47,1080,True,207.5,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.88.198:1080,8.217.88.198,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.88.234:1080,8.217.88.234,1080,True,207.26,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.21:1080,8.217.89.21,1080,True,200.67,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.51:1080,8.217.89.51,1080,True,206.69,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.85:1080,8.217.89.85,1080,True,207.0,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.162:1080,8.217.89.162,1080,True,204.66,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.90.134:1080,8.217.90.134,1080,True,201.75,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.93.13:1080,8.217.93.13,1080,True,193.33,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.93.36:1080,8.217.93.36,1080,True,186.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.93.42:1080,8.217.93.42,1080,True,191.8,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.94.103:1080,8.217.94.103,1080,True,198.19,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.94.129:1080,8.217.94.129,1080,True,197.98,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.94.174:1080,8.217.94.174,1080,True,190.16,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.97.108:1080,8.217.97.108,1080,True,200.92,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.97.218:1080,8.217.97.218,1080,True,189.71,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.98.134:1080,8.217.98.134,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.103.91:1080,8.217.103.91,1080,True,186.46,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.103.142:1080,8.217.103.142,1080,True,192.0,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.104.110:1080,8.217.104.110,1080,True,192.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.106.190:5555,8.217.106.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.106.196:8888,8.217.106.196,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.114.185:1080,8.217.114.185,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.116.208:5555,8.217.116.208,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.116.231:1080,8.217.116.231,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.121.141:1080,8.217.121.141,1080,True,196.82,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.122.50:1080,8.217.122.50,1080,True,198.91,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.122.167:1080,8.217.122.167,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.125.154:1080,8.217.125.154,1080,True,192.55,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.125.237:1080,8.217.125.237,1080,True,181.13,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.126.80:1080,8.217.126.80,1080,True,195.02,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.126.126:7777,8.217.126.126,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.153.114:1080,8.217.153.114,1080,True,194.0,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.193.255:1080,8.217.193.255,1080,True,192.34,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.196.112:1080,8.217.196.112,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.241.10:7777,8.217.241.10,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.242.151:7777,8.217.242.151,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.247.64:7777,8.217.247.64,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.7.131:5555,8.218.7.131,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.40.151:5555,8.218.40.151,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.85.189:5555,8.218.85.189,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.117.246:1080,8.218.117.246,1080,True,190.48,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.118.150:5555,8.218.118.150,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.130.66:1080,8.218.130.66,1080,True,192.12,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.141.182:1080,8.218.141.182,1080,True,187.07,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.150.171:5555,8.218.150.171,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.158.25:1080,8.218.158.25,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.159.70:1080,8.218.159.70,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.189.67:1080,8.218.189.67,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.189.76:1080,8.218.189.76,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.197.154:5555,8.218.197.154,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.200.68:5555,8.218.200.68,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.225.148:1080,8.218.225.148,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.227.143:1080,8.218.227.143,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.228.52:1080,8.218.228.52,1080,True,188.91,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.228.65:8888,8.218.228.65,8888,True,198.35,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.229.51:1080,8.218.229.51,1080,True,190.14,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.231.46:5555,8.218.231.46,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.233.13:1080,8.218.233.13,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.236.144:1080,8.218.236.144,1080,True,186.38,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.236.158:1080,8.218.236.158,1080,True,189.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.242.136:1080,8.218.242.136,1080,True,183.87,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.242.151:1080,8.218.242.151,1080,True,195.32,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.248.34:1080,8.218.248.34,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.248.86:1080,8.218.248.86,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.253.187:1080,8.218.253.187,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.219.63.79:80,8.219.63.79,80,True,207.66,,unknown,,,,,,bestproxy,proxy,
8.219.97.248:80,8.219.97.248,80,True,202.04,,unknown,,,,,,bestproxy,proxy,
8.219.189.155:80,8.219.189.155,80,True,204.25,,unknown,,,,,,bestproxy,proxy,
8.219.228.81:80,8.219.228.81,80,True,205.89,,unknown,,,,,,bestproxy,proxy,
8.219.236.218:443,8.219.236.218,443,True,207.46,,unknown,,,,,,bestproxy,proxy,
8.219.243.132:80,8.219.243.132,80,True,206.48,,unknown,,,,,,bestproxy,proxy,
8.219.245.214:80,8.219.245.214,80,True,208.07,,unknown,,,,,,bestproxy,proxy,
8.219.254.1:443,8.219.254.1,443,True,204.49,,unknown,,,,,,bestproxy,proxy,
8.219.255.49:443,8.219.255.49,443,True,202.82,,unknown,,,,,,bestproxy,proxy,
8.220.177.54:1080,8.220.177.54,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.193.226:8888,8.220.193.226,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.194.5:1080,8.220.194.5,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.194.84:1080,8.220.194.84,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.195.170:1080,8.220.195.170,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.198.7:1080,8.220.198.7,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.201.22:1080,8.220.201.22,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.201.104:1080,8.220.201.104,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.202.188:8888,8.220.202.188,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.203.54:1080,8.220.203.54,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.205.221:8888,8.220.205.221,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.206.85:1080,8.220.206.85,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.208.95:1080,8.220.208.95,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.209.201:8888,8.220.209.201,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.213.135:8888,8.220.213.135,8888,True,177.56,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.220.215.191:1080,8.220.215.191,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.223.91:1080,8.220.223.91,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.242.208:1080,8.220.242.208,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.243.145:1080,8.220.243.145,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.246.249:8888,8.220.246.249,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.247.209:8888,8.220.247.209,8888,True,169.98,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.222.139.227:443,8.222.139.227,443,True,206.9,,unknown,,,,,,bestproxy,proxy,
8.222.165.104:443,8.222.165.104,443,True,205.3,,unknown,,,,,,bestproxy,proxy,
8.222.169.19:443,8.222.169.19,443,True,204.02,,unknown,,,,,,bestproxy,proxy,
8.222.180.85:1080,8.222.180.85,1080,True,203.59,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.222.213.251:443,8.222.213.251,443,True,210.82,,unknown,,,,,,bestproxy,proxy,
8.222.219.140:80,8.222.219.140,80,True,202.82,,unknown,,,,,,bestproxy,proxy,
8.222.223.112:443,8.222.223.112,443,True,209.26,,unknown,,,,,,bestproxy,proxy,
8.222.255.80:80,8.222.255.80,80,True,207.33,,unknown,,,,,,bestproxy,proxy,
15.204.196.219:443,15.204.196.219,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
18.169.247.230:443,18.169.247.230,443,True,94.02,,unknown,通用,,,,通用,results,local-general,
18.253.112.174:443,18.253.112.174,443,True,10.49,,unknown,通用,,,,通用,results,local-general,
20.87.14.208:443,20.87.14.208,443,True,239.33,,unknown,通用,,,,通用,results,local-general,
20.89.45.135:443,20.89.45.135,443,True,145.27,,unknown,通用,,,,通用,results,local-general,
20.94.247.224:443,20.94.247.224,443,True,44.35,,unknown,通用,,,,通用,results,local-general,
20.103.207.25:443,20.103.207.25,443,True,101.82,,unknown,通用,,,,通用,results,local-general,
20.112.94.127:443,20.112.94.127,443,True,50.24,,unknown,通用,,,,通用,results,local-general,
20.192.2.50:443,20.192.2.50,443,True,260.02,,unknown,通用,,,,通用,results,local-general,
20.235.36.161:443,20.235.36.161,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
20.235.106.55:443,20.235.106.55,443,True,257.52,,unknown,通用,,,,通用,results,local-general,
23.94.252.165:9000,23.94.252.165,9000,True,14.49,,unknown,,,,,,socks5-proxy,socks5,
27.150.23.190:1080,27.150.23.190,1080,True,252.74,,unknown,中国,,,,中国,ResultsCN,local-CN,
27.156.5.223:1080,27.156.5.223,1080,True,261.86,,unknown,中国,,,,中国,ResultsCN,local-CN,
27.156.14.166:1080,27.156.14.166,1080,True,264.73,,unknown,中国,,,,中国,ResultsCN,local-CN,
31.31.78.117:443,31.31.78.117,443,True,119.79,,unknown,通用,,,,通用,results,local-general,
31.46.42.248:443,31.46.42.248,443,True,122.12,,unknown,通用,,,,通用,results,local-general,
34.23.182.38:443,34.23.182.38,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.73.93.176:443,34.73.93.176,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.73.127.72:443,34.73.127.72,443,True,28.31,,unknown,通用,,,,通用,results,local-general,
34.74.83.195:443,34.74.83.195,443,True,28.62,,unknown,通用,,,,通用,results,local-general,
34.74.107.33:443,34.74.107.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.74.205.117:443,34.74.205.117,443,True,28.4,,unknown,通用,,,,通用,results,local-general,
34.75.149.113:443,34.75.149.113,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.93.13.41:443,34.93.13.41,443,True,218.1,,unknown,通用,,,,通用,results,local-general,
34.93.103.38:443,34.93.103.38,443,True,217.27,,unknown,通用,,,,通用,results,local-general,
34.116.252.39:1080,34.116.252.39,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
35.139.204.210:443,35.139.204.210,443,True,52.3,,unknown,通用,,,,通用,results,local-general,
35.187.237.178:443,35.187.237.178,443,True,212.64,,unknown,通用,,,,通用,results,local-general,
35.196.153.252:443,35.196.153.252,443,True,28.46,,unknown,通用,,,,通用,results,local-general,
35.206.199.195:443,35.206.199.195,443,True,174.91,,unknown,通用,,,,通用,results,local-general,
35.212.100.37:443,35.212.100.37,443,True,25.63,,unknown,通用,,,,通用,results,local-general,
35.229.87.215:443,35.229.87.215,443,True,27.96,,unknown,通用,,,,通用,results,local-general,
35.247.136.78:443,35.247.136.78,443,True,213.3,,unknown,通用,,,,通用,results,local-general,
36.26.78.226:1080,36.26.78.226,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
37.187.21.44:443,37.187.21.44,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
38.34.175.99:10000,38.34.175.99,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
38.34.175.109:10000,38.34.175.109,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
38.210.76.102:443,38.210.76.102,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
39.105.191.39:443,39.105.191.39,443,True,238.17,,unknown,通用,,,,通用,results,local-general,
40.65.182.224:443,40.65.182.224,443,True,207.04,,unknown,通用,,,,通用,results,local-general,
40.142.93.231:443,40.142.93.231,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
40.143.49.96:443,40.143.49.96,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
41.205.129.179:443,41.205.129.179,443,True,246.09,,unknown,通用,,,,通用,results,local-general,
42.96.56.83:443,42.96.56.83,443,True,225.02,,unknown,通用,,,,通用,results,local-general,
42.192.173.202:20000,42.192.173.202,20000,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
43.131.249.38:5555,43.131.249.38,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
43.133.237.134:1080,43.133.237.134,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
43.135.147.159:1080,43.135.147.159,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
43.153.64.167:1080,43.153.64.167,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
43.154.126.50:5555,43.154.126.50,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
43.155.155.32:1080,43.155.155.32,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
