address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
8.217.103.91:1080,8.217.103.91,1080,True,212.07,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.103.142:1080,8.217.103.142,1080,True,213.59,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.104.110:1080,8.217.104.110,1080,True,210.05,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.106.190:5555,8.217.106.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.106.196:8888,8.217.106.196,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.114.185:1080,8.217.114.185,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.116.208:5555,8.217.116.208,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.116.231:1080,8.217.116.231,1080,True,204.34,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.121.141:1080,8.217.121.141,1080,True,215.8,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.122.50:1080,8.217.122.50,1080,True,202.29,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.122.167:1080,8.217.122.167,1080,True,206.11,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.125.154:1080,8.217.125.154,1080,True,205.24,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.125.237:1080,8.217.125.237,1080,True,201.3,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.126.80:1080,8.217.126.80,1080,True,206.64,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.126.126:7777,8.217.126.126,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.153.114:1080,8.217.153.114,1080,True,213.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.193.255:1080,8.217.193.255,1080,True,211.84,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.196.112:1080,8.217.196.112,1080,True,201.86,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.241.10:7777,8.217.241.10,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.242.151:7777,8.217.242.151,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.247.64:7777,8.217.247.64,7777,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.7.131:5555,8.218.7.131,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.40.151:5555,8.218.40.151,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.85.189:5555,8.218.85.189,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.117.246:1080,8.218.117.246,1080,True,204.92,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.118.150:5555,8.218.118.150,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.130.66:1080,8.218.130.66,1080,True,207.13,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.141.182:1080,8.218.141.182,1080,True,207.55,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.150.171:5555,8.218.150.171,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.158.25:1080,8.218.158.25,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.159.70:1080,8.218.159.70,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.189.67:1080,8.218.189.67,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.189.76:1080,8.218.189.76,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.197.154:5555,8.218.197.154,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.200.68:5555,8.218.200.68,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.225.148:1080,8.218.225.148,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.227.143:1080,8.218.227.143,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.218.228.52:1080,8.218.228.52,1080,True,209.76,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.228.65:8888,8.218.228.65,8888,True,204.56,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.229.51:1080,8.218.229.51,1080,True,200.58,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.231.46:5555,8.218.231.46,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.233.13:1080,8.218.233.13,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.236.144:1080,8.218.236.144,1080,True,205.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.236.158:1080,8.218.236.158,1080,True,212.84,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.242.136:1080,8.218.242.136,1080,True,201.61,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.242.151:1080,8.218.242.151,1080,True,208.19,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.248.34:1080,8.218.248.34,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.218.248.86:1080,8.218.248.86,1080,True,212.23,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.218.253.187:1080,8.218.253.187,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.219.63.79:80,8.219.63.79,80,True,228.15,,unknown,,,,,,bestproxy,proxy,
8.219.97.248:80,8.219.97.248,80,True,223.11,,unknown,,,,,,bestproxy,proxy,
8.219.184.202:443,8.219.184.202,443,True,228.39,,unknown,,,,,,bestproxy,proxy,
8.219.189.155:80,8.219.189.155,80,True,224.26,,unknown,,,,,,bestproxy,proxy,
8.219.228.81:80,8.219.228.81,80,True,226.79,,unknown,,,,,,bestproxy,proxy,
8.219.236.218:443,8.219.236.218,443,True,227.26,,unknown,,,,,,bestproxy,proxy,
8.219.243.132:80,8.219.243.132,80,True,223.55,,unknown,,,,,,bestproxy,proxy,
8.219.245.214:80,8.219.245.214,80,True,224.47,,unknown,,,,,,bestproxy,proxy,
8.219.254.1:443,8.219.254.1,443,True,223.34,,unknown,,,,,,bestproxy,proxy,
8.219.255.49:443,8.219.255.49,443,True,225.85,,unknown,,,,,,bestproxy,proxy,
8.220.177.54:1080,8.220.177.54,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.193.226:8888,8.220.193.226,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.194.5:1080,8.220.194.5,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.194.84:1080,8.220.194.84,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.195.170:1080,8.220.195.170,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.198.7:1080,8.220.198.7,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.201.22:1080,8.220.201.22,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.201.104:1080,8.220.201.104,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.202.188:8888,8.220.202.188,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.203.54:1080,8.220.203.54,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.205.221:8888,8.220.205.221,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.206.85:1080,8.220.206.85,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.208.95:1080,8.220.208.95,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.209.201:8888,8.220.209.201,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.213.135:8888,8.220.213.135,8888,True,193.53,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.220.215.191:1080,8.220.215.191,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.223.91:1080,8.220.223.91,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.242.208:1080,8.220.242.208,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.243.145:1080,8.220.243.145,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.220.246.249:8888,8.220.246.249,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.220.247.209:8888,8.220.247.209,8888,True,189.43,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.222.139.227:443,8.222.139.227,443,True,221.17,,unknown,,,,,,bestproxy,proxy,
8.222.169.19:443,8.222.169.19,443,True,224.69,,unknown,,,,,,bestproxy,proxy,
8.222.180.85:1080,8.222.180.85,1080,True,230.92,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.222.213.251:443,8.222.213.251,443,True,229.98,,unknown,,,,,,bestproxy,proxy,
8.222.219.140:80,8.222.219.140,80,True,229.09,,unknown,,,,,,bestproxy,proxy,
8.222.223.112:443,8.222.223.112,443,True,225.16,,unknown,,,,,,bestproxy,proxy,
8.222.255.80:80,8.222.255.80,80,True,223.25,,unknown,,,,,,bestproxy,proxy,
15.204.196.219:443,15.204.196.219,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
18.169.247.230:443,18.169.247.230,443,True,83.54,,unknown,通用,,,,通用,results,local-general,
18.253.112.174:443,18.253.112.174,443,True,21.24,,unknown,通用,,,,通用,results,local-general,
20.87.14.208:443,20.87.14.208,443,True,218.58,,unknown,通用,,,,通用,results,local-general,
20.89.45.135:443,20.89.45.135,443,True,163.38,,unknown,通用,,,,通用,results,local-general,
20.94.247.224:443,20.94.247.224,443,True,68.15,,unknown,通用,,,,通用,results,local-general,
20.103.207.25:443,20.103.207.25,443,True,86.58,,unknown,通用,,,,通用,results,local-general,
20.112.94.127:443,20.112.94.127,443,True,73.32,,unknown,通用,,,,通用,results,local-general,
20.192.2.50:443,20.192.2.50,443,True,244.14,,unknown,通用,,,,通用,results,local-general,
20.235.36.161:443,20.235.36.161,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
20.235.106.55:443,20.235.106.55,443,True,242.51,,unknown,通用,,,,通用,results,local-general,
23.175.248.21:1080,23.175.248.21,1080,True,22.47,,unknown,,,,,,socks5-proxy,socks5,
27.150.23.190:1080,27.150.23.190,1080,True,1325.19,,unknown,中国,,,,中国,ResultsCN,local-CN,
27.156.5.223:1080,27.156.5.223,1080,True,291.91,,unknown,中国,,,,中国,ResultsCN,local-CN,
27.156.14.166:1080,27.156.14.166,1080,True,292.4,,unknown,中国,,,,中国,ResultsCN,local-CN,
27.210.31.151:5000,27.210.31.151,5000,True,269.56,,unknown,,,,,,socks5-proxy,socks5,
31.31.78.117:443,31.31.78.117,443,True,99.69,,unknown,通用,,,,通用,results,local-general,
31.46.42.248:443,31.46.42.248,443,True,106.47,,unknown,通用,,,,通用,results,local-general,
31.192.245.114:1080,31.192.245.114,1080,True,1116.69,,unknown,,,,,,socks5-proxy,socks5,
34.23.182.38:443,34.23.182.38,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.73.93.176:443,34.73.93.176,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.73.127.72:443,34.73.127.72,443,True,19.14,,unknown,通用,,,,通用,results,local-general,
34.74.83.195:443,34.74.83.195,443,True,19.17,,unknown,通用,,,,通用,results,local-general,
34.74.107.33:443,34.74.107.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.74.205.117:443,34.74.205.117,443,True,19.19,,unknown,通用,,,,通用,results,local-general,
34.75.149.113:443,34.75.149.113,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
34.93.13.41:443,34.93.13.41,443,True,245.05,,unknown,通用,,,,通用,results,local-general,
34.93.103.38:443,34.93.103.38,443,True,246.46,,unknown,通用,,,,通用,results,local-general,
35.139.204.210:443,35.139.204.210,443,True,41.22,,unknown,通用,,,,通用,results,local-general,
35.187.237.178:443,35.187.237.178,443,True,223.56,,unknown,通用,,,,通用,results,local-general,
35.196.153.252:443,35.196.153.252,443,True,18.91,,unknown,通用,,,,通用,results,local-general,
35.206.199.195:443,35.206.199.195,443,True,199.28,,unknown,通用,,,,通用,results,local-general,
35.212.100.37:443,35.212.100.37,443,True,6.26,,unknown,通用,,,,通用,results,local-general,
35.212.187.132:50161,35.212.187.132,50161,True,76.23,,unknown,,,,,,socks5-proxy,socks5,
35.229.87.215:443,35.229.87.215,443,True,18.94,,unknown,通用,,,,通用,results,local-general,
35.247.136.78:443,35.247.136.78,443,True,222.7,,unknown,通用,,,,通用,results,local-general,
36.26.78.226:1080,36.26.78.226,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
37.187.21.44:443,37.187.21.44,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
38.14.192.17:1080,38.14.192.17,1080,True,71.83,,unknown,,,,,,socks5-proxy,socks5,
38.34.175.99:10000,38.34.175.99,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
38.34.175.109:10000,38.34.175.109,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
38.54.125.205:1080,38.54.125.205,1080,True,227.98,,unknown,,,,,,socks5-proxy,socks5,
38.180.165.223:1080,38.180.165.223,1080,True,92.6,,unknown,,,,,,socks5-proxy,socks5,
38.180.203.70:1080,38.180.203.70,1080,True,21.98,,unknown,,,,,,socks5-proxy,socks5,
38.210.76.102:443,38.210.76.102,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
39.105.191.39:443,39.105.191.39,443,True,278.11,,unknown,通用,,,,通用,results,local-general,
40.65.182.224:443,40.65.182.224,443,True,222.45,,unknown,通用,,,,通用,results,local-general,
40.142.93.231:443,40.142.93.231,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
40.143.49.96:443,40.143.49.96,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
41.205.129.179:443,41.205.129.179,443,True,239.52,,unknown,通用,,,,通用,results,local-general,
42.96.56.83:443,42.96.56.83,443,True,239.0,,unknown,通用,,,,通用,results,local-general,
42.192.173.202:20000,42.192.173.202,20000,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
