# ========================================
# Valid IP Addresses
# Generated: 2026-04-12 12:54:11 UTC
# Count: 506
# ========================================
# Sorted by latency (fastest first)
# ========================================

104.21.73.18:443  # 5ms
176.221.48.130:8080  # 106ms | 通用
195.200.166.126:443  # 106ms | 通用
194.249.231.22:443  # 107ms | 通用
80.77.112.216:443  # 107ms | 通用
158.197.16.250:443  # 107ms | 通用
85.193.234.121:5443  # 107ms | 通用
213.176.67.251:1080  # 107ms
217.160.25.90:443  # 108ms | 通用
84.72.72.153:443  # 109ms | 通用
93.63.43.131:443  # 110ms | 通用
185.96.121.243:9443  # 111ms | 通用
193.25.2.239:443  # 111ms | 通用
46.10.214.92:443  # 112ms | 通用
213.241.124.228:443  # 112ms | 通用
185.35.199.212:5443  # 113ms | 通用
79.139.56.178:443  # 114ms | 通用
138.66.66.136:443  # 114ms | 通用
201.54.216.54:443  # 115ms | 通用
164.152.45.253:443  # 116ms | 通用
195.182.74.94:443  # 116ms | 通用
129.151.38.112:443  # 116ms | 通用
93.115.26.111:443  # 116ms | 通用
181.191.209.142:443  # 116ms | 通用
168.138.159.191:443  # 116ms | 通用
195.182.74.93:443  # 117ms | 通用
130.230.140.220:443  # 117ms | 通用
193.176.40.123:443  # 117ms | 通用
213.176.64.22:1080  # 118ms
65.109.40.163:8443  # 118ms | 通用
200.23.153.161:443  # 119ms | 通用
95.217.233.255:443  # 119ms | 通用
77.65.70.50:5443  # 122ms | 通用
176.108.244.62:1080  # 122ms
189.39.119.69:443  # 123ms | 通用
77.81.71.62:443  # 123ms | 通用
158.255.6.41:1080  # 124ms
95.213.206.11:8008  # 125ms | 通用
79.188.239.47:8443  # 125ms | 通用
79.188.239.41:8443  # 125ms | 通用
194.87.98.70:443  # 125ms | 通用
79.188.239.44:8443  # 125ms | 通用
79.188.239.46:8443  # 125ms | 通用
88.135.143.159:443  # 125ms | 通用
79.188.239.43:8443  # 126ms | 通用
178.115.238.253:443  # 126ms | 通用
79.188.239.40:8443  # 126ms | 通用
89.33.44.23:443  # 126ms | 通用
79.188.239.45:8443  # 126ms | 通用
185.108.4.61:443  # 127ms | 通用
95.48.178.162:11443  # 127ms | 通用
88.197.53.165:443  # 127ms | 通用
79.188.239.42:8443  # 128ms | 通用
81.25.50.12:8480  # 130ms | 通用
134.0.63.185:443  # 130ms | 通用
85.158.220.164:443  # 130ms | 通用
146.83.81.136:443  # 130ms | 通用
81.25.50.12:8481  # 131ms | 通用
185.38.226.210:5443  # 132ms | 通用
92.242.41.77:443  # 133ms | 通用
83.13.36.250:443  # 133ms | 通用
109.70.24.168:443  # 133ms | 通用
200.133.218.122:443  # 134ms | 通用
80.97.226.98:443  # 135ms | 通用
168.205.255.238:443  # 137ms | 通用
189.50.88.34:443  # 141ms | 通用
95.51.57.25:9443  # 142ms | 通用
124.156.223.252:4433  # 153ms | 通用
95.104.231.79:443  # 157ms | 通用
175.134.18.237:443  # 158ms | 通用
103.13.168.105:443  # 159ms | 通用
202.43.240.2:443  # 159ms | 通用
181.126.49.38:443  # 165ms | 通用
133.167.87.173:443  # 167ms | 通用
133.242.152.27:443  # 167ms | 通用
160.251.208.112:443  # 174ms | 通用
211.34.105.110:4443  # 182ms | 通用
203.236.17.77:8104  # 183ms | 通用
46.235.92.149:443  # 184ms | 通用
8.220.247.209:8888  # 186ms | 韩国
101.33.74.115:20000  # 186ms | 韩国
203.246.113.240:443  # 188ms | 通用
222.98.9.205:1080  # 188ms
47.80.11.179:1080  # 189ms | 韩国
118.163.99.115:443  # 189ms | 通用
121.149.136.155:1080  # 189ms
8.220.213.135:8888  # 189ms | 韩国
95.71.177.213:1080  # 193ms
130.198.120.103:443  # 195ms | 通用
130.198.120.104:443  # 196ms | 通用
130.198.120.102:443  # 196ms | 通用
130.198.120.101:443  # 196ms | 通用
35.206.199.195:443  # 196ms | 通用
47.243.179.219:1080  # 196ms | 韩国
47.83.222.227:1080  # 196ms | 韩国
47.83.252.232:1080  # 196ms | 韩国
47.243.126.222:1080  # 196ms | 韩国
47.76.111.33:1080  # 196ms | 韩国
47.243.136.25:1080  # 196ms | 韩国
47.83.253.203:1080  # 196ms | 韩国
47.242.1.155:1080  # 196ms | 韩国
8.218.229.51:1080  # 196ms | 韩国
47.86.231.113:1080  # 196ms | 韩国
47.242.19.224:1080  # 196ms | 韩国
47.242.76.122:1080  # 196ms | 韩国
47.86.228.129:1080  # 196ms | 韩国
47.243.187.144:1080  # 196ms | 韩国
47.86.231.39:1080  # 197ms | 韩国
47.242.7.175:1080  # 197ms | 韩国
47.242.18.43:1080  # 197ms | 韩国
47.86.229.160:1080  # 197ms | 韩国
47.86.7.217:1080  # 197ms | 韩国
47.242.89.57:1080  # 197ms | 韩国
47.86.238.121:1080  # 197ms | 韩国
47.242.69.254:1080  # 197ms | 韩国
47.86.28.182:1080  # 197ms | 韩国
8.217.94.174:1080  # 197ms | 韩国
47.86.228.221:1080  # 197ms | 韩国
8.217.103.91:1080  # 197ms | 韩国
47.86.234.45:1080  # 197ms | 韩国
47.242.0.78:1080  # 197ms | 韩国
47.86.234.70:1080  # 197ms | 韩国
47.83.193.175:1080  # 197ms | 韩国
47.86.231.73:1080  # 197ms | 韩国
47.243.141.203:1080  # 197ms | 韩国
47.83.243.220:1080  # 197ms | 韩国
47.86.228.152:1080  # 197ms | 韩国
47.242.153.148:1080  # 197ms | 韩国
47.243.188.99:1080  # 197ms | 韩国
8.217.104.110:1080  # 197ms | 韩国
47.76.51.64:1080  # 197ms | 韩国
47.76.231.99:1080  # 197ms | 韩国
47.86.21.114:1080  # 197ms | 韩国
8.218.236.158:1080  # 197ms | 韩国
47.242.26.52:1080  # 197ms | 韩国
8.218.236.144:1080  # 197ms | 韩国
47.83.225.179:1080  # 197ms | 韩国
47.83.254.242:1080  # 197ms | 韩国
47.243.7.120:1080  # 197ms | 韩国
8.218.248.34:1080  # 197ms | 韩国
47.83.212.147:1080  # 197ms | 韩国
47.238.128.199:1080  # 197ms | 韩国
8.217.121.141:1080  # 198ms | 韩国
8.217.122.50:1080  # 198ms | 韩国
47.86.45.67:1080  # 198ms | 韩国
8.218.248.86:1080  # 198ms | 韩国
47.243.233.169:1080  # 198ms | 韩国
47.238.57.36:1080  # 198ms | 韩国
8.218.242.136:1080  # 198ms | 韩国
47.238.231.210:1080  # 198ms | 韩国
8.217.97.218:1080  # 198ms | 韩国
47.242.214.4:1080  # 198ms | 韩国
8.218.228.52:1080  # 198ms | 韩国
8.218.228.65:8888  # 199ms | 韩国
198.54.223.176:443  # 201ms | 通用
47.83.254.194:1080  # 201ms | 韩国
47.243.179.186:1080  # 201ms | 韩国
47.243.7.224:1080  # 201ms | 韩国
210.89.42.212:443  # 201ms | 通用
8.217.103.142:1080  # 201ms | 韩国
8.217.193.255:1080  # 201ms | 韩国
47.83.11.70:1080  # 201ms | 韩国
8.217.125.237:1080  # 201ms | 韩国
8.217.97.108:1080  # 202ms | 韩国
8.218.242.151:1080  # 202ms | 韩国
47.83.25.131:1080  # 202ms | 韩国
47.83.203.166:1080  # 202ms | 韩国
47.83.215.59:1080  # 203ms | 韩国
8.217.94.129:1080  # 203ms | 韩国
210.89.42.118:443  # 205ms | 通用
34.93.13.41:443  # 206ms | 通用
8.210.0.148:1080  # 208ms | 韩国
8.210.27.112:1080  # 208ms | 韩国
8.210.2.5:1080  # 209ms | 韩国
8.210.89.67:1080  # 210ms | 韩国
8.210.36.147:5555  # 210ms | 韩国
8.210.118.9:1080  # 210ms | 韩国
8.210.110.159:1080  # 211ms | 韩国
8.210.28.0:1080  # 212ms | 韩国
8.210.119.160:1080  # 212ms | 韩国
20.192.2.50:443  # 213ms | 通用
157.245.96.148:443  # 213ms | 通用
8.217.0.164:1080  # 214ms | 韩国
64.227.157.95:1080  # 214ms
8.217.1.173:1080  # 215ms | 韩国
8.217.85.209:1080  # 216ms | 韩国
8.217.1.204:1080  # 216ms | 韩国
8.217.89.51:1080  # 216ms | 韩国
8.217.88.47:1080  # 216ms | 韩国
8.217.0.62:1080  # 216ms | 韩国
8.217.86.198:1080  # 216ms | 韩国
8.217.81.251:1080  # 216ms | 韩国
5.178.98.214:443  # 216ms | 通用
8.210.1.127:1080  # 216ms | 韩国
154.72.197.188:443  # 216ms | 通用
8.217.93.36:1080  # 216ms | 韩国
8.217.88.234:1080  # 217ms | 韩国
8.217.85.95:1080  # 217ms | 韩国
8.217.86.183:1080  # 217ms | 韩国
20.235.106.55:443  # 217ms | 通用
8.217.94.103:1080  # 217ms | 韩国
8.217.90.134:1080  # 217ms | 韩国
8.217.93.13:1080  # 217ms | 韩国
8.210.81.245:1080  # 217ms | 韩国
52.140.7.131:443  # 218ms | 通用
8.210.112.229:1080  # 218ms | 韩国
35.247.136.78:443  # 218ms | 通用
129.151.160.199:443  # 219ms | 通用
8.210.108.208:1080  # 219ms | 韩国
4.213.225.50:443  # 220ms | 通用
8.217.84.188:1080  # 220ms | 韩国
4.188.2.252:443  # 220ms | 通用
47.237.11.125:8888  # 220ms | 韩国
8.217.89.21:1080  # 221ms | 韩国
103.3.63.59:443  # 221ms | 通用
153.92.5.145:1080  # 221ms
8.217.89.85:1080  # 221ms | 韩国
35.187.237.178:443  # 221ms | 通用
203.126.53.78:443  # 221ms | 通用
8.219.195.129:1080  # 221ms
8.222.180.85:1080  # 221ms | 韩国
165.22.60.108:443  # 222ms | 通用
152.69.209.132:443  # 223ms
41.205.129.179:443  # 223ms | 通用
168.167.220.27:443  # 223ms | 通用
211.25.237.139:443  # 225ms | 通用
202.75.55.100:443  # 227ms | 通用
42.96.56.83:443  # 228ms | 通用
196.21.61.67:443  # 228ms | 通用
196.21.60.44:443  # 228ms | 通用
47.103.136.132:443  # 229ms | 通用
49.50.72.246:443  # 229ms | 通用
196.21.109.82:443  # 230ms | 通用
210.48.154.99:443  # 231ms | 通用
160.242.47.197:444  # 231ms | 通用
160.242.47.197:443  # 231ms | 通用
106.14.80.214:443  # 232ms | 通用
210.19.96.163:443  # 234ms | 通用
192.177.75.187:443  # 238ms | 通用
34.93.103.38:443  # 241ms | 通用
180.97.151.115:443  # 246ms | 通用
139.129.230.30:443  # 250ms | 通用
120.53.14.23:1080  # 250ms | 中国
121.229.107.72:8112  # 251ms | 中国
123.56.142.154:443  # 251ms | 通用
47.93.82.173:8888  # 253ms | 中国
39.105.191.39:443  # 258ms | 通用
3.109.65.43:443  # 259ms | 通用
103.104.73.130:443  # 260ms | 通用
8.131.68.15:443  # 261ms | 通用
200.249.205.36:443  # 262ms | 通用
121.204.187.65:1080  # 262ms | 中国
121.204.180.237:1080  # 263ms | 中国
27.156.5.223:1080  # 265ms | 中国
121.204.208.101:1080  # 266ms | 中国
94.246.130.82:5443  # 266ms | 通用
171.111.192.107:1080  # 268ms | 中国
171.111.192.80:1080  # 270ms | 中国
121.204.135.169:1080  # 270ms | 中国
171.111.192.99:1080  # 270ms | 中国
171.111.192.100:1080  # 270ms | 中国
171.111.192.103:1080  # 271ms | 中国
94.246.130.82:443  # 271ms | 通用
171.111.192.92:1080  # 272ms | 中国
164.160.68.11:443  # 272ms | 通用
171.111.192.93:1080  # 272ms | 中国
171.111.192.105:1080  # 273ms | 中国
171.111.192.81:1080  # 273ms | 中国
27.150.23.190:1080  # 274ms | 中国
121.204.212.200:1080  # 274ms | 中国
171.111.192.106:1080  # 274ms | 中国
171.111.192.102:1080  # 276ms | 中国
171.111.192.97:1080  # 276ms | 中国
171.111.192.94:1080  # 277ms | 中国
27.156.14.166:1080  # 277ms | 中国
171.111.192.90:1080  # 277ms | 中国
171.111.192.86:1080  # 277ms | 中国
171.111.192.104:1080  # 278ms | 中国
121.204.183.31:1080  # 280ms | 中国
171.111.192.101:1080  # 280ms | 中国
171.111.192.95:1080  # 282ms | 中国
171.111.192.91:1080  # 286ms | 中国
140.238.248.0:443  # 289ms | 通用
121.204.134.210:1080  # 289ms | 中国
203.193.169.112:443  # 290ms | 通用
164.160.68.42:443  # 298ms | 通用
106.227.92.105:7198  # 333ms | 中国
103.1.100.17:443  # 364ms | 通用
202.61.238.68:1080  # 607ms
95.213.206.11:8009  # 1182ms | 通用
171.111.192.84:1080  # 1323ms | 中国
195.200.31.45:1080  # 2150ms
20.89.45.135:443  # 2200ms | 通用
