# ========================================
# Valid IP Addresses
# Generated: 2026-01-10 12:33:04 UTC
# Count: 752
# ========================================
# Sorted by latency (fastest first)
# ========================================

104.16.161.41:443  # 1ms
65.109.40.163:8443  # 133ms | 通用
95.217.208.119:1080  # 133ms | 机房 | 芬兰 赫尔辛基 | Hetzner Online GmbH
146.83.81.136:443  # 133ms | 通用
168.138.159.191:443  # 134ms | 通用
164.152.45.253:443  # 134ms | 通用
129.151.38.112:443  # 134ms | 通用
144.22.252.124:443  # 134ms
95.253.143.236:443  # 134ms | 通用
185.108.4.61:443  # 135ms | 通用
200.23.153.161:443  # 135ms | 通用
79.188.239.44:8443  # 135ms | 通用
79.188.239.42:8443  # 135ms | 通用
79.188.239.47:8443  # 135ms | 通用
79.188.239.40:8443  # 136ms | 通用
95.213.206.11:8008  # 136ms | 通用
46.10.214.92:443  # 137ms | 通用
79.188.239.46:8443  # 137ms | 通用
181.191.209.142:443  # 137ms | 通用
79.188.239.43:8443  # 138ms | 通用
79.188.239.41:8443  # 138ms | 通用
79.188.239.45:8443  # 138ms | 通用
201.54.216.54:443  # 138ms | 通用
77.81.71.62:443  # 138ms | 通用
129.159.143.171:443  # 139ms
129.159.129.107:443  # 139ms
185.154.53.182:1080  # 139ms | 机房 | 荷兰 阿姆斯特丹 | Internet Utilities E
152.70.104.175:80  # 140ms
81.25.50.12:8480  # 140ms | 通用
95.48.178.162:11443  # 141ms | 通用
89.33.44.23:443  # 141ms | 通用
83.13.36.250:443  # 141ms | 通用
141.147.185.208:80  # 142ms
81.25.50.12:8481  # 142ms | 通用
141.147.176.137:443  # 143ms
141.147.160.166:443  # 143ms
185.38.226.210:5443  # 143ms | 通用
140.238.58.181:443  # 143ms
189.39.119.69:443  # 143ms | 通用
20.89.45.135:443  # 144ms | 通用
150.230.194.74:80  # 144ms
80.97.226.98:443  # 144ms | 通用
52.194.248.15:1080  # 144ms | 机房 | 日本 东京 | Amazon.com, Inc.
92.242.41.77:443  # 144ms | 通用
124.156.223.252:4433  # 145ms | 通用
150.230.204.132:443  # 145ms
155.248.182.161:443  # 146ms
185.250.133.35:443  # 146ms | 通用
88.197.53.165:443  # 147ms | 通用
141.147.147.28:443  # 147ms
95.164.1.87:443  # 148ms | 通用
194.87.98.70:443  # 148ms | 通用
85.158.220.164:443  # 149ms | 通用
150.230.63.93:443  # 149ms
175.134.18.237:443  # 149ms | 通用
133.167.87.173:443  # 149ms | 通用
103.13.168.105:443  # 152ms | 通用
168.205.255.238:443  # 152ms | 通用
200.133.218.122:443  # 153ms | 通用
202.43.240.2:443  # 153ms | 通用
132.226.163.224:443  # 153ms
141.147.181.23:443  # 154ms
133.242.152.27:443  # 156ms | 通用
95.51.57.25:9443  # 164ms | 通用
101.33.74.115:20000  # 166ms | 韩国
203.246.113.240:443  # 166ms | 通用
185.134.148.98:1080  # 166ms | 机房 | 俄罗斯 萨马拉 | InfoLada Ltd
211.34.105.110:4443  # 167ms | 通用
160.251.208.112:443  # 168ms | 通用
8.220.213.135:8888  # 168ms | 韩国
8.220.247.209:8888  # 169ms | 韩国
95.104.231.79:443  # 169ms | 通用
91.210.151.184:1080  # 170ms | 机房 | 俄罗斯 莫斯科 | Ltd. "Cypher"
203.236.17.77:8104  # 171ms | 通用
109.70.24.168:443  # 172ms | 通用
118.163.99.115:443  # 177ms | 通用
35.206.199.195:443  # 180ms | 通用
181.126.49.38:443  # 182ms | 通用
130.198.120.119:443  # 183ms | 通用
130.198.120.121:443  # 183ms | 通用
130.198.120.103:443  # 185ms | 通用
130.198.120.102:443  # 186ms | 通用
130.198.120.101:443  # 186ms | 通用
130.198.120.118:443  # 186ms | 通用
159.13.66.216:443  # 187ms | 通用
130.198.120.104:443  # 187ms | 通用
130.198.120.120:443  # 188ms | 通用
132.226.234.102:443  # 189ms
192.9.180.162:443  # 189ms
129.154.194.191:443  # 189ms
47.83.225.179:1080  # 190ms | 韩国
8.218.236.144:1080  # 190ms | 韩国
146.56.96.206:443  # 190ms
8.217.103.142:1080  # 190ms | 韩国
152.70.93.246:80  # 190ms
144.24.95.220:443  # 191ms
47.83.238.234:1080  # 191ms | 韩国
158.180.75.201:443  # 191ms
131.186.27.112:443  # 191ms
168.107.29.190:6666  # 191ms | 机房 | 荷兰 阿姆斯特丹 | TOR EXIT AND MORE
132.226.16.97:443  # 191ms
8.217.93.13:1080  # 192ms | 韩国
47.76.39.128:1080  # 192ms | 韩国
47.86.234.88:1080  # 192ms | 韩国
47.86.39.208:1080  # 192ms | 韩国
47.83.240.38:1080  # 192ms | 韩国
47.242.75.49:1080  # 192ms | 韩国
8.217.125.237:1080  # 192ms | 韩国
47.86.231.73:1080  # 193ms | 韩国
47.242.89.233:5555  # 193ms | 韩国
47.242.212.59:1080  # 193ms | 韩国
47.86.16.117:1080  # 193ms | 韩国
47.83.239.90:1080  # 193ms | 韩国
47.243.188.99:1080  # 193ms | 韩国
47.242.19.224:1080  # 193ms | 韩国
47.242.164.12:5555  # 193ms | 韩国
47.242.133.229:5555  # 193ms | 韩国
47.86.231.39:1080  # 193ms | 韩国
47.76.147.172:1080  # 193ms | 韩国
47.86.21.114:1080  # 193ms | 韩国
8.218.229.51:1080  # 193ms | 韩国
47.242.26.252:5555  # 193ms | 韩国
47.86.231.167:1080  # 193ms | 韩国
47.86.234.45:1080  # 193ms | 韩国
47.242.18.43:1080  # 193ms | 韩国
47.242.95.0:5555  # 193ms | 韩国
47.242.29.206:5555  # 193ms | 韩国
47.86.229.160:1080  # 193ms | 韩国
8.217.121.141:1080  # 193ms | 韩国
47.243.179.219:1080  # 193ms | 韩国
152.70.240.162:443  # 193ms
181.102.11.127:1080  # 193ms | 机房 | 美国 圣路易斯 | Contabo Inc.
47.242.0.10:1080  # 193ms | 韩国
47.242.0.78:1080  # 193ms | 韩国
47.76.123.6:1080  # 193ms | 韩国
8.217.97.108:1080  # 193ms | 韩国
8.217.98.134:1080  # 193ms | 韩国
47.83.243.95:1080  # 193ms | 韩国
47.83.203.166:1080  # 193ms | 韩国
47.238.231.210:1080  # 193ms | 韩国
47.86.7.217:1080  # 193ms | 韩国
47.76.111.33:1080  # 193ms | 韩国
47.242.68.139:1080  # 194ms | 韩国
47.86.238.121:1080  # 194ms | 韩国
47.242.26.52:1080  # 194ms | 韩国
47.243.189.61:1080  # 194ms | 韩国
47.239.7.37:1080  # 194ms | 韩国
8.218.228.65:8888  # 194ms | 韩国
47.86.227.249:1080  # 194ms | 韩国
8.217.116.231:1080  # 194ms | 韩国
8.217.193.255:1080  # 194ms | 韩国
47.86.225.36:1080  # 194ms | 韩国
47.242.134.14:5555  # 194ms | 韩国
8.217.90.134:1080  # 194ms | 韩国
47.242.165.225:5555  # 194ms | 韩国
47.243.6.120:1080  # 194ms | 韩国
47.76.231.99:1080  # 194ms | 韩国
8.218.117.246:1080  # 194ms | 韩国
47.242.30.34:5555  # 194ms | 韩国
47.242.218.87:443  # 194ms
47.83.196.134:1080  # 194ms | 韩国
47.242.94.102:5555  # 194ms | 韩国
47.243.227.135:1080  # 194ms | 韩国
47.238.128.199:1080  # 195ms | 韩国
47.242.138.3:5555  # 195ms | 韩国
8.218.228.52:1080  # 195ms | 韩国
47.242.153.148:1080  # 195ms | 韩国
47.83.252.232:1080  # 195ms | 韩国
8.217.126.80:1080  # 195ms | 韩国
52.175.30.9:443  # 195ms | 通用
47.238.57.36:1080  # 195ms | 韩国
47.86.38.54:1080  # 195ms | 韩国
47.57.233.126:80  # 195ms
47.86.227.216:1080  # 195ms | 韩国
47.86.225.200:1080  # 195ms | 韩国
47.86.225.133:1080  # 195ms | 韩国
47.243.187.144:1080  # 195ms | 韩国
47.86.45.67:1080  # 195ms | 韩国
47.243.126.222:1080  # 195ms | 韩国
47.83.198.248:1080  # 195ms | 韩国
47.86.225.145:1080  # 195ms | 韩国
47.243.4.6:1080  # 195ms | 韩国
8.217.97.218:1080  # 195ms | 韩国
47.242.69.254:1080  # 195ms | 韩国
47.242.76.122:1080  # 195ms | 韩国
47.86.229.179:1080  # 195ms | 韩国
47.242.89.57:1080  # 195ms | 韩国
8.218.242.136:1080  # 195ms | 韩国
47.86.234.70:1080  # 195ms | 韩国
47.243.190.179:1080  # 195ms | 韩国
47.242.7.175:1080  # 195ms | 韩国
152.70.253.44:443  # 195ms
47.242.163.184:5555  # 196ms | 韩国
132.145.94.80:80  # 196ms
47.83.222.227:1080  # 196ms | 韩国
47.86.35.127:1080  # 196ms | 韩国
47.86.228.237:1080  # 196ms | 韩国
47.86.229.98:1080  # 196ms | 韩国
8.218.236.158:1080  # 196ms | 韩国
8.217.94.103:1080  # 196ms | 韩国
8.218.248.86:1080  # 196ms | 韩国
8.218.141.182:1080  # 196ms | 韩国
8.218.242.151:1080  # 196ms | 韩国
47.86.235.43:1080  # 196ms | 韩国
47.243.186.147:1080  # 196ms | 韩国
47.76.109.152:1080  # 196ms | 韩国
47.243.229.80:1080  # 196ms | 韩国
47.86.13.214:1080  # 196ms | 韩国
47.243.11.128:1080  # 196ms | 韩国
47.242.23.139:5555  # 196ms | 韩国
8.217.89.162:1080  # 196ms | 韩国
47.242.74.20:1080  # 196ms | 韩国
47.242.136.241:5555  # 196ms | 韩国
47.242.20.207:5555  # 196ms | 韩国
47.76.54.169:1080  # 196ms | 韩国
8.212.12.98:80  # 196ms
8.217.196.112:1080  # 196ms | 韩国
47.242.138.67:5555  # 196ms | 韩国
8.217.89.85:1080  # 196ms | 韩国
47.242.212.155:1080  # 196ms | 韩国
47.242.6.78:1080  # 196ms | 韩国
47.242.90.224:1080  # 196ms | 韩国
118.127.59.126:12443  # 196ms | 通用
47.242.212.58:1080  # 196ms | 韩国
47.83.215.59:1080  # 196ms | 韩国
47.86.228.221:1080  # 196ms | 韩国
47.86.231.229:1080  # 196ms | 韩国
47.86.28.182:1080  # 196ms | 韩国
47.76.51.64:1080  # 196ms | 韩国
47.86.228.129:1080  # 196ms | 韩国
8.217.122.50:1080  # 196ms | 韩国
47.242.137.254:5555  # 196ms | 韩国
47.76.93.172:1080  # 196ms | 韩国
47.243.14.117:1080  # 196ms | 韩国
8.217.89.51:1080  # 196ms | 韩国
47.243.179.186:1080  # 196ms | 韩国
8.217.93.36:1080  # 196ms | 韩国
8.210.109.161:1080  # 196ms | 韩国
8.217.93.42:1080  # 197ms | 韩国
47.86.36.37:1080  # 197ms | 韩国
47.86.228.152:1080  # 197ms | 韩国
8.217.122.167:1080  # 197ms | 韩国
47.242.3.62:1080  # 197ms | 韩国
47.83.243.220:1080  # 197ms | 韩国
47.83.253.203:1080  # 197ms | 韩国
47.242.214.4:1080  # 197ms | 韩国
8.217.104.110:1080  # 197ms | 韩国
47.243.5.233:1080  # 197ms | 韩国
47.242.1.155:1080  # 197ms | 韩国
47.83.212.147:1080  # 197ms | 韩国
8.217.103.91:1080  # 197ms | 韩国
47.86.231.218:1080  # 197ms | 韩国
47.238.132.52:1080  # 197ms | 韩国
47.239.13.156:1080  # 197ms | 韩国
47.238.243.150:1080  # 197ms | 韩国
47.239.237.141:1080  # 197ms | 韩国
47.83.11.70:1080  # 197ms | 韩国
47.243.233.169:1080  # 197ms | 韩国
47.242.72.41:5555  # 197ms | 韩国
47.242.172.90:5555  # 198ms | 韩国
47.242.77.145:5555  # 198ms | 韩国
47.242.5.94:5555  # 198ms | 韩国
146.56.172.166:443  # 198ms
47.86.232.177:1080  # 198ms | 韩国
47.242.89.225:5555  # 198ms | 韩国
8.210.90.181:1080  # 198ms | 韩国
47.242.134.144:5555  # 198ms | 韩国
47.83.254.194:1080  # 198ms | 韩国
8.217.94.129:1080  # 198ms | 韩国
8.218.130.66:1080  # 198ms | 韩国
47.83.193.175:1080  # 198ms | 韩国
47.243.141.203:1080  # 198ms | 韩国
8.217.125.154:1080  # 198ms | 韩国
47.83.25.131:1080  # 198ms | 韩国
47.83.254.242:1080  # 198ms | 韩国
47.243.136.25:1080  # 199ms | 韩国
47.239.130.177:1080  # 199ms | 韩国
47.242.93.181:5555  # 199ms | 韩国
8.210.27.112:1080  # 199ms | 韩国
47.243.7.224:1080  # 199ms | 韩国
8.210.107.234:1080  # 199ms | 韩国
47.86.231.113:1080  # 199ms | 韩国
8.210.2.5:1080  # 199ms | 韩国
192.177.75.187:443  # 199ms | 通用
8.210.88.135:5555  # 199ms | 韩国
8.217.94.174:1080  # 199ms | 韩国
8.210.110.159:1080  # 200ms | 韩国
8.210.112.229:1080  # 200ms | 韩国
8.210.89.67:1080  # 200ms | 韩国
8.210.1.127:1080  # 201ms | 韩国
45.249.111.203:443  # 202ms | 通用
8.222.219.140:80  # 202ms
8.210.118.9:1080  # 202ms | 韩国
8.219.189.155:80  # 202ms
8.210.36.147:5555  # 202ms | 韩国
181.102.207.229:1080  # 202ms | 机房 | 加拿大 多伦多 | DigitalOcean, LLC
8.210.81.24:1080  # 202ms | 韩国
43.133.59.131:1080  # 202ms | 机房 | 新加坡 新加坡 | 6 COLLYER QUAY
8.219.245.214:80  # 203ms
8.222.180.85:1080  # 203ms | 韩国
165.22.60.108:443  # 203ms | 通用
140.238.248.0:443  # 204ms | 通用
8.222.255.80:80  # 204ms
8.210.119.160:1080  # 204ms | 韩国
8.219.243.132:80  # 204ms
8.210.81.245:1080  # 204ms | 韩国
8.210.108.208:1080  # 204ms | 韩国
8.219.255.49:443  # 204ms
203.126.53.78:443  # 205ms | 通用
8.219.236.218:443  # 205ms
8.210.104.21:1080  # 205ms | 韩国
8.212.14.90:443  # 205ms
8.219.97.248:80  # 205ms
8.219.254.1:443  # 205ms
47.237.11.125:8888  # 205ms | 韩国
8.222.223.112:443  # 206ms
8.210.0.148:1080  # 206ms | 韩国
8.219.77.141:443  # 206ms
8.210.106.203:1080  # 206ms | 韩国
8.210.254.72:5555  # 206ms | 韩国
47.74.157.194:443  # 206ms
129.150.53.218:443  # 206ms
155.248.248.205:80  # 206ms
8.210.255.185:1080  # 206ms | 韩国
35.187.237.178:443  # 206ms | 通用
8.212.65.162:443  # 207ms
8.210.110.204:5555  # 207ms | 韩国
47.74.155.26:443  # 207ms
8.222.139.227:443  # 207ms
8.222.168.190:443  # 207ms
8.222.213.251:443  # 207ms
40.65.182.224:443  # 208ms | 通用
8.219.63.79:80  # 208ms
141.148.203.6:443  # 208ms
8.219.184.202:443  # 208ms
210.89.42.118:443  # 208ms | 通用
35.247.136.78:443  # 210ms | 通用
8.217.1.173:1080  # 211ms | 韩国
202.75.55.100:443  # 211ms | 通用
8.217.85.209:1080  # 213ms | 韩国
8.217.89.21:1080  # 213ms | 韩国
8.217.85.95:1080  # 213ms | 韩国
210.48.154.99:443  # 213ms | 通用
115.133.236.116:8009  # 213ms | 通用
103.3.63.59:443  # 213ms | 通用
8.217.86.183:1080  # 213ms | 韩国
8.217.0.62:1080  # 213ms | 韩国
8.217.88.234:1080  # 213ms | 韩国
211.25.237.139:443  # 214ms | 通用
8.217.88.47:1080  # 214ms | 韩国
8.217.81.251:1080  # 214ms | 韩国
8.217.86.198:1080  # 214ms | 韩国
121.123.182.244:8009  # 214ms | 通用
8.217.87.222:1080  # 214ms | 韩国
8.217.1.204:1080  # 215ms | 韩国
8.217.83.221:1080  # 215ms | 韩国
8.217.84.188:1080  # 215ms | 韩国
8.219.228.81:80  # 216ms
8.217.87.143:1080  # 216ms | 韩国
211.24.97.234:8009  # 216ms | 通用
8.217.80.219:1080  # 216ms | 韩国
8.217.0.164:1080  # 217ms | 韩国
52.221.203.249:1080  # 217ms | 机房 | 新加坡 新加坡 | Amazon Data Services
20.235.106.55:443  # 218ms | 通用
5.178.98.214:443  # 219ms | 通用
34.93.13.41:443  # 219ms | 通用
210.19.96.163:443  # 219ms | 通用
138.2.81.71:443  # 219ms
157.245.96.148:443  # 219ms | 通用
103.104.73.130:443  # 220ms | 通用
