# ========================================
# Valid IP Addresses
# Generated: 2026-08-10 07:22:27 UTC
# Count: 467
# ========================================
# Sorted by latency (fastest first)
# ========================================

20.94.247.224:443  # 1ms | 通用
8.219.153.31:443  # 161ms
118.127.59.126:12443  # 161ms | 通用
8.222.223.112:443  # 162ms
203.126.53.78:443  # 162ms | 通用
8.222.213.251:443  # 162ms
8.222.219.140:80  # 162ms
91.227.97.113:443  # 162ms | 通用
8.219.63.79:80  # 162ms
8.222.169.19:443  # 162ms
193.25.2.239:443  # 163ms | 通用
8.219.228.81:80  # 163ms
31.31.78.117:443  # 163ms | 通用
82.64.46.151:443  # 164ms | 通用
213.241.124.228:443  # 164ms | 通用
195.200.166.126:443  # 164ms | 通用
84.72.72.153:443  # 164ms | 通用
195.181.220.235:443  # 164ms | 通用
47.74.155.26:443  # 164ms
88.135.143.159:443  # 165ms | 通用
83.103.36.213:443  # 165ms | 通用
121.204.134.210:1080  # 165ms | 中国
121.204.208.101:1080  # 165ms | 中国
213.96.140.33:443  # 165ms | 通用
193.77.81.97:443  # 165ms | 通用
35.187.237.178:443  # 166ms | 通用
35.247.136.78:443  # 166ms | 通用
77.65.70.50:5443  # 166ms | 通用
129.151.198.3:443  # 166ms
158.197.16.250:443  # 166ms | 通用
65.109.40.163:8443  # 167ms | 通用
138.66.66.136:443  # 167ms | 通用
193.226.205.54:443  # 167ms | 通用
185.96.121.243:9443  # 167ms | 通用
211.25.237.139:443  # 168ms | 通用
194.249.231.22:443  # 168ms | 通用
8.131.68.15:443  # 169ms | 通用
93.115.26.111:443  # 169ms | 通用
80.77.112.216:443  # 169ms | 通用
46.229.114.132:40000  # 169ms | 通用
31.46.42.248:443  # 170ms | 通用
27.150.23.190:1080  # 171ms | 中国
195.182.74.94:443  # 171ms | 通用
194.5.157.218:443  # 171ms | 通用
121.204.135.169:1080  # 171ms | 中国
195.182.74.93:443  # 171ms | 通用
42.96.56.83:443  # 172ms | 通用
94.246.130.82:5443  # 172ms | 通用
200.23.153.161:443  # 172ms | 通用
185.35.199.212:5443  # 172ms | 通用
121.204.183.31:1080  # 173ms | 中国
201.54.216.54:443  # 173ms | 通用
121.204.180.237:1080  # 174ms | 中国
181.191.209.142:443  # 174ms | 通用
94.246.130.82:443  # 174ms | 通用
171.111.192.102:1080  # 175ms | 中国
210.19.96.163:443  # 175ms | 通用
144.22.252.124:443  # 175ms
95.48.178.162:11443  # 175ms | 通用
121.204.187.65:1080  # 175ms | 中国
95.213.206.11:8008  # 176ms | 通用
93.63.43.131:443  # 176ms | 通用
95.253.143.236:443  # 176ms | 通用
178.115.238.253:443  # 176ms | 通用
171.111.192.101:1080  # 176ms | 中国
171.111.192.81:1080  # 177ms | 中国
171.111.192.93:1080  # 178ms | 中国
171.111.192.99:1080  # 178ms | 中国
171.111.192.105:1080  # 178ms | 中国
79.188.239.40:8443  # 179ms | 通用
8.220.134.136:443  # 179ms
171.111.192.84:1080  # 179ms | 中国
79.188.239.45:8443  # 179ms | 通用
185.108.4.61:443  # 179ms | 通用
79.188.239.41:8443  # 179ms | 通用
79.188.239.47:8443  # 179ms | 通用
79.188.239.42:8443  # 179ms | 通用
79.188.239.43:8443  # 179ms | 通用
171.111.192.106:1080  # 179ms | 中国
79.188.239.44:8443  # 179ms | 通用
77.81.71.62:443  # 179ms | 通用
79.188.239.46:8443  # 179ms | 通用
168.138.159.191:443  # 180ms | 通用
129.151.38.112:443  # 180ms | 通用
193.176.40.123:443  # 180ms | 通用
46.10.214.92:443  # 181ms | 通用
121.204.212.200:1080  # 181ms | 中国
171.111.192.100:1080  # 181ms | 中国
194.87.98.70:443  # 181ms | 通用
171.111.192.103:1080  # 182ms | 中国
171.111.192.107:1080  # 182ms | 中国
171.111.192.80:1080  # 183ms | 中国
83.13.36.250:443  # 183ms | 通用
171.111.192.92:1080  # 184ms | 中国
109.70.24.168:443  # 184ms | 通用
88.197.53.165:443  # 185ms | 通用
171.111.192.90:1080  # 185ms | 中国
134.0.63.185:443  # 185ms | 通用
171.111.192.97:1080  # 185ms | 中国
171.111.192.104:1080  # 186ms | 中国
89.33.44.23:443  # 186ms | 通用
92.242.41.77:443  # 186ms | 通用
171.111.192.86:1080  # 186ms | 中国
132.145.245.100:443  # 186ms
85.158.220.164:443  # 187ms | 通用
192.9.180.162:443  # 187ms
171.111.192.91:1080  # 188ms | 中国
200.133.218.122:443  # 188ms | 通用
80.97.226.98:443  # 189ms | 通用
189.50.88.34:443  # 189ms | 通用
168.205.255.238:443  # 190ms | 通用
52.140.7.131:443  # 193ms | 通用
27.156.14.166:1080  # 194ms | 中国
152.67.190.105:443  # 203ms
144.24.140.37:443  # 204ms
20.235.106.55:443  # 207ms | 通用
20.192.2.50:443  # 212ms | 通用
189.39.119.69:443  # 212ms | 通用
95.104.231.79:443  # 215ms | 通用
155.248.248.205:80  # 215ms
192.177.75.187:443  # 216ms | 通用
4.213.225.50:443  # 216ms | 通用
210.48.154.99:443  # 218ms | 通用
141.148.203.6:443  # 219ms
3.109.65.43:443  # 222ms | 通用
181.126.49.38:443  # 222ms | 通用
5.178.98.214:443  # 223ms | 通用
34.93.13.41:443  # 224ms | 通用
34.93.103.38:443  # 225ms | 通用
103.1.100.17:443  # 225ms | 通用
203.193.169.112:443  # 228ms | 通用
103.104.73.130:443  # 236ms | 通用
210.89.42.118:443  # 238ms | 通用
157.245.96.148:443  # 238ms | 通用
49.50.72.246:443  # 238ms | 通用
210.89.42.212:443  # 240ms | 通用
198.54.223.176:443  # 262ms | 通用
93.180.217.254:443  # 271ms | 通用
140.238.248.0:443  # 275ms | 通用
129.151.160.199:443  # 276ms | 通用
196.21.109.82:443  # 280ms | 通用
154.72.197.188:443  # 280ms | 通用
160.242.47.197:444  # 281ms | 通用
160.242.47.197:443  # 282ms | 通用
168.167.220.27:443  # 282ms | 通用
196.21.60.44:443  # 284ms | 通用
196.21.61.67:443  # 285ms | 通用
41.205.129.179:443  # 287ms | 通用
164.160.68.11:443  # 333ms | 通用
164.160.68.42:443  # 356ms | 通用
200.249.205.36:443  # 369ms | 通用
171.111.192.94:1080  # 1183ms | 中国
171.111.192.95:1080  # 1193ms | 中国
180.97.151.115:443  # 1202ms | 通用
95.213.206.11:8009  # 1215ms | 通用
