# ========================================
# Valid IP Addresses
# Generated: 2026-02-27 06:47:35 UTC
# Count: 642
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
104.16.2.222:443  # 16ms
104.17.59.12:443  # 16ms
104.18.116.109:443  # 16ms
104.16.132.180:443  # 16ms
104.17.120.32:443  # 16ms
104.18.128.203:443  # 16ms
104.16.185.55:443  # 16ms
104.17.206.188:443  # 16ms
104.19.144.134:443  # 16ms
108.162.198.74:443  # 16ms
104.18.215.19:443  # 16ms
104.17.195.186:443  # 16ms
104.16.53.117:443  # 16ms
104.19.154.129:443  # 17ms
104.17.62.197:443  # 17ms
104.19.150.113:443  # 17ms
104.18.156.158:443  # 17ms
104.18.192.98:443  # 17ms
104.19.156.188:443  # 17ms
104.16.198.224:443  # 17ms
161.35.227.149:443  # 17ms | 通用
47.254.86.133:443  # 17ms
134.209.15.92:443  # 18ms | 通用
4.227.112.195:443  # 20ms | 通用
192.154.227.9:3001  # 26ms | 通用
147.182.255.208:443  # 30ms | 通用
147.160.161.12:8081  # 31ms | 通用
69.164.195.111:443  # 34ms | 通用
130.253.2.250:443  # 34ms | 通用
20.94.247.224:443  # 38ms | 通用
170.40.178.81:443  # 38ms | 通用
170.40.186.118:443  # 38ms | 通用
20.112.94.127:443  # 40ms | 通用
205.178.144.247:8443  # 41ms | 通用
5.252.177.254:1080  # 41ms
8.20.113.68:443  # 41ms | 通用
170.40.186.238:443  # 43ms | 通用
170.40.179.127:443  # 43ms | 通用
45.79.220.116:443  # 50ms | 通用
18.253.112.174:443  # 50ms | 通用
130.52.199.50:443  # 51ms | 通用
162.247.78.194:443  # 52ms | 通用
150.136.9.146:443  # 54ms | 通用
170.40.179.75:443  # 54ms | 通用
170.40.186.244:443  # 54ms | 通用
34.74.205.117:443  # 55ms | 通用
35.212.100.37:443  # 55ms | 通用
35.229.87.215:443  # 55ms | 通用
34.73.127.72:443  # 55ms | 通用
35.196.153.252:443  # 55ms | 通用
108.60.228.210:443  # 56ms | 通用
34.74.83.195:443  # 56ms | 通用
52.1.130.127:443  # 57ms | 通用
47.253.171.149:443  # 57ms
170.40.186.96:443  # 57ms | 通用
150.136.87.192:443  # 58ms
198.71.61.207:443  # 58ms | 通用
129.158.198.241:80  # 58ms
150.136.74.90:443  # 58ms | 通用
152.70.202.146:443  # 58ms | 通用
74.208.228.10:443  # 58ms | 通用
187.217.197.236:81  # 59ms | 通用
34.74.107.33:443  # 59ms | 通用
129.97.50.72:443  # 59ms | 通用
74.208.84.191:443  # 61ms | 通用
148.243.232.49:443  # 62ms | 通用
89.117.77.215:443  # 62ms | 通用
159.203.22.247:443  # 63ms | 通用
148.243.232.51:443  # 63ms | 通用
204.41.16.187:443  # 63ms | 通用
192.126.96.110:443  # 63ms | 通用
3.92.137.124:443  # 64ms | 通用
104.236.195.215:443  # 65ms | 通用
138.108.28.48:443  # 65ms | 通用
72.80.179.139:443  # 65ms | 通用
146.189.217.231:443  # 65ms | 通用
146.189.216.138:443  # 65ms | 通用
104.236.205.59:443  # 66ms | 通用
74.103.66.15:443  # 66ms | 通用
146.189.216.139:443  # 66ms | 通用
104.218.50.155:443  # 66ms | 通用
138.197.69.103:443  # 67ms | 通用
204.41.17.71:443  # 69ms | 通用
128.84.46.176:443  # 69ms | 通用
204.41.17.72:443  # 70ms | 通用
209.63.239.148:443  # 70ms | 通用
98.109.32.249:443  # 71ms | 通用
132.208.244.66:443  # 71ms | 通用
192.95.37.111:443  # 75ms | 通用
208.169.72.50:443  # 75ms | 通用
66.70.143.16:443  # 76ms | 通用
190.149.62.28:443  # 80ms | 通用
74.134.161.220:443  # 81ms | 通用
190.145.153.94:443  # 91ms | 通用
190.113.112.147:443  # 96ms | 通用
98.168.113.194:443  # 105ms | 通用
190.85.38.67:443  # 106ms | 通用
150.230.204.132:443  # 109ms
155.248.182.161:443  # 109ms
140.238.58.181:443  # 109ms
141.147.165.128:443  # 109ms
141.147.160.166:443  # 109ms
141.147.185.208:80  # 111ms
152.70.104.175:80  # 112ms
150.230.205.239:443  # 112ms
20.89.45.135:443  # 112ms | 通用
124.156.223.252:4433  # 112ms | 通用
141.147.147.28:443  # 115ms
133.167.87.173:443  # 117ms | 通用
175.134.18.237:443  # 118ms | 通用
103.13.168.105:443  # 118ms | 通用
150.230.63.93:443  # 118ms
202.43.240.2:443  # 119ms | 通用
185.245.136.97:443  # 128ms | 通用
133.242.152.27:443  # 128ms | 通用
46.101.22.14:443  # 128ms | 通用
144.21.59.145:443  # 129ms
130.162.165.64:80  # 129ms
141.147.71.187:443  # 129ms
141.147.85.167:443  # 129ms
152.67.140.249:443  # 129ms
150.230.121.114:443  # 129ms
52.233.143.240:443  # 130ms | 通用
160.251.208.112:443  # 131ms | 通用
185.245.136.61:443  # 131ms | 通用
185.149.37.14:443  # 131ms | 通用
150.230.118.203:443  # 131ms
87.238.253.66:443  # 131ms | 通用
143.47.189.30:443  # 131ms
141.147.71.121:443  # 132ms
143.47.247.120:443  # 132ms
146.177.5.114:8090  # 132ms | 通用
152.67.142.42:443  # 133ms
152.67.151.176:443  # 133ms
132.226.16.97:443  # 134ms
152.70.253.44:443  # 134ms
141.144.197.136:443  # 135ms
132.145.245.100:443  # 135ms
57.128.129.70:443  # 135ms | 通用
141.144.201.12:443  # 135ms
146.56.96.206:443  # 135ms
52.178.94.61:443  # 136ms | 通用
144.21.42.2:443  # 136ms
52.157.156.231:443  # 136ms | 通用
45.9.61.18:443  # 136ms | 通用
141.148.245.210:443  # 136ms
129.159.241.172:443  # 136ms
130.162.34.176:443  # 137ms
132.145.94.80:80  # 137ms
161.35.159.29:443  # 137ms | 通用
20.103.207.25:443  # 137ms | 通用
207.180.228.55:443  # 137ms | 通用
132.226.234.102:443  # 137ms
152.70.51.3:443  # 137ms
51.68.192.76:14443  # 137ms | 通用
149.210.158.107:5001  # 137ms | 通用
130.61.124.127:443  # 137ms
144.24.200.164:443  # 138ms
144.24.174.149:443  # 138ms
89.234.183.82:443  # 138ms | 通用
95.110.141.122:8888  # 138ms | 通用
18.169.247.230:443  # 138ms | 通用
194.195.87.167:8081  # 138ms | 通用
188.212.125.178:443  # 138ms | 通用
132.167.135.208:443  # 138ms | 通用
45.142.18.246:443  # 138ms | 通用
95.164.1.87:443  # 139ms | 通用
51.159.70.244:443  # 139ms | 通用
141.145.210.36:443  # 139ms | 通用
143.47.191.188:443  # 139ms
193.122.58.158:443  # 139ms
130.61.198.164:443  # 139ms | 通用
141.147.47.32:443  # 139ms
141.145.205.115:443  # 140ms
149.210.243.125:443  # 140ms | 通用
141.144.196.32:443  # 140ms
51.83.77.59:443  # 141ms | 通用
51.91.251.117:443  # 141ms | 通用
8.220.247.209:8888  # 141ms | 韩国
190.196.167.133:443  # 141ms | 通用
178.237.108.214:443  # 141ms | 通用
193.123.35.178:443  # 141ms
194.199.191.190:443  # 141ms | 通用
83.103.36.213:443  # 141ms | 通用
212.243.240.120:443  # 142ms | 通用
51.38.94.252:443  # 142ms | 通用
143.47.183.52:80  # 142ms
193.49.168.97:443  # 142ms | 通用
129.154.202.229:443  # 142ms
141.144.195.224:443  # 142ms
152.70.59.138:443  # 142ms
176.190.167.54:443  # 142ms | 通用
35.206.199.195:443  # 142ms | 通用
194.195.87.167:8080  # 143ms | 通用
45.56.228.8:443  # 143ms | 通用
81.171.24.164:443  # 143ms | 通用
130.198.120.118:443  # 143ms | 通用
130.198.120.119:443  # 143ms | 通用
130.198.120.121:443  # 143ms | 通用
130.198.120.102:443  # 143ms | 通用
130.198.120.104:443  # 143ms | 通用
130.198.120.103:443  # 143ms | 通用
144.24.95.220:443  # 144ms
193.24.208.225:1080  # 144ms
144.91.90.109:443  # 144ms | 通用
140.238.4.207:80  # 144ms
152.70.240.162:443  # 144ms
193.49.168.100:443  # 144ms | 通用
101.33.74.115:20000  # 144ms | 韩国
146.56.172.166:443  # 144ms
157.90.167.183:443  # 144ms | 通用
132.167.135.203:443  # 144ms | 通用
173.212.253.71:443  # 144ms | 通用
129.154.194.191:443  # 145ms
31.31.78.117:443  # 145ms | 通用
195.154.187.64:443  # 145ms | 通用
82.64.46.151:443  # 145ms | 通用
130.162.209.188:443  # 146ms
195.181.220.235:443  # 146ms | 通用
195.192.209.130:443  # 146ms | 通用
134.1.7.9:443  # 146ms | 通用
79.133.217.232:443  # 146ms | 通用
80.72.39.35:443  # 146ms | 通用
79.133.217.233:443  # 146ms | 通用
176.102.64.4:443  # 146ms | 通用
51.38.179.176:443  # 146ms | 通用
79.133.217.236:443  # 146ms | 通用
203.236.17.77:8104  # 147ms | 通用
51.195.107.167:8000  # 147ms | 通用
195.14.103.106:9090  # 147ms | 通用
91.135.75.44:443  # 147ms | 通用
79.139.56.178:443  # 148ms | 通用
91.227.97.113:443  # 148ms | 通用
78.47.151.233:443  # 148ms | 通用
211.34.105.110:4443  # 148ms | 通用
46.229.114.132:40000  # 148ms | 通用
158.195.68.53:443  # 148ms | 通用
162.55.97.61:443  # 148ms | 通用
152.71.251.13:443  # 149ms | 通用
130.198.120.101:443  # 149ms | 通用
130.198.120.120:443  # 149ms | 通用
213.96.140.33:443  # 149ms | 通用
80.11.220.238:443  # 150ms | 通用
8.220.213.135:8888  # 150ms | 韩国
193.226.205.54:443  # 151ms | 通用
82.196.220.217:443  # 151ms | 通用
31.46.42.248:443  # 151ms | 通用
79.133.217.237:443  # 152ms | 通用
200.23.153.161:443  # 152ms | 通用
129.151.198.3:443  # 152ms
84.72.72.153:443  # 153ms | 通用
193.77.81.97:443  # 153ms | 通用
131.186.27.112:443  # 153ms
47.76.111.33:1080  # 153ms | 韩国
181.191.209.142:443  # 153ms | 通用
47.83.240.38:1080  # 153ms | 韩国
158.180.75.201:443  # 154ms
217.160.25.90:443  # 154ms | 通用
118.127.59.126:12443  # 154ms | 通用
213.241.124.228:443  # 154ms | 通用
185.35.199.212:5443  # 154ms | 通用
47.243.233.169:1080  # 154ms | 韩国
47.242.212.59:1080  # 154ms | 韩国
201.54.216.54:443  # 154ms | 通用
192.9.180.162:443  # 154ms
47.238.57.36:1080  # 154ms | 韩国
80.77.112.216:443  # 155ms | 通用
85.193.234.121:5443  # 155ms | 通用
193.25.2.239:443  # 155ms | 通用
47.243.141.203:1080  # 156ms | 韩国
47.239.7.37:1080  # 156ms | 韩国
8.212.12.98:80  # 156ms
8.217.103.142:1080  # 156ms | 韩国
47.242.212.155:1080  # 156ms | 韩国
47.86.7.217:1080  # 157ms | 韩国
47.83.254.242:1080  # 157ms | 韩国
8.217.93.36:1080  # 157ms | 韩国
47.83.253.203:1080  # 157ms | 韩国
8.217.122.50:1080  # 157ms | 韩国
47.86.231.73:1080  # 157ms | 韩国
47.83.203.166:1080  # 157ms | 韩国
47.243.188.99:1080  # 157ms | 韩国
47.83.25.131:1080  # 157ms | 韩国
8.217.93.42:1080  # 157ms | 韩国
47.86.231.113:1080  # 157ms | 韩国
47.243.136.25:1080  # 157ms | 韩国
47.83.193.175:1080  # 157ms | 韩国
8.218.236.158:1080  # 157ms | 韩国
47.83.196.134:1080  # 157ms | 韩国
8.217.193.255:1080  # 157ms | 韩国
47.83.254.194:1080  # 157ms | 韩国
47.86.231.39:1080  # 157ms | 韩国
8.217.97.218:1080  # 157ms | 韩国
47.83.212.147:1080  # 157ms | 韩国
8.217.93.13:1080  # 157ms | 韩国
47.83.215.59:1080  # 157ms | 韩国
47.86.231.218:1080  # 157ms | 韩国
47.57.233.126:80  # 157ms
47.239.130.177:1080  # 157ms | 韩国
47.86.234.70:1080  # 157ms | 韩国
8.217.125.237:1080  # 157ms | 韩国
47.86.228.129:1080  # 157ms | 韩国
47.238.132.52:1080  # 157ms | 韩国
8.217.121.141:1080  # 157ms | 韩国
47.242.153.148:1080  # 158ms | 韩国
47.242.76.122:1080  # 158ms | 韩国
8.217.94.174:1080  # 158ms | 韩国
8.218.242.151:1080  # 158ms | 韩国
47.86.228.152:1080  # 158ms | 韩国
8.217.94.129:1080  # 158ms | 韩国
8.217.89.85:1080  # 158ms | 韩国
8.217.97.108:1080  # 158ms | 韩国
47.76.54.169:1080  # 158ms | 韩国
129.151.38.112:443  # 158ms | 通用
144.22.252.124:443  # 158ms
168.138.159.191:443  # 158ms | 通用
94.246.130.82:5443  # 158ms | 通用
132.226.163.224:443  # 158ms
47.242.214.4:1080  # 158ms | 韩国
47.243.179.219:1080  # 158ms | 韩国
47.238.128.199:1080  # 158ms | 韩国
47.242.218.87:443  # 158ms
47.86.238.121:1080  # 158ms | 韩国
193.136.192.57:443  # 158ms | 通用
164.152.45.253:443  # 159ms | 通用
176.221.48.127:8080  # 159ms | 通用
195.200.166.126:443  # 159ms | 通用
158.197.16.250:443  # 159ms | 通用
47.242.0.78:1080  # 159ms | 韩国
47.86.234.45:1080  # 159ms | 韩国
47.243.7.224:1080  # 159ms | 韩国
8.217.103.91:1080  # 160ms | 韩国
47.83.239.90:1080  # 160ms | 韩国
47.76.51.64:1080  # 160ms | 韩国
47.238.231.210:1080  # 160ms | 韩国
47.83.238.234:1080  # 160ms | 韩国
194.249.231.22:443  # 160ms | 通用
47.76.93.172:1080  # 160ms | 韩国
47.242.69.254:1080  # 160ms | 韩国
8.218.229.51:1080  # 160ms | 韩国
176.221.48.130:8080  # 160ms | 通用
47.242.19.224:1080  # 160ms | 韩国
47.242.18.43:1080  # 160ms | 韩国
47.243.179.186:1080  # 160ms | 韩国
8.217.90.134:1080  # 160ms | 韩国
47.242.7.175:1080  # 160ms | 韩国
47.83.243.95:1080  # 160ms | 韩国
47.76.147.172:1080  # 160ms | 韩国
47.83.225.179:1080  # 160ms | 韩国
47.243.126.222:1080  # 160ms | 韩国
8.218.236.144:1080  # 161ms | 韩国
77.65.70.50:5443  # 161ms | 通用
8.218.228.52:1080  # 161ms | 韩国
47.242.26.52:1080  # 161ms | 韩国
47.83.243.220:1080  # 161ms | 韩国
8.218.248.86:1080  # 161ms | 韩国
47.83.11.70:1080  # 161ms | 韩国
65.109.40.163:8443  # 161ms | 通用
47.243.187.144:1080  # 161ms | 韩国
47.76.231.99:1080  # 161ms | 韩国
93.115.26.111:443  # 161ms | 通用
47.86.28.182:1080  # 161ms | 韩国
47.83.252.232:1080  # 161ms | 韩国
146.48.93.16:443  # 161ms | 通用
47.242.89.57:1080  # 161ms | 韩国
158.180.231.216:443  # 161ms
46.10.214.92:443  # 162ms | 通用
8.218.117.246:1080  # 162ms | 韩国
8.210.1.127:1080  # 162ms | 韩国
95.253.143.236:443  # 162ms | 通用
8.210.36.147:5555  # 162ms | 韩国
93.63.43.131:443  # 162ms | 通用
193.137.38.135:443  # 162ms | 通用
146.83.81.136:443  # 163ms | 通用
8.217.153.114:1080  # 163ms | 韩国
195.182.74.93:443  # 163ms | 通用
8.210.27.112:1080  # 163ms | 韩国
47.86.228.221:1080  # 163ms | 韩国
47.242.1.155:1080  # 163ms | 韩国
195.182.74.94:443  # 163ms | 通用
47.86.229.160:1080  # 164ms | 韩国
8.217.94.103:1080  # 164ms | 韩国
8.218.242.136:1080  # 164ms | 韩国
8.210.108.208:1080  # 164ms | 韩国
47.86.21.114:1080  # 164ms | 韩国
47.83.222.227:1080  # 164ms | 韩国
8.210.2.5:1080  # 164ms | 韩国
212.30.81.6:443  # 164ms | 通用
47.76.39.128:1080  # 164ms | 韩国
8.218.228.65:8888  # 164ms | 韩国
47.242.212.58:1080  # 164ms | 韩国
193.176.40.123:443  # 164ms | 通用
8.210.112.229:1080  # 165ms | 韩国
8.217.104.110:1080  # 165ms | 韩国
8.210.119.160:1080  # 165ms | 韩国
8.210.110.159:1080  # 165ms | 韩国
8.210.118.9:1080  # 165ms | 韩国
8.210.89.67:1080  # 166ms | 韩国
200.133.218.122:443  # 166ms | 通用
8.212.65.162:443  # 167ms
77.81.71.62:443  # 167ms | 通用
8.210.81.245:1080  # 167ms | 韩国
8.212.14.90:443  # 168ms
8.210.109.161:1080  # 168ms | 韩国
79.188.239.45:8443  # 168ms | 通用
79.188.239.43:8443  # 168ms | 通用
79.188.239.44:8443  # 169ms | 通用
168.205.255.238:443  # 169ms | 通用
129.159.143.171:443  # 170ms
8.210.0.148:1080  # 170ms | 韩国
79.188.239.47:8443  # 170ms | 通用
130.230.140.220:443  # 170ms | 通用
88.197.53.165:443  # 171ms | 通用
88.135.143.159:443  # 171ms | 通用
95.217.233.255:443  # 171ms | 通用
129.159.129.107:443  # 171ms
178.115.238.253:443  # 172ms | 通用
8.210.104.21:1080  # 172ms | 韩国
79.188.239.46:8443  # 172ms | 通用
79.188.239.41:8443  # 173ms | 通用
79.188.239.40:8443  # 173ms | 通用
189.50.88.34:443  # 173ms | 通用
79.188.239.42:8443  # 173ms | 通用
185.38.226.210:5443  # 173ms | 通用
185.108.4.61:443  # 174ms | 通用
134.0.63.185:443  # 174ms | 通用
80.76.42.149:443  # 174ms
35.247.136.78:443  # 174ms | 通用
81.25.50.12:8480  # 174ms | 通用
8.217.88.47:1080  # 174ms | 韩国
8.217.86.183:1080  # 174ms | 韩国
103.3.63.59:443  # 174ms | 通用
80.76.42.134:443  # 175ms
8.217.0.62:1080  # 175ms | 韩国
8.217.89.21:1080  # 175ms | 韩国
8.217.88.234:1080  # 175ms | 韩国
89.33.44.23:443  # 176ms | 通用
8.217.86.198:1080  # 176ms | 韩国
35.187.237.178:443  # 176ms | 通用
194.87.98.70:443  # 176ms | 通用
8.217.0.164:1080  # 177ms | 韩国
8.219.236.218:443  # 177ms
8.222.180.85:1080  # 177ms | 韩国
138.2.81.71:443  # 177ms
8.222.139.227:443  # 177ms
95.213.206.11:8008  # 177ms | 通用
8.217.1.204:1080  # 177ms | 韩国
8.219.255.49:443  # 177ms
8.219.245.214:80  # 177ms
8.217.84.188:1080  # 177ms | 韩国
8.217.1.173:1080  # 178ms | 韩国
8.222.219.140:80  # 178ms
168.138.165.174:443  # 178ms
8.217.89.51:1080  # 178ms | 韩国
8.217.85.209:1080  # 178ms | 韩国
185.250.133.35:443  # 178ms | 通用
83.13.36.250:443  # 178ms | 通用
80.97.226.98:443  # 178ms | 通用
81.25.50.12:8481  # 179ms | 通用
95.48.178.162:11443  # 179ms | 通用
8.217.81.251:1080  # 179ms | 韩国
8.217.85.95:1080  # 179ms | 韩国
8.219.254.1:443  # 179ms
8.219.189.155:80  # 179ms
85.158.220.164:443  # 180ms | 通用
47.74.155.26:443  # 180ms
129.150.53.218:443  # 180ms
8.219.97.248:80  # 180ms
165.22.60.108:443  # 180ms | 通用
8.219.63.79:80  # 180ms
47.237.11.125:8888  # 180ms | 韩国
109.70.24.168:443  # 180ms | 通用
8.222.223.112:443  # 181ms
8.219.228.81:80  # 182ms
8.222.255.80:80  # 182ms
8.219.243.132:80  # 183ms
141.144.198.93:443  # 183ms
8.222.213.251:443  # 183ms
8.222.165.104:443  # 183ms
210.48.154.99:443  # 184ms | 通用
8.222.169.19:443  # 184ms
211.24.97.234:8009  # 185ms | 通用
211.25.237.139:443  # 186ms | 通用
43.134.142.243:1080  # 186ms
47.103.136.132:443  # 187ms | 通用
92.242.41.77:443  # 187ms | 通用
42.96.56.83:443  # 189ms | 通用
210.19.96.163:443  # 190ms | 通用
95.51.57.25:9443  # 190ms | 通用
202.75.55.100:443  # 190ms | 通用
189.39.119.69:443  # 191ms | 通用
115.133.236.116:8009  # 192ms | 通用
121.123.182.244:8009  # 193ms | 通用
106.14.150.205:443  # 193ms | 通用
106.14.80.214:443  # 197ms | 通用
139.129.230.30:443  # 202ms | 通用
123.56.142.154:443  # 207ms | 通用
95.104.231.79:443  # 209ms | 通用
180.97.151.115:443  # 210ms | 通用
181.126.49.38:443  # 210ms | 通用
121.229.107.72:8112  # 211ms | 中国
120.53.14.23:1080  # 211ms | 中国
103.129.152.198:443  # 212ms | 通用
39.105.191.39:443  # 214ms | 通用
106.227.92.105:7198  # 214ms | 中国
52.140.7.131:443  # 214ms | 通用
47.93.82.173:8888  # 215ms | 中国
8.131.68.15:443  # 215ms | 通用
121.204.134.210:1080  # 220ms | 中国
144.24.140.37:443  # 222ms
121.204.135.169:1080  # 223ms | 中国
152.67.190.105:443  # 223ms
171.111.192.105:1080  # 224ms | 中国
171.111.192.101:1080  # 224ms | 中国
192.177.75.187:443  # 224ms | 通用
171.111.192.80:1080  # 225ms | 中国
20.235.106.55:443  # 225ms | 通用
34.93.103.38:443  # 227ms | 通用
171.111.192.107:1080  # 227ms | 中国
121.204.208.101:1080  # 228ms | 中国
171.111.192.93:1080  # 228ms | 中国
171.111.192.97:1080  # 228ms | 中国
171.111.192.91:1080  # 228ms | 中国
171.111.192.86:1080  # 229ms | 中国
45.249.111.203:443  # 229ms | 通用
203.193.169.112:443  # 229ms | 通用
171.111.192.94:1080  # 229ms | 中国
171.111.192.90:1080  # 230ms | 中国
171.111.192.104:1080  # 230ms | 中国
34.93.13.41:443  # 230ms | 通用
171.111.192.106:1080  # 230ms | 中国
178.89.183.248:8080  # 230ms
171.111.192.95:1080  # 230ms | 中国
171.111.192.92:1080  # 230ms | 中国
171.111.192.99:1080  # 231ms | 中国
20.192.2.50:443  # 231ms | 通用
171.111.192.102:1080  # 231ms | 中国
27.156.14.166:1080  # 231ms | 中国
171.111.192.103:1080  # 232ms | 中国
3.109.65.43:443  # 233ms | 通用
171.111.192.84:1080  # 234ms | 中国
171.111.192.81:1080  # 235ms | 中国
5.178.98.214:443  # 235ms | 通用
121.204.187.65:1080  # 236ms | 中国
4.213.225.50:443  # 236ms | 通用
121.204.180.237:1080  # 237ms | 中国
27.156.5.223:1080  # 237ms | 中国
103.1.100.17:443  # 239ms | 通用
171.111.192.100:1080  # 239ms | 中国
4.188.2.252:443  # 240ms | 通用
113.23.216.128:9088  # 240ms | 通用
157.245.96.148:443  # 241ms | 通用
185.96.121.243:9443  # 244ms | 通用
121.204.183.31:1080  # 249ms | 中国
198.54.223.176:443  # 249ms | 通用
113.23.216.129:9088  # 249ms | 通用
155.248.248.205:80  # 250ms
49.50.72.246:443  # 251ms | 通用
141.148.203.6:443  # 255ms
62.60.210.173:1080  # 257ms
103.104.73.130:443  # 258ms | 通用
140.238.248.0:443  # 259ms | 通用
129.151.160.199:443  # 263ms | 通用
196.21.109.82:443  # 265ms | 通用
154.72.197.188:443  # 268ms | 通用
41.205.129.179:443  # 268ms | 通用
20.87.14.208:443  # 269ms | 通用
196.21.61.67:443  # 271ms | 通用
168.167.220.27:443  # 274ms | 通用
196.21.60.44:443  # 278ms | 通用
160.242.47.197:444  # 278ms | 通用
160.242.47.197:443  # 283ms | 通用
210.89.42.212:443  # 289ms | 通用
94.246.130.82:443  # 289ms | 通用
62.60.138.133:1080  # 292ms
210.89.42.118:443  # 300ms | 通用
182.180.142.57:1080  # 302ms
164.160.68.11:443  # 307ms | 通用
164.160.68.42:443  # 337ms | 通用
138.66.66.136:443  # 1182ms | 通用
203.126.53.78:443  # 1211ms | 通用
95.213.206.11:8009  # 1213ms | 通用
121.204.212.200:1080  # 1276ms | 中国
27.150.23.190:1080  # 1287ms | 中国
200.249.205.36:443  # 1857ms | 通用
