# ========================================
# Valid IP Addresses
# Generated: 2026-07-16 19:03:11 UTC
# Count: 468
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
172.65.60.173:443  # 11ms
172.65.221.187:443  # 11ms
172.65.219.70:443  # 12ms
162.159.43.93:443  # 12ms
172.65.160.156:443  # 12ms
172.65.201.78:443  # 12ms
172.65.165.52:443  # 13ms
172.65.175.160:443  # 13ms
172.65.224.164:443  # 13ms
172.65.227.65:443  # 14ms
172.65.166.225:443  # 15ms
134.209.15.92:443  # 16ms | 通用
108.162.198.145:443  # 17ms
47.254.86.133:443  # 18ms
161.35.227.149:443  # 18ms | 通用
147.182.255.208:443  # 18ms | 通用
147.160.161.12:8081  # 20ms | 通用
209.63.239.148:443  # 24ms | 通用
192.154.227.9:3001  # 30ms | 通用
130.253.2.250:443  # 34ms | 通用
69.164.195.111:443  # 36ms | 通用
8.20.113.68:443  # 39ms | 通用
20.94.247.224:443  # 39ms | 通用
205.178.144.247:8443  # 41ms | 通用
170.40.186.244:443  # 43ms | 通用
170.40.186.96:443  # 46ms | 通用
170.40.179.127:443  # 48ms | 通用
170.40.186.118:443  # 48ms | 通用
170.40.179.75:443  # 48ms | 通用
34.74.83.195:443  # 49ms | 通用
130.52.199.50:443  # 50ms | 通用
35.229.87.215:443  # 50ms | 通用
129.158.198.241:80  # 54ms
150.136.74.90:443  # 54ms | 通用
47.253.171.149:443  # 54ms
150.136.9.146:443  # 55ms | 通用
52.1.130.127:443  # 55ms | 通用
45.79.220.116:443  # 55ms | 通用
138.108.28.48:443  # 56ms | 通用
34.74.205.117:443  # 56ms | 通用
35.196.153.252:443  # 56ms | 通用
152.70.202.146:443  # 56ms | 通用
170.40.186.238:443  # 56ms | 通用
35.212.100.37:443  # 56ms | 通用
170.40.178.81:443  # 56ms | 通用
108.60.228.210:443  # 59ms | 通用
138.197.69.103:443  # 59ms | 通用
150.136.87.192:443  # 60ms
192.126.96.110:443  # 60ms | 通用
104.236.195.215:443  # 60ms | 通用
104.236.205.59:443  # 61ms | 通用
74.208.228.10:443  # 62ms | 通用
74.103.66.18:443  # 64ms | 通用
198.71.61.207:443  # 64ms | 通用
104.218.50.155:443  # 65ms | 通用
3.92.137.124:443  # 66ms | 通用
148.243.232.51:443  # 67ms | 通用
74.208.84.191:443  # 67ms | 通用
148.243.232.49:443  # 68ms | 通用
128.84.46.176:443  # 69ms | 通用
98.109.32.249:443  # 69ms | 通用
74.103.66.15:443  # 70ms | 通用
129.97.50.72:443  # 71ms | 通用
204.41.17.72:443  # 71ms | 通用
146.189.217.231:443  # 71ms | 通用
66.70.143.16:443  # 71ms | 通用
204.41.17.71:443  # 74ms | 通用
146.189.216.138:443  # 74ms | 通用
208.169.72.50:443  # 75ms | 通用
159.203.22.247:443  # 75ms | 通用
146.189.216.139:443  # 75ms | 通用
192.95.37.111:443  # 75ms | 通用
204.41.16.187:443  # 75ms | 通用
132.208.244.66:443  # 76ms | 通用
74.134.161.220:443  # 79ms | 通用
190.149.62.28:443  # 83ms | 通用
190.113.112.147:443  # 101ms | 通用
190.85.38.67:443  # 103ms | 通用
155.248.182.161:443  # 109ms
150.230.218.53:443  # 109ms
141.147.160.166:443  # 109ms
155.248.170.249:443  # 109ms
150.230.204.132:443  # 109ms
124.156.223.252:4433  # 110ms | 通用
155.248.178.95:443  # 110ms
150.230.198.167:443  # 110ms
150.230.106.66:443  # 111ms
193.123.166.233:443  # 111ms
155.248.169.118:443  # 114ms
133.167.87.173:443  # 115ms | 通用
141.147.147.28:443  # 116ms
150.230.63.93:443  # 117ms
202.43.240.2:443  # 117ms | 通用
175.134.18.237:443  # 119ms | 通用
162.159.160.88:443  # 123ms
103.13.168.105:443  # 123ms | 通用
133.242.152.27:443  # 126ms | 通用
18.169.247.230:443  # 129ms | 通用
129.154.202.229:443  # 129ms
150.230.118.203:443  # 129ms
101.33.74.115:20000  # 129ms | 韩国
131.186.27.112:443  # 129ms
193.136.192.57:443  # 129ms | 通用
152.70.253.44:80  # 129ms
152.67.142.42:443  # 130ms
141.147.71.187:443  # 130ms
141.147.64.114:443  # 130ms
152.67.140.249:443  # 130ms
150.230.121.114:443  # 130ms
160.251.208.112:443  # 130ms | 通用
143.47.235.216:443  # 131ms
132.226.234.102:443  # 131ms
211.34.105.110:4443  # 131ms | 通用
52.157.156.231:443  # 131ms | 通用
141.147.71.121:443  # 131ms
87.238.253.66:443  # 132ms | 通用
150.230.123.106:443  # 132ms
130.162.165.64:80  # 132ms
144.21.42.2:443  # 132ms
152.70.240.162:443  # 132ms
149.210.243.125:443  # 132ms | 通用
130.162.163.93:80  # 132ms
185.245.136.61:443  # 133ms | 通用
132.145.94.80:80  # 133ms
193.137.38.135:443  # 133ms | 通用
130.162.174.117:443  # 133ms
132.226.16.97:443  # 133ms
152.70.234.185:443  # 133ms
140.238.31.168:443  # 134ms
20.103.207.25:443  # 135ms | 通用
158.180.75.201:443  # 135ms
143.47.189.30:443  # 135ms
143.47.247.120:443  # 135ms
152.70.51.3:443  # 135ms
52.178.94.61:443  # 136ms | 通用
141.144.198.93:443  # 136ms
152.70.59.138:443  # 136ms
150.230.22.224:443  # 136ms
193.123.35.178:443  # 136ms
143.47.181.217:80  # 136ms
141.144.197.136:443  # 136ms
185.245.136.97:443  # 137ms | 通用
132.226.22.204:443  # 137ms
141.144.198.121:443  # 137ms
149.210.158.107:5001  # 137ms | 通用
146.177.5.114:8090  # 137ms | 通用
187.217.197.236:81  # 137ms | 通用
178.237.108.214:443  # 138ms | 通用
81.171.24.164:443  # 138ms | 通用
46.101.22.14:443  # 138ms | 通用
141.148.230.89:443  # 138ms
141.148.235.197:443  # 139ms
143.47.185.27:443  # 140ms
203.236.17.77:8104  # 140ms | 通用
141.144.196.32:443  # 140ms
193.49.168.100:443  # 140ms | 通用
146.56.96.206:443  # 140ms
176.190.167.54:443  # 140ms | 通用
143.47.183.52:80  # 140ms
195.154.187.64:443  # 141ms | 通用
143.47.191.188:80  # 141ms
82.64.46.151:443  # 142ms | 通用
51.68.192.76:14443  # 142ms | 通用
52.233.143.240:443  # 142ms | 通用
146.56.110.3:443  # 142ms
207.180.228.55:443  # 142ms | 通用
51.91.251.117:443  # 142ms | 通用
89.234.183.82:443  # 143ms | 通用
35.206.199.195:443  # 143ms | 通用
193.49.168.97:443  # 143ms | 通用
161.35.159.29:443  # 143ms | 通用
118.163.99.115:443  # 144ms | 通用
132.167.135.203:443  # 144ms | 通用
45.56.228.8:443  # 144ms | 通用
141.145.205.115:443  # 144ms
134.1.7.9:443  # 144ms | 通用
141.145.210.36:443  # 144ms | 通用
193.123.254.142:443  # 144ms
132.167.135.208:443  # 144ms | 通用
203.246.113.240:443  # 145ms | 通用
51.38.94.252:443  # 145ms | 通用
194.199.191.190:443  # 145ms | 通用
157.90.167.183:443  # 145ms | 通用
144.91.90.109:443  # 145ms | 通用
57.128.129.70:443  # 145ms | 通用
176.102.64.4:443  # 146ms | 通用
212.243.240.120:443  # 147ms | 通用
51.38.179.176:443  # 147ms | 通用
158.180.231.216:443  # 147ms
141.147.47.32:443  # 148ms
173.212.253.71:443  # 148ms | 通用
193.122.58.158:443  # 148ms
130.162.209.188:443  # 148ms
130.61.124.127:443  # 148ms
150.230.146.170:80  # 149ms
158.195.68.53:443  # 149ms | 通用
194.195.87.167:8081  # 149ms | 通用
95.110.141.122:8888  # 149ms | 通用
152.71.251.13:443  # 150ms | 通用
195.181.220.235:443  # 150ms | 通用
79.133.217.237:443  # 150ms | 通用
83.103.36.213:443  # 150ms | 通用
193.77.81.97:443  # 150ms | 通用
162.55.97.61:443  # 150ms | 通用
82.196.220.217:443  # 150ms | 通用
91.227.97.113:443  # 152ms | 通用
200.23.153.161:443  # 152ms | 通用
31.31.78.117:443  # 152ms | 通用
31.46.42.248:443  # 152ms | 通用
78.47.151.233:443  # 152ms | 通用
80.72.39.35:443  # 152ms | 通用
194.249.231.22:443  # 152ms | 通用
193.226.205.54:443  # 153ms | 通用
46.229.114.132:40000  # 153ms | 通用
195.200.166.126:443  # 153ms | 通用
8.217.168.149:443  # 153ms
118.127.59.126:12443  # 153ms | 通用
8.218.228.65:8888  # 154ms | 韩国
8.212.12.98:80  # 154ms
213.96.140.33:443  # 154ms | 通用
79.133.217.236:443  # 154ms | 通用
79.133.217.232:443  # 154ms | 通用
144.24.174.149:443  # 154ms
195.192.209.130:443  # 154ms | 通用
8.217.97.108:1080  # 154ms | 韩国
47.57.245.232:80  # 154ms
47.242.218.87:443  # 154ms
158.197.16.250:443  # 154ms | 通用
47.243.136.25:1080  # 154ms | 韩国
47.242.30.34:5555  # 154ms | 韩国
192.9.180.162:443  # 154ms
47.243.233.169:1080  # 155ms | 韩国
201.54.216.54:443  # 155ms | 通用
84.72.72.153:443  # 156ms | 通用
45.9.61.18:443  # 156ms | 通用
185.96.121.243:9443  # 156ms | 通用
8.217.103.91:1080  # 156ms | 韩国
85.193.234.121:5443  # 157ms | 通用
47.243.7.224:1080  # 157ms | 韩国
194.195.87.167:8080  # 157ms | 通用
213.241.124.228:443  # 157ms | 通用
217.160.25.90:443  # 158ms | 通用
195.14.103.106:9090  # 158ms | 通用
8.210.28.0:1080  # 158ms | 韩国
8.210.36.147:5555  # 159ms | 韩国
193.25.2.239:443  # 159ms | 通用
79.133.217.233:443  # 159ms | 通用
181.191.209.142:443  # 159ms | 通用
93.115.26.111:443  # 160ms | 通用
189.39.119.69:443  # 160ms | 通用
77.65.70.50:5443  # 160ms | 通用
88.135.143.159:443  # 160ms | 通用
164.152.45.253:443  # 161ms | 通用
144.22.252.124:443  # 161ms
51.195.107.167:8000  # 161ms | 通用
168.138.159.191:443  # 161ms | 通用
129.151.38.112:443  # 162ms | 通用
8.212.65.162:443  # 162ms
132.226.163.224:443  # 162ms
65.109.40.163:8443  # 162ms | 通用
129.151.198.3:443  # 163ms
8.210.90.181:1080  # 163ms | 韩国
8.212.14.90:443  # 163ms
80.77.112.216:443  # 164ms | 通用
8.217.93.13:1080  # 165ms | 韩国
185.35.199.212:5443  # 165ms | 通用
178.115.238.253:443  # 165ms | 通用
46.10.214.92:443  # 166ms | 通用
146.48.93.16:443  # 167ms | 通用
95.253.143.236:443  # 168ms | 通用
195.182.74.94:443  # 168ms | 通用
200.249.205.36:443  # 168ms | 通用
79.188.239.45:8443  # 169ms | 通用
195.182.74.93:443  # 169ms | 通用
93.63.43.131:443  # 170ms | 通用
95.213.206.11:8009  # 170ms | 通用
138.66.66.136:443  # 171ms | 通用
200.133.218.122:443  # 171ms | 通用
168.205.255.238:443  # 171ms | 通用
134.0.63.185:443  # 171ms | 通用
77.81.71.62:443  # 172ms | 通用
79.188.239.46:8443  # 172ms | 通用
79.188.239.40:8443  # 173ms | 通用
194.5.157.218:443  # 174ms | 通用
88.197.53.165:443  # 174ms | 通用
79.188.239.42:8443  # 174ms | 通用
189.50.88.34:443  # 174ms | 通用
79.188.239.44:8443  # 175ms | 通用
132.145.245.100:443  # 175ms
185.108.4.61:443  # 175ms | 通用
83.13.36.250:443  # 176ms | 通用
193.176.40.123:443  # 176ms | 通用
35.187.237.178:443  # 177ms | 通用
79.188.239.47:8443  # 177ms | 通用
35.247.136.78:443  # 178ms | 通用
79.188.239.43:8443  # 178ms | 通用
141.148.245.210:443  # 178ms
8.219.236.218:443  # 180ms
95.48.178.162:11443  # 180ms | 通用
85.158.220.164:443  # 180ms | 通用
8.219.97.248:80  # 181ms
165.22.60.108:443  # 181ms | 通用
129.150.53.218:443  # 181ms
8.219.255.49:443  # 181ms
8.219.254.1:443  # 181ms
8.222.180.85:1080  # 181ms | 韩国
80.97.226.98:443  # 181ms | 通用
8.219.63.79:80  # 182ms
8.222.165.104:443  # 182ms
8.222.213.251:443  # 182ms
138.2.81.71:443  # 182ms
109.70.24.168:443  # 182ms | 通用
8.219.245.214:80  # 182ms
8.219.243.132:80  # 183ms
194.87.98.70:443  # 183ms | 通用
8.222.255.80:80  # 183ms
8.222.139.227:443  # 183ms
89.33.44.23:443  # 184ms | 通用
8.219.228.81:80  # 184ms
8.222.169.19:443  # 185ms
8.222.219.140:80  # 185ms
47.74.155.26:443  # 185ms
211.25.237.139:443  # 185ms | 通用
8.222.223.112:443  # 185ms
79.188.239.41:8443  # 186ms | 通用
210.48.154.99:443  # 190ms | 通用
8.220.134.136:443  # 191ms
106.14.80.214:443  # 193ms | 通用
210.19.96.163:443  # 195ms | 通用
181.126.49.38:443  # 196ms | 通用
42.96.56.83:443  # 197ms | 通用
47.103.136.132:443  # 197ms | 通用
92.242.41.77:443  # 198ms | 通用
27.156.5.223:1080  # 199ms | 中国
180.97.151.115:443  # 199ms | 通用
27.150.23.190:1080  # 200ms | 中国
171.111.192.99:1080  # 200ms | 中国
171.111.192.94:1080  # 201ms | 中国
171.111.192.97:1080  # 202ms | 中国
171.111.192.91:1080  # 202ms | 中国
171.111.192.80:1080  # 202ms | 中国
171.111.192.103:1080  # 203ms | 中国
171.111.192.107:1080  # 204ms | 中国
171.111.192.101:1080  # 205ms | 中国
171.111.192.105:1080  # 206ms | 中国
171.111.192.102:1080  # 206ms | 中国
171.111.192.86:1080  # 206ms | 中国
121.204.180.237:1080  # 207ms | 中国
121.204.135.169:1080  # 207ms | 中国
121.204.134.210:1080  # 207ms | 中国
121.204.212.200:1080  # 208ms | 中国
139.129.230.30:443  # 208ms | 通用
171.111.192.106:1080  # 208ms | 中国
171.111.192.100:1080  # 208ms | 中国
203.126.53.78:443  # 209ms | 通用
121.204.183.31:1080  # 209ms | 中国
171.111.192.92:1080  # 209ms | 中国
95.104.231.79:443  # 210ms | 通用
171.111.192.81:1080  # 210ms | 中国
121.204.187.65:1080  # 211ms | 中国
121.204.208.101:1080  # 212ms | 中国
39.105.191.39:443  # 214ms | 通用
52.140.7.131:443  # 214ms | 通用
8.131.68.15:443  # 217ms | 通用
27.156.14.166:1080  # 218ms | 中国
144.24.140.37:443  # 226ms
152.67.190.105:443  # 228ms
34.93.103.38:443  # 230ms | 通用
34.93.13.41:443  # 230ms | 通用
20.235.106.55:443  # 231ms | 通用
4.213.225.50:443  # 234ms | 通用
140.238.248.0:443  # 234ms | 通用
5.178.98.214:443  # 235ms | 通用
4.188.2.252:443  # 235ms | 通用
20.192.2.50:443  # 236ms | 通用
155.248.248.205:80  # 236ms
3.109.65.43:443  # 236ms | 通用
141.148.203.6:443  # 238ms
210.89.42.118:443  # 241ms | 通用
113.23.216.128:9088  # 244ms | 通用
113.23.216.129:9088  # 244ms | 通用
210.89.42.212:443  # 246ms | 通用
157.245.96.148:443  # 247ms | 通用
198.54.223.176:443  # 248ms | 通用
103.1.100.17:443  # 248ms | 通用
203.193.169.112:443  # 250ms | 通用
49.50.72.246:443  # 254ms | 通用
103.104.73.130:443  # 257ms | 通用
129.151.160.199:443  # 259ms | 通用
196.21.109.82:443  # 264ms | 通用
196.21.61.67:443  # 266ms | 通用
154.72.197.188:443  # 268ms | 通用
160.242.47.197:444  # 271ms | 通用
41.205.129.179:443  # 273ms | 通用
168.167.220.27:443  # 276ms | 通用
160.242.47.197:443  # 276ms | 通用
196.21.60.44:443  # 278ms | 通用
94.246.130.82:443  # 292ms | 通用
94.246.130.82:5443  # 293ms | 通用
164.160.68.11:443  # 319ms | 通用
164.160.68.42:443  # 344ms | 通用
171.111.192.93:1080  # 1221ms | 中国
95.213.206.11:8008  # 1226ms | 通用
171.111.192.84:1080  # 1253ms | 中国
171.111.192.104:1080  # 1254ms | 中国
93.180.217.254:443  # 1307ms | 通用
171.111.192.95:1080  # 2244ms | 中国
171.111.192.90:1080  # 2256ms | 中国
