# ========================================
# Valid IP Addresses
# Generated: 2026-07-02 19:18:06 UTC
# Count: 362
# ========================================
# Sorted by latency (fastest first)
# ========================================

162.159.38.51:443  # 1ms
34.74.205.117:443  # 40ms | 通用
74.134.161.220:443  # 44ms | 通用
170.40.186.118:443  # 47ms | 通用
170.40.186.96:443  # 47ms | 通用
170.40.179.127:443  # 48ms | 通用
130.253.2.250:443  # 54ms | 通用
190.149.62.28:443  # 58ms | 通用
208.169.72.50:443  # 58ms | 通用
148.243.232.49:443  # 64ms | 通用
147.160.161.12:8081  # 67ms | 通用
148.243.232.51:443  # 67ms | 通用
147.182.255.208:443  # 70ms | 通用
20.94.247.224:443  # 72ms | 通用
134.209.15.92:443  # 73ms | 通用
51.68.192.76:14443  # 76ms | 通用
51.38.94.252:443  # 76ms | 通用
57.128.129.70:443  # 77ms | 通用
209.63.239.148:443  # 77ms | 通用
146.177.5.114:8090  # 78ms | 通用
46.101.22.14:443  # 79ms | 通用
190.113.112.147:443  # 79ms | 通用
18.169.247.230:443  # 80ms | 通用
8.20.113.68:443  # 80ms | 通用
52.233.143.240:443  # 81ms | 通用
149.210.243.125:443  # 82ms | 通用
20.103.207.25:443  # 82ms | 通用
52.157.156.231:443  # 82ms | 通用
81.171.24.164:443  # 83ms | 通用
149.210.158.107:5001  # 83ms | 通用
52.178.94.61:443  # 83ms | 通用
194.199.191.190:443  # 83ms | 通用
45.56.228.8:443  # 84ms | 通用
161.35.159.29:443  # 84ms | 通用
87.238.253.66:443  # 84ms | 通用
185.245.136.61:443  # 85ms | 通用
51.91.251.117:443  # 85ms | 通用
176.190.167.54:443  # 85ms | 通用
141.145.210.36:443  # 85ms | 通用
185.245.136.97:443  # 86ms | 通用
193.49.168.100:443  # 87ms | 通用
51.38.179.176:443  # 87ms | 通用
190.85.38.67:443  # 88ms | 通用
195.154.187.64:443  # 88ms | 通用
193.49.168.97:443  # 89ms | 通用
132.167.135.208:443  # 89ms | 通用
132.167.135.203:443  # 89ms | 通用
207.180.228.55:443  # 90ms | 通用
194.195.87.167:8081  # 90ms | 通用
194.195.87.167:8080  # 90ms | 通用
173.212.253.71:443  # 91ms | 通用
89.234.183.82:443  # 91ms | 通用
82.196.220.217:443  # 91ms | 通用
95.110.141.122:8888  # 92ms | 通用
51.195.107.167:8000  # 93ms | 通用
176.221.48.130:8080  # 93ms | 通用
178.237.108.214:443  # 93ms | 通用
193.137.38.135:443  # 94ms | 通用
152.71.251.13:443  # 94ms | 通用
193.136.192.57:443  # 94ms | 通用
45.9.61.18:443  # 94ms | 通用
157.90.167.183:443  # 95ms | 通用
83.103.36.213:443  # 97ms | 通用
212.243.240.120:443  # 97ms | 通用
162.55.97.61:443  # 97ms | 通用
134.1.7.9:443  # 98ms | 通用
79.133.217.233:443  # 98ms | 通用
195.14.103.106:9090  # 98ms | 通用
195.192.209.130:443  # 98ms | 通用
79.133.217.237:443  # 98ms | 通用
80.72.39.35:443  # 98ms | 通用
213.96.140.33:443  # 99ms | 通用
79.133.217.236:443  # 99ms | 通用
79.133.217.232:443  # 99ms | 通用
176.221.48.127:8080  # 100ms | 通用
95.253.143.236:443  # 100ms | 通用
91.227.97.113:443  # 100ms | 通用
146.48.93.16:443  # 101ms | 通用
158.195.68.53:443  # 101ms | 通用
193.77.81.97:443  # 101ms | 通用
78.47.151.233:443  # 102ms | 通用
195.181.220.235:443  # 102ms | 通用
85.193.234.121:5443  # 103ms | 通用
176.102.64.4:443  # 103ms | 通用
195.200.166.126:443  # 103ms | 通用
31.31.78.117:443  # 103ms | 通用
82.64.46.151:443  # 103ms | 通用
144.91.90.109:443  # 104ms | 通用
213.241.124.228:443  # 105ms | 通用
46.229.114.132:40000  # 105ms | 通用
84.72.72.153:443  # 105ms | 通用
193.226.205.54:443  # 105ms | 通用
88.135.143.159:443  # 106ms | 通用
185.96.121.243:9443  # 106ms | 通用
193.25.2.239:443  # 107ms | 通用
80.77.112.216:443  # 107ms | 通用
194.249.231.22:443  # 108ms | 通用
93.63.43.131:443  # 108ms | 通用
77.65.70.50:5443  # 109ms | 通用
93.115.26.111:443  # 109ms | 通用
138.66.66.136:443  # 109ms | 通用
65.109.40.163:8443  # 109ms | 通用
31.46.42.248:443  # 109ms | 通用
217.160.25.90:443  # 110ms | 通用
158.197.16.250:443  # 110ms | 通用
185.108.4.61:443  # 112ms | 通用
194.5.157.218:443  # 113ms | 通用
195.182.74.94:443  # 114ms | 通用
195.182.74.93:443  # 114ms | 通用
185.35.199.212:5443  # 115ms | 通用
181.191.209.142:443  # 116ms | 通用
193.176.40.123:443  # 116ms | 通用
164.152.45.253:443  # 117ms | 通用
201.54.216.54:443  # 118ms | 通用
77.81.71.62:443  # 119ms | 通用
46.10.214.92:443  # 120ms | 通用
79.188.239.45:8443  # 120ms | 通用
79.188.239.46:8443  # 121ms | 通用
79.188.239.44:8443  # 121ms | 通用
79.188.239.40:8443  # 121ms | 通用
79.188.239.47:8443  # 121ms | 通用
88.197.53.165:443  # 122ms | 通用
200.23.153.161:443  # 124ms | 通用
109.70.24.168:443  # 124ms | 通用
83.13.36.250:443  # 124ms | 通用
168.138.159.191:443  # 124ms | 通用
89.33.44.23:443  # 125ms | 通用
194.87.98.70:443  # 125ms | 通用
129.151.38.112:443  # 125ms | 通用
95.213.206.11:8008  # 125ms | 通用
92.242.41.77:443  # 125ms | 通用
178.115.238.253:443  # 126ms | 通用
79.188.239.43:8443  # 126ms | 通用
185.38.226.210:5443  # 127ms | 通用
146.83.81.136:443  # 127ms | 通用
85.158.220.164:443  # 127ms | 通用
134.0.63.185:443  # 127ms | 通用
95.48.178.162:11443  # 128ms | 通用
80.97.226.98:443  # 130ms | 通用
79.188.239.41:8443  # 130ms | 通用
79.188.239.42:8443  # 131ms | 通用
200.249.205.36:443  # 139ms | 通用
168.205.255.238:443  # 141ms | 通用
189.50.88.34:443  # 143ms | 通用
200.133.218.122:443  # 143ms | 通用
187.217.197.236:81  # 149ms | 通用
95.104.231.79:443  # 152ms | 通用
189.39.119.69:443  # 159ms | 通用
181.126.49.38:443  # 168ms | 通用
124.156.223.252:4433  # 169ms | 通用
133.167.87.173:443  # 174ms | 通用
202.43.240.2:443  # 176ms | 通用
175.134.18.237:443  # 178ms | 通用
103.13.168.105:443  # 182ms | 通用
133.242.152.27:443  # 185ms | 通用
160.251.208.112:443  # 187ms | 通用
203.246.113.240:443  # 191ms | 通用
211.34.105.110:4443  # 191ms | 通用
8.220.247.209:8888  # 191ms | 韩国
203.236.17.77:8104  # 193ms | 通用
4.213.225.50:443  # 195ms | 通用
20.235.106.55:443  # 196ms | 通用
20.192.2.50:443  # 197ms | 通用
210.89.42.212:443  # 198ms | 通用
210.89.42.118:443  # 198ms | 通用
140.238.248.0:443  # 198ms | 通用
5.178.98.214:443  # 200ms | 通用
157.245.96.148:443  # 201ms | 通用
35.206.199.195:443  # 201ms | 通用
198.54.223.176:443  # 201ms | 通用
118.163.99.115:443  # 203ms | 通用
4.188.2.252:443  # 203ms | 通用
118.127.59.126:12443  # 206ms | 通用
8.217.97.108:1080  # 209ms | 韩国
34.93.13.41:443  # 209ms | 通用
34.93.103.38:443  # 210ms | 通用
47.243.179.186:1080  # 210ms | 韩国
103.1.100.17:443  # 210ms | 通用
47.243.7.224:1080  # 210ms | 韩国
47.242.30.34:5555  # 210ms | 韩国
47.243.136.25:1080  # 210ms | 韩国
8.218.228.65:8888  # 210ms | 韩国
47.243.233.169:1080  # 211ms | 韩国
3.109.65.43:443  # 211ms | 通用
8.217.103.91:1080  # 211ms | 韩国
49.50.72.246:443  # 211ms | 通用
103.104.73.130:443  # 214ms | 通用
52.140.7.131:443  # 214ms | 通用
8.210.36.147:5555  # 214ms | 韩国
8.210.28.0:1080  # 215ms | 韩国
8.210.90.181:1080  # 218ms | 韩国
203.193.169.112:443  # 218ms | 通用
94.246.130.82:5443  # 219ms | 通用
94.246.130.82:443  # 219ms | 通用
196.21.109.82:443  # 220ms | 通用
8.217.94.103:1080  # 221ms | 韩国
8.217.93.13:1080  # 221ms | 韩国
160.242.47.197:444  # 221ms | 通用
160.242.47.197:443  # 222ms | 通用
168.167.220.27:443  # 222ms | 通用
35.247.136.78:443  # 222ms | 通用
196.21.60.44:443  # 223ms | 通用
196.21.61.67:443  # 225ms | 通用
35.187.237.178:443  # 226ms | 通用
165.22.60.108:443  # 228ms | 通用
129.151.160.199:443  # 230ms | 通用
154.72.197.188:443  # 231ms | 通用
103.3.63.59:443  # 232ms | 通用
210.48.154.99:443  # 232ms | 通用
113.23.216.128:9088  # 232ms | 通用
8.222.180.85:1080  # 233ms | 韩国
211.25.237.139:443  # 238ms | 通用
113.23.216.129:9088  # 239ms | 通用
42.96.56.83:443  # 248ms | 通用
171.111.192.102:1080  # 249ms | 中国
171.111.192.100:1080  # 250ms | 中国
121.204.183.31:1080  # 251ms | 中国
139.129.230.30:443  # 251ms | 通用
171.111.192.101:1080  # 251ms | 中国
106.14.80.214:443  # 252ms | 通用
171.111.192.105:1080  # 252ms | 中国
171.111.192.104:1080  # 253ms | 中国
171.111.192.90:1080  # 253ms | 中国
171.111.192.86:1080  # 253ms | 中国
171.111.192.80:1080  # 253ms | 中国
171.111.192.103:1080  # 253ms | 中国
47.103.136.132:443  # 254ms | 通用
171.111.192.106:1080  # 254ms | 中国
171.111.192.107:1080  # 254ms | 中国
171.111.192.91:1080  # 254ms | 中国
171.111.192.81:1080  # 254ms | 中国
171.111.192.93:1080  # 254ms | 中国
121.204.187.65:1080  # 255ms | 中国
121.204.208.101:1080  # 256ms | 中国
171.111.192.95:1080  # 257ms | 中国
27.156.5.223:1080  # 257ms | 中国
203.126.53.78:443  # 258ms | 通用
171.111.192.84:1080  # 259ms | 中国
171.111.192.94:1080  # 259ms | 中国
121.204.212.200:1080  # 260ms | 中国
171.111.192.97:1080  # 260ms | 中国
171.111.192.99:1080  # 260ms | 中国
171.111.192.92:1080  # 261ms | 中国
39.105.191.39:443  # 262ms | 通用
121.204.135.169:1080  # 263ms | 中国
180.97.151.115:443  # 266ms | 通用
8.131.68.15:443  # 266ms | 通用
27.156.14.166:1080  # 267ms | 中国
164.160.68.11:443  # 269ms | 通用
121.229.107.72:8112  # 273ms | 中国
121.204.180.237:1080  # 274ms | 中国
121.204.134.210:1080  # 275ms | 中国
27.150.23.190:1080  # 288ms | 中国
164.160.68.42:443  # 294ms | 通用
51.83.77.59:443  # 1110ms | 通用
20.112.94.127:443  # 1128ms | 通用
95.213.206.11:8009  # 1139ms | 通用
54.37.72.89:443  # 2142ms | 通用
41.205.129.179:443  # 2282ms | 通用
