# ========================================
# Valid IP Addresses
# Generated: 2026-04-29 13:47:16 UTC
# Count: 510
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
82.64.46.151:443  # 144ms | 通用
54.37.72.89:443  # 144ms | 通用
130.162.209.188:443  # 144ms
144.24.174.149:443  # 145ms
141.147.64.114:80  # 145ms
83.103.36.213:443  # 145ms | 通用
195.181.220.235:443  # 145ms | 通用
203.246.113.240:443  # 145ms | 通用
195.192.209.130:443  # 145ms | 通用
45.142.18.246:443  # 147ms | 通用
82.196.220.217:443  # 147ms | 通用
118.163.99.115:443  # 147ms | 通用
95.164.1.87:443  # 147ms | 通用
144.21.42.2:443  # 148ms
31.31.78.117:443  # 148ms | 通用
193.226.205.54:443  # 148ms | 通用
91.227.97.113:443  # 150ms | 通用
31.46.42.248:443  # 150ms | 通用
176.102.64.4:443  # 150ms | 通用
91.135.75.44:443  # 150ms | 通用
51.38.94.252:443  # 150ms | 通用
158.195.68.53:443  # 150ms | 通用
158.197.16.250:443  # 152ms | 通用
193.122.58.158:443  # 152ms
146.48.93.16:443  # 152ms | 通用
194.199.191.190:443  # 152ms | 通用
161.35.159.29:443  # 152ms | 通用
152.67.99.162:80  # 152ms
152.71.251.13:443  # 152ms | 通用
192.9.180.162:443  # 152ms
84.72.72.153:443  # 152ms | 通用
79.133.217.236:443  # 152ms | 通用
79.133.217.237:443  # 153ms | 通用
79.133.217.232:443  # 153ms | 通用
200.23.153.161:443  # 153ms | 通用
213.96.140.33:443  # 153ms | 通用
217.160.25.90:443  # 153ms | 通用
176.190.167.54:443  # 153ms | 通用
144.24.200.164:443  # 153ms
173.212.253.71:443  # 154ms | 通用
8.217.97.108:1080  # 154ms | 韩国
8.212.12.98:80  # 155ms
193.77.81.97:443  # 155ms | 通用
45.9.61.18:443  # 155ms | 通用
8.217.103.91:1080  # 155ms | 韩国
195.200.166.126:443  # 155ms | 通用
118.127.59.126:12443  # 155ms | 通用
152.67.125.161:80  # 155ms
47.243.136.25:1080  # 155ms | 韩国
8.217.93.13:1080  # 156ms | 韩国
8.217.193.255:1080  # 156ms | 韩国
8.218.228.65:8888  # 156ms | 韩国
47.243.233.169:1080  # 156ms | 韩国
47.83.212.147:1080  # 156ms | 韩国
47.242.69.254:1080  # 156ms | 韩国
185.35.199.212:5443  # 156ms | 通用
47.243.179.186:1080  # 156ms | 韩国
47.243.7.120:1080  # 156ms | 韩国
80.77.112.216:443  # 157ms | 通用
132.145.245.100:443  # 157ms
47.57.233.126:80  # 157ms
8.217.104.110:1080  # 157ms | 韩国
213.241.124.228:443  # 157ms | 通用
129.151.198.3:443  # 157ms
47.242.218.87:443  # 158ms
47.57.245.232:80  # 158ms
201.54.216.54:443  # 158ms | 通用
47.243.7.224:1080  # 159ms | 韩国
185.96.121.243:9443  # 160ms | 通用
51.195.107.167:8000  # 161ms | 通用
77.65.70.50:5443  # 162ms | 通用
195.182.74.94:443  # 162ms | 通用
168.138.159.191:443  # 162ms | 通用
129.151.38.112:443  # 163ms | 通用
93.115.26.111:443  # 163ms | 通用
65.109.40.163:8443  # 164ms | 通用
195.182.74.93:443  # 165ms | 通用
77.81.71.62:443  # 165ms | 通用
146.83.81.136:443  # 165ms | 通用
46.229.114.132:40000  # 165ms | 通用
188.243.255.125:1080  # 166ms
176.221.48.130:8080  # 166ms | 通用
144.22.252.124:443  # 166ms
195.14.103.106:9090  # 166ms | 通用
141.144.201.12:443  # 166ms
95.253.143.236:443  # 167ms | 通用
132.226.163.224:443  # 167ms
8.210.36.147:5555  # 168ms | 韩国
164.152.45.253:443  # 168ms | 通用
138.66.66.136:443  # 168ms | 通用
94.246.130.82:443  # 169ms | 通用
193.25.2.239:443  # 169ms | 通用
194.249.231.22:443  # 169ms | 通用
134.1.7.9:443  # 169ms | 通用
178.115.238.253:443  # 169ms | 通用
8.210.28.0:1080  # 170ms | 韩国
79.188.239.43:8443  # 170ms | 通用
200.133.218.122:443  # 171ms | 通用
181.191.209.142:443  # 171ms | 通用
176.221.48.127:8080  # 172ms | 通用
88.197.53.165:443  # 172ms | 通用
8.210.90.181:1080  # 172ms | 韩国
79.188.239.42:8443  # 173ms | 通用
79.188.239.45:8443  # 173ms | 通用
8.212.65.162:443  # 173ms
95.217.233.255:443  # 173ms | 通用
79.188.239.44:8443  # 173ms | 通用
185.108.4.61:443  # 173ms | 通用
79.133.217.233:443  # 174ms | 通用
134.0.63.185:443  # 174ms | 通用
193.176.40.123:443  # 174ms | 通用
80.72.39.35:443  # 174ms | 通用
8.212.14.90:443  # 175ms
46.10.214.92:443  # 175ms | 通用
189.50.88.34:443  # 175ms | 通用
79.188.239.46:8443  # 175ms | 通用
79.188.239.41:8443  # 175ms | 通用
8.219.243.132:80  # 176ms
92.255.76.165:1080  # 176ms
103.3.63.59:443  # 176ms | 通用
168.138.165.174:443  # 176ms
8.219.254.1:443  # 177ms
35.247.136.78:443  # 177ms | 通用
35.187.237.178:443  # 177ms | 通用
8.219.255.49:443  # 177ms
8.219.236.218:443  # 177ms
165.22.60.108:443  # 177ms | 通用
194.87.98.70:443  # 177ms | 通用
8.219.97.248:80  # 178ms
8.219.228.81:80  # 178ms
129.150.53.218:443  # 178ms
8.222.129.215:80  # 178ms
89.33.44.23:443  # 178ms | 通用
8.222.223.112:443  # 178ms
95.48.178.162:11443  # 179ms | 通用
8.222.213.251:443  # 179ms
8.222.165.104:443  # 179ms
8.219.245.214:80  # 179ms
8.222.169.19:443  # 179ms
8.222.180.85:1080  # 179ms | 韩国
8.219.63.79:80  # 179ms
47.237.11.125:8888  # 179ms | 韩国
8.222.255.80:80  # 179ms
8.222.139.227:443  # 180ms
203.126.53.78:443  # 180ms | 通用
95.213.206.11:8008  # 180ms | 通用
109.70.24.168:443  # 181ms | 通用
47.74.155.26:443  # 181ms
8.222.219.140:80  # 182ms
93.63.43.131:443  # 182ms | 通用
88.135.143.159:443  # 183ms | 通用
130.230.140.220:443  # 183ms | 通用
202.75.55.100:443  # 184ms | 通用
210.48.154.99:443  # 184ms | 通用
79.139.56.178:443  # 185ms | 通用
85.158.220.164:443  # 185ms | 通用
185.38.226.210:5443  # 187ms | 通用
79.188.239.40:8443  # 187ms | 通用
79.188.239.47:8443  # 188ms | 通用
92.242.41.77:443  # 188ms | 通用
81.25.50.12:8480  # 189ms | 通用
94.246.130.82:5443  # 189ms | 通用
210.19.96.163:443  # 190ms | 通用
47.103.136.132:443  # 191ms | 通用
8.220.134.136:443  # 192ms
106.14.80.214:443  # 192ms | 通用
189.39.119.69:443  # 194ms | 通用
80.97.226.98:443  # 194ms | 通用
42.96.56.83:443  # 198ms | 通用
168.205.255.238:443  # 198ms | 通用
138.2.81.71:443  # 200ms
121.204.134.210:1080  # 201ms | 中国
81.25.50.12:8481  # 201ms | 通用
95.104.231.79:443  # 201ms | 通用
27.156.14.166:1080  # 202ms | 中国
171.111.192.99:1080  # 202ms | 中国
171.111.192.94:1080  # 203ms | 中国
171.111.192.97:1080  # 205ms | 中国
171.111.192.91:1080  # 207ms | 中国
171.111.192.103:1080  # 208ms | 中国
180.97.151.115:443  # 208ms | 通用
171.111.192.86:1080  # 208ms | 中国
171.111.192.101:1080  # 208ms | 中国
52.140.7.131:443  # 209ms | 通用
181.126.49.38:443  # 210ms | 通用
121.204.212.200:1080  # 210ms | 中国
121.204.180.237:1080  # 210ms | 中国
171.111.192.106:1080  # 211ms | 中国
120.53.14.23:1080  # 213ms | 中国
171.111.192.100:1080  # 213ms | 中国
171.111.192.107:1080  # 213ms | 中国
47.93.82.173:8888  # 214ms | 中国
171.111.192.84:1080  # 214ms | 中国
171.111.192.95:1080  # 214ms | 中国
139.129.230.30:443  # 217ms | 通用
152.67.190.105:443  # 220ms
123.56.142.154:443  # 220ms | 通用
144.24.140.37:443  # 223ms
211.25.237.139:443  # 225ms | 通用
171.111.192.105:1080  # 227ms | 中国
155.248.248.205:80  # 228ms
121.204.183.31:1080  # 228ms | 中国
203.193.169.112:443  # 229ms | 通用
141.148.203.6:443  # 229ms
171.111.192.81:1080  # 230ms | 中国
192.177.75.187:443  # 233ms | 通用
20.192.2.50:443  # 233ms | 通用
121.204.208.101:1080  # 234ms | 中国
34.93.13.41:443  # 234ms | 通用
34.93.103.38:443  # 234ms | 通用
39.105.191.39:443  # 235ms | 通用
121.204.135.169:1080  # 238ms | 中国
103.1.100.17:443  # 239ms | 通用
27.150.23.190:1080  # 242ms | 中国
5.178.98.214:443  # 244ms | 通用
8.131.68.15:443  # 244ms | 通用
4.213.225.50:443  # 244ms | 通用
157.245.96.148:443  # 247ms | 通用
49.50.72.246:443  # 248ms | 通用
3.109.65.43:443  # 249ms | 通用
151.242.125.125:5555  # 249ms
198.54.223.176:443  # 249ms | 通用
103.104.73.130:443  # 255ms | 通用
210.89.42.212:443  # 256ms | 通用
121.204.187.65:1080  # 258ms | 中国
210.89.42.118:443  # 259ms | 通用
140.238.248.0:443  # 260ms | 通用
129.151.160.199:443  # 262ms | 通用
154.72.197.188:443  # 265ms | 通用
196.21.60.44:443  # 272ms | 通用
168.167.220.27:443  # 273ms | 通用
41.205.129.179:443  # 275ms | 通用
196.21.61.67:443  # 282ms | 通用
160.242.47.197:444  # 289ms | 通用
20.235.106.55:443  # 312ms | 通用
164.160.68.11:443  # 320ms | 通用
4.188.2.252:443  # 323ms | 通用
164.160.68.42:443  # 343ms | 通用
83.13.36.250:443  # 512ms | 通用
27.156.5.223:1080  # 1235ms | 中国
95.213.206.11:8009  # 1236ms | 通用
106.227.92.105:7198  # 1248ms | 中国
171.111.192.104:1080  # 1249ms | 中国
171.111.192.102:1080  # 1253ms | 中国
171.111.192.93:1080  # 1259ms | 中国
171.111.192.90:1080  # 1260ms | 中国
171.111.192.92:1080  # 1260ms | 中国
121.229.107.72:8112  # 1268ms | 中国
160.242.47.197:443  # 1295ms | 通用
200.249.205.36:443  # 1875ms | 通用
20.112.94.127:443  # 2085ms | 通用
171.111.192.80:1080  # 2240ms | 中国
85.193.234.121:5443  # 2293ms | 通用
