# ========================================
# Valid IP Addresses
# Generated: 2026-01-19 12:41:19 UTC
# Count: 645
# ========================================
# Sorted by latency (fastest first)
# ========================================

162.159.229.175:443  # 1ms
47.242.12.226:1080  # 193ms | 机房 | 中国 香港 | ALIBABA CLOUD - HK
47.86.231.113:1080  # 193ms | 韩国
8.217.97.218:1080  # 193ms | 韩国
47.242.212.155:1080  # 193ms | 韩国
47.242.72.41:5555  # 193ms | 韩国
47.242.134.144:5555  # 193ms | 韩国
47.242.74.20:1080  # 193ms | 韩国
8.217.122.50:1080  # 193ms | 韩国
8.217.97.108:1080  # 193ms | 韩国
47.83.25.131:1080  # 194ms | 韩国
47.243.229.80:1080  # 194ms | 韩国
8.217.122.167:1080  # 194ms | 韩国
47.243.7.224:1080  # 194ms | 韩国
47.242.20.207:5555  # 194ms | 韩国
47.242.138.3:5555  # 194ms | 韩国
47.76.111.33:1080  # 194ms | 韩国
47.238.57.36:1080  # 194ms | 韩国
47.238.128.199:1080  # 195ms | 韩国
8.218.130.66:1080  # 195ms | 韩国
47.86.21.114:1080  # 195ms | 韩国
8.217.125.237:1080  # 195ms | 韩国
47.242.138.67:5555  # 195ms | 韩国
47.243.126.222:1080  # 195ms | 韩国
47.83.222.227:1080  # 195ms | 韩国
47.242.163.184:5555  # 195ms | 韩国
47.86.225.133:1080  # 195ms | 韩国
47.242.23.139:5555  # 195ms | 韩国
47.83.253.203:1080  # 195ms | 韩国
47.243.14.117:1080  # 195ms | 韩国
47.83.243.220:1080  # 195ms | 韩国
47.242.3.62:1080  # 196ms | 韩国
47.76.231.99:1080  # 196ms | 韩国
47.242.95.0:5555  # 196ms | 韩国
47.83.198.248:1080  # 196ms | 韩国
47.86.7.217:1080  # 196ms | 韩国
47.86.228.152:1080  # 196ms | 韩国
47.83.11.70:1080  # 196ms | 韩国
47.86.235.43:1080  # 196ms | 韩国
47.76.147.172:1080  # 196ms | 韩国
47.86.231.167:1080  # 196ms | 韩国
47.83.215.59:1080  # 196ms | 韩国
47.86.28.182:1080  # 196ms | 韩国
118.127.59.126:12443  # 196ms | 通用
8.217.121.141:1080  # 196ms | 韩国
47.83.254.242:1080  # 196ms | 韩国
47.243.4.6:1080  # 196ms | 韩国
47.239.237.141:1080  # 196ms | 韩国
47.243.11.128:1080  # 196ms | 韩国
8.217.125.154:1080  # 196ms | 韩国
47.242.26.52:1080  # 196ms | 韩国
47.243.186.147:1080  # 196ms | 韩国
47.86.16.117:1080  # 196ms | 韩国
47.243.189.61:1080  # 196ms | 韩国
47.83.254.194:1080  # 196ms | 韩国
47.76.123.6:1080  # 196ms | 韩国
47.86.225.200:1080  # 196ms | 韩国
47.242.6.78:1080  # 196ms | 韩国
8.218.248.86:1080  # 196ms | 韩国
8.217.94.174:1080  # 196ms | 韩国
47.242.75.49:1080  # 196ms | 韩国
47.243.179.219:1080  # 196ms | 韩国
47.242.1.155:1080  # 196ms | 韩国
47.83.193.175:1080  # 196ms | 韩国
47.86.232.177:1080  # 196ms | 韩国
47.83.203.166:1080  # 196ms | 韩国
47.242.214.4:1080  # 196ms | 韩国
47.86.227.249:1080  # 196ms | 韩国
8.217.193.255:1080  # 196ms | 韩国
8.217.196.112:1080  # 196ms | 韩国
47.242.133.229:5555  # 196ms | 韩国
47.86.13.214:1080  # 196ms | 韩国
47.242.172.90:5555  # 196ms | 韩国
47.243.187.144:1080  # 196ms | 韩国
47.243.190.179:1080  # 197ms | 韩国
47.86.231.229:1080  # 197ms | 韩国
47.86.38.54:1080  # 197ms | 韩国
47.238.132.52:1080  # 197ms | 韩国
47.83.196.134:1080  # 197ms | 韩国
47.242.94.102:5555  # 197ms | 韩国
47.86.45.67:1080  # 197ms | 韩国
47.243.5.233:1080  # 197ms | 韩国
8.218.141.182:1080  # 197ms | 韩国
8.218.236.158:1080  # 197ms | 韩国
47.86.231.218:1080  # 197ms | 韩国
47.76.39.128:1080  # 197ms | 韩国
47.86.228.129:1080  # 197ms | 韩国
47.242.18.43:1080  # 197ms | 韩国
47.242.0.10:1080  # 197ms | 韩国
47.86.229.160:1080  # 197ms | 韩国
47.242.89.57:1080  # 197ms | 韩国
47.83.239.90:1080  # 198ms | 韩国
8.218.117.246:1080  # 198ms | 韩国
47.76.54.169:1080  # 198ms | 韩国
47.242.69.254:1080  # 198ms | 韩国
47.242.26.252:5555  # 198ms | 韩国
8.218.228.65:8888  # 198ms | 韩国
47.86.227.216:1080  # 198ms | 韩国
47.242.134.14:5555  # 198ms | 韩国
8.217.103.91:1080  # 198ms | 韩国
8.217.98.134:1080  # 198ms | 韩国
8.218.229.51:1080  # 198ms | 韩国
47.83.225.179:1080  # 198ms | 韩国
47.83.252.232:1080  # 198ms | 韩国
47.242.165.225:5555  # 198ms | 韩国
47.242.212.58:1080  # 198ms | 韩国
47.243.188.99:1080  # 198ms | 韩国
47.86.229.179:1080  # 198ms | 韩国
47.242.212.59:1080  # 198ms | 韩国
47.86.231.39:1080  # 198ms | 韩国
47.242.19.224:1080  # 198ms | 韩国
47.242.136.241:5555  # 198ms | 韩国
47.76.109.152:1080  # 198ms | 韩国
47.86.231.73:1080  # 198ms | 韩国
47.242.7.175:1080  # 198ms | 韩国
47.242.153.148:1080  # 198ms | 韩国
47.243.6.120:1080  # 198ms | 韩国
47.243.136.25:1080  # 198ms | 韩国
8.218.236.144:1080  # 198ms | 韩国
8.210.108.208:1080  # 199ms | 韩国
47.83.243.95:1080  # 199ms | 韩国
8.217.104.110:1080  # 199ms | 韩国
47.242.30.34:5555  # 199ms | 韩国
47.243.233.169:1080  # 199ms | 韩国
47.242.5.94:5555  # 199ms | 韩国
47.242.76.122:1080  # 199ms | 韩国
8.218.228.52:1080  # 199ms | 韩国
47.242.90.224:1080  # 199ms | 韩国
47.242.93.181:5555  # 199ms | 韩国
8.210.1.127:1080  # 199ms | 韩国
8.217.116.231:1080  # 199ms | 韩国
47.83.212.147:1080  # 199ms | 韩国
47.86.36.37:1080  # 199ms | 韩国
47.242.0.78:1080  # 199ms | 韩国
47.83.238.234:1080  # 199ms | 韩国
47.86.39.208:1080  # 199ms | 韩国
47.242.29.206:5555  # 199ms | 韩国
47.243.179.186:1080  # 199ms | 韩国
47.239.13.156:1080  # 199ms | 韩国
8.218.242.136:1080  # 199ms | 韩国
47.86.35.127:1080  # 199ms | 韩国
8.217.103.142:1080  # 199ms | 韩国
47.238.243.150:1080  # 199ms | 韩国
47.239.130.177:1080  # 199ms | 韩国
47.238.231.210:1080  # 200ms | 韩国
47.76.93.172:1080  # 200ms | 韩国
47.86.234.70:1080  # 200ms | 韩国
47.76.51.64:1080  # 200ms | 韩国
8.210.118.9:1080  # 201ms | 韩国
47.86.234.88:1080  # 201ms | 韩国
47.86.225.36:1080  # 201ms | 韩国
8.210.36.147:5555  # 201ms | 韩国
47.86.225.145:1080  # 201ms | 韩国
47.86.234.45:1080  # 201ms | 韩国
8.210.2.5:1080  # 201ms | 韩国
47.239.7.37:1080  # 201ms | 韩国
8.218.242.151:1080  # 201ms | 韩国
47.242.137.254:5555  # 201ms | 韩国
47.83.240.38:1080  # 201ms | 韩国
47.243.141.203:1080  # 202ms | 韩国
8.210.110.204:5555  # 202ms | 韩国
47.86.228.237:1080  # 202ms | 韩国
47.86.229.98:1080  # 202ms | 韩国
8.210.27.112:1080  # 202ms | 韩国
8.210.254.72:5555  # 202ms | 韩国
47.86.238.121:1080  # 202ms | 韩国
8.210.90.181:1080  # 202ms | 韩国
8.210.112.229:1080  # 202ms | 韩国
47.242.164.12:5555  # 202ms | 韩国
47.243.227.135:1080  # 203ms | 韩国
8.210.0.148:1080  # 203ms | 韩国
8.210.107.234:1080  # 203ms | 韩国
8.217.94.129:1080  # 203ms | 韩国
8.217.89.85:1080  # 203ms | 韩国
47.86.228.221:1080  # 203ms | 韩国
8.210.89.67:1080  # 203ms | 韩国
40.65.182.224:443  # 204ms | 通用
8.210.255.185:1080  # 204ms | 韩国
8.210.88.135:5555  # 205ms | 韩国
8.217.94.103:1080  # 205ms | 韩国
8.217.86.198:1080  # 205ms | 韩国
8.210.110.159:1080  # 205ms | 韩国
8.217.81.251:1080  # 205ms | 韩国
8.210.81.24:1080  # 205ms | 韩国
8.217.90.134:1080  # 206ms | 韩国
8.217.1.173:1080  # 206ms | 韩国
47.237.11.125:8888  # 206ms | 韩国
156.227.28.8:5555  # 206ms | 机房 | 中国 台北市 | Antbox Network Limit
165.22.60.108:443  # 206ms | 通用
35.187.237.178:443  # 207ms | 通用
47.242.89.225:5555  # 207ms | 韩国
8.217.0.164:1080  # 207ms | 韩国
8.217.1.204:1080  # 207ms | 韩国
35.247.136.78:443  # 207ms | 通用
8.217.85.209:1080  # 207ms | 韩国
8.210.119.160:1080  # 208ms | 韩国
8.217.88.47:1080  # 208ms | 韩国
8.217.87.143:1080  # 208ms | 韩国
8.217.87.222:1080  # 208ms | 韩国
8.210.106.203:1080  # 208ms | 韩国
8.222.180.85:1080  # 208ms | 韩国
8.217.84.188:1080  # 208ms | 韩国
8.217.89.21:1080  # 208ms | 韩国
8.210.104.21:1080  # 209ms | 韩国
8.217.93.36:1080  # 209ms | 韩国
8.219.77.141:443  # 209ms
8.217.93.13:1080  # 209ms | 韩国
8.210.81.245:1080  # 209ms | 韩国
8.217.80.219:1080  # 210ms | 韩国
8.217.83.221:1080  # 210ms | 韩国
121.123.182.244:8009  # 210ms | 通用
115.133.236.116:8009  # 213ms | 通用
103.3.63.59:443  # 215ms | 通用
211.24.97.234:8009  # 218ms | 通用
210.89.42.212:443  # 219ms | 通用
210.19.96.163:443  # 221ms | 通用
210.89.42.118:443  # 222ms | 通用
106.14.80.214:443  # 223ms | 通用
8.217.89.51:1080  # 223ms | 韩国
8.217.89.162:1080  # 223ms | 韩国
8.217.86.183:1080  # 223ms | 韩国
8.217.85.95:1080  # 223ms | 韩国
8.217.88.234:1080  # 223ms | 韩国
8.217.93.42:1080  # 223ms | 韩国
8.217.0.62:1080  # 224ms | 韩国
47.103.136.132:443  # 224ms | 通用
8.210.109.161:1080  # 224ms | 韩国
34.93.103.38:443  # 224ms | 通用
202.75.55.100:443  # 225ms | 通用
77.35.141.169:1080  # 226ms | 家宽 | 俄罗斯 海参崴 | Dynamic Broadband Cl
106.14.150.205:443  # 226ms | 通用
211.25.237.139:443  # 227ms | 通用
3.109.65.43:443  # 227ms | 通用
34.93.13.41:443  # 229ms | 通用
42.96.56.83:443  # 229ms | 通用
203.126.53.78:443  # 230ms | 通用
103.129.152.198:443  # 230ms | 通用
120.77.148.127:1080  # 230ms | 中国
171.111.192.80:1080  # 234ms | 中国
20.87.14.208:443  # 235ms | 通用
171.111.192.102:1080  # 235ms | 中国
171.111.192.104:1080  # 236ms | 中国
171.111.192.103:1080  # 236ms | 中国
52.140.7.131:443  # 236ms | 通用
47.93.82.173:8888  # 238ms | 中国
121.229.107.72:8112  # 240ms | 中国
129.151.160.199:443  # 240ms | 通用
39.105.191.39:443  # 240ms | 通用
160.242.47.197:443  # 241ms | 通用
45.249.111.203:443  # 241ms | 通用
171.111.192.107:1080  # 241ms | 中国
160.242.47.197:444  # 243ms | 通用
168.167.220.27:443  # 243ms | 通用
196.21.109.82:443  # 244ms | 通用
154.72.197.188:443  # 244ms | 通用
103.1.100.17:443  # 245ms | 通用
196.21.60.44:443  # 245ms | 通用
41.205.129.179:443  # 247ms | 通用
134.199.159.23:1080  # 247ms | 机房 | 澳大利亚 悉尼 | DigitalOcean, LLC
196.21.61.67:443  # 247ms | 通用
171.111.192.106:1080  # 248ms | 中国
157.245.96.148:443  # 248ms | 通用
139.129.230.30:443  # 248ms | 通用
171.111.192.101:1080  # 248ms | 中国
121.204.180.237:1080  # 248ms | 中国
180.97.151.115:443  # 249ms | 通用
171.111.192.97:1080  # 251ms | 中国
121.204.208.101:1080  # 251ms | 中国
106.75.26.70:443  # 251ms | 通用
121.204.134.210:1080  # 252ms | 中国
140.238.248.0:443  # 252ms | 通用
5.178.98.214:443  # 253ms | 通用
192.177.75.187:443  # 254ms | 通用
120.53.14.23:1080  # 255ms | 中国
203.193.169.112:443  # 255ms | 通用
121.204.212.200:1080  # 256ms | 中国
27.156.14.166:1080  # 257ms | 中国
118.163.99.115:443  # 257ms | 通用
103.104.73.130:443  # 259ms | 通用
118.114.89.114:1080  # 259ms | 机房 | 美国 洛杉矶 | IT7 Networks Inc
8.131.68.15:443  # 260ms | 通用
4.188.2.252:443  # 260ms | 通用
121.204.187.65:1080  # 261ms | 中国
123.56.142.154:443  # 261ms | 通用
49.50.72.246:443  # 264ms | 通用
20.192.2.50:443  # 267ms | 通用
114.41.143.177:1080  # 267ms | 机房 | 中国 台中市 | Data Communication B
121.204.135.169:1080  # 269ms | 中国
121.204.183.31:1080  # 271ms | 中国
27.150.23.190:1080  # 271ms | 中国
20.235.106.55:443  # 271ms | 通用
27.156.5.223:1080  # 272ms | 中国
164.160.68.11:443  # 277ms | 通用
4.213.225.50:443  # 282ms | 通用
106.227.92.105:7198  # 299ms | 中国
164.160.68.42:443  # 309ms | 通用
189.50.88.34:443  # 1165ms | 通用
95.213.206.11:8009  # 1187ms | 通用
171.111.192.105:1080  # 1310ms | 中国
193.108.58.29:1080  # 2133ms | 机房 | 加拿大 温哥华 | CA INETCLOUD
