# ========================================
# Valid IP Addresses
# Generated: 2026-01-21 18:37:22 UTC
# Count: 734
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
74.134.161.220:443  # 92ms | 通用
190.113.112.147:443  # 95ms | 通用
98.168.113.194:443  # 100ms | 通用
150.230.204.132:443  # 109ms
141.147.185.208:80  # 109ms
141.147.160.166:443  # 109ms
141.147.176.137:443  # 109ms
155.248.182.161:443  # 109ms
140.238.58.181:443  # 109ms
150.230.194.74:80  # 109ms
152.70.104.175:80  # 109ms
20.89.45.135:443  # 109ms | 通用
124.156.223.252:4433  # 110ms | 通用
133.167.87.173:443  # 114ms | 通用
150.230.63.93:443  # 115ms
152.69.195.36:443  # 115ms
175.134.18.237:443  # 115ms | 通用
103.13.168.105:443  # 116ms | 通用
141.147.147.28:443  # 116ms
202.43.240.2:443  # 116ms | 通用
190.85.38.67:443  # 124ms | 通用
133.242.152.27:443  # 125ms | 通用
132.167.135.203:443  # 125ms | 通用
195.154.187.64:443  # 126ms | 通用
141.147.71.91:443  # 126ms
193.49.168.97:443  # 127ms | 通用
150.230.115.48:443  # 127ms
141.147.71.121:443  # 129ms
130.162.165.64:80  # 129ms
141.147.85.167:443  # 129ms
152.67.140.249:443  # 129ms
18.169.247.230:443  # 129ms | 通用
136.244.68.67:8888  # 129ms | 机房 | 英国 伦敦 | Vultr Holdings, LLC
132.167.135.208:443  # 129ms | 通用
160.251.208.112:443  # 129ms | 通用
141.147.71.187:443  # 130ms
150.230.118.203:443  # 130ms
150.230.121.114:443  # 130ms
101.33.74.115:20000  # 130ms | 韩国
46.101.22.14:443  # 130ms | 通用
128.93.193.2:8080  # 130ms | 通用
146.177.5.114:8090  # 130ms | 通用
143.47.247.120:443  # 130ms
152.70.240.162:443  # 130ms
152.67.142.42:443  # 130ms
211.34.105.110:4443  # 130ms | 通用
129.154.194.191:443  # 131ms
146.56.172.166:443  # 131ms
144.21.42.2:443  # 132ms
203.246.113.240:443  # 132ms | 通用
129.154.202.229:443  # 132ms
52.157.156.231:443  # 132ms | 通用
143.47.183.52:80  # 132ms
152.70.59.138:443  # 132ms
141.144.195.224:443  # 132ms
45.56.228.8:443  # 132ms | 通用
141.144.197.136:443  # 132ms
132.145.94.80:80  # 133ms
87.238.253.66:443  # 133ms | 通用
203.236.17.77:8104  # 133ms | 通用
152.70.51.3:443  # 133ms
193.49.168.100:443  # 133ms | 通用
158.180.75.201:443  # 134ms
144.24.95.220:443  # 134ms
45.142.18.246:443  # 134ms | 通用
52.233.143.240:443  # 134ms | 通用
146.56.96.206:443  # 135ms
143.47.191.188:443  # 135ms
149.210.243.125:443  # 135ms | 通用
20.103.207.25:443  # 135ms | 通用
51.68.192.76:14443  # 136ms | 通用
129.159.241.172:443  # 136ms
52.178.94.61:443  # 136ms | 通用
176.190.167.54:443  # 136ms | 通用
51.159.70.244:443  # 136ms | 通用
57.128.129.70:443  # 136ms | 通用
141.145.210.36:443  # 137ms | 通用
81.171.24.164:443  # 137ms | 通用
51.38.94.252:443  # 137ms | 通用
185.149.37.14:443  # 137ms | 通用
149.210.158.107:5001  # 137ms | 通用
95.110.141.122:8888  # 137ms | 通用
141.145.205.115:443  # 137ms
188.212.125.178:443  # 138ms | 通用
132.226.16.97:443  # 138ms
130.162.209.188:443  # 138ms
141.147.47.32:443  # 138ms
130.61.124.127:443  # 138ms
193.123.254.142:443  # 138ms
141.144.196.32:443  # 138ms
103.115.108.13:1234  # 138ms | 机房 | 中国 台北市 | TUCD
144.91.90.109:443  # 139ms | 通用
89.234.183.82:443  # 139ms | 通用
82.67.119.68:443  # 139ms | 通用
45.148.244.200:1080  # 139ms | 机房 | 荷兰 兹沃勒 | ALEXHOST SRL
131.186.27.112:443  # 139ms
190.196.167.133:443  # 139ms | 通用
130.61.198.164:443  # 139ms | 通用
152.71.251.13:443  # 140ms | 通用
129.159.202.83:443  # 140ms
118.163.99.115:443  # 140ms | 通用
51.91.251.117:443  # 140ms | 通用
178.237.108.214:443  # 140ms | 通用
8.220.247.209:8888  # 141ms | 韩国
129.151.198.3:443  # 141ms
194.195.87.167:8080  # 142ms | 通用
193.122.58.158:443  # 142ms
207.180.228.55:443  # 142ms | 通用
152.70.93.246:443  # 142ms
35.206.199.195:443  # 142ms | 通用
159.13.66.216:443  # 143ms | 通用
45.9.61.18:443  # 143ms | 通用
194.199.191.190:443  # 143ms | 通用
150.230.146.170:80  # 143ms
130.198.120.119:443  # 143ms | 通用
185.245.136.61:443  # 143ms | 通用
130.198.120.103:443  # 143ms | 通用
130.198.120.120:443  # 143ms | 通用
130.198.120.121:443  # 143ms | 通用
144.24.174.149:443  # 143ms
130.198.120.118:443  # 143ms | 通用
130.198.120.104:443  # 143ms | 通用
91.135.75.44:443  # 143ms | 通用
8.220.213.135:8888  # 143ms | 韩国
185.245.136.97:443  # 143ms | 通用
130.198.120.102:443  # 144ms | 通用
130.198.120.101:443  # 144ms | 通用
162.55.97.61:443  # 144ms | 通用
173.212.253.71:443  # 144ms | 通用
194.195.87.167:8081  # 144ms | 通用
129.154.213.79:443  # 144ms
95.183.53.35:443  # 144ms | 通用
132.145.245.100:443  # 144ms
212.243.240.120:443  # 144ms | 通用
80.11.220.238:443  # 145ms | 通用
82.64.46.151:443  # 145ms | 通用
130.162.34.176:443  # 145ms
91.227.97.113:443  # 146ms | 通用
152.70.253.44:443  # 146ms
78.47.151.233:443  # 147ms | 通用
134.1.7.9:443  # 147ms | 通用
79.139.56.178:443  # 147ms | 通用
51.83.77.59:443  # 147ms | 通用
51.38.179.176:443  # 147ms | 通用
132.226.234.102:443  # 148ms
80.72.39.35:443  # 148ms | 通用
82.196.220.217:443  # 148ms | 通用
83.103.36.213:443  # 148ms | 通用
195.181.220.235:443  # 149ms | 通用
31.31.78.117:443  # 149ms | 通用
193.77.81.97:443  # 149ms | 通用
46.229.114.132:40000  # 150ms | 通用
146.48.93.16:443  # 150ms | 通用
213.96.140.33:443  # 150ms | 通用
195.192.209.130:443  # 150ms | 通用
188.149.123.87:8181  # 150ms | 通用
31.46.42.248:443  # 150ms | 通用
79.133.217.236:443  # 150ms | 通用
200.23.153.161:443  # 151ms | 通用
54.37.72.89:443  # 151ms | 通用
51.195.107.167:8000  # 151ms | 通用
195.14.103.106:9090  # 151ms | 通用
192.9.180.162:443  # 151ms
157.90.167.183:443  # 151ms | 通用
138.66.66.136:443  # 152ms | 通用
212.30.81.6:443  # 152ms | 通用
193.226.205.54:443  # 152ms | 通用
161.35.159.29:443  # 152ms | 通用
47.243.5.233:1080  # 152ms | 韩国
47.76.93.172:1080  # 153ms | 韩国
47.83.254.242:1080  # 153ms | 韩国
47.243.190.179:1080  # 153ms | 韩国
47.242.30.34:5555  # 153ms | 韩国
47.86.231.218:1080  # 153ms | 韩国
80.77.112.216:443  # 153ms | 通用
8.217.97.218:1080  # 153ms | 韩国
47.86.234.88:1080  # 153ms | 韩国
47.243.179.219:1080  # 153ms | 韩国
47.83.243.95:1080  # 153ms | 韩国
47.243.227.135:1080  # 153ms | 韩国
181.191.209.142:443  # 153ms | 通用
8.217.121.141:1080  # 153ms | 韩国
47.86.228.129:1080  # 153ms | 韩国
47.86.231.39:1080  # 153ms | 韩国
47.86.13.214:1080  # 153ms | 韩国
47.242.20.207:5555  # 153ms | 韩国
47.242.26.52:1080  # 153ms | 韩国
47.76.111.33:1080  # 153ms | 韩国
176.221.48.127:8080  # 153ms | 通用
47.242.163.184:5555  # 153ms | 韩国
158.195.68.53:443  # 154ms | 通用
47.242.72.41:5555  # 154ms | 韩国
118.127.59.126:12443  # 154ms | 通用
47.86.228.152:1080  # 154ms | 韩国
47.83.196.134:1080  # 154ms | 韩国
47.242.69.254:1080  # 154ms | 韩国
47.86.238.121:1080  # 154ms | 韩国
47.86.28.182:1080  # 154ms | 韩国
47.243.126.222:1080  # 154ms | 韩国
8.217.103.91:1080  # 154ms | 韩国
47.86.232.177:1080  # 154ms | 韩国
8.218.236.158:1080  # 154ms | 韩国
47.57.233.126:80  # 154ms
47.242.74.20:1080  # 154ms | 韩国
79.133.217.233:443  # 154ms | 通用
8.212.12.98:80  # 154ms
47.83.240.38:1080  # 154ms | 韩国
47.86.231.167:1080  # 154ms | 韩国
47.86.38.54:1080  # 154ms | 韩国
79.133.217.232:443  # 154ms | 通用
47.83.11.70:1080  # 154ms | 韩国
85.193.234.121:5443  # 154ms | 通用
47.243.229.80:1080  # 155ms | 韩国
47.238.57.36:1080  # 155ms | 韩国
47.242.218.87:443  # 155ms
79.133.217.237:443  # 155ms | 通用
195.200.166.126:443  # 155ms | 通用
93.63.43.131:443  # 156ms | 通用
168.138.159.191:443  # 156ms | 通用
144.22.252.124:443  # 156ms
201.54.216.54:443  # 156ms | 通用
93.115.26.111:443  # 156ms | 通用
132.226.163.224:443  # 156ms
217.160.25.90:443  # 156ms | 通用
194.249.231.22:443  # 156ms | 通用
164.152.45.253:443  # 156ms | 通用
129.151.38.112:443  # 156ms | 通用
47.242.90.224:1080  # 157ms | 韩国
47.242.153.148:1080  # 157ms | 韩国
47.239.13.156:1080  # 157ms | 韩国
8.217.125.237:1080  # 157ms | 韩国
47.243.136.25:1080  # 157ms | 韩国
47.83.212.147:1080  # 157ms | 韩国
47.242.214.4:1080  # 157ms | 韩国
47.243.186.147:1080  # 157ms | 韩国
47.243.7.224:1080  # 157ms | 韩国
176.102.64.4:443  # 157ms | 通用
47.243.189.61:1080  # 157ms | 韩国
130.230.140.220:443  # 157ms | 通用
47.83.254.194:1080  # 157ms | 韩国
47.86.231.229:1080  # 157ms | 韩国
47.242.137.254:5555  # 157ms | 韩国
47.83.252.232:1080  # 157ms | 韩国
47.242.89.233:5555  # 157ms | 韩国
47.86.227.249:1080  # 157ms | 韩国
47.86.225.200:1080  # 157ms | 韩国
47.83.253.203:1080  # 157ms | 韩国
47.242.3.62:1080  # 157ms | 韩国
47.242.138.3:5555  # 157ms | 韩国
47.242.26.252:5555  # 157ms | 韩国
47.243.187.144:1080  # 157ms | 韩国
8.217.93.42:1080  # 157ms | 韩国
47.83.193.175:1080  # 157ms | 韩国
47.242.76.122:1080  # 157ms | 韩国
47.243.179.186:1080  # 157ms | 韩国
47.242.6.78:1080  # 157ms | 韩国
47.86.229.98:1080  # 157ms | 韩国
8.217.98.134:1080  # 157ms | 韩国
47.86.39.208:1080  # 157ms | 韩国
47.242.95.0:5555  # 157ms | 韩国
47.243.188.99:1080  # 157ms | 韩国
47.242.212.155:1080  # 157ms | 韩国
8.218.248.86:1080  # 157ms | 韩国
47.86.235.43:1080  # 157ms | 韩国
47.83.239.90:1080  # 158ms | 韩国
47.242.93.181:5555  # 158ms | 韩国
8.217.94.103:1080  # 158ms | 韩国
47.86.228.237:1080  # 158ms | 韩国
47.86.36.37:1080  # 158ms | 韩国
47.86.225.133:1080  # 158ms | 韩国
47.242.75.49:1080  # 158ms | 韩国
47.76.54.169:1080  # 158ms | 韩国
47.83.198.248:1080  # 158ms | 韩国
47.86.228.221:1080  # 158ms | 韩国
47.239.237.141:1080  # 158ms | 韩国
47.242.172.90:5555  # 158ms | 韩国
47.83.238.234:1080  # 158ms | 韩国
47.86.16.117:1080  # 158ms | 韩国
47.242.134.14:5555  # 158ms | 韩国
47.86.21.114:1080  # 158ms | 韩国
47.242.18.43:1080  # 158ms | 韩国
47.83.222.227:1080  # 158ms | 韩国
47.83.243.220:1080  # 158ms | 韩国
47.86.234.70:1080  # 158ms | 韩国
47.243.11.128:1080  # 158ms | 韩国
47.76.147.172:1080  # 158ms | 韩国
47.83.25.131:1080  # 158ms | 韩国
47.238.231.210:1080  # 158ms | 韩国
47.86.231.73:1080  # 158ms | 韩国
47.86.231.113:1080  # 158ms | 韩国
47.242.1.155:1080  # 158ms | 韩国
47.242.77.145:5555  # 158ms | 韩国
8.218.242.136:1080  # 158ms | 韩国
8.217.126.80:1080  # 158ms | 韩国
47.242.89.57:1080  # 158ms | 韩国
47.242.164.12:5555  # 158ms | 韩国
47.239.7.37:1080  # 158ms | 韩国
47.76.39.128:1080  # 158ms | 韩国
47.86.225.145:1080  # 158ms | 韩国
47.243.141.203:1080  # 158ms | 韩国
47.86.7.217:1080  # 158ms | 韩国
8.217.97.108:1080  # 158ms | 韩国
47.86.35.127:1080  # 158ms | 韩国
8.218.229.51:1080  # 158ms | 韩国
47.242.5.94:5555  # 158ms | 韩国
8.217.94.129:1080  # 158ms | 韩国
8.218.228.52:1080  # 158ms | 韩国
8.218.130.66:1080  # 158ms | 韩国
47.242.89.225:5555  # 158ms | 韩国
47.76.51.64:1080  # 158ms | 韩国
47.86.229.160:1080  # 158ms | 韩国
8.217.122.50:1080  # 158ms | 韩国
47.243.4.6:1080  # 158ms | 韩国
47.242.134.144:5555  # 158ms | 韩国
47.242.7.175:1080  # 158ms | 韩国
8.210.90.181:1080  # 158ms | 韩国
8.217.193.255:1080  # 158ms | 韩国
47.242.212.59:1080  # 158ms | 韩国
8.217.116.231:1080  # 158ms | 韩国
47.86.234.45:1080  # 158ms | 韩国
8.218.117.246:1080  # 158ms | 韩国
47.242.133.229:5555  # 158ms | 韩国
47.242.94.102:5555  # 158ms | 韩国
47.83.215.59:1080  # 158ms | 韩国
47.83.203.166:1080  # 159ms | 韩国
47.238.132.52:1080  # 159ms | 韩国
8.218.141.182:1080  # 159ms | 韩国
47.238.128.199:1080  # 159ms | 韩国
47.242.23.139:5555  # 159ms | 韩国
193.25.2.239:443  # 159ms | 通用
47.76.231.99:1080  # 159ms | 韩国
47.242.212.58:1080  # 159ms | 韩国
47.239.130.177:1080  # 159ms | 韩国
8.210.81.24:1080  # 159ms | 韩国
158.197.16.250:443  # 159ms | 通用
47.242.136.241:5555  # 159ms | 韩国
8.217.196.112:1080  # 159ms | 韩国
8.210.89.67:1080  # 159ms | 韩国
84.72.72.153:443  # 159ms | 通用
8.210.118.9:1080  # 160ms | 韩国
8.217.104.110:1080  # 160ms | 韩国
77.65.70.50:5443  # 160ms | 通用
8.210.119.160:1080  # 160ms | 韩国
185.35.199.212:5443  # 160ms | 通用
94.246.130.82:5443  # 161ms | 通用
47.86.225.36:1080  # 161ms | 韩国
47.242.29.206:5555  # 161ms | 韩国
47.243.14.117:1080  # 161ms | 韩国
8.218.242.151:1080  # 161ms | 韩国
47.86.229.179:1080  # 161ms | 韩国
47.242.138.67:5555  # 161ms | 韩国
103.85.227.238:9999  # 161ms | 机房 | 美国 洛杉矶 | Vapeline Technology
8.210.1.127:1080  # 162ms | 韩国
8.217.0.62:1080  # 162ms | 韩国
47.76.123.6:1080  # 162ms | 韩国
47.76.109.152:1080  # 162ms | 韩国
47.243.233.169:1080  # 162ms | 韩国
47.242.68.139:1080  # 162ms | 韩国
47.242.165.225:5555  # 162ms | 韩国
47.86.45.67:1080  # 162ms | 韩国
47.243.6.120:1080  # 162ms | 韩国
146.83.81.136:443  # 162ms | 通用
47.83.225.179:1080  # 162ms | 韩国
47.238.243.150:1080  # 162ms | 韩国
8.218.236.144:1080  # 162ms | 韩国
8.217.93.36:1080  # 162ms | 韩国
8.217.103.142:1080  # 162ms | 韩国
8.218.228.65:8888  # 162ms | 韩国
47.86.227.216:1080  # 162ms | 韩国
47.242.0.78:1080  # 162ms | 韩国
213.241.124.228:443  # 162ms | 通用
16.170.225.251:1080  # 162ms | 机房 | 瑞典 斯德哥尔摩 | Amazon Data Services
8.210.36.147:5555  # 162ms | 韩国
8.217.94.174:1080  # 162ms | 韩国
95.217.233.255:443  # 162ms | 通用
47.242.0.10:1080  # 162ms | 韩国
8.217.125.154:1080  # 162ms | 韩国
8.217.122.167:1080  # 162ms | 韩国
47.242.19.224:1080  # 162ms | 韩国
8.210.0.148:1080  # 163ms | 韩国
8.217.1.173:1080  # 163ms | 韩国
176.221.48.130:8080  # 163ms | 通用
193.137.38.135:443  # 163ms | 通用
94.246.130.82:443  # 163ms | 通用
195.182.74.94:443  # 163ms | 通用
8.217.0.164:1080  # 163ms | 韩国
109.231.45.250:443  # 163ms | 通用
65.109.40.163:8443  # 163ms | 通用
195.182.74.93:443  # 163ms | 通用
8.210.109.161:1080  # 164ms | 韩国
88.135.143.159:443  # 164ms | 通用
8.210.108.208:1080  # 164ms | 韩国
8.210.107.234:1080  # 164ms | 韩国
158.180.231.216:443  # 164ms
8.210.88.135:5555  # 165ms | 韩国
8.210.81.245:1080  # 165ms | 韩国
8.210.110.159:1080  # 165ms | 韩国
8.210.106.203:1080  # 165ms | 韩国
8.210.104.21:1080  # 166ms | 韩国
200.133.218.122:443  # 166ms | 通用
8.210.112.229:1080  # 166ms | 韩国
8.210.254.72:5555  # 166ms | 韩国
200.249.205.36:443  # 167ms | 通用
193.136.192.57:443  # 167ms | 通用
134.0.63.185:443  # 167ms | 通用
46.10.214.92:443  # 167ms | 通用
8.210.255.185:1080  # 167ms | 韩国
8.212.65.162:443  # 168ms
185.108.4.61:443  # 168ms | 通用
79.188.239.45:8443  # 168ms | 通用
8.210.27.112:1080  # 168ms | 韩国
193.176.40.123:443  # 168ms | 通用
8.210.2.5:1080  # 168ms | 韩国
8.210.110.204:5555  # 168ms | 韩国
8.212.14.90:443  # 169ms
95.253.143.236:443  # 169ms | 通用
178.115.238.253:443  # 169ms | 通用
79.188.239.47:8443  # 170ms | 通用
8.217.87.222:1080  # 170ms | 韩国
77.81.71.62:443  # 170ms | 通用
129.159.129.107:443  # 170ms
129.159.143.171:443  # 170ms
88.197.53.165:443  # 171ms | 通用
79.188.239.44:8443  # 172ms | 通用
79.188.239.41:8443  # 173ms | 通用
79.188.239.46:8443  # 173ms | 通用
8.217.81.251:1080  # 173ms | 韩国
8.217.89.21:1080  # 174ms | 韩国
95.213.206.11:8008  # 174ms | 通用
8.217.84.188:1080  # 175ms | 韩国
8.217.85.95:1080  # 175ms | 韩国
8.217.85.209:1080  # 175ms | 韩国
8.217.83.221:1080  # 175ms | 韩国
81.25.50.12:8481  # 175ms | 通用
8.217.90.134:1080  # 175ms | 韩国
81.25.50.12:8480  # 175ms | 通用
8.217.89.51:1080  # 176ms | 韩国
8.217.88.47:1080  # 176ms | 韩国
8.217.93.13:1080  # 176ms | 韩国
8.217.86.183:1080  # 176ms | 韩国
8.217.89.85:1080  # 176ms | 韩国
79.188.239.43:8443  # 177ms | 通用
35.247.136.78:443  # 177ms | 通用
79.188.239.40:8443  # 177ms | 通用
95.48.178.162:11443  # 178ms | 通用
79.188.239.42:8443  # 178ms | 通用
8.217.1.204:1080  # 178ms | 韩国
8.217.87.143:1080  # 178ms | 韩国
185.38.226.210:5443  # 178ms | 通用
8.217.86.198:1080  # 178ms | 韩国
8.217.80.219:1080  # 178ms | 韩国
8.217.89.162:1080  # 179ms | 韩国
185.250.133.35:443  # 179ms | 通用
8.217.88.234:1080  # 179ms | 韩国
138.2.81.71:443  # 180ms
194.87.98.70:443  # 180ms | 通用
8.219.255.49:443  # 180ms
8.222.139.227:443  # 180ms
47.74.155.26:443  # 180ms
8.219.254.1:443  # 181ms
8.222.213.251:443  # 181ms
8.219.77.141:443  # 181ms
8.222.219.140:80  # 181ms
47.74.157.194:443  # 181ms
89.33.44.23:443  # 181ms | 通用
40.65.182.224:443  # 181ms | 通用
8.219.243.132:80  # 181ms
8.219.245.214:80  # 181ms
8.222.223.112:443  # 181ms
8.222.255.80:80  # 181ms
8.219.97.248:80  # 181ms
8.219.189.155:80  # 181ms
35.187.237.178:443  # 181ms | 通用
165.22.60.108:443  # 181ms | 通用
8.219.63.79:80  # 182ms
95.164.1.87:443  # 182ms | 通用
83.13.36.250:443  # 182ms | 通用
47.237.11.125:8888  # 182ms | 韩国
8.219.236.218:443  # 182ms
8.222.180.85:1080  # 182ms | 韩国
8.219.184.202:443  # 183ms
203.126.53.78:443  # 183ms | 通用
8.219.228.81:80  # 183ms
85.158.220.164:443  # 183ms | 通用
103.3.63.59:443  # 185ms | 通用
92.242.41.77:443  # 186ms | 通用
210.48.154.99:443  # 187ms | 通用
80.97.226.98:443  # 187ms | 通用
202.75.55.100:443  # 187ms | 通用
211.25.237.139:443  # 188ms | 通用
211.24.97.234:8009  # 189ms | 通用
106.14.150.205:443  # 190ms | 通用
121.123.182.244:8009  # 190ms | 通用
129.150.53.218:443  # 190ms
42.96.56.83:443  # 190ms | 通用
106.14.80.214:443  # 191ms | 通用
168.138.165.174:443  # 191ms
210.19.96.163:443  # 191ms | 通用
115.133.236.116:8009  # 191ms | 通用
189.39.119.69:443  # 193ms | 通用
95.51.57.25:9443  # 193ms | 通用
47.103.136.132:443  # 197ms | 通用
103.129.152.198:443  # 198ms | 通用
202.58.16.236:1080  # 199ms | 家宽 | 柬埔寨 金边 | Mega Truenet Communi
121.229.107.72:8112  # 200ms | 中国
47.93.82.173:8888  # 201ms | 中国
123.56.142.154:443  # 203ms | 通用
180.97.151.115:443  # 204ms | 通用
181.126.49.38:443  # 205ms | 通用
36.73.211.9:1080  # 206ms | 机房 | 印度尼西亚 Madiun | PT TELKOM INDONESIA
95.104.231.79:443  # 208ms | 通用
121.204.134.210:1080  # 209ms | 中国
27.156.5.223:1080  # 211ms | 中国
121.204.183.31:1080  # 212ms | 中国
109.70.24.168:443  # 213ms | 通用
52.140.7.131:443  # 214ms | 通用
8.131.68.15:443  # 217ms | 通用
185.96.121.243:9443  # 217ms | 通用
106.227.92.105:7198  # 217ms | 中国
106.75.26.70:443  # 217ms | 通用
171.111.192.90:1080  # 222ms | 中国
139.129.230.30:443  # 223ms | 通用
121.204.135.169:1080  # 223ms | 中国
171.111.192.94:1080  # 223ms | 中国
171.111.192.84:1080  # 223ms | 中国
20.192.2.50:443  # 224ms | 通用
171.111.192.92:1080  # 224ms | 中国
144.24.140.37:443  # 224ms
120.77.148.127:1080  # 224ms | 中国
121.204.208.101:1080  # 224ms | 中国
121.204.212.200:1080  # 226ms | 中国
20.235.106.55:443  # 226ms | 通用
171.111.192.91:1080  # 227ms | 中国
39.105.191.39:443  # 227ms | 通用
121.204.180.237:1080  # 228ms | 中国
171.111.192.95:1080  # 228ms | 中国
171.111.192.99:1080  # 228ms | 中国
171.111.192.86:1080  # 228ms | 中国
121.204.187.65:1080  # 229ms | 中国
152.67.190.105:443  # 229ms
27.150.23.190:1080  # 229ms | 中国
34.93.13.41:443  # 230ms | 通用
171.111.192.81:1080  # 230ms | 中国
