# ========================================
# Valid IP Addresses
# Generated: 2026-02-18 12:56:17 UTC
# Count: 713
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 5ms | 通用
79.188.239.44:8443  # 162ms | 通用
158.180.75.201:443  # 162ms
140.238.4.207:80  # 162ms
132.145.94.80:80  # 162ms
132.226.234.102:443  # 163ms
95.181.213.125:1080  # 163ms
83.103.36.213:443  # 164ms | 通用
178.115.238.253:443  # 164ms | 通用
89.33.44.23:443  # 164ms | 通用
192.9.180.162:443  # 164ms
88.197.53.165:443  # 164ms | 通用
129.154.194.191:443  # 164ms
152.70.253.44:443  # 164ms
47.243.5.233:1080  # 165ms | 韩国
176.221.48.130:8080  # 165ms | 通用
8.217.103.91:1080  # 165ms | 韩国
8.217.193.255:1080  # 165ms | 韩国
47.243.229.80:1080  # 165ms | 韩国
47.86.38.54:1080  # 165ms | 韩国
47.83.196.134:1080  # 165ms | 韩国
79.188.239.45:8443  # 165ms | 通用
47.86.231.73:1080  # 165ms | 韩国
47.243.126.222:1080  # 165ms | 韩国
146.56.96.206:443  # 165ms
47.86.231.229:1080  # 165ms | 韩国
47.243.189.61:1080  # 165ms | 韩国
47.242.69.254:1080  # 165ms | 韩国
47.76.123.6:1080  # 165ms | 韩国
8.218.228.52:1080  # 165ms | 韩国
8.218.236.158:1080  # 165ms | 韩国
47.83.222.227:1080  # 165ms | 韩国
47.243.233.169:1080  # 165ms | 韩国
8.217.97.108:1080  # 165ms | 韩国
47.86.229.179:1080  # 165ms | 韩国
47.86.228.152:1080  # 166ms | 韩国
47.238.231.210:1080  # 166ms | 韩国
47.76.51.64:1080  # 166ms | 韩国
47.86.229.98:1080  # 166ms | 韩国
8.218.242.136:1080  # 166ms | 韩国
8.218.242.151:1080  # 166ms | 韩国
8.218.228.65:8888  # 166ms | 韩国
47.86.36.37:1080  # 166ms | 韩国
8.218.248.86:1080  # 166ms | 韩国
8.217.94.129:1080  # 166ms | 韩国
8.218.229.51:1080  # 166ms | 韩国
47.86.228.221:1080  # 166ms | 韩国
47.86.231.39:1080  # 166ms | 韩国
47.243.179.219:1080  # 166ms | 韩国
47.86.39.208:1080  # 166ms | 韩国
8.210.2.5:1080  # 166ms | 韩国
47.86.225.145:1080  # 166ms | 韩国
47.86.231.113:1080  # 166ms | 韩国
47.86.234.45:1080  # 166ms | 韩国
47.243.7.224:1080  # 166ms | 韩国
47.239.130.177:1080  # 166ms | 韩国
47.86.231.218:1080  # 166ms | 韩国
47.83.225.179:1080  # 166ms | 韩国
47.86.13.214:1080  # 166ms | 韩国
47.86.231.167:1080  # 166ms | 韩国
47.242.19.224:1080  # 166ms | 韩国
47.242.68.139:1080  # 166ms | 韩国
8.217.122.167:1080  # 166ms | 韩国
47.83.243.95:1080  # 166ms | 韩国
47.86.16.117:1080  # 166ms | 韩国
47.83.253.203:1080  # 166ms | 韩国
47.86.225.133:1080  # 166ms | 韩国
129.154.202.229:443  # 166ms
8.217.93.36:1080  # 166ms | 韩国
47.238.243.150:1080  # 166ms | 韩国
47.243.11.128:1080  # 166ms | 韩国
47.86.228.237:1080  # 166ms | 韩国
47.242.74.20:1080  # 166ms | 韩国
79.188.239.43:8443  # 166ms | 通用
47.83.240.38:1080  # 166ms | 韩国
47.242.153.148:1080  # 166ms | 韩国
47.76.111.33:1080  # 166ms | 韩国
47.86.229.160:1080  # 166ms | 韩国
47.243.141.203:1080  # 166ms | 韩国
8.217.125.154:1080  # 166ms | 韩国
8.217.98.134:1080  # 166ms | 韩国
47.243.136.25:1080  # 167ms | 韩国
47.242.212.59:1080  # 167ms | 韩国
8.210.119.160:1080  # 167ms | 韩国
8.210.107.234:1080  # 167ms | 韩国
47.238.132.52:1080  # 167ms | 韩国
200.133.218.122:443  # 167ms | 通用
47.83.254.242:1080  # 167ms | 韩国
47.57.233.126:80  # 167ms
8.217.121.141:1080  # 167ms | 韩国
176.221.48.127:8080  # 167ms | 通用
168.205.255.238:443  # 167ms | 通用
85.158.220.164:443  # 168ms | 通用
79.188.239.41:8443  # 169ms | 通用
95.48.178.162:11443  # 169ms | 通用
79.188.239.47:8443  # 169ms | 通用
47.86.235.43:1080  # 169ms | 韩国
109.70.24.168:443  # 169ms | 通用
47.243.227.135:1080  # 169ms | 韩国
8.218.130.66:1080  # 170ms | 韩国
47.86.225.200:1080  # 170ms | 韩国
47.86.227.216:1080  # 170ms | 韩国
146.83.81.136:443  # 170ms | 通用
47.243.179.186:1080  # 171ms | 韩国
47.83.252.232:1080  # 171ms | 韩国
79.188.239.40:8443  # 171ms | 通用
8.217.93.13:1080  # 171ms | 韩国
8.217.103.142:1080  # 171ms | 韩国
47.86.234.70:1080  # 171ms | 韩国
47.76.109.152:1080  # 171ms | 韩国
47.76.231.99:1080  # 171ms | 韩国
47.86.234.88:1080  # 171ms | 韩国
185.38.226.210:5443  # 171ms | 通用
47.243.4.6:1080  # 171ms | 韩国
47.243.187.144:1080  # 171ms | 韩国
47.86.28.182:1080  # 171ms | 韩国
47.86.21.114:1080  # 171ms | 韩国
47.86.35.127:1080  # 171ms | 韩国
8.217.122.50:1080  # 172ms | 韩国
47.83.243.220:1080  # 172ms | 韩国
47.242.1.155:1080  # 172ms | 韩国
83.13.36.250:443  # 172ms | 通用
47.242.26.52:1080  # 172ms | 韩国
47.86.238.121:1080  # 172ms | 韩国
47.83.203.166:1080  # 172ms | 韩国
194.87.98.70:443  # 172ms | 通用
8.210.0.148:1080  # 172ms | 韩国
8.217.116.231:1080  # 172ms | 韩国
47.243.6.120:1080  # 172ms | 韩国
8.210.1.127:1080  # 172ms | 韩国
8.212.12.98:80  # 172ms
8.218.236.144:1080  # 172ms | 韩国
47.239.237.141:1080  # 172ms | 韩国
47.86.225.36:1080  # 172ms | 韩国
47.86.7.217:1080  # 172ms | 韩国
185.250.133.35:443  # 172ms | 通用
47.242.214.4:1080  # 172ms | 韩国
47.83.193.175:1080  # 172ms | 韩国
47.83.239.90:1080  # 172ms | 韩国
47.242.75.49:1080  # 172ms | 韩国
47.242.76.122:1080  # 172ms | 韩国
47.86.45.67:1080  # 172ms | 韩国
47.239.13.156:1080  # 172ms | 韩国
47.242.218.87:443  # 172ms
8.210.90.181:1080  # 173ms | 韩国
8.210.27.112:1080  # 173ms | 韩国
8.210.36.147:5555  # 173ms | 韩国
8.210.81.24:1080  # 173ms | 韩国
8.210.109.161:1080  # 173ms | 韩国
47.238.57.36:1080  # 173ms | 韩国
8.210.81.245:1080  # 173ms | 韩国
95.213.206.11:8009  # 174ms | 通用
8.217.153.114:1080  # 174ms | 韩国
8.210.89.67:1080  # 174ms | 韩国
95.253.143.236:443  # 174ms | 通用
92.242.41.77:443  # 174ms | 通用
8.210.112.229:1080  # 174ms | 韩国
185.108.4.61:443  # 174ms | 通用
81.25.50.12:8481  # 174ms | 通用
189.50.88.34:443  # 174ms | 通用
8.210.104.21:1080  # 174ms | 韩国
185.180.230.211:9999  # 175ms
8.210.110.159:1080  # 175ms | 韩国
8.210.106.203:1080  # 175ms | 韩国
93.63.43.131:443  # 175ms | 通用
8.210.118.9:1080  # 175ms | 韩国
47.83.215.59:1080  # 175ms | 韩国
47.83.254.194:1080  # 175ms | 韩国
118.127.59.126:12443  # 176ms | 通用
80.97.226.98:443  # 176ms | 通用
8.217.1.204:1080  # 176ms | 韩国
81.25.50.12:8480  # 177ms | 通用
8.212.65.162:443  # 177ms
8.217.84.188:1080  # 178ms | 韩国
8.217.86.198:1080  # 178ms | 韩国
8.210.108.208:1080  # 178ms | 韩国
134.0.63.185:443  # 178ms | 通用
95.164.1.87:443  # 179ms | 通用
8.222.255.80:80  # 181ms
8.219.243.132:80  # 181ms
8.222.139.227:443  # 181ms
8.217.1.173:1080  # 181ms | 韩国
8.210.255.185:1080  # 181ms | 韩国
8.219.189.155:80  # 181ms
8.217.0.164:1080  # 181ms | 韩国
8.219.97.248:80  # 181ms
8.219.245.214:80  # 181ms
47.74.155.26:443  # 181ms
8.222.165.104:443  # 181ms
8.219.254.1:443  # 181ms
8.219.63.79:80  # 181ms
66.42.59.155:443  # 181ms
8.219.255.49:443  # 181ms
8.219.236.218:443  # 181ms
8.217.0.62:1080  # 181ms | 韩国
47.237.11.125:8888  # 181ms | 韩国
8.222.219.140:80  # 181ms
165.22.60.108:443  # 182ms | 通用
103.3.63.59:443  # 182ms | 通用
8.219.228.81:80  # 182ms
8.212.14.90:443  # 182ms
8.222.213.251:443  # 182ms
8.222.180.85:1080  # 182ms | 韩国
8.222.169.19:443  # 182ms
8.219.184.202:443  # 182ms
8.222.223.112:443  # 183ms
8.217.81.251:1080  # 183ms | 韩国
113.253.50.169:1111  # 183ms
40.65.182.224:443  # 183ms | 通用
8.217.83.221:1080  # 184ms | 韩国
8.217.85.209:1080  # 185ms | 韩国
8.217.89.85:1080  # 185ms | 韩国
8.217.80.219:1080  # 185ms | 韩国
8.217.89.21:1080  # 185ms | 韩国
8.217.86.183:1080  # 185ms | 韩国
8.217.88.47:1080  # 185ms | 韩国
8.217.90.134:1080  # 185ms | 韩国
8.217.89.162:1080  # 185ms | 韩国
8.217.88.234:1080  # 185ms | 韩国
211.25.237.139:443  # 187ms | 通用
35.247.136.78:443  # 188ms | 通用
35.187.237.178:443  # 188ms | 通用
8.217.87.222:1080  # 188ms | 韩国
8.217.85.95:1080  # 189ms | 韩国
211.24.97.234:8009  # 189ms | 通用
8.217.87.143:1080  # 190ms | 韩国
121.123.182.244:8009  # 190ms | 通用
115.133.236.116:8009  # 190ms | 通用
8.217.89.51:1080  # 191ms | 韩国
42.96.56.83:443  # 191ms | 通用
138.2.81.71:443  # 193ms
95.51.57.25:9443  # 193ms | 通用
168.138.165.174:443  # 194ms
210.19.96.163:443  # 194ms | 通用
106.14.80.214:443  # 195ms | 通用
106.14.150.205:443  # 196ms | 通用
95.104.231.79:443  # 197ms | 通用
103.129.152.198:443  # 198ms | 通用
47.103.136.132:443  # 198ms | 通用
189.39.119.69:443  # 199ms | 通用
129.150.53.218:443  # 199ms
121.229.107.72:8112  # 202ms | 中国
77.94.203.97:1080  # 204ms
171.227.182.27:5001  # 205ms
91.132.132.222:1080  # 206ms
203.126.53.78:443  # 207ms | 通用
181.126.49.38:443  # 210ms | 通用
139.129.230.30:443  # 210ms | 通用
213.221.25.165:1080  # 212ms
52.140.7.131:443  # 213ms | 通用
124.135.4.200:30000  # 213ms
39.105.191.39:443  # 213ms | 通用
171.227.160.137:8888  # 216ms
47.93.82.173:8888  # 217ms | 中国
123.56.142.154:443  # 218ms | 通用
8.131.68.15:443  # 220ms | 通用
180.97.151.115:443  # 220ms | 通用
121.204.134.210:1080  # 221ms | 中国
106.75.26.70:443  # 223ms | 通用
120.53.14.23:1080  # 223ms | 中国
106.227.92.105:7198  # 223ms | 中国
152.67.190.105:443  # 225ms
27.150.23.190:1080  # 227ms | 中国
192.177.75.187:443  # 227ms | 通用
121.204.183.31:1080  # 228ms | 中国
144.24.140.37:443  # 228ms
85.9.124.221:1080  # 229ms
171.111.192.104:1080  # 229ms | 中国
171.111.192.106:1080  # 229ms | 中国
171.111.192.93:1080  # 230ms | 中国
47.107.240.185:443  # 230ms | 通用
171.111.192.102:1080  # 231ms | 中国
171.111.192.95:1080  # 231ms | 中国
171.111.192.84:1080  # 231ms | 中国
20.192.2.50:443  # 231ms | 通用
171.111.192.99:1080  # 232ms | 中国
171.111.192.101:1080  # 232ms | 中国
171.111.192.91:1080  # 233ms | 中国
171.111.192.92:1080  # 234ms | 中国
171.111.192.103:1080  # 234ms | 中国
27.156.14.166:1080  # 234ms | 中国
85.9.124.245:1080  # 234ms
171.111.192.105:1080  # 234ms | 中国
5.178.98.214:443  # 235ms | 通用
171.111.192.100:1080  # 235ms | 中国
27.156.5.223:1080  # 235ms | 中国
4.213.225.50:443  # 235ms | 通用
45.249.111.203:443  # 236ms | 通用
203.193.169.112:443  # 236ms | 通用
113.23.216.129:9088  # 237ms | 通用
103.1.100.17:443  # 238ms | 通用
113.23.216.128:9088  # 238ms | 通用
121.204.180.237:1080  # 238ms | 中国
171.111.192.81:1080  # 239ms | 中国
171.111.192.107:1080  # 240ms | 中国
20.235.106.55:443  # 240ms | 通用
171.111.192.90:1080  # 241ms | 中国
171.111.192.80:1080  # 241ms | 中国
198.54.223.176:443  # 242ms | 通用
171.111.192.97:1080  # 242ms | 中国
157.245.96.148:443  # 242ms | 通用
121.204.135.169:1080  # 242ms | 中国
121.204.212.200:1080  # 243ms | 中国
4.188.2.252:443  # 243ms | 通用
34.93.103.38:443  # 244ms | 通用
171.111.192.86:1080  # 245ms | 中国
121.204.208.101:1080  # 245ms | 中国
49.50.72.246:443  # 248ms | 通用
34.93.13.41:443  # 249ms | 通用
103.104.73.130:443  # 249ms | 通用
171.111.192.94:1080  # 249ms | 中国
3.109.65.43:443  # 251ms | 通用
140.238.248.0:443  # 253ms | 通用
141.148.203.6:443  # 257ms
129.151.160.199:443  # 258ms | 通用
155.248.248.205:80  # 263ms
196.21.109.82:443  # 264ms | 通用
196.21.61.67:443  # 265ms | 通用
168.167.220.27:443  # 266ms | 通用
20.87.14.208:443  # 266ms | 通用
196.21.60.44:443  # 267ms | 通用
41.205.129.179:443  # 270ms | 通用
160.242.47.197:443  # 275ms | 通用
160.242.47.197:444  # 276ms | 通用
154.72.197.188:443  # 279ms | 通用
210.48.154.99:443  # 281ms | 通用
202.75.55.100:443  # 282ms | 通用
210.89.42.212:443  # 283ms | 通用
