# ========================================
# Valid IP Addresses
# Generated: 2026-07-13 09:17:13 UTC
# Count: 474
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.191.40:443  # 1ms
147.160.161.12:8081  # 64ms | 通用
20.94.247.224:443  # 64ms | 通用
47.254.86.133:443  # 66ms
47.251.95.178:443  # 66ms
148.243.232.51:443  # 67ms | 通用
148.243.232.49:443  # 68ms | 通用
190.113.112.147:443  # 68ms | 通用
134.209.15.92:443  # 69ms | 通用
187.217.197.236:81  # 69ms | 通用
209.63.239.148:443  # 73ms | 通用
147.182.255.208:443  # 74ms | 通用
8.20.113.68:443  # 75ms | 通用
18.169.247.230:443  # 77ms | 通用
52.233.143.240:443  # 80ms | 通用
46.101.22.14:443  # 80ms | 通用
52.178.94.61:443  # 80ms | 通用
150.230.121.114:443  # 81ms
146.177.5.114:8090  # 81ms | 通用
57.128.129.70:443  # 81ms | 通用
141.147.71.187:443  # 81ms
143.47.247.120:443  # 81ms
141.147.71.121:443  # 81ms
150.230.118.203:443  # 81ms
130.162.163.93:80  # 81ms
143.47.235.216:443  # 81ms
130.162.165.64:80  # 82ms
141.147.64.114:443  # 82ms
143.47.183.52:80  # 82ms
152.67.151.176:443  # 82ms
150.230.123.106:443  # 82ms
152.67.140.249:443  # 82ms
143.47.185.27:443  # 82ms
141.148.235.197:443  # 82ms
141.148.230.89:443  # 82ms
152.67.142.42:443  # 82ms
193.123.35.178:443  # 82ms
141.144.198.93:443  # 82ms
143.47.181.217:80  # 82ms
141.148.230.120:80  # 83ms
149.210.158.107:5001  # 83ms | 通用
152.70.59.138:443  # 83ms
194.199.191.190:443  # 84ms | 通用
81.171.24.164:443  # 84ms | 通用
143.47.189.30:443  # 84ms
87.238.253.66:443  # 84ms | 通用
161.35.159.29:443  # 84ms | 通用
141.144.196.32:443  # 84ms
20.103.207.25:443  # 85ms | 通用
45.56.228.8:443  # 85ms | 通用
130.162.174.117:443  # 85ms
141.145.210.36:443  # 85ms | 通用
190.85.38.67:443  # 85ms | 通用
141.145.205.115:443  # 85ms
185.245.136.61:443  # 85ms | 通用
176.190.167.54:443  # 86ms | 通用
149.210.243.125:443  # 86ms | 通用
185.245.136.97:443  # 86ms | 通用
52.157.156.231:443  # 87ms | 通用
51.38.179.176:443  # 87ms | 通用
141.144.197.136:443  # 87ms
51.91.251.117:443  # 88ms | 通用
141.144.198.121:443  # 88ms
150.230.22.224:443  # 88ms
152.70.51.3:443  # 88ms
144.21.42.2:443  # 88ms
193.49.168.100:443  # 89ms | 通用
194.195.87.167:8081  # 89ms | 通用
193.49.168.97:443  # 90ms | 通用
194.195.87.167:8080  # 90ms | 通用
132.167.135.208:443  # 90ms | 通用
173.212.253.71:443  # 90ms | 通用
152.71.251.13:443  # 90ms | 通用
132.167.135.203:443  # 90ms | 通用
144.91.90.109:443  # 91ms | 通用
82.196.220.217:443  # 91ms | 通用
89.234.183.82:443  # 92ms | 通用
141.147.47.32:443  # 92ms
195.154.187.64:443  # 92ms | 通用
130.61.124.127:443  # 92ms
150.230.146.170:80  # 92ms
54.37.72.89:443  # 92ms | 通用
178.237.108.214:443  # 92ms | 通用
193.122.58.158:443  # 92ms
51.195.107.167:8000  # 92ms | 通用
158.180.231.216:443  # 93ms
193.136.192.57:443  # 94ms | 通用
129.151.198.3:443  # 95ms
157.90.167.183:443  # 95ms | 通用
83.103.36.213:443  # 95ms | 通用
45.9.61.18:443  # 95ms | 通用
144.24.174.149:443  # 95ms
162.55.97.61:443  # 96ms | 通用
95.110.141.122:8888  # 96ms | 通用
130.162.209.188:443  # 96ms
193.137.38.135:443  # 97ms | 通用
78.47.151.233:443  # 97ms | 通用
213.96.140.33:443  # 97ms | 通用
95.253.143.236:443  # 98ms | 通用
79.133.217.236:443  # 98ms | 通用
79.133.217.233:443  # 98ms | 通用
79.133.217.237:443  # 98ms | 通用
79.133.217.232:443  # 98ms | 通用
91.227.97.113:443  # 98ms | 通用
80.72.39.35:443  # 99ms | 通用
212.243.240.120:443  # 99ms | 通用
195.192.209.130:443  # 100ms | 通用
82.64.46.151:443  # 101ms | 通用
195.181.220.235:443  # 101ms | 通用
158.195.68.53:443  # 101ms | 通用
146.48.93.16:443  # 102ms | 通用
176.221.48.130:8080  # 102ms | 通用
176.221.48.127:8080  # 102ms | 通用
85.193.234.121:5443  # 102ms | 通用
134.1.7.9:443  # 102ms | 通用
195.200.166.126:443  # 103ms | 通用
176.102.64.4:443  # 103ms | 通用
51.68.192.76:14443  # 104ms | 通用
193.77.81.97:443  # 104ms | 通用
193.226.205.54:443  # 105ms | 通用
31.31.78.117:443  # 105ms | 通用
213.241.124.228:443  # 105ms | 通用
46.229.114.132:40000  # 105ms | 通用
88.135.143.159:443  # 106ms | 通用
158.197.16.250:443  # 106ms | 通用
31.46.42.248:443  # 106ms | 通用
195.14.103.106:9090  # 107ms | 通用
185.96.121.243:9443  # 107ms | 通用
84.72.72.153:443  # 107ms | 通用
193.25.2.239:443  # 108ms | 通用
51.38.94.252:443  # 108ms | 通用
217.160.25.90:443  # 109ms | 通用
65.109.40.163:8443  # 109ms | 通用
80.77.112.216:443  # 111ms | 通用
195.182.74.94:443  # 114ms | 通用
195.182.74.93:443  # 114ms | 通用
185.35.199.212:5443  # 115ms | 通用
144.22.252.124:443  # 115ms
164.152.45.253:443  # 115ms | 通用
93.115.26.111:443  # 115ms | 通用
168.138.159.191:443  # 115ms | 通用
129.151.38.112:443  # 115ms | 通用
181.191.209.142:443  # 115ms | 通用
194.5.157.218:443  # 115ms | 通用
93.63.43.131:443  # 116ms | 通用
201.54.216.54:443  # 117ms | 通用
132.145.245.100:443  # 118ms
193.176.40.123:443  # 118ms | 通用
132.226.163.224:443  # 119ms
185.108.4.61:443  # 119ms | 通用
46.10.214.92:443  # 119ms | 通用
138.66.66.136:443  # 120ms | 通用
194.87.98.70:443  # 121ms | 通用
77.81.71.62:443  # 121ms | 通用
200.23.153.161:443  # 122ms | 通用
141.148.245.210:443  # 123ms
77.65.70.50:5443  # 123ms | 通用
83.13.36.250:443  # 124ms | 通用
89.33.44.23:443  # 125ms | 通用
134.0.63.185:443  # 125ms | 通用
109.70.24.168:443  # 125ms | 通用
146.83.81.136:443  # 126ms | 通用
95.213.206.11:8009  # 126ms | 通用
95.48.178.162:11443  # 127ms | 通用
178.115.238.253:443  # 127ms | 通用
88.197.53.165:443  # 128ms | 通用
85.158.220.164:443  # 128ms | 通用
80.97.226.98:443  # 130ms | 通用
92.242.41.77:443  # 135ms | 通用
168.205.255.238:443  # 139ms | 通用
189.50.88.34:443  # 139ms | 通用
200.133.218.122:443  # 141ms | 通用
95.104.231.79:443  # 154ms | 通用
181.126.49.38:443  # 159ms | 通用
155.248.182.161:443  # 160ms
150.230.106.66:443  # 160ms
193.123.166.233:443  # 160ms
155.248.170.249:443  # 160ms
150.230.218.53:443  # 160ms
150.230.198.167:443  # 160ms
155.248.178.95:443  # 161ms
189.39.119.69:443  # 161ms | 通用
141.147.160.166:443  # 162ms
124.156.223.252:4433  # 163ms | 通用
155.248.169.118:443  # 163ms
150.230.63.93:443  # 166ms
175.134.18.237:443  # 167ms | 通用
133.167.87.173:443  # 167ms | 通用
150.230.204.132:443  # 168ms
79.188.239.47:8443  # 168ms | 通用
79.188.239.46:8443  # 170ms | 通用
94.246.130.82:5443  # 172ms | 通用
79.188.239.40:8443  # 174ms | 通用
103.13.168.105:443  # 174ms | 通用
79.188.239.41:8443  # 174ms | 通用
202.43.240.2:443  # 176ms | 通用
133.242.152.27:443  # 176ms | 通用
79.188.239.43:8443  # 176ms | 通用
160.251.208.112:443  # 176ms | 通用
141.147.147.28:443  # 176ms
94.246.130.82:443  # 178ms | 通用
152.70.253.44:80  # 181ms
132.145.94.80:80  # 181ms
130.162.132.107:443  # 181ms
132.226.22.204:443  # 181ms
152.70.240.162:443  # 181ms
140.238.31.168:443  # 181ms
132.226.234.102:443  # 183ms
211.34.105.110:4443  # 183ms | 通用
203.246.113.240:443  # 183ms | 通用
8.220.247.209:8888  # 185ms | 韩国
129.154.202.229:443  # 185ms
146.56.96.206:443  # 190ms
152.70.234.185:443  # 191ms
193.123.254.142:443  # 192ms
118.163.99.115:443  # 192ms | 通用
203.236.17.77:8104  # 192ms | 通用
132.226.16.97:443  # 192ms
146.56.110.3:443  # 193ms
35.206.199.195:443  # 194ms | 通用
101.33.74.115:20000  # 196ms | 韩国
158.180.75.201:443  # 197ms
4.213.225.50:443  # 197ms | 通用
210.89.42.118:443  # 197ms | 通用
8.212.12.98:80  # 200ms
210.89.42.212:443  # 201ms | 通用
8.217.168.149:443  # 201ms
8.218.228.65:8888  # 201ms | 韩国
8.217.97.108:1080  # 202ms | 韩国
8.217.103.91:1080  # 202ms | 韩国
47.243.136.25:1080  # 202ms | 韩国
47.243.233.169:1080  # 202ms | 韩国
47.103.136.132:443  # 202ms | 通用
47.243.179.186:1080  # 202ms | 韩国
47.57.245.232:80  # 202ms
47.242.30.34:5555  # 203ms | 韩国
20.235.106.55:443  # 204ms | 通用
192.9.180.162:443  # 204ms
198.54.223.176:443  # 204ms | 通用
20.192.2.50:443  # 206ms | 通用
47.242.218.87:443  # 206ms
8.210.28.0:1080  # 207ms | 韩国
8.210.36.147:5555  # 208ms | 韩国
139.129.230.30:443  # 209ms | 通用
5.178.98.214:443  # 209ms | 通用
47.243.7.224:1080  # 210ms | 韩国
8.210.90.181:1080  # 210ms | 韩国
52.140.7.131:443  # 211ms | 通用
8.212.65.162:443  # 211ms
140.238.248.0:443  # 212ms | 通用
8.217.93.13:1080  # 213ms | 韩国
141.148.203.6:443  # 215ms
8.212.14.90:443  # 215ms
4.188.2.252:443  # 216ms | 通用
8.131.68.15:443  # 217ms | 通用
103.1.100.17:443  # 217ms | 通用
106.14.80.214:443  # 217ms | 通用
35.187.237.178:443  # 217ms | 通用
49.50.72.246:443  # 218ms | 通用
3.109.65.43:443  # 219ms | 通用
121.204.208.101:1080  # 219ms | 中国
39.105.191.39:443  # 219ms | 通用
196.21.109.82:443  # 219ms | 通用
8.222.255.80:80  # 221ms
8.222.213.251:443  # 221ms
168.167.220.27:443  # 221ms | 通用
118.127.59.126:12443  # 221ms | 通用
8.219.97.248:80  # 222ms
8.219.245.214:80  # 222ms
103.3.63.59:443  # 222ms | 通用
129.150.53.218:443  # 222ms
8.219.255.49:443  # 222ms
144.24.140.37:443  # 223ms
171.111.192.90:1080  # 223ms | 中国
8.222.165.104:443  # 223ms
8.219.243.132:80  # 223ms
8.219.228.81:80  # 223ms
171.111.192.84:1080  # 224ms | 中国
8.222.139.227:443  # 224ms
35.247.136.78:443  # 224ms | 通用
47.74.155.26:443  # 224ms
8.219.63.79:80  # 224ms
171.111.192.86:1080  # 225ms | 中国
34.93.103.38:443  # 225ms | 通用
171.111.192.95:1080  # 225ms | 中国
180.97.151.115:443  # 226ms | 通用
196.21.61.67:443  # 226ms | 通用
160.242.47.197:443  # 226ms | 通用
171.111.192.107:1080  # 226ms | 中国
171.111.192.105:1080  # 226ms | 中国
196.21.60.44:443  # 226ms | 通用
171.111.192.103:1080  # 227ms | 中国
157.245.96.148:443  # 227ms | 通用
8.219.254.1:443  # 227ms
41.205.129.179:443  # 227ms | 通用
171.111.192.100:1080  # 227ms | 中国
171.111.192.80:1080  # 227ms | 中国
171.111.192.104:1080  # 227ms | 中国
121.204.183.31:1080  # 227ms | 中国
27.156.14.166:1080  # 228ms | 中国
121.204.180.237:1080  # 228ms | 中国
165.22.60.108:443  # 228ms | 通用
8.222.223.112:443  # 228ms
129.151.160.199:443  # 228ms | 通用
171.111.192.97:1080  # 228ms | 中国
121.204.212.200:1080  # 228ms | 中国
171.111.192.92:1080  # 229ms | 中国
138.2.81.71:443  # 229ms
171.111.192.102:1080  # 230ms | 中国
8.219.236.218:443  # 230ms
27.150.23.190:1080  # 230ms | 中国
171.111.192.91:1080  # 231ms | 中国
8.222.169.19:443  # 232ms
121.204.134.210:1080  # 232ms | 中国
171.111.192.93:1080  # 232ms | 中国
113.23.216.128:9088  # 232ms | 通用
8.222.180.85:1080  # 232ms | 韩国
171.111.192.101:1080  # 232ms | 中国
8.222.219.140:80  # 233ms
171.111.192.99:1080  # 233ms | 中国
171.111.192.81:1080  # 233ms | 中国
113.23.216.129:9088  # 234ms | 通用
171.111.192.94:1080  # 236ms | 中国
160.242.47.197:444  # 237ms | 通用
27.156.5.223:1080  # 237ms | 中国
155.248.248.205:80  # 238ms
203.193.169.112:443  # 240ms | 通用
42.96.56.83:443  # 241ms | 通用
8.220.134.136:443  # 241ms
210.19.96.163:443  # 241ms | 通用
121.204.135.169:1080  # 242ms | 中国
171.111.192.106:1080  # 244ms | 中国
152.67.190.105:443  # 247ms
34.93.13.41:443  # 248ms | 通用
121.204.187.65:1080  # 250ms | 中国
210.48.154.99:443  # 254ms | 通用
211.25.237.139:443  # 267ms | 通用
103.104.73.130:443  # 268ms | 通用
164.160.68.11:443  # 272ms | 通用
200.249.205.36:443  # 279ms | 通用
154.72.197.188:443  # 285ms | 通用
164.160.68.42:443  # 302ms | 通用
95.213.206.11:8008  # 1123ms | 通用
203.126.53.78:443  # 1326ms | 通用
20.112.94.127:443  # 2157ms | 通用
79.188.239.44:8443  # 2183ms | 通用
79.188.239.45:8443  # 2183ms | 通用
79.188.239.42:8443  # 2186ms | 通用
