# ========================================
# Valid IP Addresses
# Generated: 2026-02-28 18:27:50 UTC
# Count: 631
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
157.90.167.183:443  # 143ms | 通用
193.122.58.158:443  # 143ms
152.70.240.162:443  # 143ms
193.49.168.100:443  # 143ms | 通用
130.198.120.102:443  # 143ms | 通用
146.56.96.206:443  # 143ms
130.198.120.101:443  # 143ms | 通用
130.198.120.119:443  # 143ms | 通用
194.195.87.167:8081  # 144ms | 通用
130.198.120.104:443  # 144ms | 通用
89.234.183.82:443  # 144ms | 通用
195.181.220.235:443  # 144ms | 通用
130.162.209.188:443  # 144ms
144.91.90.109:443  # 144ms | 通用
51.91.251.117:443  # 145ms | 通用
31.31.78.117:443  # 145ms | 通用
95.164.1.87:443  # 146ms | 通用
193.49.168.97:443  # 146ms | 通用
194.195.87.167:8080  # 146ms | 通用
190.196.167.133:443  # 146ms | 通用
95.110.141.122:8888  # 146ms | 通用
130.198.120.118:443  # 146ms | 通用
132.167.135.208:443  # 146ms | 通用
132.226.16.97:443  # 146ms
83.103.36.213:443  # 146ms | 通用
8.220.213.135:8888  # 146ms | 韩国
195.200.166.126:443  # 147ms | 通用
51.195.107.167:8000  # 147ms | 通用
178.237.108.214:443  # 148ms | 通用
203.236.17.77:8104  # 148ms | 通用
8.220.247.209:8888  # 148ms | 韩国
144.24.200.164:443  # 148ms
118.163.99.115:443  # 148ms | 通用
195.192.209.130:443  # 148ms | 通用
80.11.220.238:443  # 149ms | 通用
134.1.7.9:443  # 149ms | 通用
129.154.194.191:443  # 149ms
130.198.120.120:443  # 150ms | 通用
130.198.120.121:443  # 150ms | 通用
193.226.205.54:443  # 150ms | 通用
91.227.97.113:443  # 151ms | 通用
46.229.114.132:40000  # 151ms | 通用
79.133.217.233:443  # 151ms | 通用
31.46.42.248:443  # 152ms | 通用
80.72.39.35:443  # 152ms | 通用
176.102.64.4:443  # 152ms | 通用
80.77.112.216:443  # 152ms | 通用
82.196.220.217:443  # 152ms | 通用
91.135.75.44:443  # 152ms | 通用
79.139.56.178:443  # 153ms | 通用
158.195.68.53:443  # 153ms | 通用
47.83.254.242:1080  # 153ms | 韩国
47.86.231.218:1080  # 153ms | 韩国
47.86.7.217:1080  # 153ms | 韩国
130.198.120.103:443  # 153ms | 通用
146.48.93.16:443  # 153ms | 通用
118.127.59.126:12443  # 153ms | 通用
79.133.217.237:443  # 154ms | 通用
152.70.253.44:443  # 154ms
47.239.130.177:1080  # 154ms | 韩国
152.71.251.13:443  # 154ms | 通用
85.193.234.121:5443  # 154ms | 通用
47.86.231.73:1080  # 154ms | 韩国
8.212.12.98:80  # 154ms
193.77.81.97:443  # 154ms | 通用
212.30.81.6:443  # 154ms | 通用
47.243.179.219:1080  # 154ms | 韩国
47.57.233.126:80  # 154ms
47.243.126.222:1080  # 154ms | 韩国
8.217.122.50:1080  # 154ms | 韩国
129.151.198.3:443  # 155ms
217.160.25.90:443  # 155ms | 通用
79.133.217.236:443  # 155ms | 通用
193.137.38.135:443  # 155ms | 通用
8.217.94.103:1080  # 155ms | 韩国
200.23.153.161:443  # 155ms | 通用
195.14.103.106:9090  # 156ms | 通用
47.83.239.90:1080  # 156ms | 韩国
77.65.70.50:5443  # 156ms | 通用
47.83.243.220:1080  # 157ms | 韩国
47.83.196.134:1080  # 157ms | 韩国
47.242.212.155:1080  # 157ms | 韩国
47.83.203.166:1080  # 157ms | 韩国
47.86.228.129:1080  # 157ms | 韩国
213.96.140.33:443  # 157ms | 通用
47.76.51.64:1080  # 157ms | 韩国
47.83.215.59:1080  # 157ms | 韩国
47.83.252.232:1080  # 157ms | 韩国
47.76.54.169:1080  # 157ms | 韩国
164.152.45.253:443  # 157ms | 通用
129.151.38.112:443  # 157ms | 通用
47.83.238.234:1080  # 157ms | 韩国
47.86.229.160:1080  # 157ms | 韩国
47.76.93.172:1080  # 157ms | 韩国
47.242.0.78:1080  # 157ms | 韩国
47.76.147.172:1080  # 157ms | 韩国
93.63.43.131:443  # 157ms | 通用
8.217.94.174:1080  # 157ms | 韩国
47.86.238.121:1080  # 157ms | 韩国
8.217.94.129:1080  # 157ms | 韩国
47.242.153.148:1080  # 158ms | 韩国
8.217.93.42:1080  # 158ms | 韩国
47.86.234.45:1080  # 158ms | 韩国
132.226.163.224:443  # 158ms
168.138.159.191:443  # 158ms | 通用
47.243.7.224:1080  # 158ms | 韩国
47.243.188.99:1080  # 158ms | 韩国
8.217.90.134:1080  # 158ms | 韩国
8.217.93.13:1080  # 158ms | 韩国
8.218.248.86:1080  # 158ms | 韩国
8.217.103.142:1080  # 158ms | 韩国
47.76.231.99:1080  # 158ms | 韩国
47.82.66.142:1080  # 158ms
47.243.187.144:1080  # 158ms | 韩国
8.218.236.158:1080  # 158ms | 韩国
47.243.136.25:1080  # 158ms | 韩国
47.242.212.58:1080  # 158ms | 韩国
47.83.11.70:1080  # 158ms | 韩国
181.191.209.142:443  # 158ms | 通用
8.218.242.136:1080  # 158ms | 韩国
8.217.93.36:1080  # 158ms | 韩国
8.217.97.218:1080  # 158ms | 韩国
8.217.193.255:1080  # 158ms | 韩国
94.246.130.82:443  # 158ms | 通用
47.238.231.210:1080  # 158ms | 韩国
8.218.236.144:1080  # 159ms | 韩国
8.218.242.151:1080  # 159ms | 韩国
8.218.228.52:1080  # 159ms | 韩国
46.10.214.92:443  # 159ms | 通用
8.217.153.114:1080  # 159ms | 韩国
8.217.97.108:1080  # 159ms | 韩国
185.35.199.212:5443  # 159ms | 通用
47.243.179.186:1080  # 159ms | 韩国
47.76.39.128:1080  # 159ms | 韩国
8.217.103.91:1080  # 159ms | 韩国
47.242.214.4:1080  # 159ms | 韩国
47.83.25.131:1080  # 159ms | 韩国
47.238.57.36:1080  # 159ms | 韩国
47.86.234.70:1080  # 159ms | 韩国
158.197.16.250:443  # 159ms | 通用
8.218.229.51:1080  # 159ms | 韩国
185.96.121.243:9443  # 160ms | 通用
8.218.228.65:8888  # 160ms | 韩国
47.86.231.113:1080  # 160ms | 韩国
8.217.121.141:1080  # 160ms | 韩国
47.242.69.254:1080  # 160ms | 韩国
193.136.192.57:443  # 160ms | 通用
88.135.143.159:443  # 160ms | 通用
47.242.19.224:1080  # 160ms | 韩国
47.76.111.33:1080  # 160ms | 韩国
47.83.253.203:1080  # 160ms | 韩国
47.242.7.175:1080  # 161ms | 韩国
79.133.217.232:443  # 161ms | 通用
84.72.72.153:443  # 161ms | 通用
8.217.104.110:1080  # 161ms | 韩国
47.86.228.221:1080  # 161ms | 韩国
47.83.225.179:1080  # 161ms | 韩国
47.86.231.39:1080  # 161ms | 韩国
47.242.218.87:443  # 161ms
138.66.66.136:443  # 162ms | 通用
65.109.40.163:8443  # 162ms | 通用
47.242.1.155:1080  # 162ms | 韩国
8.210.36.147:5555  # 162ms | 韩国
8.217.125.237:1080  # 162ms | 韩国
8.210.27.112:1080  # 162ms | 韩国
47.239.7.37:1080  # 162ms | 韩国
8.210.1.127:1080  # 162ms | 韩国
8.210.109.161:1080  # 163ms | 韩国
8.210.0.148:1080  # 163ms | 韩国
8.210.89.67:1080  # 163ms | 韩国
47.242.26.52:1080  # 163ms | 韩国
47.83.193.175:1080  # 163ms | 韩国
8.210.110.159:1080  # 163ms | 韩国
47.242.18.43:1080  # 163ms | 韩国
47.243.141.203:1080  # 163ms | 韩国
47.83.254.194:1080  # 163ms | 韩国
8.210.81.245:1080  # 163ms | 韩国
192.9.180.162:443  # 163ms
144.22.252.124:443  # 163ms
47.238.128.199:1080  # 164ms | 韩国
47.242.212.59:1080  # 164ms | 韩国
8.217.0.62:1080  # 164ms | 韩国
8.210.119.160:1080  # 164ms | 韩国
8.210.104.21:1080  # 164ms | 韩国
193.176.40.123:443  # 164ms | 通用
8.210.108.208:1080  # 164ms | 韩国
194.249.231.22:443  # 165ms | 通用
8.217.0.164:1080  # 165ms | 韩国
93.115.26.111:443  # 165ms | 通用
8.212.65.162:443  # 165ms
193.25.2.239:443  # 165ms | 通用
8.210.118.9:1080  # 165ms | 韩国
8.212.14.90:443  # 166ms
47.242.76.122:1080  # 166ms | 韩国
47.242.89.57:1080  # 166ms | 韩国
47.83.222.227:1080  # 166ms | 韩国
47.86.28.182:1080  # 166ms | 韩国
146.83.81.136:443  # 166ms | 通用
47.86.21.114:1080  # 166ms | 韩国
8.210.2.5:1080  # 166ms | 韩国
95.217.233.255:443  # 167ms | 通用
47.86.228.152:1080  # 167ms | 韩国
158.180.231.216:443  # 167ms
47.243.233.169:1080  # 167ms | 韩国
47.83.212.147:1080  # 167ms | 韩国
8.210.112.229:1080  # 168ms | 韩国
8.218.117.246:1080  # 168ms | 韩国
94.246.130.82:5443  # 168ms | 通用
79.188.239.44:8443  # 168ms | 通用
200.133.218.122:443  # 168ms | 通用
79.188.239.40:8443  # 169ms | 通用
79.188.239.46:8443  # 169ms | 通用
213.241.124.228:443  # 169ms | 通用
8.217.1.173:1080  # 169ms | 韩国
134.0.63.185:443  # 169ms | 通用
201.54.216.54:443  # 170ms | 通用
176.221.48.130:8080  # 170ms | 通用
176.221.48.127:8080  # 170ms | 通用
195.182.74.94:443  # 171ms | 通用
130.230.140.220:443  # 172ms | 通用
81.25.50.12:8480  # 172ms | 通用
79.188.239.45:8443  # 172ms | 通用
77.81.71.62:443  # 172ms | 通用
185.108.4.61:443  # 173ms | 通用
185.250.133.35:443  # 173ms | 通用
168.205.255.238:443  # 173ms | 通用
8.217.86.183:1080  # 173ms | 韩国
8.217.85.209:1080  # 173ms | 韩国
194.87.98.70:443  # 173ms | 通用
8.217.86.198:1080  # 174ms | 韩国
95.253.143.236:443  # 174ms | 通用
8.217.84.188:1080  # 174ms | 韩国
8.217.81.251:1080  # 174ms | 韩国
79.188.239.41:8443  # 174ms | 通用
8.217.89.21:1080  # 174ms | 韩国
8.217.89.51:1080  # 174ms | 韩国
8.217.88.47:1080  # 174ms | 韩国
8.217.88.234:1080  # 175ms | 韩国
103.3.63.59:443  # 175ms | 通用
83.234.87.145:1080  # 175ms
185.38.226.210:5443  # 175ms | 通用
8.217.89.85:1080  # 175ms | 韩国
89.33.44.23:443  # 175ms | 通用
79.188.239.42:8443  # 176ms | 通用
35.187.237.178:443  # 176ms | 通用
178.115.238.253:443  # 176ms | 通用
8.219.245.214:80  # 176ms
95.48.178.162:11443  # 177ms | 通用
195.182.74.93:443  # 177ms | 通用
88.197.53.165:443  # 177ms | 通用
8.222.255.80:80  # 177ms
79.188.239.47:8443  # 177ms | 通用
8.219.97.248:80  # 177ms
8.217.85.95:1080  # 178ms | 韩国
35.247.136.78:443  # 178ms | 通用
8.217.1.204:1080  # 178ms | 韩国
95.213.206.11:8008  # 178ms | 通用
8.219.243.132:80  # 179ms
81.25.50.12:8481  # 179ms | 通用
129.150.53.218:443  # 179ms
8.219.236.218:443  # 179ms
8.219.228.81:80  # 179ms
8.219.189.155:80  # 180ms
8.219.255.49:443  # 180ms
165.22.60.108:443  # 180ms | 通用
8.219.63.79:80  # 180ms
79.188.239.43:8443  # 180ms | 通用
83.13.36.250:443  # 181ms | 通用
47.237.11.125:8888  # 182ms | 韩国
203.126.53.78:443  # 182ms | 通用
85.158.220.164:443  # 182ms | 通用
8.219.254.1:443  # 182ms
138.2.81.71:443  # 182ms
8.222.213.251:443  # 182ms
80.97.226.98:443  # 182ms | 通用
47.74.155.26:443  # 183ms
168.138.165.174:443  # 183ms
109.70.24.168:443  # 184ms | 通用
8.222.223.112:443  # 186ms
8.222.180.85:1080  # 186ms | 韩国
8.222.169.19:443  # 186ms
210.48.154.99:443  # 186ms | 通用
92.242.41.77:443  # 186ms | 通用
8.222.165.104:443  # 187ms
211.25.237.139:443  # 187ms | 通用
121.123.182.244:8009  # 187ms | 通用
211.24.97.234:8009  # 188ms | 通用
106.14.150.205:443  # 190ms | 通用
189.39.119.69:443  # 192ms | 通用
42.96.56.83:443  # 192ms | 通用
210.19.96.163:443  # 195ms | 通用
115.133.236.116:8009  # 197ms | 通用
103.129.152.198:443  # 197ms | 通用
8.222.219.140:80  # 203ms
139.129.230.30:443  # 203ms | 通用
202.75.55.100:443  # 206ms | 通用
39.105.191.39:443  # 209ms | 通用
52.140.7.131:443  # 209ms | 通用
123.56.142.154:443  # 212ms | 通用
95.104.231.79:443  # 213ms | 通用
47.93.82.173:8888  # 214ms | 中国
180.97.151.115:443  # 214ms | 通用
181.126.49.38:443  # 215ms | 通用
106.14.80.214:443  # 216ms | 通用
121.204.134.210:1080  # 216ms | 中国
8.131.68.15:443  # 216ms | 通用
121.229.107.72:8112  # 219ms | 中国
144.24.140.37:443  # 219ms
152.67.190.105:443  # 219ms
171.111.192.81:1080  # 220ms | 中国
47.103.136.132:443  # 222ms | 通用
27.150.23.190:1080  # 223ms | 中国
192.177.75.187:443  # 225ms | 通用
121.204.212.200:1080  # 225ms | 中国
171.111.192.92:1080  # 225ms | 中国
171.111.192.100:1080  # 225ms | 中国
171.111.192.102:1080  # 225ms | 中国
212.34.135.86:5000  # 226ms
171.111.192.86:1080  # 226ms | 中国
171.111.192.104:1080  # 226ms | 中国
171.111.192.97:1080  # 226ms | 中国
171.111.192.95:1080  # 227ms | 中国
121.204.135.169:1080  # 227ms | 中国
171.111.192.106:1080  # 227ms | 中国
20.235.106.55:443  # 228ms | 通用
43.139.118.27:10808  # 228ms
155.248.248.205:80  # 228ms
171.111.192.105:1080  # 228ms | 中国
171.111.192.93:1080  # 228ms | 中国
171.111.192.91:1080  # 229ms | 中国
27.156.5.223:1080  # 229ms | 中国
171.111.192.107:1080  # 229ms | 中国
103.180.112.65:1080  # 229ms
20.192.2.50:443  # 229ms | 通用
34.93.103.38:443  # 230ms | 通用
171.111.192.103:1080  # 230ms | 中国
171.111.192.101:1080  # 230ms | 中国
141.148.203.6:443  # 231ms
171.111.192.90:1080  # 231ms | 中国
121.204.208.101:1080  # 232ms | 中国
4.213.225.50:443  # 232ms | 通用
203.193.169.112:443  # 233ms | 通用
121.204.180.237:1080  # 234ms | 中国
95.51.57.25:9443  # 234ms | 通用
4.188.2.252:443  # 234ms | 通用
27.156.14.166:1080  # 234ms | 中国
171.111.192.84:1080  # 235ms | 中国
3.109.65.43:443  # 235ms | 通用
103.1.100.17:443  # 235ms | 通用
5.178.98.214:443  # 236ms | 通用
121.204.187.65:1080  # 237ms | 中国
106.227.92.105:7198  # 237ms | 中国
113.23.216.129:9088  # 237ms | 通用
120.53.14.23:1080  # 237ms | 中国
34.93.13.41:443  # 239ms | 通用
113.23.216.128:9088  # 240ms | 通用
45.249.111.203:443  # 240ms | 通用
171.111.192.80:1080  # 241ms | 中国
49.50.72.246:443  # 242ms | 通用
157.245.96.148:443  # 242ms | 通用
121.204.183.31:1080  # 243ms | 中国
198.54.223.176:443  # 245ms | 通用
103.104.73.130:443  # 254ms | 通用
20.87.14.208:443  # 264ms | 通用
140.238.248.0:443  # 264ms | 通用
129.151.160.199:443  # 264ms | 通用
196.21.109.82:443  # 266ms | 通用
196.21.61.67:443  # 267ms | 通用
154.72.197.188:443  # 268ms | 通用
168.167.220.27:443  # 270ms | 通用
41.205.129.179:443  # 272ms | 通用
196.21.60.44:443  # 274ms | 通用
210.89.42.212:443  # 284ms | 通用
160.242.47.197:443  # 292ms | 通用
160.242.47.197:444  # 297ms | 通用
210.89.42.118:443  # 299ms | 通用
164.160.68.11:443  # 322ms | 通用
164.160.68.42:443  # 349ms | 通用
8.222.139.227:443  # 661ms
35.212.217.57:1080  # 1052ms
189.50.88.34:443  # 1204ms | 通用
95.213.206.11:8009  # 1229ms | 通用
200.249.205.36:443  # 1857ms | 通用
171.111.192.99:1080  # 2285ms | 中国
