# ========================================
# Valid IP Addresses
# Generated: 2026-04-18 07:01:59 UTC
# Count: 550
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 6ms | 通用
143.47.183.52:80  # 121ms
152.70.59.138:443  # 121ms
150.230.194.74:443  # 121ms
45.142.18.246:443  # 121ms | 通用
155.248.170.249:443  # 121ms
141.147.185.208:80  # 122ms
141.144.197.136:443  # 122ms
52.178.94.61:443  # 122ms | 通用
52.233.143.240:443  # 122ms | 通用
20.89.45.135:443  # 122ms | 通用
144.21.42.2:443  # 122ms
141.147.160.166:443  # 122ms
18.169.247.230:443  # 122ms | 通用
20.103.207.25:443  # 123ms | 通用
57.128.129.70:443  # 123ms | 通用
124.156.223.252:4433  # 123ms | 通用
46.101.22.14:443  # 124ms | 通用
155.248.169.118:443  # 124ms
175.134.18.237:443  # 124ms | 通用
150.230.204.132:443  # 124ms
152.70.51.3:443  # 124ms
141.148.246.82:80  # 124ms
149.210.243.125:443  # 125ms | 通用
155.248.178.95:443  # 125ms
149.210.158.107:5001  # 125ms | 通用
83.97.79.114:8443  # 126ms
51.38.179.176:443  # 126ms | 通用
51.83.77.59:443  # 126ms | 通用
133.167.87.173:443  # 126ms | 通用
150.230.63.93:443  # 126ms
146.177.5.114:8090  # 126ms | 通用
51.91.251.117:443  # 126ms | 通用
202.43.240.2:443  # 127ms | 通用
141.147.147.28:443  # 127ms
130.61.124.127:443  # 128ms
173.212.253.71:443  # 128ms | 通用
81.171.24.164:443  # 128ms | 通用
141.147.105.200:80  # 128ms
82.196.220.217:443  # 129ms | 通用
141.145.205.115:443  # 129ms
185.245.136.61:443  # 129ms | 通用
45.9.61.18:443  # 129ms | 通用
103.13.168.105:443  # 129ms | 通用
91.135.75.44:443  # 130ms | 通用
130.162.34.176:443  # 130ms
144.24.200.164:443  # 130ms
150.230.146.170:80  # 130ms
193.49.168.97:443  # 130ms | 通用
193.122.58.158:443  # 130ms
185.245.136.97:443  # 130ms | 通用
194.195.87.167:8081  # 130ms | 通用
207.180.228.55:443  # 130ms | 通用
195.154.187.64:443  # 130ms | 通用
194.195.87.167:8080  # 130ms | 通用
144.91.90.109:443  # 131ms | 通用
141.148.235.197:443  # 131ms
132.167.135.203:443  # 131ms | 通用
176.190.167.54:443  # 131ms | 通用
141.147.47.32:443  # 131ms
140.238.218.65:443  # 132ms
130.162.209.188:443  # 132ms
157.90.167.183:443  # 132ms | 通用
51.195.107.167:8000  # 133ms | 通用
178.237.108.214:443  # 133ms | 通用
141.144.195.224:443  # 133ms
141.144.198.121:443  # 133ms
143.47.189.30:443  # 133ms
193.136.192.57:443  # 133ms | 通用
144.24.174.149:443  # 134ms
194.199.191.190:443  # 134ms | 通用
161.35.159.29:443  # 134ms | 通用
162.55.97.61:443  # 134ms | 通用
134.1.7.9:443  # 135ms | 通用
79.133.217.236:443  # 135ms | 通用
178.63.155.151:9000  # 135ms
91.99.15.45:2095  # 135ms
54.37.72.89:443  # 135ms | 通用
78.47.151.233:443  # 136ms | 通用
141.145.210.36:443  # 136ms | 通用
193.49.168.100:443  # 136ms | 通用
89.234.183.82:443  # 136ms | 通用
193.137.38.135:443  # 136ms | 通用
91.227.97.113:443  # 137ms | 通用
162.19.253.202:8443  # 137ms
212.243.240.120:443  # 137ms | 通用
79.133.217.233:443  # 137ms | 通用
79.133.217.237:443  # 137ms | 通用
84.72.72.153:443  # 138ms | 通用
85.190.99.143:443  # 138ms
152.70.54.5:443  # 138ms
129.151.198.3:443  # 139ms
195.14.103.106:9090  # 139ms | 通用
195.192.209.130:443  # 139ms | 通用
195.181.220.235:443  # 139ms | 通用
193.77.81.97:443  # 139ms | 通用
158.195.68.53:443  # 139ms | 通用
133.242.152.27:443  # 139ms | 通用
31.31.78.117:443  # 140ms | 通用
101.33.74.115:20000  # 140ms | 韩国
79.133.217.232:443  # 141ms | 通用
95.164.1.87:443  # 141ms | 通用
46.229.114.132:40000  # 141ms | 通用
132.167.135.208:443  # 141ms | 通用
47.80.11.179:1080  # 142ms | 韩国
195.200.166.126:443  # 142ms | 通用
211.34.105.110:4443  # 142ms | 通用
95.110.141.122:8888  # 143ms | 通用
176.102.64.4:443  # 143ms | 通用
217.160.25.90:443  # 143ms | 通用
193.226.205.54:443  # 144ms | 通用
82.64.46.151:443  # 144ms | 通用
83.103.36.213:443  # 144ms | 通用
80.72.39.35:443  # 144ms | 通用
213.241.124.228:443  # 144ms | 通用
213.96.140.33:443  # 144ms | 通用
8.220.247.209:8888  # 145ms | 韩国
88.135.143.159:443  # 145ms | 通用
203.236.17.77:8104  # 146ms | 通用
185.35.199.212:5443  # 146ms | 通用
203.246.113.240:443  # 146ms | 通用
31.46.42.248:443  # 147ms | 通用
93.115.26.111:443  # 148ms | 通用
93.63.43.131:443  # 148ms | 通用
77.65.70.50:5443  # 148ms | 通用
158.197.16.250:443  # 148ms | 通用
85.193.234.121:5443  # 148ms | 通用
146.48.93.16:443  # 149ms | 通用
65.109.40.163:8443  # 149ms | 通用
138.66.66.136:443  # 150ms | 通用
95.217.233.255:443  # 150ms | 通用
160.251.208.112:443  # 150ms | 通用
118.163.99.115:443  # 150ms | 通用
130.230.140.220:443  # 151ms | 通用
195.182.74.93:443  # 151ms | 通用
195.182.74.94:443  # 151ms | 通用
35.206.199.195:443  # 152ms | 通用
200.23.153.161:443  # 152ms | 通用
185.96.121.243:9443  # 153ms | 通用
95.213.206.11:8008  # 153ms | 通用
201.54.216.54:443  # 155ms | 通用
194.87.98.70:443  # 155ms | 通用
79.139.56.178:443  # 156ms | 通用
164.152.45.253:443  # 156ms | 通用
193.25.2.239:443  # 156ms | 通用
181.191.209.142:443  # 156ms | 通用
132.145.245.100:443  # 156ms
168.138.159.191:443  # 156ms | 通用
132.226.16.97:443  # 156ms
129.151.38.112:443  # 156ms | 通用
131.186.27.112:443  # 157ms
80.77.112.216:443  # 157ms | 通用
152.70.253.44:443  # 157ms
129.154.202.229:443  # 157ms
152.70.93.246:443  # 157ms
95.48.178.162:11443  # 157ms | 通用
132.226.234.102:443  # 157ms
79.188.239.47:8443  # 157ms | 通用
144.24.95.220:443  # 158ms
46.10.214.92:443  # 158ms | 通用
77.81.71.62:443  # 160ms | 通用
79.188.239.41:8443  # 160ms | 通用
79.188.239.46:8443  # 160ms | 通用
8.217.94.174:1080  # 160ms | 韩国
134.0.63.185:443  # 160ms | 通用
47.242.218.87:443  # 160ms
185.108.4.61:443  # 161ms | 通用
8.217.103.91:1080  # 161ms | 韩国
47.243.7.224:1080  # 161ms | 韩国
8.217.94.129:1080  # 161ms | 韩国
140.238.4.207:80  # 161ms
130.198.120.104:443  # 161ms | 通用
130.198.120.102:443  # 161ms | 通用
47.242.69.254:1080  # 161ms | 韩国
132.145.94.80:80  # 161ms
47.242.153.148:1080  # 162ms | 韩国
130.198.120.103:443  # 162ms | 通用
8.217.93.36:1080  # 162ms | 韩国
130.198.120.101:443  # 162ms | 通用
185.38.226.210:5443  # 162ms | 通用
8.218.236.158:1080  # 162ms | 韩国
47.76.51.64:1080  # 162ms | 韩国
47.57.245.232:80  # 162ms
92.242.41.77:443  # 162ms | 通用
47.76.111.33:1080  # 162ms | 韩国
8.217.93.13:1080  # 162ms | 韩国
43.129.204.12:10001  # 162ms
147.45.214.132:9443  # 162ms
47.243.136.25:1080  # 162ms | 韩国
47.238.231.210:1080  # 163ms | 韩国
146.56.96.206:443  # 163ms
47.86.234.45:1080  # 163ms | 韩国
47.242.0.78:1080  # 163ms | 韩国
8.217.97.108:1080  # 163ms | 韩国
47.242.7.175:1080  # 163ms | 韩国
146.56.172.166:443  # 163ms
152.70.240.162:443  # 163ms
94.246.130.82:443  # 163ms | 通用
79.188.239.45:8443  # 163ms | 通用
5.188.27.126:443  # 163ms
79.188.239.44:8443  # 164ms | 通用
88.197.53.165:443  # 164ms | 通用
79.188.239.40:8443  # 164ms | 通用
192.9.180.162:443  # 164ms
47.57.233.126:80  # 164ms
146.56.110.3:443  # 164ms
158.180.75.201:443  # 165ms
47.86.228.152:1080  # 165ms | 韩国
8.218.248.34:1080  # 165ms | 韩国
47.243.7.120:1080  # 165ms | 韩国
193.176.40.123:443  # 165ms | 通用
47.243.233.169:1080  # 165ms | 韩国
47.86.238.121:1080  # 165ms | 韩国
158.180.231.216:443  # 165ms
47.243.179.186:1080  # 165ms | 韩国
94.140.240.201:9100  # 166ms
8.218.228.65:8888  # 166ms | 韩国
47.86.234.70:1080  # 166ms | 韩国
8.217.193.255:1080  # 166ms | 韩国
83.13.36.250:443  # 166ms | 通用
8.212.12.98:80  # 166ms
79.188.239.43:8443  # 166ms | 通用
79.188.239.42:8443  # 167ms | 通用
8.217.104.110:1080  # 167ms | 韩国
80.97.226.98:443  # 167ms | 通用
176.221.48.130:8080  # 168ms | 通用
89.33.44.23:443  # 169ms | 通用
176.221.48.127:8080  # 170ms | 通用
95.253.143.236:443  # 170ms | 通用
85.158.220.164:443  # 170ms | 通用
109.70.24.168:443  # 171ms | 通用
118.127.59.126:12443  # 173ms | 通用
152.71.251.13:443  # 173ms | 通用
146.83.81.136:443  # 174ms | 通用
189.50.88.34:443  # 174ms | 通用
8.210.28.0:1080  # 175ms | 韩国
166.88.61.54:8000  # 175ms
8.210.81.245:1080  # 176ms | 韩国
8.210.108.208:1080  # 176ms | 韩国
8.210.36.147:5555  # 177ms | 韩国
8.217.88.234:1080  # 179ms | 韩国
8.210.112.229:1080  # 179ms | 韩国
8.217.0.62:1080  # 180ms | 韩国
8.210.89.67:1080  # 180ms | 韩国
8.212.65.162:443  # 180ms
8.210.110.159:1080  # 181ms | 韩国
8.219.236.218:443  # 181ms
8.219.245.214:80  # 181ms
168.138.165.174:443  # 182ms
95.51.57.25:9443  # 182ms | 通用
8.217.1.204:1080  # 182ms | 韩国
8.219.63.79:80  # 182ms
167.71.222.124:10001  # 182ms
8.219.255.49:443  # 182ms
8.222.165.104:443  # 182ms
8.222.213.251:443  # 182ms
8.217.88.47:1080  # 182ms | 韩国
129.150.53.218:443  # 182ms
47.237.11.125:8888  # 183ms | 韩国
8.217.85.209:1080  # 183ms | 韩国
8.219.97.248:80  # 183ms
8.219.228.81:80  # 183ms
8.222.169.19:443  # 183ms
8.212.14.90:443  # 184ms
8.222.219.140:80  # 184ms
47.79.248.253:8888  # 184ms
8.222.223.112:443  # 184ms
8.217.1.173:1080  # 185ms | 韩国
8.219.254.1:443  # 185ms
8.219.243.132:80  # 186ms
8.222.180.85:1080  # 186ms | 韩国
103.3.63.59:443  # 186ms | 通用
152.69.209.132:443  # 186ms
138.2.81.71:443  # 186ms
8.222.255.80:80  # 187ms
8.217.86.183:1080  # 187ms | 韩国
8.222.129.215:80  # 187ms
165.22.60.108:443  # 187ms | 通用
47.74.155.26:443  # 187ms
203.25.78.209:58367  # 187ms
210.48.154.99:443  # 188ms | 通用
203.126.53.78:443  # 188ms | 通用
211.25.237.139:443  # 188ms | 通用
202.75.55.100:443  # 189ms | 通用
81.25.50.12:8480  # 191ms | 通用
129.154.194.191:443  # 191ms
189.39.119.69:443  # 191ms | 通用
42.96.56.83:443  # 192ms | 通用
210.19.96.163:443  # 195ms | 通用
95.104.231.79:443  # 201ms | 通用
35.187.237.178:443  # 202ms | 通用
81.25.50.12:8481  # 202ms | 通用
35.247.136.78:443  # 202ms | 通用
181.126.49.38:443  # 202ms | 通用
121.204.135.169:1080  # 204ms | 中国
106.14.80.214:443  # 207ms | 通用
171.111.192.86:1080  # 207ms | 中国
46.235.92.149:443  # 211ms | 通用
47.103.136.132:443  # 212ms | 通用
27.156.5.223:1080  # 213ms | 中国
52.140.7.131:443  # 213ms | 通用
139.129.230.30:443  # 215ms | 通用
39.105.191.39:443  # 215ms | 通用
121.229.107.72:8112  # 216ms | 中国
121.204.134.210:1080  # 216ms | 中国
171.111.192.93:1080  # 217ms | 中国
171.111.192.95:1080  # 217ms | 中国
47.93.82.173:8888  # 218ms | 中国
171.111.192.84:1080  # 218ms | 中国
171.111.192.99:1080  # 219ms | 中国
123.56.142.154:443  # 220ms | 通用
192.177.75.187:443  # 221ms | 通用
171.111.192.102:1080  # 221ms | 中国
171.111.192.91:1080  # 225ms | 中国
144.24.140.37:443  # 225ms
152.67.190.105:443  # 227ms
210.89.42.212:443  # 229ms | 通用
8.131.68.15:443  # 230ms | 通用
155.248.248.205:80  # 231ms
141.148.203.6:443  # 231ms
140.238.248.0:443  # 232ms | 通用
27.150.23.190:1080  # 233ms | 中国
157.245.96.148:443  # 234ms | 通用
5.178.98.214:443  # 234ms | 通用
121.204.212.200:1080  # 234ms | 中国
121.204.180.237:1080  # 234ms | 中国
203.193.169.112:443  # 235ms | 通用
20.192.2.50:443  # 235ms | 通用
20.235.106.55:443  # 236ms | 通用
171.111.192.103:1080  # 236ms | 中国
171.111.192.92:1080  # 236ms | 中国
103.1.100.17:443  # 236ms | 通用
171.111.192.101:1080  # 236ms | 中国
171.111.192.105:1080  # 236ms | 中国
34.93.13.41:443  # 236ms | 通用
180.97.151.115:443  # 237ms | 通用
34.93.103.38:443  # 237ms | 通用
171.111.192.80:1080  # 238ms | 中国
210.89.42.118:443  # 238ms | 通用
171.111.192.97:1080  # 238ms | 中国
113.23.216.128:9088  # 238ms | 通用
113.23.216.129:9088  # 238ms | 通用
171.111.192.94:1080  # 240ms | 中国
121.204.187.65:1080  # 240ms | 中国
121.204.183.31:1080  # 243ms | 中国
171.111.192.104:1080  # 244ms | 中国
171.111.192.81:1080  # 244ms | 中国
94.246.130.82:5443  # 245ms | 通用
171.111.192.90:1080  # 245ms | 中国
198.54.223.176:443  # 245ms | 通用
120.53.14.23:1080  # 247ms | 中国
27.156.14.166:1080  # 248ms | 中国
171.111.192.106:1080  # 249ms | 中国
3.109.65.43:443  # 250ms | 通用
106.227.92.105:7198  # 251ms | 中国
49.50.72.246:443  # 252ms | 通用
103.104.73.130:443  # 253ms | 通用
4.213.225.50:443  # 253ms | 通用
154.72.197.188:443  # 258ms | 通用
4.188.2.252:443  # 260ms | 通用
129.151.160.199:443  # 260ms | 通用
196.21.109.82:443  # 265ms | 通用
160.242.47.197:444  # 267ms | 通用
160.242.47.197:443  # 268ms | 通用
196.21.61.67:443  # 269ms | 通用
41.205.129.179:443  # 269ms | 通用
168.167.220.27:443  # 269ms | 通用
196.21.60.44:443  # 270ms | 通用
178.115.238.253:443  # 280ms | 通用
164.160.68.11:443  # 310ms | 通用
164.160.68.42:443  # 337ms | 通用
8.222.139.227:443  # 471ms
95.213.206.11:8009  # 1165ms | 通用
113.180.214.207:1080  # 1202ms
8.217.94.103:1080  # 1206ms | 韩国
8.210.0.148:1080  # 1231ms | 韩国
171.111.192.100:1080  # 1250ms | 中国
171.111.192.107:1080  # 1263ms | 中国
121.204.208.101:1080  # 1279ms | 中国
200.249.205.36:443  # 2192ms | 通用
154.193.243.86:40000  # 2310ms
