# ========================================
# Valid IP Addresses
# Generated: 2026-03-11 12:52:15 UTC
# Count: 629
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 5ms | 通用
213.241.124.228:443  # 155ms | 通用
8.220.213.135:8888  # 156ms | 韩国
138.66.66.136:443  # 156ms | 通用
212.30.81.6:443  # 156ms | 通用
93.63.43.131:443  # 156ms | 通用
46.10.214.92:443  # 157ms | 通用
95.217.233.255:443  # 157ms | 通用
144.24.95.220:443  # 157ms
144.22.252.124:443  # 157ms
168.138.159.191:443  # 157ms | 通用
193.176.40.123:443  # 158ms | 通用
164.152.45.253:443  # 158ms | 通用
129.154.202.229:443  # 158ms
129.151.38.112:443  # 158ms | 通用
62.182.85.58:1080  # 159ms
132.226.163.224:443  # 159ms
130.198.120.102:443  # 159ms | 通用
47.83.252.232:1080  # 159ms | 韩国
8.218.228.52:1080  # 160ms | 韩国
47.86.238.121:1080  # 160ms | 韩国
47.83.253.203:1080  # 160ms | 韩国
47.86.234.45:1080  # 160ms | 韩国
47.242.212.59:1080  # 160ms | 韩国
8.217.103.91:1080  # 160ms | 韩国
47.243.233.169:1080  # 160ms | 韩国
47.239.130.177:1080  # 160ms | 韩国
8.218.248.86:1080  # 160ms | 韩国
47.242.212.58:1080  # 160ms | 韩国
47.76.93.172:1080  # 161ms | 韩国
47.86.21.114:1080  # 161ms | 韩国
130.198.120.101:443  # 161ms | 通用
65.109.40.163:8443  # 161ms | 通用
47.76.39.128:1080  # 161ms | 韩国
77.81.71.62:443  # 161ms | 通用
47.86.231.39:1080  # 161ms | 韩国
130.198.120.104:443  # 161ms | 通用
43.135.118.208:1080  # 161ms
201.54.216.54:443  # 161ms | 通用
130.198.120.103:443  # 161ms | 通用
47.239.7.37:1080  # 161ms | 韩国
8.217.93.36:1080  # 161ms | 韩国
77.65.70.50:5443  # 162ms | 通用
47.83.243.220:1080  # 162ms | 韩国
47.83.238.234:1080  # 162ms | 韩国
47.86.28.182:1080  # 162ms | 韩国
47.83.225.179:1080  # 162ms | 韩国
47.243.179.219:1080  # 162ms | 韩国
47.76.111.33:1080  # 162ms | 韩国
8.218.236.144:1080  # 162ms | 韩国
93.115.26.111:443  # 162ms | 通用
8.217.193.255:1080  # 162ms | 韩国
8.217.103.142:1080  # 162ms | 韩国
47.242.18.43:1080  # 162ms | 韩国
8.218.229.51:1080  # 162ms | 韩国
8.218.228.65:8888  # 162ms | 韩国
193.25.2.239:443  # 162ms | 通用
47.76.147.172:1080  # 162ms | 韩国
47.242.26.52:1080  # 162ms | 韩国
47.242.212.155:1080  # 162ms | 韩国
132.145.94.80:80  # 162ms
47.243.141.203:1080  # 162ms | 韩国
47.76.54.169:1080  # 162ms | 韩国
8.217.122.50:1080  # 162ms | 韩国
47.242.1.155:1080  # 162ms | 韩国
47.83.243.95:1080  # 162ms | 韩国
47.86.228.152:1080  # 162ms | 韩国
8.217.104.110:1080  # 162ms | 韩国
47.242.214.4:1080  # 162ms | 韩国
8.218.242.136:1080  # 162ms | 韩国
132.226.16.97:443  # 162ms
140.238.4.207:80  # 162ms
146.56.96.206:443  # 162ms
8.212.12.98:80  # 162ms
47.238.128.199:1080  # 162ms | 韩国
47.83.193.175:1080  # 162ms | 韩国
8.217.94.103:1080  # 162ms | 韩国
8.218.236.158:1080  # 162ms | 韩国
47.76.51.64:1080  # 162ms | 韩国
47.242.218.87:443  # 162ms
47.76.231.99:1080  # 162ms | 韩国
79.188.239.47:8443  # 162ms | 通用
8.217.93.13:1080  # 162ms | 韩国
129.154.194.191:443  # 163ms
47.243.136.25:1080  # 163ms | 韩国
47.238.57.36:1080  # 163ms | 韩国
131.186.27.112:443  # 163ms
109.70.24.168:443  # 163ms | 通用
45.196.216.10:50161  # 163ms
47.86.234.70:1080  # 163ms | 韩国
8.217.93.42:1080  # 163ms | 韩国
79.188.239.41:8443  # 163ms | 通用
146.56.172.166:443  # 163ms
132.226.234.102:443  # 163ms
47.86.7.217:1080  # 163ms | 韩国
47.83.212.147:1080  # 163ms | 韩国
152.70.93.246:80  # 163ms
47.243.7.224:1080  # 163ms | 韩国
89.33.44.23:443  # 163ms | 通用
8.217.94.129:1080  # 163ms | 韩国
47.83.254.194:1080  # 164ms | 韩国
47.86.228.129:1080  # 164ms | 韩国
47.238.231.210:1080  # 164ms | 韩国
47.83.254.242:1080  # 164ms | 韩国
8.217.121.141:1080  # 164ms | 韩国
47.242.153.148:1080  # 164ms | 韩国
8.218.242.151:1080  # 164ms | 韩国
8.217.94.174:1080  # 164ms | 韩国
47.243.179.186:1080  # 164ms | 韩国
158.180.231.216:443  # 164ms
47.86.231.73:1080  # 164ms | 韩国
47.242.0.78:1080  # 164ms | 韩国
47.243.187.144:1080  # 164ms | 韩国
47.86.228.221:1080  # 164ms | 韩国
47.242.89.57:1080  # 164ms | 韩国
47.242.7.175:1080  # 164ms | 韩国
8.217.97.218:1080  # 164ms | 韩国
47.86.231.113:1080  # 164ms | 韩国
47.86.229.160:1080  # 164ms | 韩国
47.243.126.222:1080  # 164ms | 韩国
176.221.48.130:8080  # 164ms | 通用
8.218.117.246:1080  # 164ms | 韩国
8.217.125.237:1080  # 164ms | 韩国
158.180.75.201:443  # 164ms
47.83.215.59:1080  # 165ms | 韩国
8.217.97.108:1080  # 165ms | 韩国
47.83.11.70:1080  # 165ms | 韩国
88.197.53.165:443  # 165ms | 通用
47.83.222.227:1080  # 165ms | 韩国
95.213.206.11:8009  # 165ms | 通用
47.57.233.126:80  # 165ms
47.242.76.122:1080  # 166ms | 韩国
95.48.178.162:11443  # 166ms | 通用
47.83.239.90:1080  # 166ms | 韩国
47.243.188.99:1080  # 166ms | 韩国
8.210.27.112:1080  # 166ms | 韩国
47.242.19.224:1080  # 166ms | 韩国
47.242.69.254:1080  # 166ms | 韩国
79.188.239.45:8443  # 166ms | 通用
8.210.28.0:1080  # 167ms | 韩国
47.83.25.131:1080  # 167ms | 韩国
79.188.239.42:8443  # 167ms | 通用
8.210.1.127:1080  # 167ms | 韩国
47.83.203.166:1080  # 167ms | 韩国
79.188.239.43:8443  # 168ms | 通用
8.210.2.5:1080  # 168ms | 韩国
79.188.239.46:8443  # 168ms | 通用
192.9.180.162:443  # 168ms
8.210.0.148:1080  # 168ms | 韩国
8.210.36.147:5555  # 168ms | 韩国
200.133.218.122:443  # 168ms | 通用
168.205.255.238:443  # 168ms | 通用
189.39.119.69:443  # 169ms | 通用
8.210.81.245:1080  # 169ms | 韩国
8.210.109.161:1080  # 169ms | 韩国
8.210.104.21:1080  # 169ms | 韩国
194.87.98.70:443  # 169ms | 通用
8.210.110.159:1080  # 170ms | 韩国
8.210.118.9:1080  # 170ms | 韩国
8.210.112.229:1080  # 170ms | 韩国
8.210.119.160:1080  # 171ms | 韩国
80.97.226.98:443  # 171ms | 通用
8.210.89.67:1080  # 171ms | 韩国
8.210.108.208:1080  # 172ms | 韩国
185.250.133.35:443  # 172ms | 通用
118.127.59.126:12443  # 172ms | 通用
176.221.48.127:8080  # 172ms | 通用
146.83.81.136:443  # 173ms | 通用
83.13.36.250:443  # 174ms | 通用
79.188.239.40:8443  # 174ms | 通用
79.188.239.44:8443  # 174ms | 通用
85.158.220.164:443  # 175ms | 通用
134.0.63.185:443  # 175ms | 通用
8.217.89.85:1080  # 177ms | 韩国
185.38.226.210:5443  # 177ms | 通用
8.217.89.21:1080  # 177ms | 韩国
95.51.57.25:9443  # 177ms | 通用
95.253.143.236:443  # 177ms | 通用
8.217.0.62:1080  # 178ms | 韩国
8.212.65.162:443  # 178ms
92.242.41.77:443  # 178ms | 通用
8.217.86.183:1080  # 178ms | 韩国
8.212.14.90:443  # 179ms
8.217.85.95:1080  # 179ms | 韩国
8.217.85.209:1080  # 179ms | 韩国
8.217.90.134:1080  # 180ms | 韩国
8.217.0.164:1080  # 180ms | 韩国
129.150.53.218:443  # 181ms
8.219.245.214:80  # 181ms
8.217.1.204:1080  # 181ms | 韩国
8.217.84.188:1080  # 181ms | 韩国
8.217.81.251:1080  # 181ms | 韩国
47.74.155.26:443  # 181ms
138.2.81.71:443  # 181ms
8.219.97.248:80  # 181ms
8.222.129.215:80  # 181ms
8.219.243.132:80  # 181ms
47.237.11.125:8888  # 181ms | 韩国
8.219.255.49:443  # 181ms
165.22.60.108:443  # 181ms | 通用
8.222.255.80:80  # 181ms
8.217.86.198:1080  # 181ms | 韩国
8.222.165.104:443  # 181ms
8.217.88.234:1080  # 182ms | 韩国
8.217.83.221:1080  # 182ms | 韩国
8.217.89.51:1080  # 182ms | 韩国
8.219.63.79:80  # 182ms
8.217.88.47:1080  # 182ms | 韩国
8.219.236.218:443  # 182ms
103.3.63.59:443  # 182ms | 通用
8.222.169.19:443  # 182ms
8.222.213.251:443  # 182ms
168.138.165.174:443  # 182ms
8.222.180.85:1080  # 182ms | 韩国
8.217.1.173:1080  # 182ms | 韩国
8.222.219.140:80  # 182ms
8.222.223.112:443  # 182ms
8.219.228.81:80  # 183ms
8.219.189.155:80  # 184ms
8.219.153.71:443  # 185ms
8.219.254.1:443  # 185ms
45.207.211.151:1080  # 186ms
210.48.154.99:443  # 187ms | 通用
211.25.237.139:443  # 187ms | 通用
35.247.136.78:443  # 187ms | 通用
202.75.55.100:443  # 188ms | 通用
211.24.97.234:8009  # 190ms | 通用
203.126.53.78:443  # 191ms | 通用
35.187.237.178:443  # 191ms | 通用
42.96.56.83:443  # 192ms | 通用
121.123.182.244:8009  # 193ms | 通用
210.19.96.163:443  # 195ms | 通用
81.25.50.12:8481  # 196ms | 通用
91.241.231.81:10801  # 198ms
181.126.49.38:443  # 198ms | 通用
42.192.173.202:20000  # 198ms | 韩国
115.133.236.116:8009  # 198ms | 通用
95.104.231.79:443  # 198ms | 通用
116.103.21.120:5000  # 200ms
116.103.21.213:5000  # 202ms
116.103.22.13:5000  # 203ms
106.14.80.214:443  # 206ms | 通用
106.14.150.205:443  # 206ms | 通用
47.103.136.132:443  # 207ms | 通用
81.25.50.12:8480  # 208ms | 通用
139.129.230.30:443  # 211ms | 通用
123.56.142.154:443  # 217ms | 通用
39.105.191.39:443  # 217ms | 通用
52.140.7.131:443  # 217ms | 通用
8.131.68.15:443  # 218ms | 通用
47.93.82.173:8888  # 219ms | 中国
106.227.92.105:7198  # 225ms | 中国
120.53.14.23:1080  # 226ms | 中国
152.67.190.105:443  # 228ms
121.204.134.210:1080  # 228ms | 中国
192.177.75.187:443  # 228ms | 通用
155.248.248.205:80  # 229ms
121.204.183.31:1080  # 231ms | 中国
171.111.192.103:1080  # 232ms | 中国
27.156.5.223:1080  # 233ms | 中国
171.111.192.106:1080  # 233ms | 中国
45.249.111.203:443  # 234ms | 通用
5.178.98.214:443  # 234ms | 通用
171.111.192.94:1080  # 235ms | 中国
171.111.192.93:1080  # 237ms | 中国
171.111.192.104:1080  # 238ms | 中国
121.204.208.101:1080  # 238ms | 中国
113.23.216.129:9088  # 238ms | 通用
113.23.216.128:9088  # 239ms | 通用
171.111.192.80:1080  # 239ms | 中国
171.111.192.90:1080  # 239ms | 中国
27.156.14.166:1080  # 240ms | 中国
171.111.192.102:1080  # 240ms | 中国
141.148.203.6:443  # 241ms
203.193.169.112:443  # 241ms | 通用
34.93.13.41:443  # 241ms | 通用
34.93.103.38:443  # 241ms | 通用
171.111.192.97:1080  # 241ms | 中国
157.245.96.148:443  # 241ms | 通用
171.111.192.100:1080  # 242ms | 中国
171.111.192.99:1080  # 242ms | 中国
171.111.192.92:1080  # 242ms | 中国
171.111.192.81:1080  # 242ms | 中国
210.89.42.118:443  # 243ms | 通用
171.111.192.91:1080  # 243ms | 中国
103.1.100.17:443  # 243ms | 通用
121.204.212.200:1080  # 243ms | 中国
210.89.42.212:443  # 243ms | 通用
171.111.192.84:1080  # 244ms | 中国
171.111.192.95:1080  # 244ms | 中国
20.235.106.55:443  # 244ms | 通用
198.54.223.176:443  # 245ms | 通用
171.111.192.86:1080  # 246ms | 中国
171.111.192.101:1080  # 246ms | 中国
121.204.180.237:1080  # 246ms | 中国
171.111.192.107:1080  # 246ms | 中国
20.192.2.50:443  # 248ms | 通用
121.204.187.65:1080  # 249ms | 中国
171.111.192.105:1080  # 249ms | 中国
103.104.73.130:443  # 251ms | 通用
4.213.225.50:443  # 251ms | 通用
27.150.23.190:1080  # 252ms | 中国
3.109.65.43:443  # 252ms | 通用
49.50.72.246:443  # 254ms | 通用
121.204.135.169:1080  # 255ms | 中国
4.188.2.252:443  # 257ms | 通用
121.229.107.72:8112  # 258ms | 中国
129.151.160.199:443  # 260ms | 通用
196.21.109.82:443  # 266ms | 通用
168.167.220.27:443  # 268ms | 通用
196.21.60.44:443  # 268ms | 通用
140.238.248.0:443  # 269ms | 通用
196.21.61.67:443  # 272ms | 通用
154.72.197.188:443  # 291ms | 通用
8.222.139.227:443  # 304ms
164.160.68.11:443  # 310ms | 通用
41.205.129.179:443  # 334ms | 通用
178.115.238.253:443  # 335ms | 通用
164.160.68.42:443  # 336ms | 通用
95.213.206.11:8008  # 1210ms | 通用
200.249.205.36:443  # 1246ms | 通用
180.97.151.115:443  # 1257ms | 通用
114.254.95.149:10808  # 1278ms
189.50.88.34:443  # 2219ms | 通用
