# ========================================
# Valid IP Addresses
# Generated: 2026-09-11 10:30:49 UTC
# Count: 449
# ========================================
# Sorted by latency (fastest first)
# ========================================

20.94.247.224:443  # 4ms | 通用
128.84.46.176:443  # 79ms | 通用
159.203.22.247:443  # 84ms | 通用
146.189.217.231:443  # 84ms | 通用
74.103.66.15:443  # 85ms | 通用
150.230.204.132:443  # 100ms
155.248.178.95:443  # 100ms
190.149.62.28:443  # 100ms | 通用
193.123.166.233:443  # 100ms
141.147.179.103:443  # 101ms
155.248.184.204:443  # 101ms
208.169.72.50:443  # 102ms | 通用
155.248.182.161:443  # 103ms
150.230.198.167:443  # 104ms
150.230.218.53:443  # 105ms
150.230.63.93:443  # 106ms
124.156.223.252:4433  # 106ms | 通用
155.248.170.249:443  # 106ms
202.43.240.2:443  # 107ms | 通用
155.248.169.118:443  # 107ms
175.134.18.237:443  # 108ms | 通用
133.167.87.173:443  # 111ms | 通用
160.251.208.112:443  # 112ms | 通用
190.113.112.147:443  # 114ms | 通用
133.242.152.27:443  # 118ms | 通用
211.34.105.110:4443  # 121ms | 通用
103.13.168.105:443  # 122ms | 通用
152.70.240.162:443  # 124ms
132.145.94.80:80  # 124ms
132.226.16.97:443  # 126ms
152.70.253.44:443  # 127ms
129.154.202.229:443  # 128ms
152.70.234.185:443  # 128ms
132.226.224.232:80  # 128ms
132.226.234.102:443  # 129ms
193.123.254.142:443  # 129ms
118.163.99.115:443  # 130ms | 通用
8.220.202.188:8888  # 131ms | 韩国
140.238.31.168:443  # 131ms
203.236.17.77:8104  # 133ms | 通用
141.147.71.187:443  # 134ms
35.206.199.195:443  # 134ms | 通用
152.67.140.249:443  # 135ms
143.47.185.27:443  # 135ms
144.21.42.2:443  # 137ms
143.47.247.120:443  # 137ms
141.144.198.93:443  # 137ms
130.162.163.93:443  # 137ms
152.67.142.42:443  # 138ms
130.162.165.64:80  # 139ms
130.162.174.117:443  # 139ms
141.148.235.197:443  # 139ms
144.21.58.28:443  # 140ms
8.217.168.149:443  # 140ms
152.70.59.138:443  # 140ms
8.218.70.238:443  # 140ms
8.218.228.65:8888  # 140ms | 韩国
46.101.22.14:443  # 140ms | 通用
143.47.191.188:80  # 140ms
8.212.12.98:80  # 140ms
18.169.247.230:443  # 140ms | 通用
141.148.226.145:80  # 141ms
146.177.5.114:8090  # 141ms | 通用
150.230.123.106:443  # 141ms
20.103.207.25:443  # 141ms | 通用
47.242.30.34:5555  # 142ms | 韩国
45.56.228.8:443  # 142ms | 通用
52.178.94.61:443  # 142ms | 通用
143.47.235.216:443  # 142ms
47.243.136.25:1080  # 142ms | 韩国
47.243.7.224:1080  # 142ms | 韩国
141.147.71.121:443  # 142ms
47.57.245.232:80  # 143ms
47.242.1.155:1080  # 143ms | 韩国
150.230.121.114:443  # 143ms
150.230.118.203:443  # 144ms
141.148.234.165:443  # 144ms
146.56.96.206:443  # 145ms
47.242.218.87:443  # 146ms
47.242.212.59:1080  # 146ms | 韩国
143.47.183.52:80  # 146ms
47.242.136.241:5555  # 146ms | 韩国
52.233.143.240:443  # 147ms | 通用
161.35.159.29:443  # 147ms | 通用
144.21.42.171:443  # 147ms
47.83.203.166:1080  # 147ms | 韩国
51.38.179.176:443  # 147ms | 通用
141.147.64.114:443  # 147ms
8.212.14.90:443  # 147ms
87.238.253.66:443  # 147ms | 通用
8.218.229.51:1080  # 147ms | 韩国
130.162.189.64:443  # 148ms
194.195.87.167:8081  # 148ms | 通用
149.210.158.107:5001  # 148ms | 通用
139.129.230.30:443  # 149ms | 通用
141.148.245.210:443  # 150ms
8.217.90.134:1080  # 150ms | 韩国
8.212.65.162:443  # 150ms
141.144.197.136:443  # 150ms
185.245.136.97:443  # 151ms | 通用
8.217.88.234:1080  # 151ms | 韩国
144.24.88.177:443  # 151ms
134.1.7.9:443  # 151ms | 通用
132.167.135.203:443  # 151ms | 通用
8.210.36.147:5555  # 151ms | 韩国
185.245.136.61:443  # 152ms | 通用
141.148.230.89:443  # 152ms
146.56.110.3:443  # 152ms
194.195.87.167:8080  # 152ms | 通用
81.171.24.164:443  # 153ms | 通用
212.243.240.120:443  # 153ms | 通用
173.212.253.71:443  # 153ms | 通用
80.72.39.35:443  # 154ms | 通用
79.133.217.237:443  # 154ms | 通用
193.123.35.178:443  # 154ms
176.190.167.54:443  # 155ms | 通用
79.133.217.233:443  # 155ms | 通用
141.144.196.32:443  # 155ms
143.47.181.217:80  # 155ms
130.162.209.188:443  # 155ms
195.14.103.106:9090  # 155ms | 通用
217.160.25.90:443  # 156ms | 通用
194.199.191.190:443  # 156ms | 通用
51.91.251.117:443  # 156ms | 通用
45.9.61.18:443  # 156ms | 通用
193.122.58.158:443  # 156ms
150.230.146.170:80  # 156ms
141.147.47.32:443  # 157ms
195.154.187.64:443  # 157ms | 通用
144.91.90.109:443  # 157ms | 通用
51.195.107.167:8000  # 157ms | 通用
150.230.22.224:443  # 157ms
82.196.220.217:443  # 158ms | 通用
152.71.251.13:443  # 158ms | 通用
89.234.183.82:443  # 158ms | 通用
129.151.198.3:443  # 158ms
144.21.43.236:443  # 159ms
149.210.243.125:443  # 159ms | 通用
143.47.189.30:443  # 159ms
54.37.72.89:443  # 159ms | 通用
79.133.217.236:443  # 159ms | 通用
144.24.174.149:443  # 159ms
79.133.217.232:443  # 159ms | 通用
193.136.192.57:443  # 159ms | 通用
39.105.191.39:443  # 159ms | 通用
193.137.38.135:443  # 159ms | 通用
157.90.167.183:443  # 160ms | 通用
162.55.97.61:443  # 160ms | 通用
78.47.151.233:443  # 160ms | 通用
91.227.97.113:443  # 161ms | 通用
178.237.108.214:443  # 161ms | 通用
165.22.60.108:443  # 161ms | 通用
132.167.135.208:443  # 161ms | 通用
8.131.68.15:443  # 161ms | 通用
8.222.255.80:80  # 162ms
8.219.245.214:80  # 162ms
83.103.36.213:443  # 162ms | 通用
8.219.254.1:443  # 162ms
8.222.139.227:443  # 162ms
8.222.219.140:80  # 162ms
8.222.165.104:443  # 162ms
168.138.165.174:443  # 162ms
85.193.234.121:5443  # 162ms | 通用
8.219.153.31:443  # 162ms
8.222.169.19:443  # 162ms
8.219.255.49:443  # 162ms
8.219.243.132:80  # 162ms
8.219.97.248:80  # 162ms
138.2.81.71:443  # 162ms
47.74.155.26:443  # 163ms
118.127.59.126:12443  # 163ms | 通用
130.61.124.127:443  # 163ms
88.135.143.159:443  # 164ms | 通用
8.222.213.251:443  # 164ms
8.219.236.218:443  # 164ms
193.49.168.100:443  # 164ms | 通用
129.150.53.218:443  # 164ms
193.77.81.97:443  # 165ms | 通用
213.241.124.228:443  # 165ms | 通用
82.64.46.151:443  # 165ms | 通用
192.9.180.162:443  # 165ms
203.126.53.78:443  # 166ms | 通用
8.219.153.71:443  # 166ms
8.219.63.79:80  # 166ms
8.222.223.112:443  # 166ms
193.49.168.97:443  # 167ms | 通用
94.246.130.82:443  # 167ms | 通用
31.31.78.117:443  # 167ms | 通用
195.200.166.126:443  # 168ms | 通用
93.115.26.111:443  # 168ms | 通用
213.96.140.33:443  # 168ms | 通用
211.25.237.139:443  # 168ms | 通用
77.65.70.50:5443  # 168ms | 通用
95.253.143.236:443  # 169ms | 通用
84.72.72.153:443  # 169ms | 通用
158.195.68.53:443  # 169ms | 通用
176.102.64.4:443  # 169ms | 通用
195.192.209.130:443  # 170ms | 通用
46.229.114.132:40000  # 171ms | 通用
195.182.74.93:443  # 172ms | 通用
185.96.121.243:9443  # 172ms | 通用
152.69.209.132:443  # 173ms
195.181.220.235:443  # 173ms | 通用
8.219.228.81:80  # 173ms
65.109.40.163:8443  # 174ms | 通用
80.77.112.216:443  # 174ms | 通用
185.35.199.212:5443  # 174ms | 通用
194.249.231.22:443  # 174ms | 通用
193.25.2.239:443  # 174ms | 通用
193.176.40.123:443  # 175ms | 通用
31.46.42.248:443  # 175ms | 通用
35.187.237.178:443  # 175ms | 通用
168.138.159.191:443  # 176ms | 通用
200.23.153.161:443  # 176ms | 通用
181.191.209.142:443  # 177ms | 通用
158.197.16.250:443  # 178ms | 通用
146.48.93.16:443  # 178ms | 通用
144.22.252.124:443  # 178ms
129.151.38.112:443  # 179ms | 通用
138.66.66.136:443  # 179ms | 通用
185.108.4.61:443  # 181ms | 通用
93.63.43.131:443  # 181ms | 通用
95.48.178.162:11443  # 181ms | 通用
194.5.157.218:443  # 182ms | 通用
132.145.245.100:443  # 183ms
210.19.96.163:443  # 184ms | 通用
178.115.238.253:443  # 184ms | 通用
146.83.81.136:443  # 185ms | 通用
46.10.214.92:443  # 185ms | 通用
77.81.71.62:443  # 185ms | 通用
134.0.63.185:443  # 185ms | 通用
195.182.74.94:443  # 185ms | 通用
95.213.206.11:8008  # 185ms | 通用
171.111.192.80:1080  # 187ms | 中国
106.14.80.214:443  # 187ms | 通用
83.13.36.250:443  # 187ms | 通用
171.111.192.92:1080  # 187ms | 中国
89.33.44.23:443  # 187ms | 通用
8.220.134.136:443  # 188ms
88.197.53.165:443  # 189ms | 通用
168.205.255.238:443  # 189ms | 通用
92.242.41.77:443  # 190ms | 通用
171.111.192.102:1080  # 190ms | 中国
42.96.56.83:443  # 191ms | 通用
194.87.98.70:443  # 191ms | 通用
171.111.192.100:1080  # 192ms | 中国
79.188.239.45:8443  # 192ms | 通用
79.188.239.47:8443  # 193ms | 通用
79.188.239.44:8443  # 193ms | 通用
79.188.239.46:8443  # 193ms | 通用
171.111.192.84:1080  # 193ms | 中国
52.140.7.131:443  # 194ms | 通用
171.111.192.94:1080  # 194ms | 中国
171.111.192.101:1080  # 194ms | 中国
171.111.192.86:1080  # 194ms | 中国
47.103.136.132:443  # 194ms | 通用
171.111.192.104:1080  # 195ms | 中国
35.247.136.78:443  # 195ms | 通用
171.111.192.107:1080  # 195ms | 中国
79.188.239.42:8443  # 195ms | 通用
171.111.192.99:1080  # 196ms | 中国
180.97.151.115:443  # 196ms | 通用
200.133.218.122:443  # 196ms | 通用
79.188.239.43:8443  # 197ms | 通用
109.70.24.168:443  # 200ms | 通用
79.188.239.41:8443  # 200ms | 通用
171.111.192.90:1080  # 200ms | 中国
171.111.192.106:1080  # 200ms | 中国
171.111.192.97:1080  # 201ms | 中国
79.188.239.40:8443  # 202ms | 通用
171.111.192.93:1080  # 202ms | 中国
171.111.192.95:1080  # 203ms | 中国
171.111.192.81:1080  # 203ms | 中国
171.111.192.103:1080  # 204ms | 中国
144.24.140.37:443  # 206ms
20.235.106.55:443  # 207ms | 通用
95.104.231.79:443  # 207ms | 通用
152.67.190.105:443  # 207ms
85.158.220.164:443  # 208ms | 通用
189.50.88.34:443  # 209ms | 通用
192.177.75.187:443  # 210ms | 通用
20.192.2.50:443  # 211ms | 通用
5.178.98.214:443  # 212ms | 通用
4.188.2.252:443  # 213ms | 通用
80.97.226.98:443  # 213ms | 通用
189.39.119.69:443  # 213ms | 通用
210.48.154.99:443  # 214ms | 通用
141.148.203.6:443  # 215ms
155.248.248.205:80  # 216ms
140.238.248.0:443  # 217ms | 通用
4.213.225.50:443  # 218ms | 通用
34.93.103.38:443  # 218ms | 通用
34.93.13.41:443  # 221ms | 通用
157.245.96.148:443  # 222ms | 通用
181.126.49.38:443  # 223ms | 通用
3.109.65.43:443  # 228ms | 通用
203.193.169.112:443  # 228ms | 通用
210.89.42.118:443  # 236ms | 通用
210.89.42.212:443  # 238ms | 通用
49.50.72.246:443  # 238ms | 通用
94.246.130.82:5443  # 241ms | 通用
93.180.217.254:443  # 254ms | 通用
103.104.73.130:443  # 259ms | 通用
198.54.223.176:443  # 274ms | 通用
160.242.47.197:443  # 283ms | 通用
129.151.160.199:443  # 285ms | 通用
168.167.220.27:443  # 286ms | 通用
160.242.47.197:444  # 287ms | 通用
154.72.197.188:443  # 289ms | 通用
196.21.109.82:443  # 297ms | 通用
196.21.61.67:443  # 297ms | 通用
196.21.60.44:443  # 299ms | 通用
41.205.129.179:443  # 306ms | 通用
164.160.68.11:443  # 334ms | 通用
164.160.68.42:443  # 362ms | 通用
95.213.206.11:8009  # 1214ms | 通用
171.111.192.105:1080  # 1241ms | 中国
200.249.205.36:443  # 2026ms | 通用
207.180.228.55:443  # 2200ms | 通用
171.111.192.91:1080  # 2238ms | 中国
