# ========================================
# Valid IP Addresses
# Generated: 2026-05-07 13:57:05 UTC
# Count: 516
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.197.178:443  # 1ms
146.56.96.206:443  # 133ms
140.238.31.168:443  # 133ms
146.56.110.3:443  # 133ms
152.70.240.162:443  # 135ms
101.33.74.115:20000  # 135ms | 韩国
132.226.234.102:443  # 136ms
130.162.165.64:80  # 136ms
132.226.16.97:443  # 136ms
144.24.95.220:443  # 136ms
47.80.11.179:1080  # 136ms | 韩国
158.180.75.201:443  # 137ms
131.186.27.112:443  # 137ms
150.230.123.106:443  # 138ms
144.21.59.145:443  # 138ms
152.67.151.176:443  # 138ms
203.246.113.240:443  # 139ms | 通用
130.198.120.103:443  # 139ms | 通用
130.198.120.104:443  # 139ms | 通用
130.198.120.101:443  # 139ms | 通用
129.154.194.191:443  # 140ms
141.147.71.121:443  # 141ms
146.56.172.166:443  # 141ms
130.162.174.117:443  # 142ms
150.230.63.93:443  # 142ms
150.230.118.203:443  # 142ms
141.147.71.187:80  # 142ms
203.236.17.77:8104  # 142ms | 通用
52.157.156.231:443  # 142ms | 通用
118.163.99.115:443  # 142ms | 通用
150.230.121.114:443  # 142ms
35.206.199.195:443  # 142ms | 通用
51.38.94.252:443  # 142ms | 通用
51.68.192.76:14443  # 143ms | 通用
152.67.142.42:443  # 143ms
46.101.22.14:443  # 143ms | 通用
143.47.247.120:443  # 144ms
152.67.140.249:443  # 144ms
57.128.129.70:443  # 144ms | 通用
152.67.125.161:80  # 145ms
52.178.94.61:443  # 145ms | 通用
52.233.143.240:443  # 145ms | 通用
144.21.42.2:443  # 145ms
51.91.251.117:443  # 146ms | 通用
141.145.210.36:443  # 147ms | 通用
141.148.230.89:443  # 147ms
141.145.205.115:443  # 147ms
45.56.228.8:443  # 148ms | 通用
47.243.7.224:1080  # 148ms | 韩国
47.243.7.120:1080  # 148ms | 韩国
193.136.192.57:443  # 148ms | 通用
47.57.233.126:80  # 148ms
141.144.198.93:443  # 148ms
95.164.123.243:9050  # 149ms
161.35.159.29:443  # 150ms | 通用
185.245.136.61:443  # 150ms | 通用
47.83.253.203:1080  # 151ms | 韩国
8.217.104.110:1080  # 151ms | 韩国
47.242.30.34:5555  # 151ms | 韩国
8.212.12.98:80  # 151ms
141.144.201.12:443  # 151ms
143.47.189.30:443  # 151ms
141.148.235.197:443  # 151ms
47.83.212.147:1080  # 152ms | 韩国
149.210.158.107:5001  # 152ms | 通用
47.243.136.25:1080  # 152ms | 韩国
193.49.168.97:443  # 152ms | 通用
51.38.179.176:443  # 152ms | 通用
149.210.243.125:443  # 152ms | 通用
146.177.5.114:8090  # 152ms | 通用
185.245.136.97:443  # 152ms | 通用
47.243.233.169:1080  # 153ms | 韩国
132.167.135.208:443  # 153ms | 通用
132.167.135.203:443  # 153ms | 通用
194.199.191.190:443  # 153ms | 通用
45.142.18.246:443  # 154ms | 通用
194.195.87.167:8081  # 154ms | 通用
193.137.38.135:443  # 155ms | 通用
193.49.168.100:443  # 155ms | 通用
8.218.228.65:8888  # 155ms | 韩国
95.110.141.122:8888  # 155ms | 通用
118.127.59.126:12443  # 155ms | 通用
141.147.47.32:443  # 155ms
47.242.69.254:1080  # 156ms | 韩国
87.238.253.66:443  # 156ms | 通用
8.217.97.108:1080  # 156ms | 韩国
51.195.107.167:8000  # 156ms | 通用
83.103.36.213:443  # 156ms | 通用
207.180.228.55:443  # 156ms | 通用
47.57.245.232:80  # 156ms
47.242.218.87:443  # 156ms
173.212.253.71:443  # 156ms | 通用
176.102.64.4:443  # 156ms | 通用
152.70.59.138:443  # 157ms
130.162.34.176:443  # 157ms
185.233.203.60:1080  # 157ms
79.133.217.232:443  # 157ms | 通用
47.243.179.186:1080  # 157ms | 韩国
20.103.207.25:443  # 157ms | 通用
157.90.167.183:443  # 157ms | 通用
141.148.245.210:443  # 157ms
82.196.220.217:443  # 158ms | 通用
79.133.217.236:443  # 158ms | 通用
95.211.190.26:9100  # 158ms
144.91.90.109:443  # 158ms | 通用
193.123.35.178:443  # 158ms
141.144.196.32:443  # 158ms
130.61.124.127:443  # 158ms
152.70.51.3:443  # 159ms
8.217.103.91:1080  # 159ms | 韩国
141.144.198.121:443  # 159ms
141.144.197.136:443  # 159ms
95.164.1.87:443  # 159ms | 通用
78.47.151.233:443  # 160ms | 通用
146.48.93.16:443  # 160ms | 通用
194.195.87.167:8080  # 160ms | 通用
8.210.36.147:5555  # 161ms | 韩国
85.193.234.121:5443  # 161ms | 通用
162.55.97.61:443  # 161ms | 通用
129.151.198.3:443  # 161ms
176.190.167.54:443  # 161ms | 通用
89.234.183.82:443  # 162ms | 通用
193.77.81.97:443  # 162ms | 通用
143.47.183.52:80  # 162ms
79.133.217.233:443  # 162ms | 通用
193.122.58.158:443  # 162ms
8.210.28.0:1080  # 163ms | 韩国
8.217.193.255:1080  # 163ms | 韩国
18.169.247.230:443  # 163ms | 通用
167.99.255.141:1080  # 163ms
81.171.24.164:443  # 163ms | 通用
195.154.187.64:443  # 165ms | 通用
8.217.93.13:1080  # 165ms | 韩国
178.237.108.214:443  # 165ms | 通用
213.96.140.33:443  # 166ms | 通用
84.72.72.153:443  # 166ms | 通用
144.24.174.149:443  # 166ms
8.212.14.90:443  # 166ms
91.135.75.44:443  # 166ms | 通用
82.64.46.151:443  # 167ms | 通用
134.1.7.9:443  # 167ms | 通用
93.63.43.131:443  # 167ms | 通用
176.221.48.130:8080  # 167ms | 通用
31.31.78.117:443  # 167ms | 通用
31.46.42.248:443  # 167ms | 通用
130.162.209.188:443  # 168ms
35.247.136.78:443  # 168ms | 通用
129.150.53.218:443  # 168ms
8.210.90.181:1080  # 168ms | 韩国
8.212.65.162:443  # 168ms
217.160.25.90:443  # 169ms | 通用
91.227.97.113:443  # 169ms | 通用
35.187.237.178:443  # 169ms | 通用
152.71.251.13:443  # 169ms | 通用
45.9.61.18:443  # 169ms | 通用
91.84.107.177:9050  # 169ms
46.229.114.132:40000  # 170ms | 通用
195.181.220.235:443  # 171ms | 通用
80.77.112.216:443  # 171ms | 通用
54.37.72.89:443  # 171ms | 通用
195.14.103.106:9090  # 171ms | 通用
8.219.228.81:80  # 172ms
8.222.213.251:443  # 172ms
178.115.238.253:443  # 173ms | 通用
195.200.166.126:443  # 173ms | 通用
195.192.209.130:443  # 173ms | 通用
8.222.180.85:1080  # 173ms | 韩国
200.23.153.161:443  # 173ms | 通用
138.66.66.136:443  # 173ms | 通用
158.195.68.53:443  # 173ms | 通用
193.25.2.239:443  # 174ms | 通用
202.75.55.100:443  # 174ms | 通用
79.139.56.178:443  # 174ms | 通用
95.253.143.236:443  # 175ms | 通用
80.72.39.35:443  # 175ms | 通用
195.182.74.93:443  # 175ms | 通用
194.249.231.22:443  # 175ms | 通用
152.69.209.132:443  # 176ms
213.241.124.228:443  # 177ms | 通用
201.54.216.54:443  # 177ms | 通用
129.151.38.112:443  # 177ms | 通用
141.147.85.167:443  # 177ms
176.221.48.127:8080  # 177ms | 通用
42.96.56.83:443  # 177ms | 通用
95.217.187.242:9050  # 178ms
95.217.233.255:443  # 178ms | 通用
138.2.81.71:443  # 178ms
8.222.255.80:80  # 179ms
185.108.4.61:443  # 179ms | 通用
8.222.219.140:80  # 179ms
158.197.16.250:443  # 179ms | 通用
185.96.121.243:9443  # 179ms | 通用
79.133.217.237:443  # 179ms | 通用
8.222.223.112:443  # 179ms
185.35.199.212:5443  # 179ms | 通用
93.115.26.111:443  # 179ms | 通用
45.130.165.98:1080  # 180ms
210.48.154.99:443  # 180ms | 通用
130.230.140.220:443  # 180ms | 通用
103.3.63.59:443  # 180ms | 通用
89.167.85.46:9050  # 181ms
8.219.243.132:80  # 181ms
181.191.209.142:443  # 181ms | 通用
77.65.70.50:5443  # 181ms | 通用
193.226.205.54:443  # 181ms | 通用
65.109.40.163:8443  # 181ms | 通用
8.222.165.104:443  # 181ms
193.176.40.123:443  # 182ms | 通用
8.219.245.214:80  # 182ms
8.219.254.1:443  # 182ms
8.219.97.248:80  # 182ms
8.222.129.215:80  # 182ms
168.138.159.191:443  # 183ms | 通用
8.219.255.49:443  # 183ms
8.219.63.79:80  # 183ms
47.237.11.125:8888  # 183ms | 韩国
132.226.163.224:443  # 184ms
134.0.63.185:443  # 184ms | 通用
144.22.252.124:443  # 184ms
47.74.155.26:443  # 184ms
46.10.214.92:443  # 184ms | 通用
146.83.81.136:443  # 185ms | 通用
79.188.239.46:8443  # 185ms | 通用
132.145.245.100:443  # 186ms
168.205.255.238:443  # 186ms | 通用
88.197.53.165:443  # 187ms | 通用
185.38.226.210:5443  # 187ms | 通用
8.219.236.218:443  # 188ms
189.50.88.34:443  # 188ms | 通用
165.22.60.108:443  # 189ms | 通用
89.33.44.23:443  # 189ms | 通用
79.188.239.40:8443  # 190ms | 通用
83.13.36.250:443  # 190ms | 通用
195.182.74.94:443  # 190ms | 通用
43.106.21.170:1080  # 190ms
164.152.45.253:443  # 191ms | 通用
92.242.41.77:443  # 191ms | 通用
194.87.98.70:443  # 191ms | 通用
79.188.239.44:8443  # 192ms | 通用
8.222.169.19:443  # 192ms
210.19.96.163:443  # 192ms | 通用
106.14.80.214:443  # 192ms | 通用
27.150.23.190:1080  # 192ms | 中国
79.188.239.41:8443  # 193ms | 通用
8.222.139.227:443  # 193ms
79.188.239.45:8443  # 193ms | 通用
81.25.50.12:8481  # 194ms | 通用
79.188.239.47:8443  # 194ms | 通用
79.188.239.43:8443  # 194ms | 通用
109.70.24.168:443  # 195ms | 通用
85.158.220.164:443  # 195ms | 通用
121.204.183.31:1080  # 197ms | 中国
95.48.178.162:11443  # 197ms | 通用
171.111.192.103:1080  # 198ms | 中国
47.103.136.132:443  # 200ms | 通用
77.81.71.62:443  # 202ms | 通用
81.25.50.12:8480  # 203ms | 通用
171.111.192.95:1080  # 203ms | 中国
95.213.206.11:8009  # 205ms | 通用
200.133.218.122:443  # 206ms | 通用
94.246.130.82:5443  # 206ms | 通用
171.111.192.81:1080  # 206ms | 中国
130.198.120.102:443  # 207ms | 通用
203.175.125.233:1080  # 207ms
8.220.134.136:443  # 207ms
152.67.99.162:80  # 207ms
171.111.192.105:1080  # 207ms | 中国
203.126.53.78:443  # 209ms | 通用
79.188.239.42:8443  # 209ms | 通用
80.97.226.98:443  # 209ms | 通用
171.111.192.107:1080  # 209ms | 中国
27.156.5.223:1080  # 210ms | 中国
189.39.119.69:443  # 210ms | 通用
171.111.192.97:1080  # 210ms | 中国
180.97.151.115:443  # 212ms | 通用
123.56.142.154:443  # 212ms | 通用
121.204.135.169:1080  # 213ms | 中国
139.129.230.30:443  # 213ms | 通用
171.111.192.92:1080  # 213ms | 中国
171.111.192.106:1080  # 213ms | 中国
121.204.180.237:1080  # 213ms | 中国
171.111.192.99:1080  # 214ms | 中国
47.93.82.173:8888  # 214ms | 中国
171.111.192.86:1080  # 214ms | 中国
171.111.192.94:1080  # 215ms | 中国
171.111.192.90:1080  # 215ms | 中国
171.111.192.84:1080  # 215ms | 中国
52.140.7.131:443  # 215ms | 通用
39.105.191.39:443  # 215ms | 通用
171.111.192.91:1080  # 216ms | 中国
27.156.14.166:1080  # 217ms | 中国
121.204.187.65:1080  # 219ms | 中国
120.53.14.23:1080  # 221ms | 中国
211.25.237.139:443  # 221ms | 通用
171.111.192.104:1080  # 221ms | 中国
192.9.180.162:443  # 222ms
95.104.231.79:443  # 223ms | 通用
171.111.192.102:1080  # 223ms | 中国
171.111.192.101:1080  # 224ms | 中国
8.131.68.15:443  # 227ms | 通用
152.67.190.105:443  # 227ms
34.93.103.38:443  # 231ms | 通用
121.204.212.200:1080  # 232ms | 中国
155.248.248.205:80  # 232ms
34.93.13.41:443  # 233ms | 通用
181.126.49.38:443  # 233ms | 通用
3.109.65.43:443  # 236ms | 通用
20.235.106.55:443  # 237ms | 通用
203.193.169.112:443  # 237ms | 通用
141.148.203.6:443  # 238ms
192.177.75.187:443  # 238ms | 通用
121.204.134.210:1080  # 238ms | 中国
103.1.100.17:443  # 246ms | 通用
45.136.58.81:8443  # 248ms
49.50.72.246:443  # 249ms | 通用
5.178.98.214:443  # 249ms | 通用
4.213.225.50:443  # 251ms | 通用
20.192.2.50:443  # 251ms | 通用
157.245.96.148:443  # 253ms | 通用
4.188.2.252:443  # 256ms | 通用
210.89.42.212:443  # 257ms | 通用
210.89.42.118:443  # 260ms | 通用
140.238.248.0:443  # 261ms | 通用
198.54.223.176:443  # 267ms | 通用
103.104.73.130:443  # 268ms | 通用
129.151.160.199:443  # 280ms | 通用
160.242.47.197:444  # 285ms | 通用
196.21.109.82:443  # 285ms | 通用
196.21.60.44:443  # 286ms | 通用
196.21.61.67:443  # 287ms | 通用
154.72.197.188:443  # 289ms | 通用
41.205.129.179:443  # 290ms | 通用
168.167.220.27:443  # 300ms | 通用
160.242.47.197:443  # 303ms | 通用
94.246.130.82:443  # 306ms | 通用
164.160.68.11:443  # 326ms | 通用
85.31.45.64:80  # 341ms
164.160.68.42:443  # 360ms | 通用
212.243.240.120:443  # 1086ms | 通用
103.147.152.12:1080  # 1200ms
95.213.206.11:8008  # 1206ms | 通用
171.111.192.80:1080  # 1230ms | 中国
121.204.208.101:1080  # 1233ms | 中国
212.220.113.31:1080  # 1252ms
171.111.192.100:1080  # 1254ms | 中国
171.111.192.93:1080  # 1271ms | 中国
200.249.205.36:443  # 2004ms | 通用
