# ========================================
# Valid IP Addresses
# Generated: 2026-05-04 08:24:33 UTC
# Count: 514
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 5ms | 通用
74.208.84.191:443  # 37ms | 通用
158.101.8.92:1080  # 37ms
205.178.144.247:8443  # 38ms | 通用
159.203.22.247:443  # 38ms | 通用
74.208.228.10:443  # 38ms | 通用
204.41.17.72:443  # 38ms | 通用
204.41.16.187:443  # 39ms | 通用
129.97.50.72:443  # 41ms | 通用
52.1.130.127:443  # 43ms | 通用
8.20.113.68:443  # 43ms | 通用
204.41.17.71:443  # 44ms | 通用
152.70.202.146:443  # 44ms | 通用
150.136.87.192:443  # 44ms
192.126.96.110:443  # 45ms | 通用
150.136.9.146:443  # 45ms | 通用
132.208.244.66:443  # 45ms | 通用
150.136.74.90:443  # 45ms | 通用
149.104.90.205:20002  # 45ms
47.253.171.149:443  # 46ms
4.227.112.195:443  # 46ms | 通用
74.103.66.15:443  # 49ms | 通用
146.189.216.139:443  # 50ms | 通用
66.70.143.16:443  # 51ms | 通用
192.95.37.111:443  # 51ms | 通用
35.212.100.37:443  # 51ms | 通用
98.109.32.249:443  # 52ms | 通用
89.117.77.215:443  # 52ms | 通用
104.218.50.155:443  # 54ms | 通用
146.189.217.231:443  # 55ms | 通用
35.196.153.252:443  # 55ms | 通用
34.73.127.72:443  # 55ms | 通用
34.74.205.117:443  # 55ms | 通用
74.134.161.220:443  # 55ms | 通用
146.189.216.138:443  # 55ms | 通用
34.74.83.195:443  # 55ms | 通用
104.236.205.59:443  # 55ms | 通用
104.236.195.215:443  # 56ms | 通用
35.229.87.215:443  # 57ms | 通用
138.197.69.103:443  # 57ms | 通用
108.60.228.210:443  # 57ms | 通用
3.92.137.124:443  # 62ms | 通用
209.63.239.148:443  # 63ms | 通用
147.160.161.12:8081  # 68ms | 通用
148.243.232.49:443  # 71ms | 通用
187.217.197.236:81  # 74ms | 通用
148.243.232.51:443  # 75ms | 通用
190.149.62.28:443  # 75ms | 通用
208.169.72.50:443  # 77ms | 通用
190.113.112.147:443  # 98ms | 通用
190.85.38.67:443  # 109ms | 通用
152.67.151.176:443  # 113ms
143.47.247.120:443  # 118ms
152.67.142.42:443  # 118ms
130.162.165.64:80  # 118ms
150.230.123.106:443  # 118ms
150.230.121.114:443  # 118ms
152.67.140.249:443  # 118ms
144.21.59.145:443  # 118ms
141.147.71.91:443  # 118ms
141.147.71.187:80  # 118ms
51.68.192.76:14443  # 119ms | 通用
172.105.192.212:9080  # 119ms
150.230.118.203:443  # 119ms
141.147.71.121:443  # 119ms
57.128.129.70:443  # 120ms | 通用
130.162.174.117:443  # 121ms
141.147.185.208:80  # 122ms
155.248.178.95:443  # 122ms
155.248.170.249:443  # 122ms
18.169.247.230:443  # 123ms | 通用
150.230.204.132:443  # 123ms
51.38.94.252:443  # 123ms | 通用
20.89.45.135:443  # 124ms | 通用
150.230.194.74:443  # 124ms
193.123.35.178:443  # 124ms
141.144.196.32:443  # 124ms
141.148.230.89:443  # 125ms
141.144.201.12:443  # 125ms
141.144.197.136:443  # 125ms
152.70.59.138:443  # 125ms
155.248.169.118:443  # 126ms
46.101.22.14:443  # 126ms | 通用
149.210.158.107:5001  # 126ms | 通用
141.147.147.28:443  # 126ms
146.177.5.114:8090  # 126ms | 通用
45.56.228.8:443  # 126ms | 通用
141.147.160.166:443  # 126ms
141.148.245.210:443  # 126ms
133.167.87.173:443  # 126ms | 通用
143.47.183.52:80  # 127ms
150.230.63.93:443  # 127ms
124.156.223.252:4433  # 127ms | 通用
207.180.228.55:443  # 127ms | 通用
20.103.207.25:443  # 127ms | 通用
87.238.253.66:443  # 127ms | 通用
155.248.182.161:443  # 127ms
202.43.240.2:443  # 128ms | 通用
175.134.18.237:443  # 128ms | 通用
45.142.18.246:443  # 128ms | 通用
103.13.168.105:443  # 129ms | 通用
152.70.51.3:443  # 129ms
81.171.24.164:443  # 129ms | 通用
141.144.198.93:443  # 129ms
141.144.198.121:443  # 130ms
193.49.168.100:443  # 130ms | 通用
143.47.189.30:443  # 130ms
51.91.251.117:443  # 130ms | 通用
52.233.143.240:443  # 130ms | 通用
54.37.72.89:443  # 130ms | 通用
194.199.191.190:443  # 131ms | 通用
149.210.243.125:443  # 131ms | 通用
173.212.253.71:443  # 131ms | 通用
144.21.42.2:443  # 131ms
52.157.156.231:443  # 131ms | 通用
141.145.210.36:443  # 131ms | 通用
95.110.141.122:8888  # 132ms | 通用
195.154.187.64:443  # 132ms | 通用
185.245.136.61:443  # 132ms | 通用
161.35.159.29:443  # 132ms | 通用
185.245.136.97:443  # 132ms | 通用
51.195.107.167:8000  # 132ms | 通用
194.195.87.167:8081  # 132ms | 通用
52.178.94.61:443  # 132ms | 通用
141.148.235.197:443  # 132ms
194.195.87.167:8080  # 133ms | 通用
141.145.205.115:443  # 133ms
178.237.108.214:443  # 134ms | 通用
193.136.192.57:443  # 134ms | 通用
176.190.167.54:443  # 134ms | 通用
159.100.18.225:443  # 135ms
193.137.38.135:443  # 136ms | 通用
82.196.220.217:443  # 136ms | 通用
45.9.61.18:443  # 136ms | 通用
51.38.179.176:443  # 136ms | 通用
212.243.240.120:443  # 137ms | 通用
157.90.167.183:443  # 137ms | 通用
130.61.124.127:443  # 138ms
141.147.47.32:443  # 138ms
130.162.34.176:443  # 138ms
193.122.58.158:443  # 138ms
152.71.251.13:443  # 138ms | 通用
91.135.75.44:443  # 139ms | 通用
193.49.168.97:443  # 139ms | 通用
134.1.7.9:443  # 140ms | 通用
217.160.25.90:443  # 140ms | 通用
130.162.209.188:443  # 141ms
195.181.220.235:443  # 141ms | 通用
89.234.183.82:443  # 141ms | 通用
95.164.1.87:443  # 141ms | 通用
146.48.93.16:443  # 141ms | 通用
144.24.174.149:443  # 142ms
79.133.217.236:443  # 142ms | 通用
195.192.209.130:443  # 142ms | 通用
91.227.97.113:443  # 142ms | 通用
31.31.78.117:443  # 142ms | 通用
133.242.152.27:443  # 142ms | 通用
158.195.68.53:443  # 143ms | 通用
8.220.247.209:8888  # 143ms | 韩国
144.91.90.109:443  # 144ms | 通用
195.14.103.106:9090  # 144ms | 通用
176.102.64.4:443  # 144ms | 通用
46.229.114.132:40000  # 144ms | 通用
88.135.143.159:443  # 145ms | 通用
144.24.95.220:443  # 146ms
79.133.217.232:443  # 146ms | 通用
83.103.36.213:443  # 146ms | 通用
79.133.217.237:443  # 146ms | 通用
80.72.39.35:443  # 146ms | 通用
152.70.93.246:443  # 146ms
203.236.17.77:8104  # 146ms | 通用
131.186.27.112:443  # 147ms
138.66.66.136:443  # 147ms | 通用
132.167.135.203:443  # 147ms | 通用
132.167.135.208:443  # 147ms | 通用
84.72.72.153:443  # 147ms | 通用
101.33.74.115:20000  # 147ms | 韩国
82.64.46.151:443  # 147ms | 通用
146.56.172.166:443  # 147ms
152.70.240.162:443  # 147ms
193.123.254.142:443  # 147ms
193.77.81.97:443  # 148ms | 通用
162.55.97.61:443  # 148ms | 通用
8.220.213.135:8888  # 148ms | 韩国
79.133.217.233:443  # 148ms | 通用
129.151.198.3:443  # 149ms
152.70.253.44:80  # 149ms
211.34.105.110:4443  # 149ms | 通用
146.56.96.206:443  # 149ms
93.63.43.131:443  # 149ms | 通用
77.65.70.50:5443  # 149ms | 通用
158.180.75.201:443  # 149ms
118.163.99.115:443  # 149ms | 通用
213.96.140.33:443  # 149ms | 通用
129.154.202.229:443  # 149ms
132.145.94.80:80  # 149ms
47.80.11.179:1080  # 149ms | 韩国
132.226.234.102:443  # 150ms
195.200.166.126:443  # 150ms | 通用
132.226.16.97:443  # 150ms
146.56.110.3:443  # 150ms
140.238.31.168:443  # 150ms
203.246.113.240:443  # 150ms | 通用
193.226.205.54:443  # 150ms | 通用
185.96.121.243:9443  # 151ms | 通用
31.46.42.248:443  # 151ms | 通用
206.123.156.207:4283  # 151ms
85.193.234.121:5443  # 151ms | 通用
78.47.151.233:443  # 152ms | 通用
200.23.153.161:443  # 152ms | 通用
158.197.16.250:443  # 153ms | 通用
213.241.124.228:443  # 154ms | 通用
95.213.206.11:8009  # 154ms | 通用
201.54.216.54:443  # 154ms | 通用
93.115.26.111:443  # 155ms | 通用
154.205.156.190:20002  # 155ms
185.35.199.212:5443  # 155ms | 通用
35.206.199.195:443  # 155ms | 通用
206.123.156.204:7579  # 155ms
193.25.2.239:443  # 156ms | 通用
156.244.39.42:20002  # 156ms
132.226.163.224:443  # 156ms
181.191.209.142:443  # 156ms | 通用
194.249.231.22:443  # 157ms | 通用
129.151.38.112:443  # 157ms | 通用
164.152.45.253:443  # 157ms | 通用
168.138.159.191:443  # 157ms | 通用
65.109.40.163:8443  # 157ms | 通用
189.39.119.69:443  # 157ms | 通用
144.22.252.124:443  # 157ms
195.182.74.94:443  # 158ms | 通用
77.81.71.62:443  # 158ms | 通用
185.108.4.61:443  # 158ms | 通用
160.251.208.112:443  # 158ms | 通用
195.182.74.93:443  # 159ms | 通用
80.77.112.216:443  # 160ms | 通用
130.198.120.104:443  # 161ms | 通用
130.198.120.101:443  # 161ms | 通用
109.70.24.168:443  # 161ms | 通用
141.147.85.167:443  # 161ms
130.198.120.102:443  # 161ms | 通用
47.243.136.25:1080  # 161ms | 韩国
130.198.120.103:443  # 161ms | 通用
79.139.56.178:443  # 162ms | 通用
193.176.40.123:443  # 162ms | 通用
135.181.1.188:60000  # 162ms
95.217.233.255:443  # 163ms | 通用
176.221.48.127:8080  # 163ms | 通用
152.67.125.161:80  # 164ms
152.67.99.162:80  # 164ms
134.0.63.185:443  # 164ms | 通用
8.212.12.98:80  # 164ms
8.218.228.65:8888  # 165ms | 韩国
92.242.41.77:443  # 165ms | 通用
46.10.214.92:443  # 165ms | 通用
47.243.7.120:1080  # 166ms | 韩国
95.253.143.236:443  # 166ms | 通用
132.145.245.100:443  # 167ms
47.79.79.35:10808  # 167ms
192.9.180.162:443  # 167ms
168.205.255.238:443  # 167ms | 通用
95.48.178.162:11443  # 167ms | 通用
200.133.218.122:443  # 168ms | 通用
176.221.48.130:8080  # 168ms | 通用
178.115.238.253:443  # 169ms | 通用
47.242.69.254:1080  # 169ms | 韩国
8.217.103.91:1080  # 170ms | 韩国
47.243.179.186:1080  # 170ms | 韩国
8.217.193.255:1080  # 170ms | 韩国
8.217.97.108:1080  # 170ms | 韩国
89.33.44.23:443  # 171ms | 通用
130.230.140.220:443  # 171ms | 通用
47.57.245.232:80  # 171ms
194.87.98.70:443  # 171ms | 通用
47.83.212.147:1080  # 171ms | 韩国
47.243.7.224:1080  # 171ms | 韩国
8.217.104.110:1080  # 172ms | 韩国
83.13.36.250:443  # 173ms | 通用
189.50.88.34:443  # 173ms | 通用
146.83.81.136:443  # 173ms | 通用
47.243.233.169:1080  # 175ms | 韩国
47.242.218.87:443  # 175ms
8.210.28.0:1080  # 176ms | 韩国
88.197.53.165:443  # 177ms | 通用
47.57.233.126:80  # 178ms
185.38.226.210:5443  # 180ms | 通用
85.158.220.164:443  # 180ms | 通用
8.210.90.181:1080  # 181ms | 韩国
8.212.65.162:443  # 181ms
8.212.14.90:443  # 181ms
129.150.53.218:443  # 182ms
8.222.255.80:80  # 182ms
8.219.255.49:443  # 182ms
8.222.139.227:443  # 182ms
103.3.63.59:443  # 182ms | 通用
8.219.236.218:443  # 182ms
8.219.254.1:443  # 184ms
8.219.228.81:80  # 184ms
8.210.36.147:5555  # 185ms | 韩国
8.217.93.13:1080  # 185ms | 韩国
138.2.81.71:443  # 186ms
8.219.243.132:80  # 187ms
168.138.165.174:8080  # 187ms
8.222.165.104:443  # 187ms
35.187.237.178:443  # 187ms | 通用
47.237.11.125:8888  # 187ms | 韩国
35.247.136.78:443  # 188ms | 通用
8.222.213.251:443  # 188ms
8.219.97.248:80  # 188ms
8.222.223.112:443  # 188ms
80.97.226.98:443  # 188ms | 通用
165.22.60.108:443  # 188ms | 通用
47.74.155.26:443  # 188ms
8.219.245.214:80  # 191ms
203.126.53.78:443  # 192ms | 通用
79.188.239.40:8443  # 193ms | 通用
8.222.129.215:80  # 193ms
211.25.237.139:443  # 193ms | 通用
8.222.180.85:1080  # 193ms | 韩国
8.222.219.140:80  # 193ms
8.222.169.19:443  # 193ms
129.154.194.191:443  # 194ms
79.188.239.41:8443  # 196ms | 通用
8.219.63.79:80  # 196ms
79.188.239.47:8443  # 198ms | 通用
95.104.231.79:443  # 198ms | 通用
181.126.49.38:443  # 199ms | 通用
202.75.55.100:443  # 199ms | 通用
81.25.50.12:8481  # 202ms | 通用
106.14.80.214:443  # 202ms | 通用
79.188.239.42:8443  # 204ms | 通用
81.25.50.12:8480  # 204ms | 通用
210.48.154.99:443  # 204ms | 通用
79.188.239.45:8443  # 205ms | 通用
8.220.134.136:443  # 206ms
79.188.239.44:8443  # 206ms | 通用
47.103.136.132:443  # 206ms | 通用
210.19.96.163:443  # 207ms | 通用
42.96.56.83:443  # 207ms | 通用
79.188.239.43:8443  # 207ms | 通用
79.188.239.46:8443  # 209ms | 通用
27.156.5.223:1080  # 209ms | 中国
171.111.192.91:1080  # 210ms | 中国
121.204.208.101:1080  # 212ms | 中国
171.111.192.81:1080  # 212ms | 中国
52.140.7.131:443  # 213ms | 通用
171.111.192.94:1080  # 213ms | 中国
171.111.192.101:1080  # 213ms | 中国
123.56.142.154:443  # 213ms | 通用
171.111.192.80:1080  # 213ms | 中国
171.111.192.86:1080  # 214ms | 中国
139.129.230.30:443  # 215ms | 通用
171.111.192.104:1080  # 215ms | 中国
121.204.180.237:1080  # 215ms | 中国
171.111.192.92:1080  # 216ms | 中国
171.111.192.100:1080  # 217ms | 中国
171.111.192.106:1080  # 217ms | 中国
121.229.107.72:8112  # 217ms | 中国
27.150.23.190:1080  # 218ms | 中国
171.111.192.107:1080  # 218ms | 中国
171.111.192.99:1080  # 219ms | 中国
171.111.192.93:1080  # 219ms | 中国
27.156.14.166:1080  # 219ms | 中国
121.204.183.31:1080  # 220ms | 中国
171.111.192.102:1080  # 220ms | 中国
171.111.192.90:1080  # 220ms | 中国
171.111.192.95:1080  # 220ms | 中国
39.105.191.39:443  # 220ms | 通用
120.53.14.23:1080  # 220ms | 中国
47.93.82.173:8888  # 222ms | 中国
155.248.248.205:80  # 224ms
152.67.190.105:443  # 225ms
171.111.192.105:1080  # 225ms | 中国
121.204.212.200:1080  # 226ms | 中国
144.24.140.37:443  # 227ms
210.89.42.212:443  # 230ms | 通用
210.89.42.118:443  # 232ms | 通用
192.177.75.187:443  # 232ms | 通用
157.245.96.148:443  # 232ms | 通用
5.178.98.214:443  # 233ms | 通用
106.227.92.105:7198  # 233ms | 中国
103.1.100.17:443  # 234ms | 通用
8.131.68.15:443  # 237ms | 通用
121.204.187.65:1080  # 237ms | 中国
121.204.134.210:1080  # 238ms | 中国
20.192.2.50:443  # 239ms | 通用
118.127.59.126:12443  # 240ms | 通用
141.148.203.6:443  # 240ms
203.193.169.112:443  # 242ms | 通用
198.54.223.176:443  # 243ms | 通用
3.109.65.43:443  # 246ms | 通用
20.235.106.55:443  # 248ms | 通用
4.188.2.252:443  # 250ms | 通用
34.93.13.41:443  # 250ms | 通用
34.93.103.38:443  # 250ms | 通用
4.213.225.50:443  # 251ms | 通用
140.238.248.0:443  # 257ms | 通用
103.104.73.130:443  # 259ms | 通用
196.21.61.67:443  # 266ms | 通用
129.151.160.199:443  # 267ms | 通用
41.205.129.179:443  # 268ms | 通用
196.21.109.82:443  # 270ms | 通用
49.50.72.246:443  # 271ms | 通用
196.21.60.44:443  # 273ms | 通用
168.167.220.27:443  # 273ms | 通用
160.242.47.197:444  # 290ms | 通用
160.242.47.197:443  # 294ms | 通用
164.160.68.11:443  # 311ms | 通用
164.160.68.42:443  # 335ms | 通用
94.246.130.82:443  # 335ms | 通用
94.246.130.82:5443  # 338ms | 通用
154.72.197.188:443  # 339ms | 通用
95.213.206.11:8008  # 1167ms | 通用
200.249.205.36:443  # 1209ms | 通用
171.111.192.97:1080  # 1233ms | 中国
202.62.55.95:1080  # 1233ms
171.111.192.103:1080  # 1279ms | 中国
180.97.151.115:443  # 1286ms | 通用
121.204.135.169:1080  # 1300ms | 中国
149.104.90.134:20002  # 2073ms
171.111.192.84:1080  # 2261ms | 中国
103.189.218.76:6969  # 2266ms
103.206.68.241:1080  # 2286ms
192.248.95.98:54126  # 2416ms
