# ========================================
# Valid IP Addresses
# Generated: 2026-04-29 19:18:54 UTC
# Count: 513
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
131.186.27.112:443  # 135ms
178.237.108.214:443  # 136ms | 通用
129.154.194.191:443  # 136ms
85.117.248.36:1080  # 136ms
8.220.213.135:8888  # 136ms | 韩国
141.147.71.187:80  # 136ms
101.33.74.115:20000  # 136ms | 韩国
141.148.235.197:443  # 136ms
146.56.110.3:443  # 136ms
144.24.95.220:443  # 136ms
185.245.136.61:443  # 136ms | 通用
158.180.75.201:443  # 136ms
146.56.96.206:443  # 136ms
193.123.254.142:443  # 136ms
150.230.123.106:443  # 137ms
74.103.66.18:443  # 137ms | 通用
150.230.118.203:443  # 137ms
141.144.198.121:443  # 138ms
146.177.5.114:8090  # 139ms | 通用
141.144.195.224:443  # 139ms
52.233.143.240:443  # 139ms | 通用
152.70.59.138:443  # 139ms
20.103.207.25:443  # 140ms | 通用
130.162.165.64:80  # 140ms
141.148.230.89:443  # 140ms
52.178.94.61:443  # 140ms | 通用
157.90.167.183:443  # 140ms | 通用
193.122.58.158:443  # 140ms
141.144.197.136:443  # 140ms
203.236.17.77:8104  # 140ms | 通用
203.246.113.240:443  # 141ms | 通用
149.210.158.107:5001  # 141ms | 通用
83.103.36.213:443  # 141ms | 通用
81.171.24.164:443  # 141ms | 通用
212.243.240.120:443  # 141ms | 通用
35.206.199.195:443  # 142ms | 通用
51.83.77.59:443  # 142ms | 通用
132.167.135.203:443  # 142ms | 通用
132.167.135.208:443  # 142ms | 通用
152.70.51.3:443  # 142ms
152.67.142.42:443  # 142ms
176.102.64.4:443  # 142ms | 通用
141.144.198.93:443  # 142ms
45.142.18.246:443  # 142ms | 通用
144.24.174.149:443  # 142ms
130.162.209.188:443  # 143ms
130.198.120.102:443  # 143ms | 通用
51.38.94.252:443  # 143ms | 通用
130.198.120.104:443  # 143ms | 通用
18.169.247.230:443  # 143ms | 通用
80.255.6.47:1080  # 144ms
84.72.72.153:443  # 144ms | 通用
82.64.46.151:443  # 145ms | 通用
193.49.168.97:443  # 145ms | 通用
87.238.253.66:443  # 146ms | 通用
51.38.179.176:443  # 146ms | 通用
150.230.121.114:443  # 146ms
57.128.129.70:443  # 146ms | 通用
51.195.107.167:8000  # 147ms | 通用
195.192.209.130:443  # 147ms | 通用
91.135.75.44:443  # 147ms | 通用
143.47.247.120:443  # 147ms
141.147.47.32:443  # 148ms
195.181.220.235:443  # 148ms | 通用
141.145.205.115:443  # 148ms
130.198.120.103:443  # 149ms | 通用
91.227.97.113:443  # 149ms | 通用
193.77.81.97:443  # 149ms | 通用
82.196.220.217:443  # 150ms | 通用
195.154.187.64:443  # 150ms | 通用
51.68.192.76:14443  # 150ms | 通用
195.200.166.126:443  # 150ms | 通用
130.198.120.101:443  # 150ms | 通用
152.67.125.161:80  # 151ms
192.9.180.162:443  # 152ms
152.67.99.162:80  # 152ms
79.133.217.236:443  # 153ms | 通用
141.147.71.121:443  # 153ms
141.145.210.36:443  # 153ms | 通用
200.23.153.161:443  # 153ms | 通用
79.133.217.233:443  # 153ms | 通用
193.25.2.239:443  # 153ms | 通用
185.245.136.97:443  # 153ms | 通用
47.243.233.169:1080  # 154ms | 韩国
193.226.205.54:443  # 154ms | 通用
8.217.97.108:1080  # 154ms | 韩国
162.55.97.61:443  # 154ms | 通用
8.217.193.255:1080  # 154ms | 韩国
194.249.231.22:443  # 154ms | 通用
47.243.7.120:1080  # 155ms | 韩国
213.241.124.228:443  # 155ms | 通用
47.83.212.147:1080  # 155ms | 韩国
152.71.251.13:443  # 155ms | 通用
8.218.228.65:8888  # 155ms | 韩国
8.217.93.13:1080  # 155ms | 韩国
47.243.136.25:1080  # 156ms | 韩国
47.57.233.126:80  # 156ms
213.96.140.33:443  # 156ms | 通用
47.242.218.87:443  # 156ms
195.14.103.106:9090  # 156ms | 通用
118.127.59.126:12443  # 156ms | 通用
47.242.69.254:1080  # 156ms | 韩国
80.72.39.35:443  # 156ms | 通用
8.217.103.91:1080  # 156ms | 韩国
47.57.245.232:80  # 157ms
8.217.104.110:1080  # 157ms | 韩国
118.163.99.115:443  # 157ms | 通用
141.144.196.32:443  # 157ms
143.47.189.30:443  # 157ms
47.243.7.224:1080  # 158ms | 韩国
52.157.156.231:443  # 158ms | 通用
149.210.243.125:443  # 158ms | 通用
217.160.25.90:443  # 158ms | 通用
141.144.201.12:443  # 159ms
79.133.217.237:443  # 159ms | 通用
79.133.217.232:443  # 159ms | 通用
8.212.12.98:80  # 159ms
78.47.151.233:443  # 159ms | 通用
132.145.245.100:443  # 160ms
89.234.183.82:443  # 160ms | 通用
138.66.66.136:443  # 160ms | 通用
146.48.93.16:443  # 161ms | 通用
193.49.168.100:443  # 161ms | 通用
193.176.40.123:443  # 161ms | 通用
185.96.121.243:9443  # 161ms | 通用
132.226.163.224:443  # 162ms
77.65.70.50:5443  # 162ms | 通用
164.152.45.253:443  # 162ms | 通用
201.54.216.54:443  # 162ms | 通用
95.164.1.87:443  # 162ms | 通用
129.151.38.112:443  # 162ms | 通用
176.190.167.54:443  # 162ms | 通用
93.115.26.111:443  # 162ms | 通用
194.199.191.190:443  # 163ms | 通用
181.191.209.142:443  # 163ms | 通用
51.91.251.117:443  # 164ms | 通用
31.46.42.248:443  # 164ms | 通用
85.193.234.121:5443  # 164ms | 通用
178.115.238.253:443  # 164ms | 通用
45.9.61.18:443  # 165ms | 通用
93.63.43.131:443  # 165ms | 通用
65.109.40.163:8443  # 165ms | 通用
185.108.4.61:443  # 165ms | 通用
130.61.124.127:443  # 165ms
146.83.81.136:443  # 165ms | 通用
95.217.233.255:443  # 165ms | 通用
188.243.255.125:1080  # 166ms
129.151.198.3:443  # 167ms
8.210.28.0:1080  # 167ms | 韩国
54.37.72.89:443  # 167ms | 通用
176.221.48.127:8080  # 168ms | 通用
134.1.7.9:443  # 168ms | 通用
168.138.159.191:443  # 169ms | 通用
8.210.36.147:5555  # 169ms | 韩国
158.195.68.53:443  # 169ms | 通用
168.205.255.238:443  # 170ms | 通用
144.22.252.124:443  # 170ms
92.255.76.165:1080  # 170ms
8.210.90.181:1080  # 170ms | 韩国
88.197.53.165:443  # 172ms | 通用
89.33.44.23:443  # 173ms | 通用
189.50.88.34:443  # 173ms | 通用
95.110.141.122:8888  # 174ms | 通用
200.133.218.122:443  # 174ms | 通用
31.31.78.117:443  # 174ms | 通用
8.212.14.90:443  # 174ms
79.139.56.178:443  # 174ms | 通用
79.188.239.47:8443  # 174ms | 通用
8.219.245.214:80  # 174ms
134.0.63.185:443  # 175ms | 通用
158.197.16.250:443  # 175ms | 通用
79.188.239.40:8443  # 175ms | 通用
138.2.81.71:443  # 175ms
8.222.255.80:80  # 175ms
46.229.114.132:40000  # 175ms | 通用
195.182.74.94:443  # 176ms | 通用
80.77.112.216:443  # 176ms | 通用
8.219.243.132:80  # 176ms
8.212.65.162:443  # 176ms
8.219.236.218:443  # 176ms
165.22.60.108:443  # 176ms | 通用
8.219.255.49:443  # 176ms
95.48.178.162:11443  # 176ms | 通用
8.219.97.248:80  # 176ms
47.74.155.26:443  # 176ms
8.222.129.215:80  # 177ms
79.188.239.46:8443  # 177ms | 通用
79.188.239.43:8443  # 177ms | 通用
8.219.254.1:443  # 177ms
203.126.53.78:443  # 177ms | 通用
79.188.239.42:8443  # 177ms | 通用
47.237.11.125:8888  # 177ms | 韩国
35.187.237.178:443  # 177ms | 通用
8.219.228.81:80  # 177ms
8.222.165.104:443  # 178ms
8.222.213.251:443  # 178ms
35.247.136.78:443  # 178ms | 通用
168.138.165.174:443  # 178ms
8.222.180.85:1080  # 178ms | 韩国
8.222.139.227:443  # 178ms
8.222.223.112:443  # 179ms
8.219.63.79:80  # 179ms
103.3.63.59:443  # 179ms | 通用
8.222.169.19:443  # 179ms
185.35.199.212:5443  # 180ms | 通用
8.222.219.140:80  # 180ms
185.125.100.137:1080  # 181ms
130.230.140.220:443  # 181ms | 通用
79.188.239.41:8443  # 182ms | 通用
46.10.214.92:443  # 182ms | 通用
211.25.237.139:443  # 183ms | 通用
85.158.220.164:443  # 184ms | 通用
195.182.74.93:443  # 184ms | 通用
210.48.154.99:443  # 184ms | 通用
129.150.53.218:443  # 185ms
106.14.80.214:443  # 185ms | 通用
79.188.239.44:8443  # 185ms | 通用
42.96.56.83:443  # 185ms | 通用
185.38.226.210:5443  # 186ms | 通用
202.75.55.100:443  # 186ms | 通用
80.97.226.98:443  # 188ms | 通用
194.195.87.167:8081  # 190ms | 通用
88.135.143.159:443  # 190ms | 通用
210.19.96.163:443  # 191ms | 通用
92.242.41.77:443  # 191ms | 通用
95.213.206.11:8009  # 191ms | 通用
207.180.228.55:443  # 191ms | 通用
47.103.136.132:443  # 193ms | 通用
121.204.134.210:1080  # 194ms | 中国
83.13.36.250:443  # 195ms | 通用
121.204.180.237:1080  # 196ms | 中国
121.204.183.31:1080  # 197ms | 中国
194.87.98.70:443  # 197ms | 通用
171.111.192.99:1080  # 198ms | 中国
189.39.119.69:443  # 199ms | 通用
171.111.192.91:1080  # 199ms | 中国
171.111.192.102:1080  # 199ms | 中国
171.111.192.81:1080  # 200ms | 中国
171.111.192.94:1080  # 200ms | 中国
171.111.192.90:1080  # 201ms | 中国
79.188.239.45:8443  # 201ms | 通用
171.111.192.97:1080  # 201ms | 中国
171.111.192.80:1080  # 202ms | 中国
171.111.192.104:1080  # 202ms | 中国
171.111.192.103:1080  # 202ms | 中国
171.111.192.86:1080  # 203ms | 中国
171.111.192.106:1080  # 203ms | 中国
171.111.192.95:1080  # 203ms | 中国
171.111.192.100:1080  # 204ms | 中国
171.111.192.93:1080  # 204ms | 中国
171.111.192.105:1080  # 205ms | 中国
194.195.87.167:8080  # 205ms | 通用
121.229.107.72:8112  # 205ms | 中国
8.220.134.136:443  # 205ms
171.111.192.84:1080  # 205ms | 中国
121.204.135.169:1080  # 206ms | 中国
139.129.230.30:443  # 206ms | 通用
47.243.179.186:1080  # 207ms | 韩国
171.111.192.92:1080  # 207ms | 中国
121.204.208.101:1080  # 207ms | 中国
123.56.142.154:443  # 208ms | 通用
52.140.7.131:443  # 208ms | 通用
171.111.192.107:1080  # 208ms | 中国
47.93.82.173:8888  # 209ms | 中国
106.227.92.105:7198  # 209ms | 中国
171.111.192.101:1080  # 209ms | 中国
121.204.212.200:1080  # 211ms | 中国
180.97.151.115:443  # 211ms | 通用
39.105.191.39:443  # 212ms | 通用
27.150.23.190:1080  # 213ms | 中国
181.126.49.38:443  # 217ms | 通用
173.212.253.71:443  # 217ms | 通用
27.156.5.223:1080  # 218ms | 中国
27.156.14.166:1080  # 218ms | 中国
144.91.90.109:443  # 218ms | 通用
144.24.200.164:443  # 219ms
152.67.190.105:443  # 221ms
144.24.140.37:443  # 222ms
8.131.68.15:443  # 224ms | 通用
95.104.231.79:443  # 225ms | 通用
141.148.203.6:443  # 226ms
155.248.248.205:80  # 226ms
81.25.50.12:8481  # 227ms | 通用
121.204.187.65:1080  # 228ms | 中国
203.193.169.112:443  # 229ms | 通用
192.177.75.187:443  # 231ms | 通用
34.93.103.38:443  # 232ms | 通用
34.93.13.41:443  # 232ms | 通用
77.81.71.62:443  # 233ms | 通用
120.53.14.23:1080  # 233ms | 中国
20.235.106.55:443  # 233ms | 通用
103.1.100.17:443  # 233ms | 通用
20.192.2.50:443  # 235ms | 通用
5.178.98.214:443  # 238ms | 通用
4.188.2.252:443  # 239ms | 通用
109.70.24.168:443  # 240ms | 通用
210.89.42.212:443  # 242ms | 通用
210.89.42.118:443  # 242ms | 通用
3.109.65.43:443  # 244ms | 通用
103.104.73.130:443  # 244ms | 通用
157.245.96.148:443  # 244ms | 通用
4.213.225.50:443  # 245ms | 通用
151.242.125.125:5555  # 248ms
49.50.72.246:443  # 252ms | 通用
46.23.190.62:1080  # 260ms
154.72.197.188:443  # 267ms | 通用
198.54.223.176:443  # 269ms | 通用
196.21.60.44:443  # 270ms | 通用
41.205.129.179:443  # 275ms | 通用
129.151.160.199:443  # 284ms | 通用
140.238.248.0:443  # 286ms | 通用
196.21.61.67:443  # 289ms | 通用
168.167.220.27:443  # 293ms | 通用
94.246.130.82:443  # 301ms | 通用
160.242.47.197:444  # 307ms | 通用
160.242.47.197:443  # 308ms | 通用
94.246.130.82:5443  # 323ms | 通用
81.25.50.12:8480  # 324ms | 通用
176.221.48.130:8080  # 352ms | 通用
164.160.68.11:443  # 387ms | 通用
164.160.68.42:443  # 392ms | 通用
95.213.206.11:8008  # 1230ms | 通用
95.253.143.236:443  # 1490ms | 通用
200.249.205.36:443  # 1961ms | 通用
23.26.125.56:40000  # 2068ms
188.168.51.56:1080  # 2289ms
