# ========================================
# Valid IP Addresses
# Generated: 2026-06-24 14:21:41 UTC
# Count: 479
# ========================================
# Sorted by latency (fastest first)
# ========================================

162.159.38.51:443  # 1ms
147.160.161.12:8081  # 66ms | 通用
148.243.232.49:443  # 67ms | 通用
187.217.197.236:81  # 69ms | 通用
47.251.95.178:443  # 69ms
190.113.112.147:443  # 70ms | 通用
20.94.247.224:443  # 72ms | 通用
47.254.86.133:443  # 72ms
147.182.255.208:443  # 73ms | 通用
134.209.15.92:443  # 73ms | 通用
8.20.113.68:443  # 74ms | 通用
51.68.192.76:14443  # 76ms | 通用
57.128.129.70:443  # 76ms | 通用
18.169.247.230:443  # 76ms | 通用
51.38.94.252:443  # 76ms | 通用
209.63.239.148:443  # 77ms | 通用
146.177.5.114:8090  # 78ms | 通用
46.101.22.14:443  # 79ms | 通用
20.112.94.127:443  # 79ms | 通用
141.145.205.115:443  # 80ms
141.145.210.36:443  # 81ms | 通用
52.233.143.240:443  # 81ms | 通用
150.230.121.114:443  # 81ms
130.162.163.93:80  # 81ms
143.47.235.216:443  # 81ms
150.230.118.203:443  # 81ms
152.67.151.176:443  # 82ms
141.147.71.121:443  # 82ms
130.162.165.64:80  # 82ms
150.230.123.106:443  # 82ms
143.47.247.120:443  # 82ms
152.67.142.42:443  # 82ms
81.171.24.164:443  # 82ms | 通用
141.147.71.187:443  # 82ms
152.67.140.249:443  # 82ms
143.47.189.30:443  # 82ms
52.157.156.231:443  # 82ms | 通用
52.178.94.61:443  # 83ms | 通用
87.238.253.66:443  # 83ms | 通用
193.123.35.178:443  # 83ms
144.21.40.27:443  # 84ms
161.35.159.29:443  # 84ms | 通用
130.162.174.117:443  # 84ms
20.103.207.25:443  # 84ms | 通用
185.245.136.61:443  # 85ms | 通用
176.190.167.54:443  # 85ms | 通用
185.245.136.97:443  # 86ms | 通用
51.38.179.176:443  # 87ms | 通用
143.47.183.52:80  # 87ms
194.195.87.167:8080  # 87ms | 通用
141.148.235.197:443  # 88ms
141.148.230.89:443  # 88ms
190.85.38.67:443  # 88ms | 通用
144.21.42.2:443  # 88ms
144.91.90.109:443  # 88ms | 通用
195.154.187.64:443  # 88ms | 通用
51.91.251.117:443  # 88ms | 通用
141.148.230.120:80  # 88ms
141.144.196.32:443  # 88ms
193.49.168.100:443  # 89ms | 通用
149.210.243.125:443  # 89ms | 通用
152.70.59.138:443  # 89ms
141.144.203.203:443  # 89ms
194.199.191.190:443  # 89ms | 通用
141.144.197.136:443  # 89ms
143.47.185.27:443  # 89ms
193.49.168.97:443  # 89ms | 通用
141.144.198.93:443  # 90ms
150.230.22.224:443  # 90ms
132.167.135.203:443  # 90ms | 通用
95.110.141.122:8888  # 90ms | 通用
132.167.135.208:443  # 90ms | 通用
207.180.228.55:443  # 90ms | 通用
194.195.87.167:8081  # 90ms | 通用
178.237.108.214:443  # 91ms | 通用
173.212.253.71:443  # 91ms | 通用
54.37.72.89:443  # 91ms | 通用
152.71.251.13:443  # 91ms | 通用
193.136.192.57:443  # 91ms | 通用
51.195.107.167:8000  # 92ms | 通用
45.56.228.8:443  # 92ms | 通用
82.196.220.217:443  # 92ms | 通用
212.243.240.120:443  # 93ms | 通用
150.230.146.170:80  # 93ms
141.147.47.32:443  # 93ms
158.180.231.216:443  # 93ms
91.135.75.44:443  # 93ms | 通用
141.144.198.121:443  # 93ms
130.61.124.127:443  # 93ms
130.162.209.188:443  # 93ms
193.122.58.158:443  # 93ms
152.70.51.3:443  # 93ms
193.137.38.135:443  # 94ms | 通用
141.147.85.167:443  # 95ms
213.96.140.33:443  # 95ms | 通用
149.210.158.107:5001  # 96ms | 通用
83.103.36.213:443  # 96ms | 通用
144.24.174.149:443  # 96ms
162.55.97.61:443  # 97ms | 通用
157.90.167.183:443  # 97ms | 通用
195.14.103.106:9090  # 97ms | 通用
129.151.198.3:443  # 97ms
134.1.7.9:443  # 98ms | 通用
80.72.39.35:443  # 98ms | 通用
45.9.61.18:443  # 99ms | 通用
79.133.217.236:443  # 99ms | 通用
195.200.166.126:443  # 99ms | 通用
79.133.217.237:443  # 99ms | 通用
79.133.217.233:443  # 100ms | 通用
79.133.217.232:443  # 100ms | 通用
91.227.97.113:443  # 101ms | 通用
158.195.68.53:443  # 101ms | 通用
82.64.46.151:443  # 102ms | 通用
78.47.151.233:443  # 102ms | 通用
141.148.245.210:443  # 103ms
195.181.220.235:443  # 103ms | 通用
85.193.234.121:5443  # 103ms | 通用
31.31.78.117:443  # 103ms | 通用
176.221.48.127:8080  # 103ms | 通用
176.102.64.4:443  # 103ms | 通用
193.226.205.54:443  # 104ms | 通用
195.192.209.130:443  # 105ms | 通用
95.253.143.236:443  # 105ms | 通用
31.46.42.248:443  # 105ms | 通用
213.241.124.228:443  # 106ms | 通用
46.229.114.132:40000  # 106ms | 通用
158.197.16.250:443  # 106ms | 通用
193.25.2.239:443  # 107ms | 通用
193.77.81.97:443  # 107ms | 通用
84.72.72.153:443  # 108ms | 通用
146.48.93.16:443  # 109ms | 通用
77.65.70.50:5443  # 109ms | 通用
185.96.121.243:9443  # 110ms | 通用
217.160.25.90:443  # 110ms | 通用
80.77.112.216:443  # 111ms | 通用
194.249.231.22:443  # 111ms | 通用
88.135.143.159:443  # 114ms | 通用
185.35.199.212:5443  # 115ms | 通用
93.115.26.111:443  # 116ms | 通用
195.182.74.93:443  # 116ms | 通用
65.109.40.163:8443  # 116ms | 通用
195.182.74.94:443  # 116ms | 通用
138.66.66.136:443  # 116ms | 通用
181.191.209.142:443  # 116ms | 通用
89.234.183.82:443  # 116ms | 通用
93.63.43.131:443  # 116ms | 通用
168.138.159.191:443  # 117ms | 通用
144.22.252.124:443  # 117ms
193.176.40.123:443  # 118ms | 通用
129.151.38.112:443  # 118ms | 通用
164.152.45.253:443  # 119ms | 通用
46.10.214.92:443  # 119ms | 通用
132.226.163.224:443  # 119ms
185.108.4.61:443  # 119ms | 通用
178.115.238.253:443  # 120ms | 通用
79.188.239.43:8443  # 120ms | 通用
79.188.239.42:8443  # 120ms | 通用
132.145.245.100:443  # 120ms
79.188.239.40:8443  # 120ms | 通用
95.48.178.162:11443  # 120ms | 通用
79.188.239.41:8443  # 120ms | 通用
79.188.239.44:8443  # 121ms | 通用
79.188.239.47:8443  # 121ms | 通用
79.188.239.45:8443  # 121ms | 通用
79.188.239.46:8443  # 121ms | 通用
200.23.153.161:443  # 121ms | 通用
95.213.206.11:8008  # 122ms | 通用
89.33.44.23:443  # 122ms | 通用
201.54.216.54:443  # 122ms | 通用
134.0.63.185:443  # 122ms | 通用
109.70.24.168:443  # 123ms | 通用
83.13.36.250:443  # 125ms | 通用
185.38.226.210:5443  # 128ms | 通用
77.81.71.62:443  # 129ms | 通用
194.87.98.70:443  # 130ms | 通用
92.242.41.77:443  # 131ms | 通用
146.83.81.136:443  # 133ms | 通用
85.158.220.164:443  # 134ms | 通用
80.97.226.98:443  # 136ms | 通用
168.205.255.238:443  # 139ms | 通用
200.133.218.122:443  # 146ms | 通用
34.74.205.117:443  # 146ms | 通用
150.230.198.167:443  # 157ms
150.230.204.132:443  # 157ms
155.248.182.161:443  # 157ms
150.230.218.53:443  # 158ms
141.147.160.166:443  # 158ms
155.248.178.95:443  # 159ms
124.156.223.252:4433  # 159ms | 通用
189.39.119.69:443  # 160ms | 通用
155.248.170.249:443  # 160ms
155.248.169.118:443  # 160ms
140.238.58.181:443  # 160ms
181.126.49.38:443  # 161ms | 通用
95.104.231.79:443  # 162ms | 通用
133.167.87.173:443  # 162ms | 通用
175.134.18.237:443  # 163ms | 通用
202.43.240.2:443  # 164ms | 通用
141.147.147.28:443  # 166ms
150.230.63.93:443  # 167ms
103.13.168.105:443  # 172ms | 通用
133.242.152.27:443  # 177ms | 通用
101.33.74.115:20000  # 181ms | 韩国
211.34.105.110:4443  # 184ms | 通用
8.220.247.209:8888  # 184ms | 韩国
203.236.17.77:8104  # 185ms | 通用
160.251.208.112:443  # 185ms | 通用
132.226.16.97:443  # 189ms
203.246.113.240:443  # 189ms | 通用
152.70.234.185:443  # 191ms
132.226.234.102:443  # 191ms
132.145.94.80:80  # 192ms
193.123.254.142:443  # 192ms
118.163.99.115:443  # 192ms | 通用
152.70.253.44:80  # 192ms
158.180.75.201:443  # 193ms
35.206.199.195:443  # 193ms | 通用
146.56.110.3:443  # 193ms
152.70.240.162:443  # 193ms
146.56.96.206:443  # 194ms
129.154.202.229:443  # 194ms
132.226.22.204:443  # 197ms
210.89.42.212:443  # 198ms | 通用
131.186.27.112:443  # 198ms
140.238.31.168:443  # 198ms
129.154.51.236:443  # 200ms
8.212.12.98:80  # 201ms
47.243.136.25:1080  # 202ms | 韩国
198.54.223.176:443  # 202ms | 通用
47.243.233.169:1080  # 202ms | 韩国
47.243.7.120:1080  # 202ms | 韩国
141.148.203.6:443  # 202ms
47.242.218.87:443  # 202ms
8.218.228.65:8888  # 202ms | 韩国
47.243.179.186:1080  # 202ms | 韩国
47.243.7.224:1080  # 202ms | 韩国
140.238.248.0:443  # 203ms | 通用
47.242.30.34:5555  # 203ms | 韩国
47.57.245.232:80  # 203ms
192.9.180.162:443  # 204ms
8.217.168.149:443  # 205ms
118.127.59.126:12443  # 206ms | 通用
8.217.94.103:1080  # 206ms | 韩国
8.217.97.108:1080  # 206ms | 韩国
155.248.248.205:80  # 206ms
157.245.96.148:443  # 207ms | 通用
8.217.103.91:1080  # 207ms | 韩国
8.210.36.147:5555  # 208ms | 韩国
8.210.90.181:1080  # 208ms | 韩国
34.93.103.38:443  # 209ms | 通用
210.89.42.118:443  # 210ms | 通用
34.93.13.41:443  # 210ms | 通用
3.109.65.43:443  # 210ms | 通用
8.212.65.162:443  # 211ms
103.104.73.130:443  # 213ms | 通用
8.210.28.0:1080  # 213ms | 韩国
8.217.93.13:1080  # 214ms | 韩国
49.50.72.246:443  # 214ms | 通用
8.212.14.90:443  # 215ms
4.213.225.50:443  # 216ms | 通用
4.188.2.252:443  # 216ms | 通用
103.3.63.59:443  # 219ms | 通用
35.247.136.78:443  # 221ms | 通用
160.242.47.197:443  # 221ms | 通用
8.222.255.80:80  # 221ms
138.2.81.71:443  # 221ms
168.167.220.27:443  # 221ms | 通用
160.242.47.197:444  # 222ms | 通用
165.22.60.108:443  # 222ms | 通用
8.219.236.218:443  # 223ms
8.222.165.104:443  # 223ms
8.222.219.140:80  # 223ms
129.150.53.218:443  # 223ms
35.187.237.178:443  # 223ms | 通用
8.222.169.19:443  # 223ms
196.21.61.67:443  # 224ms | 通用
41.205.129.179:443  # 224ms | 通用
8.222.180.85:1080  # 224ms | 韩国
47.74.155.26:443  # 224ms
8.219.184.202:80  # 224ms
8.222.213.251:443  # 224ms
8.222.139.227:443  # 224ms
196.21.60.44:443  # 225ms | 通用
8.219.254.1:443  # 227ms
129.151.160.199:443  # 227ms | 通用
8.219.255.49:443  # 228ms
8.219.245.214:80  # 228ms
154.72.197.188:443  # 228ms | 通用
8.219.243.132:80  # 228ms
8.219.63.79:80  # 229ms
8.219.97.248:80  # 229ms
8.219.228.81:80  # 229ms
8.222.223.112:443  # 230ms
211.25.237.139:443  # 233ms | 通用
113.23.216.129:9088  # 233ms | 通用
113.23.216.128:9088  # 233ms | 通用
152.67.190.105:443  # 234ms
210.48.154.99:443  # 234ms | 通用
8.220.134.136:443  # 234ms
203.126.53.78:443  # 234ms | 通用
144.24.140.37:443  # 239ms
42.96.56.83:443  # 240ms | 通用
106.14.80.214:443  # 240ms | 通用
94.246.130.82:5443  # 240ms | 通用
210.19.96.163:443  # 240ms | 通用
121.204.134.210:1080  # 241ms | 中国
47.103.136.132:443  # 243ms | 通用
180.97.151.115:443  # 244ms | 通用
94.246.130.82:443  # 245ms | 通用
203.193.169.112:443  # 246ms | 通用
171.111.192.93:1080  # 246ms | 中国
20.235.106.55:443  # 247ms | 通用
171.111.192.81:1080  # 248ms | 中国
171.111.192.91:1080  # 249ms | 中国
171.111.192.100:1080  # 249ms | 中国
139.129.230.30:443  # 250ms | 通用
171.111.192.107:1080  # 251ms | 中国
171.111.192.95:1080  # 255ms | 中国
121.204.183.31:1080  # 255ms | 中国
8.131.68.15:443  # 255ms | 通用
39.105.191.39:443  # 255ms | 通用
171.111.192.104:1080  # 256ms | 中国
171.111.192.106:1080  # 256ms | 中国
171.111.192.99:1080  # 256ms | 中国
171.111.192.103:1080  # 257ms | 中国
171.111.192.80:1080  # 257ms | 中国
27.150.23.190:1080  # 258ms | 中国
171.111.192.101:1080  # 259ms | 中国
171.111.192.102:1080  # 260ms | 中国
171.111.192.90:1080  # 262ms | 中国
171.111.192.105:1080  # 262ms | 中国
171.111.192.84:1080  # 262ms | 中国
171.111.192.97:1080  # 263ms | 中国
171.111.192.94:1080  # 264ms | 中国
171.111.192.92:1080  # 265ms | 中国
121.204.135.169:1080  # 265ms | 中国
20.192.2.50:443  # 266ms | 通用
164.160.68.11:443  # 266ms | 通用
171.111.192.86:1080  # 267ms | 中国
121.204.208.101:1080  # 272ms | 中国
121.204.187.65:1080  # 273ms | 中国
27.156.5.223:1080  # 278ms | 中国
5.178.98.214:443  # 284ms | 通用
164.160.68.42:443  # 293ms | 通用
192.177.75.187:443  # 297ms | 通用
103.1.100.17:443  # 306ms | 通用
52.140.7.131:443  # 326ms | 通用
88.197.53.165:443  # 1145ms | 通用
95.213.206.11:8009  # 1189ms | 通用
121.204.212.200:1080  # 1291ms | 中国
121.204.180.237:1080  # 1296ms | 中国
27.156.14.166:1080  # 1305ms | 中国
51.83.77.59:443  # 2117ms | 通用
200.249.205.36:443  # 2221ms | 通用
