# ========================================
# Valid IP Addresses
# Generated: 2026-01-12 12:39:37 UTC
# Count: 723
# ========================================
# Sorted by latency (fastest first)
# ========================================

104.24.56.27:443  # 5ms
52.233.143.240:443  # 90ms | 通用
207.180.228.55:443  # 90ms | 通用
52.157.156.231:443  # 90ms | 通用
20.103.207.25:443  # 90ms | 通用
141.144.195.224:443  # 90ms
194.199.191.190:443  # 91ms | 通用
45.142.18.246:443  # 91ms | 通用
81.171.24.164:443  # 91ms | 通用
194.195.87.167:8080  # 91ms | 通用
87.238.253.66:443  # 91ms | 通用
185.197.251.226:1080  # 91ms | 机房 | 法国 — | Contabo GmbH
188.212.125.178:443  # 91ms | 通用
89.234.183.82:443  # 91ms | 通用
54.37.72.89:443  # 91ms | 通用
82.67.119.68:443  # 92ms | 通用
130.162.209.188:443  # 92ms
144.24.174.149:443  # 92ms
161.35.159.29:443  # 92ms | 通用
176.190.167.54:443  # 92ms | 通用
157.90.167.183:443  # 93ms | 通用
178.237.108.214:443  # 94ms | 通用
162.55.97.61:443  # 94ms | 通用
80.11.220.238:443  # 94ms | 通用
45.9.61.18:443  # 94ms | 通用
78.47.151.233:443  # 94ms | 通用
95.110.141.122:8888  # 96ms | 通用
83.103.36.213:443  # 96ms | 通用
95.183.53.35:443  # 97ms | 通用
195.192.209.130:443  # 98ms | 通用
195.181.220.235:443  # 98ms | 通用
129.151.198.3:443  # 98ms
31.31.78.117:443  # 98ms | 通用
212.243.240.120:443  # 98ms | 通用
82.64.46.151:443  # 98ms | 通用
70.34.216.68:1080  # 98ms | 机房 | 美国 纽约 | LLC "Whirl Software 
91.227.97.113:443  # 99ms | 通用
91.135.75.44:443  # 99ms | 通用
82.196.220.217:443  # 99ms | 通用
140.238.172.226:3000  # 100ms | 通用
193.77.81.97:443  # 100ms | 通用
176.102.64.4:443  # 100ms | 通用
158.195.68.53:443  # 101ms | 通用
152.71.251.13:443  # 101ms | 通用
46.229.114.132:40000  # 102ms | 通用
80.77.112.216:443  # 102ms | 通用
79.133.217.233:443  # 102ms | 通用
212.30.81.6:443  # 103ms | 通用
195.14.103.106:9090  # 104ms | 通用
193.226.205.54:443  # 104ms | 通用
31.46.42.248:443  # 104ms | 通用
134.1.7.9:443  # 104ms | 通用
195.200.166.126:443  # 104ms | 通用
146.48.93.16:443  # 104ms | 通用
217.160.25.90:443  # 105ms | 通用
158.197.16.250:443  # 106ms | 通用
84.72.72.153:443  # 107ms | 通用
188.149.123.87:8181  # 108ms | 通用
193.136.192.57:443  # 108ms | 通用
93.63.43.131:443  # 109ms | 通用
85.193.234.121:5443  # 109ms | 通用
79.133.217.236:443  # 110ms | 通用
213.96.140.33:443  # 110ms | 通用
79.133.217.237:443  # 111ms | 通用
194.249.231.22:443  # 111ms | 通用
138.66.66.136:443  # 111ms | 通用
193.25.2.239:443  # 111ms | 通用
193.137.38.135:443  # 112ms | 通用
158.180.231.216:443  # 112ms
79.139.56.178:443  # 112ms | 通用
77.65.70.50:5443  # 112ms | 通用
94.246.130.82:443  # 112ms | 通用
185.35.199.212:5443  # 112ms | 通用
80.72.39.35:443  # 112ms | 通用
195.182.74.93:443  # 112ms | 通用
213.241.124.228:443  # 113ms | 通用
181.191.209.142:443  # 113ms | 通用
199.68.199.24:1080  # 113ms | 机房 | 瑞典 法尔肯贝里 | www.fornex.com, Forn
195.182.74.94:443  # 114ms | 通用
178.115.238.253:443  # 114ms | 通用
8.208.83.161:1080  # 115ms | 机房 | 英国 伦敦 | Aliyun Computing Co.
46.10.214.92:443  # 115ms | 通用
201.54.216.54:443  # 115ms | 通用
130.230.140.220:443  # 116ms | 通用
132.226.163.224:443  # 116ms
134.0.63.185:443  # 116ms | 通用
129.151.38.112:443  # 116ms | 通用
168.138.159.191:443  # 116ms | 通用
164.152.45.253:443  # 116ms | 通用
93.115.26.111:443  # 116ms | 通用
190.196.167.133:443  # 116ms | 通用
144.22.252.124:443  # 117ms
193.176.40.123:443  # 117ms | 通用
109.231.45.250:443  # 117ms | 通用
200.23.153.161:443  # 118ms | 通用
79.133.217.232:443  # 118ms | 通用
176.221.48.130:8080  # 119ms | 通用
77.81.71.62:443  # 120ms | 通用
185.96.121.243:9443  # 120ms | 通用
176.221.48.127:8080  # 120ms | 通用
65.109.40.163:8443  # 121ms | 通用
95.217.233.255:443  # 121ms | 通用
89.33.44.23:443  # 121ms | 通用
88.135.143.159:443  # 122ms | 通用
194.87.98.70:443  # 123ms | 通用
92.38.212.54:1080  # 124ms | 机房 | 德国 法兰克福 | DigitalOcean, LLC
95.253.143.236:443  # 125ms | 通用
185.250.133.35:443  # 125ms | 通用
88.197.53.165:443  # 125ms | 通用
129.159.129.107:443  # 126ms
189.39.119.69:443  # 126ms | 通用
81.25.50.12:8480  # 126ms | 通用
146.83.81.136:443  # 126ms | 通用
79.188.239.44:8443  # 127ms | 通用
95.213.206.11:8008  # 127ms | 通用
129.159.143.171:443  # 127ms
185.108.4.61:443  # 127ms | 通用
79.188.239.45:8443  # 127ms | 通用
79.188.239.46:8443  # 128ms | 通用
95.221.7.46:1080  # 129ms | 家宽 | 俄罗斯 摩爾曼斯克 | Net By Net Holding L
79.188.239.47:8443  # 129ms | 通用
81.25.50.12:8481  # 130ms | 通用
95.48.178.162:11443  # 130ms | 通用
92.242.41.77:443  # 131ms | 通用
85.158.220.164:443  # 132ms | 通用
79.188.239.41:8443  # 133ms | 通用
200.133.218.122:443  # 135ms | 通用
79.188.239.40:8443  # 135ms | 通用
80.97.226.98:443  # 136ms | 通用
79.188.239.42:8443  # 137ms | 通用
79.188.239.43:8443  # 138ms | 通用
168.205.255.238:443  # 139ms | 通用
95.164.1.87:443  # 139ms | 通用
185.38.226.210:5443  # 140ms | 通用
189.50.88.34:443  # 140ms | 通用
83.13.36.250:443  # 141ms | 通用
95.51.57.25:9443  # 144ms | 通用
109.70.24.168:443  # 149ms | 通用
95.104.231.79:443  # 154ms | 通用
181.126.49.38:443  # 160ms | 通用
152.70.104.175:80  # 160ms
150.230.204.132:443  # 160ms
20.89.45.135:443  # 160ms | 通用
141.147.176.137:443  # 160ms
150.230.194.74:80  # 160ms
141.147.185.208:80  # 160ms
150.230.205.239:80  # 160ms
140.238.58.181:443  # 160ms
141.147.181.23:443  # 160ms
155.248.182.161:443  # 161ms
124.156.223.252:4433  # 162ms | 通用
141.147.160.166:443  # 163ms
175.134.18.237:443  # 165ms | 通用
133.167.87.173:443  # 166ms | 通用
150.230.63.93:443  # 167ms
103.13.168.105:443  # 167ms | 通用
141.147.147.28:443  # 167ms
202.43.240.2:443  # 171ms | 通用
133.242.152.27:443  # 177ms | 通用
94.246.130.82:5443  # 178ms | 通用
92.38.49.84:1080  # 181ms | 家宽 | 哈萨克斯坦 阿拉木圖 | EQU Technologies LLP
101.33.74.115:20000  # 182ms | 韩国
160.251.208.112:443  # 188ms | 通用
159.13.66.216:443  # 189ms | 通用
130.198.120.104:443  # 190ms | 通用
130.198.120.103:443  # 190ms | 通用
130.198.120.118:443  # 190ms | 通用
203.246.113.240:443  # 190ms | 通用
130.198.120.101:443  # 190ms | 通用
35.206.199.195:443  # 191ms | 通用
152.70.93.246:80  # 192ms
8.220.213.135:8888  # 193ms | 韩国
152.70.253.44:443  # 193ms
146.56.96.206:443  # 193ms
129.154.202.229:443  # 193ms
132.226.234.102:443  # 193ms
130.198.120.120:443  # 194ms | 通用
130.198.120.119:443  # 194ms | 通用
140.238.248.0:443  # 196ms | 通用
203.236.17.77:8104  # 197ms | 通用
211.34.105.110:4443  # 198ms | 通用
158.180.75.201:443  # 199ms
131.186.27.112:443  # 199ms
5.178.98.214:443  # 199ms | 通用
130.198.120.102:443  # 200ms | 通用
132.145.94.80:80  # 200ms
146.56.172.166:443  # 200ms
152.70.240.162:443  # 200ms
3.109.65.43:443  # 201ms | 通用
20.235.106.55:443  # 202ms | 通用
144.24.95.220:443  # 202ms
8.220.247.209:8888  # 202ms | 韩国
47.242.89.57:1080  # 202ms | 韩国
52.63.221.85:1080  # 202ms | 机房 | 澳大利亚 悉尼 | Amazon Technologies 
47.83.254.194:1080  # 203ms | 韩国
47.243.14.117:1080  # 203ms | 韩国
47.242.3.62:1080  # 203ms | 韩国
8.212.12.98:80  # 203ms
47.86.7.217:1080  # 203ms | 韩国
8.217.125.154:1080  # 203ms | 韩国
47.242.75.49:1080  # 203ms | 韩国
47.86.234.45:1080  # 203ms | 韩国
47.86.229.160:1080  # 203ms | 韩国
47.86.229.179:1080  # 203ms | 韩国
198.54.223.176:443  # 203ms | 通用
47.86.21.114:1080  # 203ms | 韩国
47.86.231.218:1080  # 203ms | 韩国
47.76.147.172:1080  # 203ms | 韩国
130.198.120.121:443  # 203ms | 通用
8.217.98.134:1080  # 203ms | 韩国
192.177.75.187:443  # 203ms | 通用
8.218.117.246:1080  # 203ms | 韩国
47.86.16.117:1080  # 203ms | 韩国
47.86.228.129:1080  # 203ms | 韩国
47.242.6.78:1080  # 203ms | 韩国
8.217.94.103:1080  # 203ms | 韩国
47.243.179.186:1080  # 203ms | 韩国
47.239.237.141:1080  # 204ms | 韩国
47.86.231.229:1080  # 204ms | 韩国
192.9.180.162:443  # 204ms
8.217.97.108:1080  # 204ms | 韩国
8.217.93.13:1080  # 204ms | 韩国
8.217.125.237:1080  # 204ms | 韩国
8.218.229.51:1080  # 204ms | 韩国
47.83.25.131:1080  # 204ms | 韩国
47.238.243.150:1080  # 204ms | 韩国
47.86.231.39:1080  # 204ms | 韩国
47.243.188.99:1080  # 204ms | 韩国
8.217.103.91:1080  # 204ms | 韩国
47.86.229.98:1080  # 204ms | 韩国
47.243.141.203:1080  # 204ms | 韩国
8.218.242.151:1080  # 204ms | 韩国
47.238.128.199:1080  # 204ms | 韩国
47.83.239.90:1080  # 204ms | 韩国
47.76.54.169:1080  # 204ms | 韩国
47.76.93.172:1080  # 204ms | 韩国
8.217.90.134:1080  # 204ms | 韩国
8.218.236.158:1080  # 204ms | 韩国
47.86.228.152:1080  # 204ms | 韩国
47.242.212.58:1080  # 204ms | 韩国
47.242.90.224:1080  # 204ms | 韩国
47.243.179.219:1080  # 204ms | 韩国
47.83.193.175:1080  # 205ms | 韩国
47.239.7.37:1080  # 205ms | 韩国
47.76.51.64:1080  # 205ms | 韩国
47.239.13.156:1080  # 205ms | 韩国
47.83.243.95:1080  # 205ms | 韩国
47.86.45.67:1080  # 205ms | 韩国
8.217.97.218:1080  # 205ms | 韩国
8.218.242.136:1080  # 205ms | 韩国
47.86.13.214:1080  # 205ms | 韩国
47.86.231.113:1080  # 205ms | 韩国
47.242.212.59:1080  # 205ms | 韩国
47.83.215.59:1080  # 205ms | 韩国
8.217.103.142:1080  # 205ms | 韩国
47.86.225.145:1080  # 205ms | 韩国
47.243.136.25:1080  # 205ms | 韩国
47.242.0.10:1080  # 205ms | 韩国
8.217.104.110:1080  # 205ms | 韩国
210.89.42.212:443  # 205ms | 通用
47.243.186.147:1080  # 205ms | 韩国
47.243.190.179:1080  # 205ms | 韩国
47.86.228.237:1080  # 205ms | 韩国
8.217.89.162:1080  # 205ms | 韩国
47.242.76.122:1080  # 205ms | 韩国
47.243.189.61:1080  # 205ms | 韩国
129.154.194.191:443  # 205ms
47.243.7.224:1080  # 205ms | 韩国
47.86.232.177:1080  # 205ms | 韩国
47.239.130.177:1080  # 205ms | 韩国
8.218.130.66:1080  # 205ms | 韩国
8.217.94.129:1080  # 205ms | 韩国
47.76.123.6:1080  # 205ms | 韩国
47.242.18.43:1080  # 205ms | 韩国
8.217.94.174:1080  # 205ms | 韩国
47.86.225.36:1080  # 205ms | 韩国
47.238.231.210:1080  # 206ms | 韩国
8.217.116.231:1080  # 206ms | 韩国
47.76.111.33:1080  # 206ms | 韩国
47.242.1.155:1080  # 206ms | 韩国
47.86.225.200:1080  # 206ms | 韩国
47.243.229.80:1080  # 206ms | 韩国
8.217.196.112:1080  # 206ms | 韩国
47.238.132.52:1080  # 206ms | 韩国
8.217.93.36:1080  # 206ms | 韩国
8.217.121.141:1080  # 206ms | 韩国
47.242.153.148:1080  # 206ms | 韩国
47.242.69.254:1080  # 206ms | 韩国
47.86.38.54:1080  # 206ms | 韩国
47.238.57.36:1080  # 206ms | 韩国
8.217.126.80:1080  # 206ms | 韩国
47.243.126.222:1080  # 206ms | 韩国
8.218.228.65:8888  # 206ms | 韩国
47.86.28.182:1080  # 206ms | 韩国
210.89.42.118:443  # 206ms | 通用
47.242.214.4:1080  # 206ms | 韩国
45.249.111.203:443  # 206ms | 通用
4.188.2.252:443  # 206ms | 通用
8.217.122.50:1080  # 206ms | 韩国
47.86.36.37:1080  # 207ms | 韩国
8.217.214.66:50001  # 207ms | 机房 | 美国 凤凰城 | Cogent Communication
8.218.228.52:1080  # 207ms | 韩国
47.83.198.248:1080  # 207ms | 韩国
47.83.240.38:1080  # 207ms | 韩国
47.86.227.216:1080  # 207ms | 韩国
47.83.243.220:1080  # 207ms | 韩国
47.242.68.139:1080  # 207ms | 韩国
47.76.109.152:1080  # 207ms | 韩国
47.243.187.144:1080  # 207ms | 韩国
47.243.233.169:1080  # 207ms | 韩国
47.242.0.78:1080  # 207ms | 韩国
47.83.238.234:1080  # 207ms | 韩国
47.243.11.128:1080  # 207ms | 韩国
155.248.248.205:80  # 207ms
141.148.203.6:443  # 208ms
47.83.253.203:1080  # 208ms | 韩国
47.86.235.43:1080  # 208ms | 韩国
47.83.212.147:1080  # 208ms | 韩国
47.242.74.20:1080  # 208ms | 韩国
47.242.19.224:1080  # 208ms | 韩国
47.83.225.179:1080  # 208ms | 韩国
118.127.59.126:12443  # 208ms | 通用
47.76.231.99:1080  # 208ms | 韩国
47.86.234.70:1080  # 208ms | 韩国
47.242.212.155:1080  # 208ms | 韩国
132.226.16.97:443  # 208ms
8.218.141.182:1080  # 208ms | 韩国
8.218.248.86:1080  # 208ms | 韩国
47.86.231.73:1080  # 208ms | 韩国
4.213.225.50:443  # 208ms | 通用
47.243.6.120:1080  # 208ms | 韩国
8.218.236.144:1080  # 209ms | 韩国
47.242.26.52:1080  # 209ms | 韩国
47.243.227.135:1080  # 209ms | 韩国
47.86.227.249:1080  # 209ms | 韩国
47.86.225.133:1080  # 209ms | 韩国
47.86.234.88:1080  # 209ms | 韩国
8.217.93.42:1080  # 209ms | 韩国
47.243.4.6:1080  # 209ms | 韩国
47.83.252.232:1080  # 209ms | 韩国
34.93.13.41:443  # 209ms | 通用
47.86.238.121:1080  # 209ms | 韩国
47.242.7.175:1080  # 209ms | 韩国
47.242.218.87:443  # 209ms
47.86.39.208:1080  # 210ms | 韩国
47.83.11.70:1080  # 210ms | 韩国
47.83.222.227:1080  # 210ms | 韩国
8.210.1.127:1080  # 210ms | 韩国
34.93.103.38:443  # 210ms | 通用
47.83.254.242:1080  # 210ms | 韩国
8.217.193.255:1080  # 210ms | 韩国
47.86.231.167:1080  # 210ms | 韩国
47.83.203.166:1080  # 210ms | 韩国
8.210.36.147:5555  # 210ms | 韩国
8.210.0.148:1080  # 210ms | 韩国
47.86.35.127:1080  # 210ms | 韩国
47.86.228.221:1080  # 210ms | 韩国
103.1.100.17:443  # 210ms | 通用
8.210.107.234:1080  # 210ms | 韩国
8.210.81.245:1080  # 211ms | 韩国
52.175.30.9:443  # 211ms | 通用
47.243.5.233:1080  # 211ms | 韩国
8.210.112.229:1080  # 211ms | 韩国
8.210.89.67:1080  # 211ms | 韩国
47.76.39.128:1080  # 211ms | 韩国
47.83.196.134:1080  # 211ms | 韩国
8.210.81.24:1080  # 211ms | 韩国
8.217.122.167:1080  # 212ms | 韩国
47.57.233.126:80  # 212ms
8.210.110.159:1080  # 213ms | 韩国
8.210.104.21:1080  # 213ms | 韩国
8.210.2.5:1080  # 213ms | 韩国
8.210.27.112:1080  # 213ms | 韩国
20.192.2.50:443  # 214ms | 通用
8.210.108.208:1080  # 214ms | 韩国
8.212.65.162:443  # 214ms
8.217.0.62:1080  # 214ms | 韩国
8.210.119.160:1080  # 214ms | 韩国
8.212.14.90:443  # 214ms
129.151.160.199:443  # 215ms | 通用
8.210.109.161:1080  # 215ms | 韩国
8.210.90.181:1080  # 216ms | 韩国
52.140.7.131:443  # 216ms | 通用
157.245.96.148:443  # 216ms | 通用
8.210.255.185:1080  # 216ms | 韩国
8.210.118.9:1080  # 217ms | 韩国
8.210.106.203:1080  # 219ms | 韩国
8.217.1.204:1080  # 220ms | 韩国
8.217.0.164:1080  # 220ms | 韩国
8.217.85.95:1080  # 220ms | 韩国
8.217.86.183:1080  # 221ms | 韩国
8.217.83.221:1080  # 221ms | 韩国
8.217.87.143:1080  # 221ms | 韩国
8.217.84.188:1080  # 221ms | 韩国
8.217.89.85:1080  # 221ms | 韩国
35.247.136.78:443  # 222ms | 通用
196.21.109.82:443  # 222ms | 通用
168.167.220.27:443  # 222ms | 通用
20.87.14.208:443  # 222ms | 通用
8.217.1.173:1080  # 222ms | 韩国
8.217.88.47:1080  # 222ms | 韩国
8.217.85.209:1080  # 222ms | 韩国
196.21.61.67:443  # 223ms | 通用
40.65.182.224:443  # 223ms | 通用
8.217.89.51:1080  # 223ms | 韩国
152.67.190.105:443  # 223ms
8.217.86.198:1080  # 223ms | 韩国
103.104.73.130:443  # 224ms | 通用
8.217.88.234:1080  # 224ms | 韩国
41.205.129.179:443  # 224ms | 通用
8.217.80.219:1080  # 225ms | 韩国
8.219.243.132:80  # 225ms
196.21.60.44:443  # 225ms | 通用
144.24.140.37:443  # 226ms
8.217.81.251:1080  # 226ms | 韩国
8.222.168.190:443  # 226ms
8.222.139.227:443  # 226ms
8.222.255.80:80  # 226ms
8.219.236.218:443  # 226ms
8.219.97.248:80  # 226ms
8.219.255.49:443  # 226ms
8.219.254.1:443  # 226ms
49.50.72.246:443  # 226ms | 通用
35.187.237.178:443  # 226ms | 通用
8.217.87.222:1080  # 226ms | 韩国
160.242.47.197:443  # 226ms | 通用
165.22.60.108:443  # 226ms | 通用
8.219.77.141:443  # 226ms
8.222.223.112:443  # 227ms
47.237.11.125:8888  # 227ms | 韩国
8.219.184.202:443  # 227ms
8.217.89.21:1080  # 228ms | 韩国
203.126.53.78:443  # 228ms | 通用
8.219.245.214:80  # 229ms
8.222.213.251:443  # 229ms
8.222.180.85:1080  # 229ms | 韩国
8.222.219.140:80  # 230ms
8.219.63.79:80  # 230ms
8.219.228.81:80  # 230ms
160.242.47.197:444  # 230ms | 通用
47.74.157.194:443  # 231ms
211.25.237.139:443  # 231ms | 通用
138.2.81.71:443  # 231ms
203.193.169.112:443  # 232ms | 通用
129.150.53.218:443  # 232ms
103.3.63.59:443  # 236ms | 通用
211.24.97.234:8009  # 237ms | 通用
8.219.189.155:80  # 237ms
115.133.236.116:8009  # 238ms | 通用
154.72.197.188:443  # 239ms | 通用
210.19.96.163:443  # 240ms | 通用
121.123.182.244:8009  # 242ms | 通用
103.206.68.241:1080  # 244ms | 家宽 | 柬埔寨 金边 | Cogetel Ltd, Online 
42.96.56.83:443  # 244ms | 通用
103.197.188.63:1080  # 244ms | 机房 | 印度尼西亚 Depok | Cloudflare, Inc.
106.14.150.205:443  # 245ms | 通用
103.129.152.198:443  # 247ms | 通用
196.12.10.194:443  # 249ms | 通用
106.14.80.214:443  # 249ms | 通用
47.103.136.132:443  # 251ms | 通用
171.111.192.104:1080  # 251ms | 中国
171.111.192.101:1080  # 254ms | 中国
171.111.192.80:1080  # 254ms | 中国
139.129.230.30:443  # 254ms | 通用
171.111.192.99:1080  # 255ms | 中国
171.111.192.106:1080  # 255ms | 中国
39.105.191.39:443  # 255ms | 通用
171.111.192.105:1080  # 255ms | 中国
123.56.142.154:443  # 256ms | 通用
171.111.192.81:1080  # 256ms | 中国
171.111.192.100:1080  # 256ms | 中国
47.93.82.173:8888  # 256ms | 中国
171.111.192.93:1080  # 260ms | 中国
171.111.192.102:1080  # 260ms | 中国
171.111.192.92:1080  # 260ms | 中国
