# ========================================
# Valid IP Addresses
# Generated: 2026-03-08 12:39:59 UTC
# Count: 637
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.165.62:1080  # 1ms | 韩国
104.21.239.91:443  # 9ms
162.159.39.161:443  # 9ms
104.21.224.90:443  # 9ms
104.21.226.201:443  # 9ms
104.21.230.240:443  # 9ms
104.21.225.135:443  # 9ms
104.21.229.141:443  # 9ms
104.21.230.107:443  # 9ms
104.21.233.70:443  # 9ms
104.21.226.111:443  # 9ms
104.21.235.221:443  # 9ms
104.21.238.54:443  # 9ms
104.21.238.150:443  # 9ms
104.21.238.38:443  # 9ms
104.21.231.85:443  # 9ms
104.21.228.16:443  # 9ms
129.153.203.62:443  # 17ms
137.131.55.145:1080  # 18ms
4.227.112.195:443  # 22ms | 通用
20.94.247.224:443  # 23ms | 通用
8.20.113.68:443  # 24ms | 通用
130.253.2.250:443  # 27ms | 通用
20.112.94.127:443  # 27ms | 通用
147.160.161.12:8081  # 37ms | 通用
192.154.227.9:3001  # 43ms | 通用
170.40.186.238:443  # 43ms | 通用
69.164.195.111:443  # 44ms | 通用
170.40.186.118:443  # 45ms | 通用
162.159.234.31:443  # 46ms
103.31.4.213:443  # 47ms
103.31.4.10:443  # 47ms
172.64.234.147:443  # 47ms
170.40.186.96:443  # 48ms | 通用
170.40.178.81:443  # 49ms | 通用
170.40.179.75:443  # 50ms | 通用
170.40.186.244:443  # 50ms | 通用
170.40.179.127:443  # 50ms | 通用
162.247.78.194:443  # 53ms | 通用
138.108.28.48:443  # 54ms | 通用
45.79.220.116:443  # 55ms | 通用
205.178.144.247:8443  # 55ms | 通用
130.52.199.50:443  # 58ms | 通用
198.71.61.207:443  # 58ms | 通用
74.208.84.191:443  # 59ms | 通用
74.208.228.10:443  # 59ms | 通用
18.253.112.174:443  # 59ms | 通用
159.203.22.247:443  # 60ms | 通用
204.41.16.187:443  # 61ms | 通用
204.41.17.71:443  # 61ms | 通用
129.97.50.72:443  # 62ms | 通用
204.41.17.72:443  # 62ms | 通用
35.212.100.37:443  # 62ms | 通用
187.217.197.236:81  # 65ms | 通用
150.136.87.192:443  # 66ms
23.136.188.110:50161  # 66ms
47.253.171.149:443  # 66ms
132.208.244.66:443  # 67ms | 通用
148.243.232.49:443  # 67ms | 通用
152.70.202.146:443  # 68ms | 通用
35.229.87.215:443  # 68ms | 通用
34.74.205.117:443  # 68ms | 通用
45.55.246.76:1080  # 68ms
89.117.77.215:443  # 69ms | 通用
150.136.9.146:443  # 70ms | 通用
148.243.232.51:443  # 70ms | 通用
108.60.228.210:443  # 70ms | 通用
104.236.195.215:443  # 71ms | 通用
66.70.143.16:443  # 71ms | 通用
104.218.50.155:443  # 71ms | 通用
192.95.37.111:443  # 71ms | 通用
34.73.127.72:443  # 71ms | 通用
74.103.66.18:443  # 72ms | 通用
35.196.153.252:443  # 72ms | 通用
34.74.83.195:443  # 72ms | 通用
138.197.69.103:443  # 72ms | 通用
98.109.32.249:443  # 72ms | 通用
192.126.96.110:443  # 73ms | 通用
52.1.130.127:443  # 73ms | 通用
104.236.205.59:443  # 74ms | 通用
3.92.137.124:443  # 74ms | 通用
150.136.74.90:443  # 74ms | 通用
72.80.179.139:443  # 75ms | 通用
146.189.216.139:443  # 78ms | 通用
146.189.216.138:443  # 78ms | 通用
146.189.217.231:443  # 78ms | 通用
74.134.161.220:443  # 83ms | 通用
128.84.46.176:443  # 84ms | 通用
208.169.72.50:443  # 89ms | 通用
190.149.62.28:443  # 92ms | 通用
190.145.153.94:443  # 103ms | 通用
20.89.45.135:443  # 105ms | 通用
141.147.160.166:443  # 105ms
141.147.185.208:80  # 105ms
150.230.204.132:443  # 105ms
152.70.104.175:80  # 105ms
155.248.182.161:443  # 105ms
124.156.223.252:4433  # 107ms | 通用
150.230.205.239:443  # 107ms
98.168.113.194:443  # 107ms | 通用
155.248.169.118:443  # 108ms
133.167.87.173:443  # 110ms | 通用
202.43.240.2:443  # 112ms | 通用
150.230.63.93:443  # 112ms
141.147.147.28:443  # 112ms
190.113.112.147:443  # 114ms | 通用
103.13.168.105:443  # 114ms | 通用
175.134.18.237:443  # 115ms | 通用
190.85.38.67:443  # 116ms | 通用
133.242.152.27:443  # 121ms | 通用
160.251.208.112:443  # 121ms | 通用
101.33.74.115:20000  # 127ms | 韩国
211.34.105.110:4443  # 129ms | 通用
131.186.27.112:443  # 131ms
129.154.202.229:443  # 131ms
132.145.94.80:80  # 131ms
146.56.172.166:443  # 132ms
146.56.96.206:443  # 133ms
152.70.237.238:3128  # 134ms
203.236.17.77:8104  # 135ms | 通用
132.226.234.102:443  # 135ms
152.70.93.246:80  # 135ms
129.154.194.191:443  # 135ms
152.70.240.162:443  # 135ms
132.226.16.97:443  # 135ms
18.169.247.230:443  # 135ms | 通用
8.220.247.209:8888  # 135ms | 韩国
140.238.4.207:80  # 136ms
144.24.95.220:443  # 136ms
158.180.75.201:443  # 137ms
8.220.213.135:8888  # 137ms | 韩国
35.206.199.195:443  # 137ms | 通用
150.230.121.114:443  # 137ms
152.67.140.249:443  # 137ms
118.163.99.115:443  # 138ms | 通用
141.147.71.121:443  # 138ms
130.162.165.64:80  # 139ms
130.198.120.104:443  # 139ms | 通用
152.67.151.176:443  # 139ms
130.198.120.103:443  # 139ms | 通用
130.198.120.101:443  # 139ms | 通用
185.245.136.61:443  # 139ms | 通用
57.128.129.70:443  # 139ms | 通用
52.233.143.240:443  # 140ms | 通用
51.68.192.76:14443  # 140ms | 通用
20.103.207.25:443  # 140ms | 通用
150.230.118.203:443  # 141ms
141.147.71.187:443  # 141ms
192.9.180.162:443  # 141ms
149.210.243.125:443  # 141ms | 通用
130.198.120.102:443  # 141ms | 通用
185.245.136.97:443  # 142ms | 通用
141.145.210.36:443  # 142ms | 通用
144.21.59.145:443  # 142ms
143.47.182.175:443  # 142ms
141.145.205.115:443  # 142ms
146.177.5.114:8090  # 142ms | 通用
143.47.247.120:443  # 143ms
87.238.253.66:443  # 143ms | 通用
143.47.189.30:443  # 143ms
52.178.94.61:443  # 144ms | 通用
81.171.24.164:443  # 144ms | 通用
51.38.94.252:443  # 145ms | 通用
130.61.198.164:443  # 145ms | 通用
47.86.228.221:1080  # 146ms | 韩国
47.243.7.224:1080  # 146ms | 韩国
47.243.179.186:1080  # 146ms | 韩国
47.242.26.52:1080  # 146ms | 韩国
47.86.228.152:1080  # 146ms | 韩国
8.217.94.103:1080  # 146ms | 韩国
150.230.146.170:80  # 147ms
194.195.87.167:8080  # 147ms | 通用
8.218.248.86:1080  # 147ms | 韩国
46.101.22.14:443  # 147ms | 通用
141.144.198.93:443  # 147ms
8.218.242.136:1080  # 147ms | 韩国
193.122.58.158:443  # 147ms
47.76.39.128:1080  # 147ms | 韩国
132.167.135.208:443  # 147ms | 通用
130.61.124.127:443  # 147ms
130.162.34.176:443  # 147ms
47.83.196.134:1080  # 147ms | 韩国
47.83.225.179:1080  # 147ms | 韩国
152.67.142.42:443  # 148ms
51.83.77.59:443  # 148ms | 通用
47.242.69.254:1080  # 148ms | 韩国
8.217.104.110:1080  # 148ms | 韩国
47.83.243.95:1080  # 148ms | 韩国
47.83.252.232:1080  # 148ms | 韩国
47.76.51.64:1080  # 148ms | 韩国
52.157.156.231:443  # 148ms | 通用
47.242.7.175:1080  # 148ms | 韩国
47.239.7.37:1080  # 148ms | 韩国
45.56.228.8:443  # 148ms | 通用
152.70.51.3:443  # 148ms
51.91.251.117:443  # 148ms | 通用
141.148.245.210:443  # 148ms
109.120.139.85:1080  # 148ms
47.243.233.169:1080  # 148ms | 韩国
47.76.147.172:1080  # 148ms | 韩国
47.86.231.113:1080  # 148ms | 韩国
95.164.1.87:443  # 148ms | 通用
47.242.18.43:1080  # 148ms | 韩国
142.93.238.19:1080  # 148ms
47.86.234.45:1080  # 148ms | 韩国
150.230.123.106:80  # 148ms
8.218.236.158:1080  # 148ms | 韩国
193.123.35.178:443  # 148ms
8.217.93.42:1080  # 148ms | 韩国
47.86.231.39:1080  # 148ms | 韩国
47.243.179.219:1080  # 148ms | 韩国
47.86.234.70:1080  # 148ms | 韩国
8.217.103.91:1080  # 148ms | 韩国
47.242.76.122:1080  # 148ms | 韩国
47.83.253.203:1080  # 148ms | 韩国
141.148.235.197:443  # 148ms
8.217.103.142:1080  # 148ms | 韩国
47.83.254.242:1080  # 148ms | 韩国
47.243.187.144:1080  # 148ms | 韩国
47.242.0.78:1080  # 148ms | 韩国
47.243.141.203:1080  # 148ms | 韩国
8.218.228.52:1080  # 148ms | 韩国
144.24.185.228:443  # 148ms
141.144.196.32:443  # 148ms
47.239.130.177:1080  # 148ms | 韩国
47.238.128.199:1080  # 148ms | 韩国
47.242.89.57:1080  # 148ms | 韩国
47.242.214.4:1080  # 148ms | 韩国
173.212.253.71:443  # 148ms | 通用
8.217.97.108:1080  # 148ms | 韩国
47.243.188.99:1080  # 148ms | 韩国
149.210.158.107:5001  # 148ms | 通用
47.76.93.172:1080  # 148ms | 韩国
47.242.212.58:1080  # 149ms | 韩国
47.86.21.114:1080  # 149ms | 韩国
47.238.57.36:1080  # 149ms | 韩国
8.217.193.255:1080  # 149ms | 韩国
8.212.12.98:80  # 149ms
8.217.93.36:1080  # 149ms | 韩国
143.47.191.188:443  # 149ms
8.217.125.237:1080  # 149ms | 韩国
47.83.193.175:1080  # 149ms | 韩国
8.218.242.151:1080  # 149ms | 韩国
8.218.228.65:8888  # 149ms | 韩国
161.35.159.29:443  # 149ms | 通用
47.83.215.59:1080  # 149ms | 韩国
47.86.238.121:1080  # 149ms | 韩国
47.57.233.126:80  # 149ms
47.83.222.227:1080  # 149ms | 韩国
130.162.174.117:80  # 149ms
8.217.94.129:1080  # 150ms | 韩国
47.86.7.217:1080  # 150ms | 韩国
47.86.231.73:1080  # 150ms | 韩国
47.83.203.166:1080  # 150ms | 韩国
47.83.254.194:1080  # 150ms | 韩国
47.238.231.210:1080  # 150ms | 韩国
47.86.231.218:1080  # 150ms | 韩国
47.83.243.220:1080  # 150ms | 韩国
47.86.229.160:1080  # 150ms | 韩国
8.218.236.144:1080  # 150ms | 韩国
47.76.54.169:1080  # 150ms | 韩国
47.86.28.182:1080  # 150ms | 韩国
47.242.153.148:1080  # 150ms | 韩国
47.83.238.234:1080  # 150ms | 韩国
47.243.136.25:1080  # 150ms | 韩国
47.242.212.59:1080  # 150ms | 韩国
8.217.94.174:1080  # 150ms | 韩国
47.86.228.129:1080  # 150ms | 韩国
47.243.126.222:1080  # 150ms | 韩国
141.144.197.136:443  # 150ms
47.83.11.70:1080  # 150ms | 韩国
47.76.231.99:1080  # 150ms | 韩国
47.83.239.90:1080  # 150ms | 韩国
47.242.1.155:1080  # 150ms | 韩国
47.76.111.33:1080  # 150ms | 韩国
8.217.121.141:1080  # 150ms | 韩国
143.47.183.52:80  # 150ms
8.217.97.218:1080  # 150ms | 韩国
8.217.93.13:1080  # 150ms | 韩国
47.242.212.155:1080  # 150ms | 韩国
47.242.218.87:443  # 150ms
8.218.229.51:1080  # 150ms | 韩国
141.148.234.169:443  # 150ms
207.180.228.55:443  # 151ms | 通用
47.242.19.224:1080  # 151ms | 韩国
47.83.25.131:1080  # 151ms | 韩国
194.195.87.167:8081  # 151ms | 通用
8.217.122.50:1080  # 151ms | 韩国
185.149.37.14:443  # 151ms | 通用
195.154.187.64:443  # 151ms | 通用
47.83.212.147:1080  # 151ms | 韩国
152.71.251.13:443  # 151ms | 通用
129.159.241.172:443  # 151ms
141.147.47.32:443  # 151ms
130.162.209.188:443  # 151ms
194.199.191.190:443  # 151ms | 通用
8.218.117.246:1080  # 151ms | 韩国
188.212.125.178:443  # 152ms | 通用
8.210.36.147:5555  # 152ms | 韩国
54.37.72.89:443  # 152ms | 通用
190.196.167.133:443  # 152ms | 通用
83.103.36.213:443  # 153ms | 通用
195.192.209.130:443  # 153ms | 通用
8.210.89.67:1080  # 153ms | 韩国
8.210.27.112:1080  # 153ms | 韩国
8.210.28.0:1080  # 153ms | 韩国
132.145.245.100:443  # 154ms
141.144.195.224:443  # 154ms
8.210.1.127:1080  # 154ms | 韩国
8.210.119.160:1080  # 154ms | 韩国
8.210.0.148:1080  # 155ms | 韩国
78.47.151.233:443  # 155ms | 通用
132.167.135.203:443  # 155ms | 通用
118.127.59.126:12443  # 155ms | 通用
141.144.201.12:443  # 155ms
144.21.42.2:443  # 155ms
45.9.61.18:443  # 155ms | 通用
162.55.97.61:443  # 155ms | 通用
89.234.183.82:443  # 155ms | 通用
95.110.141.122:8888  # 156ms | 通用
51.38.179.176:443  # 156ms | 通用
178.237.108.214:443  # 156ms | 通用
45.142.18.246:443  # 156ms | 通用
79.133.217.232:443  # 156ms | 通用
129.151.198.3:443  # 156ms
195.181.220.235:443  # 156ms | 通用
212.30.81.6:443  # 157ms | 通用
51.195.107.167:8000  # 157ms | 通用
157.90.167.183:443  # 157ms | 通用
8.210.110.159:1080  # 157ms | 韩国
82.196.220.217:443  # 157ms | 通用
79.133.217.233:443  # 157ms | 通用
176.190.167.54:443  # 157ms | 通用
80.72.39.35:443  # 157ms | 通用
91.227.97.113:443  # 157ms | 通用
79.133.217.236:443  # 157ms | 通用
212.243.240.120:443  # 157ms | 通用
46.229.114.132:40000  # 158ms | 通用
79.133.217.237:443  # 158ms | 通用
8.210.2.5:1080  # 158ms | 韩国
8.210.109.161:1080  # 158ms | 韩国
8.210.118.9:1080  # 158ms | 韩国
8.210.112.229:1080  # 158ms | 韩国
146.48.93.16:443  # 158ms | 通用
193.49.168.97:443  # 158ms | 通用
8.210.104.21:1080  # 158ms | 韩国
193.49.168.100:443  # 158ms | 通用
134.1.7.9:443  # 159ms | 通用
82.64.46.151:443  # 159ms | 通用
51.159.70.244:443  # 159ms | 通用
8.210.81.245:1080  # 159ms | 韩国
31.31.78.117:443  # 160ms | 通用
8.210.108.208:1080  # 160ms | 韩国
193.77.81.97:443  # 161ms | 通用
84.72.72.153:443  # 162ms | 通用
193.136.192.57:443  # 163ms | 通用
217.160.25.90:443  # 163ms | 通用
79.139.56.178:443  # 164ms | 通用
213.96.140.33:443  # 164ms | 通用
94.246.130.82:443  # 164ms | 通用
158.180.231.216:443  # 164ms
176.102.64.4:443  # 164ms | 通用
93.63.43.131:443  # 165ms | 通用
195.200.166.126:443  # 165ms | 通用
8.212.14.90:443  # 165ms
8.217.85.209:1080  # 165ms | 韩国
138.66.66.136:443  # 165ms | 通用
80.77.112.216:443  # 166ms | 通用
195.14.103.106:9090  # 166ms | 通用
80.11.220.238:443  # 166ms | 通用
91.135.75.44:443  # 166ms | 通用
8.219.243.132:80  # 167ms
193.137.38.135:443  # 167ms | 通用
165.22.60.108:443  # 167ms | 通用
8.217.89.85:1080  # 167ms | 韩国
8.219.189.155:80  # 167ms
8.222.129.215:80  # 167ms
47.74.155.26:443  # 167ms
77.65.70.50:5443  # 167ms | 通用
8.217.0.164:1080  # 167ms | 韩国
129.150.53.218:443  # 167ms
85.193.234.121:5443  # 167ms | 通用
8.219.245.214:80  # 167ms
8.217.1.204:1080  # 167ms | 韩国
8.219.97.248:80  # 167ms
8.222.139.227:443  # 167ms
8.222.165.104:443  # 167ms
168.138.165.174:443  # 167ms
8.222.255.80:80  # 167ms
8.219.255.49:443  # 167ms
47.237.11.125:8888  # 167ms | 韩国
138.2.81.71:443  # 167ms
35.247.136.78:443  # 167ms | 通用
8.222.219.140:80  # 168ms
13.49.38.251:1080  # 168ms
8.219.236.218:443  # 168ms
35.187.237.178:443  # 168ms | 通用
103.3.63.59:443  # 168ms | 通用
8.217.0.62:1080  # 168ms | 韩国
152.70.59.138:443  # 168ms
130.230.140.220:443  # 168ms | 通用
8.217.86.183:1080  # 168ms | 韩国
8.217.85.95:1080  # 168ms | 韩国
8.217.84.188:1080  # 168ms | 韩国
203.126.53.78:443  # 168ms | 通用
8.222.180.85:1080  # 168ms | 韩国
195.182.74.93:443  # 168ms | 通用
8.219.228.81:80  # 168ms
200.23.153.161:443  # 169ms | 通用
195.182.74.94:443  # 169ms | 通用
8.217.89.51:1080  # 169ms | 韩国
8.217.86.198:1080  # 169ms | 韩国
8.217.88.47:1080  # 169ms | 韩国
146.83.81.136:443  # 169ms | 通用
8.222.223.112:443  # 169ms
8.217.90.134:1080  # 169ms | 韩国
8.217.89.21:1080  # 169ms | 韩国
8.222.169.19:443  # 169ms
8.212.65.162:443  # 169ms
8.217.81.251:1080  # 170ms | 韩国
8.217.1.173:1080  # 170ms | 韩国
213.241.124.228:443  # 170ms | 通用
160.191.77.210:1234  # 170ms
8.219.254.1:443  # 170ms
181.191.209.142:443  # 170ms | 通用
176.221.48.127:8080  # 170ms | 通用
8.217.88.234:1080  # 170ms | 韩国
158.195.68.53:443  # 170ms | 通用
8.219.63.79:80  # 170ms
8.222.213.251:443  # 170ms
185.96.121.243:9443  # 171ms | 通用
176.221.48.130:8080  # 171ms | 通用
95.253.143.236:443  # 172ms | 通用
194.249.231.22:443  # 172ms | 通用
201.54.216.54:443  # 172ms | 通用
211.25.237.139:443  # 173ms | 通用
193.226.205.54:443  # 174ms | 通用
31.46.42.248:443  # 174ms | 通用
46.10.214.92:443  # 174ms | 通用
158.197.16.250:443  # 175ms | 通用
185.35.199.212:5443  # 175ms | 通用
211.24.97.234:8009  # 175ms | 通用
95.217.233.255:443  # 175ms | 通用
115.133.236.116:8009  # 175ms | 通用
210.48.154.99:443  # 175ms | 通用
202.75.55.100:443  # 176ms | 通用
193.176.40.123:443  # 177ms | 通用
178.115.238.253:443  # 178ms | 通用
65.109.40.163:8443  # 178ms | 通用
193.25.2.239:443  # 179ms | 通用
93.115.26.111:443  # 179ms | 通用
79.188.239.46:8443  # 179ms | 通用
79.188.239.45:8443  # 179ms | 通用
88.135.143.159:443  # 179ms | 通用
79.188.239.41:8443  # 180ms | 通用
79.188.239.43:8443  # 180ms | 通用
134.0.63.185:443  # 180ms | 通用
81.25.50.12:8480  # 180ms | 通用
121.123.182.244:8009  # 180ms | 通用
81.25.50.12:8481  # 180ms | 通用
106.14.80.214:443  # 180ms | 通用
144.22.252.124:443  # 181ms
42.96.56.83:443  # 181ms | 通用
168.138.159.191:443  # 181ms | 通用
210.19.96.163:443  # 181ms | 通用
164.152.45.253:443  # 181ms | 通用
129.151.38.112:443  # 181ms | 通用
132.226.163.224:443  # 181ms
103.21.244.194:443  # 182ms
200.133.218.122:443  # 182ms | 通用
103.21.244.67:443  # 182ms
95.48.178.162:11443  # 183ms | 通用
45.84.1.219:1080  # 183ms
106.14.150.205:443  # 184ms | 通用
185.250.133.35:443  # 184ms | 通用
79.188.239.40:8443  # 184ms | 通用
79.188.239.44:8443  # 185ms | 通用
109.70.24.168:443  # 185ms | 通用
79.188.239.47:8443  # 185ms | 通用
79.188.239.42:8443  # 185ms | 通用
77.81.71.62:443  # 185ms | 通用
42.192.173.202:20000  # 186ms | 韩国
83.13.36.250:443  # 186ms | 通用
95.213.206.11:8008  # 186ms | 通用
43.142.105.96:10808  # 187ms
185.38.226.210:5443  # 188ms | 通用
189.50.88.34:443  # 188ms | 通用
89.33.44.23:443  # 189ms | 通用
193.3.23.197:443  # 190ms
47.103.136.132:443  # 190ms | 通用
185.108.4.61:443  # 190ms | 通用
194.87.98.70:443  # 191ms | 通用
92.242.41.77:443  # 191ms | 通用
85.158.220.164:443  # 194ms | 通用
80.97.226.98:443  # 195ms | 通用
27.156.14.166:1080  # 196ms | 中国
171.111.192.102:1080  # 196ms | 中国
88.197.53.165:443  # 197ms | 通用
171.111.192.105:1080  # 198ms | 中国
139.129.230.30:443  # 198ms | 通用
171.111.192.107:1080  # 199ms | 中国
154.124.240.161:50161  # 199ms
52.140.7.131:443  # 199ms | 通用
171.111.192.100:1080  # 200ms | 中国
123.56.142.154:443  # 200ms | 通用
171.111.192.81:1080  # 200ms | 中国
121.204.134.210:1080  # 201ms | 中国
95.51.57.25:9443  # 201ms | 通用
171.111.192.95:1080  # 201ms | 中国
171.111.192.94:1080  # 201ms | 中国
171.111.192.101:1080  # 202ms | 中国
171.111.192.93:1080  # 202ms | 中国
121.204.180.237:1080  # 202ms | 中国
121.229.107.72:8112  # 202ms | 中国
171.111.192.99:1080  # 202ms | 中国
171.111.192.97:1080  # 203ms | 中国
47.93.82.173:8888  # 203ms | 中国
171.111.192.106:1080  # 203ms | 中国
171.111.192.92:1080  # 204ms | 中国
171.111.192.103:1080  # 204ms | 中国
171.111.192.84:1080  # 205ms | 中国
39.105.191.39:443  # 206ms | 通用
8.131.68.15:443  # 206ms | 通用
189.39.119.69:443  # 206ms | 通用
171.111.192.86:1080  # 206ms | 中国
121.204.183.31:1080  # 207ms | 中国
27.156.5.223:1080  # 210ms | 中国
121.204.212.200:1080  # 211ms | 中国
20.235.106.55:443  # 212ms | 通用
152.67.190.105:443  # 212ms
106.227.92.105:7198  # 213ms | 中国
27.150.23.190:1080  # 213ms | 中国
121.204.135.169:1080  # 214ms | 中国
192.177.75.187:443  # 215ms | 通用
155.248.248.205:80  # 215ms
181.126.49.38:443  # 216ms | 通用
180.97.151.115:443  # 216ms | 通用
20.192.2.50:443  # 216ms | 通用
4.188.2.252:443  # 217ms | 通用
141.148.203.6:443  # 218ms
121.204.208.101:1080  # 219ms | 中国
4.213.225.50:443  # 220ms | 通用
34.93.13.41:443  # 221ms | 通用
5.178.98.214:443  # 221ms | 通用
34.93.103.38:443  # 221ms | 通用
95.104.231.79:443  # 222ms | 通用
203.193.169.112:443  # 222ms | 通用
45.249.111.203:443  # 223ms | 通用
157.245.96.148:443  # 227ms | 通用
3.109.65.43:443  # 229ms | 通用
103.104.73.130:443  # 233ms | 通用
49.50.72.246:443  # 237ms | 通用
113.23.216.128:9088  # 242ms | 通用
113.23.216.129:9088  # 242ms | 通用
210.89.42.118:443  # 244ms | 通用
198.54.223.176:443  # 258ms | 通用
140.238.248.0:443  # 261ms | 通用
210.89.42.212:443  # 262ms | 通用
94.246.130.82:5443  # 265ms | 通用
144.91.90.109:443  # 272ms | 通用
103.1.100.17:443  # 273ms | 通用
154.72.197.188:443  # 276ms | 通用
129.151.160.199:443  # 278ms | 通用
196.21.60.44:443  # 280ms | 通用
196.21.109.82:443  # 285ms | 通用
168.167.220.27:443  # 285ms | 通用
196.21.61.67:443  # 286ms | 通用
41.205.129.179:443  # 290ms | 通用
160.242.47.197:443  # 291ms | 通用
160.242.47.197:444  # 294ms | 通用
164.160.68.11:443  # 328ms | 通用
164.160.68.42:443  # 358ms | 通用
171.111.192.104:1080  # 1218ms | 中国
95.213.206.11:8009  # 1219ms | 通用
120.53.14.23:1080  # 1221ms | 中国
171.111.192.91:1080  # 1248ms | 中国
171.111.192.90:1080  # 1249ms | 中国
121.204.187.65:1080  # 1270ms | 中国
200.249.205.36:443  # 2001ms | 通用
142.93.160.39:1080  # 2185ms
171.111.192.80:1080  # 2223ms | 中国
168.205.255.238:443  # 2226ms | 通用
