# ========================================
# Valid IP Addresses
# Generated: 2026-04-16 07:26:12 UTC
# Count: 445
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.177.181:443  # 5ms
162.159.45.125:443  # 7ms
152.70.202.146:443  # 7ms | 通用
35.212.100.37:443  # 7ms | 通用
172.65.175.160:443  # 7ms
104.19.152.12:443  # 8ms
192.126.96.110:443  # 10ms | 通用
104.218.50.155:443  # 12ms | 通用
74.103.66.18:443  # 12ms | 通用
138.197.69.103:443  # 12ms | 通用
89.117.77.215:443  # 12ms | 通用
74.103.66.15:443  # 13ms | 通用
98.109.32.249:443  # 13ms | 通用
104.236.195.215:443  # 14ms | 通用
205.178.144.247:8443  # 16ms | 通用
104.236.205.59:443  # 16ms | 通用
45.79.220.116:443  # 17ms | 通用
146.189.216.139:443  # 17ms | 通用
146.189.216.138:443  # 18ms | 通用
146.189.217.231:443  # 18ms | 通用
34.73.127.72:443  # 18ms | 通用
3.92.137.124:443  # 18ms | 通用
66.70.143.16:443  # 18ms | 通用
34.74.83.195:443  # 19ms | 通用
128.84.46.176:443  # 19ms | 通用
35.196.153.252:443  # 19ms | 通用
35.229.87.215:443  # 19ms | 通用
34.74.205.117:443  # 19ms | 通用
192.95.37.111:443  # 20ms | 通用
204.41.17.71:443  # 22ms | 通用
168.205.255.238:443  # 22ms | 通用
18.253.112.174:443  # 23ms | 通用
159.203.22.247:443  # 23ms | 通用
129.97.50.72:443  # 24ms | 通用
204.41.17.72:443  # 24ms | 通用
204.41.16.187:443  # 24ms | 通用
162.247.78.194:443  # 26ms | 通用
192.154.227.9:3001  # 30ms | 通用
138.108.28.48:443  # 30ms | 通用
108.60.228.210:443  # 31ms | 通用
69.164.195.111:443  # 32ms | 通用
198.71.61.207:443  # 33ms | 通用
170.40.186.244:443  # 33ms | 通用
170.40.178.81:443  # 33ms | 通用
170.40.179.127:443  # 33ms | 通用
74.208.228.10:443  # 33ms | 通用
170.40.186.96:443  # 34ms | 通用
130.52.199.50:443  # 34ms | 通用
132.208.244.66:443  # 35ms | 通用
74.208.84.191:443  # 37ms | 通用
74.134.161.220:443  # 37ms | 通用
170.40.179.75:443  # 45ms | 通用
170.40.186.118:443  # 46ms | 通用
170.40.186.238:443  # 46ms | 通用
130.253.2.250:443  # 50ms | 通用
208.169.72.50:443  # 50ms | 通用
148.243.232.51:443  # 60ms | 通用
148.243.232.49:443  # 62ms | 通用
187.217.197.236:81  # 63ms | 通用
161.35.227.149:443  # 64ms | 通用
4.227.112.195:443  # 67ms | 通用
20.94.247.224:443  # 67ms | 通用
147.182.255.208:443  # 70ms | 通用
134.209.15.92:443  # 70ms | 通用
20.112.94.127:443  # 75ms | 通用
190.113.112.147:443  # 77ms | 通用
46.101.22.14:443  # 79ms | 通用
8.20.113.68:443  # 80ms | 通用
51.68.192.76:14443  # 81ms | 通用
51.38.94.252:443  # 81ms | 通用
132.167.135.208:443  # 81ms | 通用
146.177.5.114:8090  # 82ms | 通用
18.169.247.230:443  # 84ms | 通用
57.128.129.70:443  # 84ms | 通用
190.85.38.67:443  # 85ms | 通用
209.63.239.148:443  # 86ms | 通用
51.38.179.176:443  # 86ms | 通用
52.233.143.240:443  # 86ms | 通用
161.35.159.29:443  # 87ms | 通用
81.171.24.164:443  # 87ms | 通用
52.157.156.231:443  # 87ms | 通用
51.91.251.117:443  # 87ms | 通用
87.238.253.66:443  # 87ms | 通用
149.210.243.125:443  # 88ms | 通用
178.237.108.214:443  # 88ms | 通用
52.178.94.61:443  # 88ms | 通用
185.125.201.149:7443  # 89ms
193.136.192.57:443  # 89ms | 通用
193.49.168.100:443  # 89ms | 通用
193.49.168.97:443  # 89ms | 通用
51.83.77.59:443  # 89ms | 通用
45.56.228.8:443  # 89ms | 通用
149.210.158.107:5001  # 89ms | 通用
45.142.18.246:443  # 89ms | 通用
194.199.191.190:443  # 89ms | 通用
94.159.97.38:1443  # 89ms
207.180.228.55:443  # 90ms | 通用
20.103.207.25:443  # 90ms | 通用
194.195.87.167:8081  # 90ms | 通用
194.195.87.167:8080  # 90ms | 通用
141.145.210.36:443  # 90ms | 通用
132.167.135.203:443  # 90ms | 通用
135.125.196.86:8443  # 91ms
185.245.136.97:443  # 91ms | 通用
185.245.136.61:443  # 91ms | 通用
193.137.38.135:443  # 91ms | 通用
77.83.86.238:2053  # 92ms
195.154.187.64:443  # 93ms | 通用
157.90.167.183:443  # 93ms | 通用
51.195.107.167:8000  # 94ms | 通用
54.37.72.89:443  # 94ms | 通用
162.55.97.61:443  # 94ms | 通用
77.68.97.8:1080  # 94ms
95.164.1.87:443  # 95ms | 通用
173.212.253.71:443  # 95ms | 通用
82.196.220.217:443  # 95ms | 通用
95.110.141.122:8888  # 95ms | 通用
176.190.167.54:443  # 96ms | 通用
37.220.82.154:5555  # 96ms
89.234.183.82:443  # 97ms | 通用
45.9.61.18:443  # 97ms | 通用
78.47.151.233:443  # 97ms | 通用
212.243.240.120:443  # 97ms | 通用
152.71.251.13:443  # 98ms | 通用
83.103.36.213:443  # 98ms | 通用
82.64.46.151:443  # 98ms | 通用
91.135.75.44:443  # 98ms | 通用
195.192.209.130:443  # 99ms | 通用
176.102.64.4:443  # 99ms | 通用
5.129.225.39:993  # 99ms
195.200.166.126:443  # 100ms | 通用
194.33.35.163:1080  # 100ms
46.229.114.132:40000  # 101ms | 通用
31.46.42.248:443  # 101ms | 通用
80.72.39.35:443  # 102ms | 通用
213.96.140.33:443  # 102ms | 通用
79.133.217.237:443  # 103ms | 通用
176.221.48.127:8080  # 103ms | 通用
91.227.97.113:443  # 103ms | 通用
134.1.7.9:443  # 103ms | 通用
193.77.81.97:443  # 103ms | 通用
193.226.205.54:443  # 104ms | 通用
79.133.217.232:443  # 104ms | 通用
176.221.48.130:8080  # 104ms | 通用
144.91.90.109:443  # 104ms | 通用
31.31.78.117:443  # 104ms | 通用
93.90.201.146:1080  # 105ms
94.131.125.236:54321  # 105ms
195.181.220.235:443  # 105ms | 通用
158.195.68.53:443  # 106ms | 通用
158.197.16.250:443  # 106ms | 通用
84.72.72.153:443  # 106ms | 通用
95.253.143.236:443  # 106ms | 通用
79.133.217.236:443  # 107ms | 通用
195.14.103.106:9090  # 108ms | 通用
85.193.234.121:5443  # 108ms | 通用
217.160.25.90:443  # 108ms | 通用
79.133.217.233:443  # 108ms | 通用
213.241.124.228:443  # 109ms | 通用
80.77.112.216:443  # 109ms | 通用
93.63.43.131:443  # 110ms | 通用
194.249.231.22:443  # 110ms | 通用
2.26.61.145:8080  # 112ms
138.66.66.136:443  # 112ms | 通用
130.230.140.220:443  # 112ms | 通用
185.96.121.243:9443  # 113ms | 通用
185.35.199.212:5443  # 113ms | 通用
146.48.93.16:443  # 113ms | 通用
93.115.26.111:443  # 113ms | 通用
88.135.143.159:443  # 114ms | 通用
79.139.56.178:443  # 114ms | 通用
201.54.216.54:443  # 115ms | 通用
154.90.60.60:20002  # 115ms
195.182.74.94:443  # 116ms | 通用
164.152.45.253:443  # 116ms | 通用
181.191.209.142:443  # 116ms | 通用
129.151.38.112:443  # 117ms | 通用
46.10.214.92:443  # 117ms | 通用
193.176.40.123:443  # 118ms | 通用
200.23.153.161:443  # 119ms | 通用
195.182.74.93:443  # 119ms | 通用
168.138.159.191:443  # 119ms | 通用
65.109.40.163:8443  # 120ms | 通用
193.25.2.239:443  # 120ms | 通用
89.33.44.23:443  # 120ms | 通用
77.81.71.62:443  # 120ms | 通用
186.219.98.195:6881  # 121ms
95.217.233.255:443  # 122ms | 通用
134.0.63.185:443  # 122ms | 通用
141.105.68.238:1080  # 124ms
77.65.70.50:5443  # 124ms | 通用
79.188.239.43:8443  # 124ms | 通用
79.188.239.44:8443  # 124ms | 通用
194.87.98.70:443  # 125ms | 通用
79.188.239.42:8443  # 126ms | 通用
79.188.239.47:8443  # 126ms | 通用
79.188.239.40:8443  # 127ms | 通用
146.83.81.136:443  # 128ms | 通用
185.108.4.61:443  # 129ms | 通用
95.213.206.11:8008  # 129ms | 通用
178.115.238.253:443  # 129ms | 通用
185.38.226.210:5443  # 130ms | 通用
79.188.239.41:8443  # 130ms | 通用
79.188.239.46:8443  # 130ms | 通用
109.70.24.168:443  # 131ms | 通用
79.188.239.45:8443  # 131ms | 通用
83.13.36.250:443  # 131ms | 通用
81.25.50.12:8481  # 132ms | 通用
88.197.53.165:443  # 133ms | 通用
85.158.220.164:443  # 134ms | 通用
81.25.50.12:8480  # 134ms | 通用
80.97.226.98:443  # 135ms | 通用
5.53.122.170:1080  # 135ms
95.48.178.162:11443  # 135ms | 通用
92.242.41.77:443  # 136ms | 通用
200.133.218.122:443  # 137ms | 通用
189.50.88.34:443  # 142ms | 通用
95.51.57.25:9443  # 144ms | 通用
95.104.231.79:443  # 154ms | 通用
124.156.223.252:4433  # 158ms | 通用
189.39.119.69:443  # 158ms | 通用
181.126.49.38:443  # 165ms | 通用
175.134.18.237:443  # 169ms | 通用
103.13.168.105:443  # 169ms | 通用
133.167.87.173:443  # 170ms | 通用
202.43.240.2:443  # 170ms | 通用
94.246.130.82:5443  # 170ms | 通用
133.242.152.27:443  # 172ms | 通用
160.251.208.112:443  # 176ms | 通用
94.246.130.82:443  # 176ms | 通用
8.220.213.135:8888  # 180ms | 韩国
130.198.120.103:443  # 187ms | 通用
203.246.113.240:443  # 192ms | 通用
118.163.99.115:443  # 193ms | 通用
130.198.120.101:443  # 194ms | 通用
211.34.105.110:4443  # 195ms | 通用
35.206.199.195:443  # 195ms | 通用
203.236.17.77:8104  # 195ms | 通用
47.86.234.70:1080  # 196ms | 韩国
8.217.104.110:1080  # 198ms | 韩国
8.217.94.103:1080  # 201ms | 韩国
47.86.21.114:1080  # 201ms | 韩国
130.198.120.102:443  # 204ms | 通用
198.54.223.176:443  # 204ms | 通用
34.93.103.38:443  # 204ms | 通用
130.198.120.104:443  # 206ms | 通用
47.86.7.217:1080  # 209ms | 韩国
47.86.234.45:1080  # 209ms | 韩国
210.89.42.212:443  # 209ms | 通用
47.243.179.186:1080  # 209ms | 韩国
47.242.0.78:1080  # 209ms | 韩国
47.243.7.224:1080  # 209ms | 韩国
8.210.110.159:1080  # 210ms | 韩国
140.238.248.0:443  # 210ms | 通用
192.177.75.187:443  # 212ms | 通用
8.210.81.245:1080  # 213ms | 韩国
157.245.96.148:443  # 213ms | 通用
8.210.112.229:1080  # 214ms | 韩国
210.89.42.118:443  # 214ms | 通用
20.192.2.50:443  # 215ms | 通用
129.151.160.199:443  # 215ms | 通用
3.109.65.43:443  # 217ms | 通用
47.80.11.179:1080  # 218ms | 韩国
35.247.136.78:443  # 218ms | 通用
165.22.60.108:443  # 219ms | 通用
101.33.74.115:20000  # 220ms | 韩国
8.220.247.209:8888  # 221ms | 韩国
35.187.237.178:443  # 221ms | 通用
8.210.28.0:1080  # 221ms | 韩国
168.167.220.27:443  # 222ms | 通用
196.21.109.82:443  # 223ms | 通用
103.3.63.59:443  # 223ms | 通用
8.217.0.62:1080  # 224ms | 韩国
152.69.209.132:443  # 224ms
196.21.61.67:443  # 225ms | 通用
8.217.88.234:1080  # 225ms | 韩国
210.48.154.99:443  # 226ms | 通用
8.222.180.85:1080  # 226ms | 韩国
160.242.47.197:444  # 227ms | 通用
47.86.238.121:1080  # 227ms | 韩国
160.242.47.197:443  # 227ms | 通用
47.76.59.150:5555  # 227ms
196.21.60.44:443  # 227ms | 通用
47.242.153.148:1080  # 228ms | 韩国
8.217.94.129:1080  # 228ms | 韩国
47.243.7.120:1080  # 229ms | 韩国
202.75.55.100:443  # 230ms | 通用
47.243.233.169:1080  # 231ms | 韩国
8.217.94.174:1080  # 232ms | 韩国
8.218.248.34:1080  # 232ms | 韩国
8.217.193.255:1080  # 233ms | 韩国
47.238.231.210:1080  # 233ms | 韩国
8.217.97.108:1080  # 233ms | 韩国
8.218.228.65:8888  # 233ms | 韩国
47.243.136.25:1080  # 235ms | 韩国
203.126.53.78:443  # 235ms | 通用
8.218.248.86:1080  # 235ms | 韩国
8.218.236.158:1080  # 236ms | 韩国
47.76.51.64:1080  # 237ms | 韩国
154.12.176.85:8088  # 237ms
47.242.89.57:1080  # 237ms | 韩国
47.103.136.132:443  # 239ms | 通用
211.25.237.139:443  # 240ms | 通用
34.93.13.41:443  # 240ms | 通用
8.210.89.67:1080  # 241ms | 韩国
47.86.228.152:1080  # 241ms | 韩国
43.132.188.134:8888  # 241ms
8.210.36.147:5555  # 244ms | 韩国
210.19.96.163:443  # 244ms | 通用
106.14.80.214:443  # 246ms | 通用
8.217.1.204:1080  # 248ms | 韩国
8.217.89.85:1080  # 248ms | 韩国
8.217.93.13:1080  # 248ms | 韩国
121.229.107.72:8112  # 248ms | 中国
46.235.92.149:443  # 249ms | 通用
203.193.169.112:443  # 249ms | 通用
5.178.98.214:443  # 250ms | 通用
8.210.108.208:1080  # 254ms | 韩国
8.217.1.173:1080  # 256ms | 韩国
8.217.85.209:1080  # 256ms | 韩国
123.56.142.154:443  # 257ms | 通用
139.129.230.30:443  # 257ms | 通用
27.156.14.166:1080  # 258ms | 中国
8.217.85.95:1080  # 260ms | 韩国
8.217.86.183:1080  # 260ms | 韩国
39.105.191.39:443  # 261ms | 通用
47.93.82.173:8888  # 261ms | 中国
118.127.59.126:12443  # 262ms | 通用
8.131.68.15:443  # 264ms | 通用
42.96.56.83:443  # 265ms | 通用
154.72.197.188:443  # 266ms | 通用
164.160.68.11:443  # 269ms | 通用
180.97.151.115:443  # 270ms | 通用
121.204.135.169:1080  # 271ms | 中国
171.111.192.100:1080  # 271ms | 中国
171.111.192.97:1080  # 272ms | 中国
171.111.192.80:1080  # 273ms | 中国
171.111.192.105:1080  # 274ms | 中国
27.156.5.223:1080  # 274ms | 中国
171.111.192.91:1080  # 274ms | 中国
171.111.192.90:1080  # 276ms | 中国
171.111.192.93:1080  # 276ms | 中国
171.111.192.99:1080  # 277ms | 中国
171.111.192.94:1080  # 277ms | 中国
171.111.192.84:1080  # 278ms | 中国
121.204.212.200:1080  # 278ms | 中国
121.204.187.65:1080  # 279ms | 中国
171.111.192.101:1080  # 279ms | 中国
171.111.192.95:1080  # 280ms | 中国
171.111.192.92:1080  # 281ms | 中国
171.111.192.103:1080  # 281ms | 中国
171.111.192.86:1080  # 282ms | 中国
121.204.180.237:1080  # 282ms | 中国
171.111.192.107:1080  # 282ms | 中国
27.150.23.190:1080  # 283ms | 中国
121.204.183.31:1080  # 283ms | 中国
120.53.14.23:1080  # 283ms | 中国
171.111.192.102:1080  # 283ms | 中国
171.111.192.104:1080  # 284ms | 中国
171.111.192.81:1080  # 287ms | 中国
171.111.192.106:1080  # 292ms | 中国
121.204.134.210:1080  # 294ms | 中国
121.204.208.101:1080  # 297ms | 中国
164.160.68.42:443  # 299ms | 通用
103.162.57.42:1080  # 305ms
41.205.129.179:443  # 322ms | 通用
104.219.236.127:1080  # 343ms
185.167.98.81:7777  # 1106ms
194.58.37.234:443  # 1115ms
185.239.50.232:5443  # 1127ms
95.213.206.11:8009  # 1171ms | 通用
47.76.111.33:1080  # 1218ms | 韩国
47.242.7.175:1080  # 1284ms | 韩国
8.210.0.148:1080  # 1286ms | 韩国
106.227.92.105:7198  # 1442ms | 中国
200.249.205.36:443  # 1696ms | 通用
147.160.161.12:8081  # 2138ms | 通用
194.87.105.13:40000  # 2364ms
