# ========================================
# Valid IP Addresses
# Generated: 2026-02-16 01:51:22 UTC
# Count: 735
# ========================================
# Sorted by latency (fastest first)
# ========================================

198.41.198.171:443  # 1ms
8.217.97.108:1080  # 149ms | 韩国
47.238.57.36:1080  # 149ms | 韩国
188.212.125.178:443  # 149ms | 通用
193.122.58.158:443  # 149ms
128.93.193.2:8080  # 149ms | 通用
95.110.141.122:8888  # 149ms | 通用
8.217.193.255:1080  # 149ms | 韩国
47.242.133.229:5555  # 149ms | 韩国
130.162.34.176:443  # 149ms
47.242.218.87:443  # 149ms
81.171.24.164:443  # 150ms | 通用
51.38.179.176:443  # 150ms | 通用
47.242.138.3:5555  # 150ms | 韩国
195.154.187.64:443  # 150ms | 通用
207.180.228.55:443  # 150ms | 通用
194.199.191.190:443  # 150ms | 通用
52.178.94.61:443  # 150ms | 通用
129.151.198.3:443  # 151ms
194.195.87.167:8081  # 151ms | 通用
132.167.135.203:443  # 151ms | 通用
83.103.36.213:443  # 151ms | 通用
47.242.89.233:5555  # 151ms | 韩国
185.245.136.97:443  # 151ms | 通用
47.243.179.186:1080  # 151ms | 韩国
190.196.167.133:443  # 151ms | 通用
51.159.70.244:443  # 152ms | 通用
185.245.136.61:443  # 152ms | 通用
47.243.186.147:1080  # 152ms | 韩国
47.243.7.224:1080  # 152ms | 韩国
47.242.163.184:5555  # 152ms | 韩国
8.218.130.66:1080  # 152ms | 韩国
47.86.225.133:1080  # 152ms | 韩国
47.242.72.41:5555  # 152ms | 韩国
47.242.1.155:1080  # 152ms | 韩国
141.144.198.93:443  # 152ms
47.242.76.122:1080  # 152ms | 韩国
8.210.1.127:1080  # 152ms | 韩国
47.83.11.70:1080  # 152ms | 韩国
47.76.109.152:1080  # 152ms | 韩国
47.242.3.62:1080  # 152ms | 韩国
47.83.196.134:1080  # 152ms | 韩国
47.83.225.179:1080  # 152ms | 韩国
8.217.196.112:1080  # 152ms | 韩国
47.242.29.206:5555  # 152ms | 韩国
47.86.238.121:1080  # 153ms | 韩国
47.76.111.33:1080  # 153ms | 韩国
47.83.254.194:1080  # 153ms | 韩国
47.83.215.59:1080  # 153ms | 韩国
47.243.187.144:1080  # 153ms | 韩国
8.218.236.158:1080  # 153ms | 韩国
47.76.123.6:1080  # 153ms | 韩国
8.210.2.5:1080  # 153ms | 韩国
8.217.116.231:1080  # 153ms | 韩国
47.242.0.78:1080  # 153ms | 韩国
47.242.212.59:1080  # 153ms | 韩国
47.243.141.203:1080  # 153ms | 韩国
47.243.5.233:1080  # 153ms | 韩国
47.86.231.229:1080  # 153ms | 韩国
194.195.87.167:8080  # 153ms | 通用
20.103.207.25:443  # 153ms | 通用
47.238.231.210:1080  # 153ms | 韩国
47.242.134.14:5555  # 153ms | 韩国
47.86.16.117:1080  # 153ms | 韩国
47.242.0.10:1080  # 153ms | 韩国
47.242.69.254:1080  # 153ms | 韩国
47.242.214.4:1080  # 153ms | 韩国
47.243.14.117:1080  # 153ms | 韩国
47.242.95.0:5555  # 153ms | 韩国
47.86.231.113:1080  # 153ms | 韩国
47.242.75.49:1080  # 153ms | 韩国
47.83.239.90:1080  # 153ms | 韩国
47.86.229.98:1080  # 153ms | 韩国
47.83.240.38:1080  # 153ms | 韩国
47.243.188.99:1080  # 153ms | 韩国
47.242.6.78:1080  # 153ms | 韩国
47.242.20.207:5555  # 153ms | 韩国
47.86.234.88:1080  # 154ms | 韩国
47.86.228.152:1080  # 154ms | 韩国
47.243.227.135:1080  # 154ms | 韩国
47.83.222.227:1080  # 154ms | 韩国
47.242.18.43:1080  # 154ms | 韩国
8.210.36.147:5555  # 154ms | 韩国
152.70.51.3:443  # 154ms
8.217.125.237:1080  # 154ms | 韩国
47.86.225.145:1080  # 154ms | 韩国
47.83.253.203:1080  # 154ms | 韩国
47.83.252.232:1080  # 154ms | 韩国
47.243.11.128:1080  # 154ms | 韩国
47.242.94.102:5555  # 154ms | 韩国
144.91.90.109:443  # 154ms | 通用
8.210.88.135:5555  # 154ms | 韩国
47.242.7.175:1080  # 154ms | 韩国
8.218.228.52:1080  # 154ms | 韩国
8.218.229.51:1080  # 154ms | 韩国
47.242.5.94:5555  # 154ms | 韩国
47.243.126.222:1080  # 154ms | 韩国
47.242.19.224:1080  # 154ms | 韩国
47.86.35.127:1080  # 154ms | 韩国
47.243.233.169:1080  # 154ms | 韩国
51.195.107.167:8000  # 154ms | 通用
132.145.245.100:443  # 154ms
8.217.126.80:1080  # 154ms | 韩国
45.56.228.8:443  # 154ms | 通用
47.242.26.252:5555  # 154ms | 韩国
47.242.164.12:5555  # 154ms | 韩国
47.238.128.199:1080  # 154ms | 韩国
8.217.103.142:1080  # 154ms | 韩国
47.239.7.37:1080  # 154ms | 韩国
193.49.168.100:443  # 154ms | 通用
130.61.198.164:443  # 155ms | 通用
8.217.122.167:1080  # 155ms | 韩国
47.242.89.225:5555  # 155ms | 韩国
8.210.110.204:5555  # 155ms | 韩国
47.238.132.52:1080  # 155ms | 韩国
118.127.59.126:12443  # 155ms | 通用
8.210.81.245:1080  # 155ms | 韩国
8.210.89.67:1080  # 155ms | 韩国
8.218.117.246:1080  # 155ms | 韩国
47.76.231.99:1080  # 155ms | 韩国
47.57.233.126:80  # 155ms
91.135.75.44:443  # 155ms | 通用
47.242.134.144:5555  # 155ms | 韩国
195.14.103.106:9090  # 155ms | 通用
47.86.228.129:1080  # 155ms | 韩国
176.190.167.54:443  # 155ms | 通用
212.243.240.120:443  # 155ms | 通用
134.1.7.9:443  # 156ms | 通用
8.210.104.21:1080  # 156ms | 韩国
129.159.241.172:443  # 156ms
89.234.183.82:443  # 156ms | 通用
47.86.231.73:1080  # 156ms | 韩国
47.239.130.177:1080  # 156ms | 韩国
176.102.64.4:443  # 156ms | 通用
8.217.97.218:1080  # 156ms | 韩国
193.49.168.97:443  # 156ms | 通用
8.210.118.9:1080  # 156ms | 韩国
54.37.72.89:443  # 156ms | 通用
47.83.243.220:1080  # 156ms | 韩国
157.90.167.183:443  # 156ms | 通用
51.91.251.117:443  # 156ms | 通用
8.217.1.204:1080  # 156ms | 韩国
8.210.0.148:1080  # 157ms | 韩国
47.242.137.254:5555  # 157ms | 韩国
8.217.1.173:1080  # 157ms | 韩国
79.133.217.232:443  # 157ms | 通用
176.221.48.130:8080  # 157ms | 通用
82.196.220.217:443  # 158ms | 通用
130.162.209.188:443  # 158ms
46.229.114.132:40000  # 158ms | 通用
8.210.90.181:1080  # 158ms | 韩国
8.210.109.161:1080  # 159ms | 韩国
132.167.135.208:443  # 159ms | 通用
212.30.81.6:443  # 159ms | 通用
194.164.217.230:1080  # 159ms
8.210.81.24:1080  # 159ms | 韩国
162.55.97.61:443  # 159ms | 通用
130.61.124.127:443  # 160ms
79.139.56.178:443  # 160ms | 通用
195.181.220.235:443  # 160ms | 通用
31.46.42.248:443  # 160ms | 通用
146.48.93.16:443  # 161ms | 通用
8.210.106.203:1080  # 161ms | 韩国
195.192.209.130:443  # 161ms | 通用
8.210.107.234:1080  # 161ms | 韩国
91.227.97.113:443  # 161ms | 通用
8.210.27.112:1080  # 161ms | 韩国
8.210.255.185:1080  # 162ms | 韩国
8.210.119.160:1080  # 162ms | 韩国
78.47.151.233:443  # 162ms | 通用
8.210.112.229:1080  # 162ms | 韩国
193.226.205.54:443  # 162ms | 通用
8.210.108.208:1080  # 162ms | 韩国
8.210.110.159:1080  # 162ms | 韩国
152.71.251.13:443  # 162ms | 通用
79.133.217.236:443  # 162ms | 通用
79.133.217.237:443  # 163ms | 通用
194.164.217.243:1080  # 163ms
8.217.0.62:1080  # 163ms | 韩国
79.133.217.233:443  # 163ms | 通用
144.24.174.149:443  # 163ms
8.210.254.72:5555  # 163ms | 韩国
80.11.220.238:443  # 163ms | 通用
8.217.84.188:1080  # 163ms | 韩国
8.217.87.143:1080  # 163ms | 韩国
193.136.192.57:443  # 163ms | 通用
82.64.46.151:443  # 164ms | 通用
8.212.65.162:443  # 164ms
8.217.86.183:1080  # 164ms | 韩国
8.217.89.85:1080  # 164ms | 韩国
8.217.0.164:1080  # 164ms | 韩国
176.221.48.127:8080  # 164ms | 通用
8.212.14.90:443  # 164ms
193.77.81.97:443  # 165ms | 通用
8.217.90.134:1080  # 165ms | 韩国
93.63.43.131:443  # 165ms | 通用
8.217.85.209:1080  # 165ms | 韩国
8.217.87.222:1080  # 165ms | 韩国
193.137.38.135:443  # 165ms | 通用
84.72.72.153:443  # 166ms | 通用
181.191.209.142:443  # 166ms | 通用
185.155.99.106:1080  # 166ms
94.246.130.82:443  # 166ms | 通用
193.25.2.239:443  # 166ms | 通用
195.182.74.94:443  # 166ms | 通用
200.23.153.161:443  # 167ms | 通用
77.65.70.50:5443  # 167ms | 通用
88.135.143.159:443  # 167ms | 通用
138.2.81.71:443  # 167ms
168.138.165.174:443  # 167ms
158.180.231.216:443  # 167ms
85.193.234.121:5443  # 167ms | 通用
8.219.97.248:80  # 167ms
8.219.236.218:443  # 168ms
47.74.155.26:443  # 168ms
8.222.139.227:443  # 168ms
8.219.245.214:80  # 168ms
213.96.140.33:443  # 168ms | 通用
8.219.255.49:443  # 168ms
40.65.182.224:443  # 168ms | 通用
80.72.39.35:443  # 168ms | 通用
8.219.189.155:80  # 168ms
8.217.83.221:1080  # 168ms | 韩国
201.54.216.54:443  # 168ms | 通用
8.219.243.132:80  # 168ms
8.222.255.80:80  # 168ms
47.237.11.125:8888  # 168ms | 韩国
35.187.237.178:443  # 168ms | 通用
8.219.63.79:80  # 168ms
35.247.136.78:443  # 168ms | 通用
165.22.60.108:443  # 168ms | 通用
8.222.169.19:443  # 168ms
8.222.213.251:443  # 169ms
129.150.53.218:443  # 169ms
8.222.165.104:443  # 169ms
8.219.228.81:80  # 169ms
8.219.184.202:443  # 169ms
203.126.53.78:443  # 169ms | 通用
8.222.180.85:1080  # 169ms | 韩国
8.222.219.140:80  # 169ms
8.217.86.198:1080  # 169ms | 韩国
8.219.254.1:443  # 169ms
31.31.78.117:443  # 169ms | 通用
8.217.89.162:1080  # 170ms | 韩国
8.222.223.112:443  # 170ms
8.217.81.251:1080  # 170ms | 韩国
185.35.199.212:5443  # 170ms | 通用
8.217.88.234:1080  # 170ms | 韩国
217.160.25.90:443  # 170ms | 通用
8.217.85.95:1080  # 170ms | 韩国
95.253.143.236:443  # 170ms | 通用
80.77.112.216:443  # 170ms | 通用
103.3.63.59:443  # 170ms | 通用
193.176.40.123:443  # 171ms | 通用
138.66.66.136:443  # 171ms | 通用
8.217.89.21:1080  # 171ms | 韩国
94.246.130.82:5443  # 171ms | 通用
38.180.101.225:1080  # 171ms
8.217.88.47:1080  # 171ms | 韩国
195.182.74.93:443  # 171ms | 通用
65.109.40.163:8443  # 172ms | 通用
146.83.81.136:443  # 172ms | 通用
8.217.89.51:1080  # 172ms | 韩国
93.115.26.111:443  # 172ms | 通用
8.217.80.219:1080  # 172ms | 韩国
195.200.166.126:443  # 173ms | 通用
95.217.233.255:443  # 173ms | 通用
158.195.68.53:443  # 174ms | 通用
211.25.237.139:443  # 174ms | 通用
194.249.231.22:443  # 174ms | 通用
95.213.206.11:8008  # 174ms | 通用
210.48.154.99:443  # 175ms | 通用
202.75.55.100:443  # 175ms | 通用
211.24.97.234:8009  # 175ms | 通用
115.133.236.116:8009  # 175ms | 通用
213.241.124.228:443  # 176ms | 通用
94.177.145.94:1080  # 177ms
134.0.63.185:443  # 178ms | 通用
46.10.214.92:443  # 178ms | 通用
79.188.239.46:8443  # 179ms | 通用
79.188.239.40:8443  # 179ms | 通用
79.188.239.47:8443  # 179ms | 通用
81.25.50.12:8481  # 179ms | 通用
95.48.178.162:11443  # 180ms | 通用
200.133.218.122:443  # 180ms | 通用
77.81.71.62:443  # 180ms | 通用
79.188.239.45:8443  # 180ms | 通用
144.22.252.124:443  # 180ms
210.19.96.163:443  # 180ms | 通用
85.193.89.249:1080  # 180ms
168.138.159.191:443  # 181ms | 通用
164.152.45.253:443  # 181ms | 通用
132.226.163.224:443  # 181ms
168.205.255.238:443  # 181ms | 通用
106.14.80.214:443  # 182ms | 通用
79.188.239.42:8443  # 182ms | 通用
129.151.38.112:443  # 182ms | 通用
121.123.182.244:8009  # 182ms | 通用
158.197.16.250:443  # 183ms | 通用
129.159.143.171:443  # 183ms
79.188.239.41:8443  # 184ms | 通用
103.129.152.198:443  # 184ms | 通用
79.188.239.43:8443  # 185ms | 通用
130.230.140.220:443  # 185ms | 通用
42.96.56.83:443  # 185ms | 通用
185.108.4.61:443  # 185ms | 通用
185.96.121.243:9443  # 187ms | 通用
129.159.129.107:443  # 187ms
89.33.44.23:443  # 187ms | 通用
185.38.226.210:5443  # 187ms | 通用
106.14.150.205:443  # 187ms | 通用
92.242.41.77:443  # 188ms | 通用
88.197.53.165:443  # 189ms | 通用
81.25.50.12:8480  # 189ms | 通用
79.188.239.44:8443  # 190ms | 通用
47.103.136.132:443  # 190ms | 通用
83.13.36.250:443  # 191ms | 通用
110.172.29.164:8080  # 192ms
51.4.59.110:1080  # 193ms
85.158.220.164:443  # 194ms | 通用
194.87.98.70:443  # 195ms | 通用
79.52.170.178:1080  # 195ms
185.250.133.35:443  # 196ms | 通用
95.164.1.87:443  # 199ms | 通用
52.140.7.131:443  # 199ms | 通用
139.129.230.30:443  # 200ms | 通用
120.53.14.23:1080  # 201ms | 中国
47.93.82.173:8888  # 202ms | 中国
95.51.57.25:9443  # 202ms | 通用
123.56.142.154:443  # 204ms | 通用
121.204.134.210:1080  # 204ms | 中国
39.105.191.39:443  # 205ms | 通用
189.39.119.69:443  # 205ms | 通用
106.75.26.70:443  # 207ms | 通用
180.97.151.115:443  # 207ms | 通用
121.204.183.31:1080  # 208ms | 中国
27.150.23.190:1080  # 208ms | 中国
106.227.92.105:7198  # 208ms | 中国
121.204.212.200:1080  # 210ms | 中国
152.67.190.105:443  # 211ms
8.131.68.15:443  # 211ms | 通用
121.229.107.72:8112  # 211ms | 中国
144.24.140.37:443  # 211ms
121.204.187.65:1080  # 214ms | 中国
95.104.231.79:443  # 214ms | 通用
171.111.192.91:1080  # 214ms | 中国
181.126.49.38:443  # 215ms | 通用
192.177.75.187:443  # 215ms | 通用
171.111.192.104:1080  # 215ms | 中国
171.111.192.95:1080  # 216ms | 中国
27.156.14.166:1080  # 216ms | 中国
171.111.192.92:1080  # 217ms | 中国
171.111.192.93:1080  # 218ms | 中国
62.192.248.76:1080  # 218ms
171.111.192.94:1080  # 218ms | 中国
171.111.192.106:1080  # 218ms | 中国
171.111.192.99:1080  # 219ms | 中国
171.111.192.107:1080  # 219ms | 中国
171.111.192.102:1080  # 219ms | 中国
171.111.192.103:1080  # 219ms | 中国
171.111.192.100:1080  # 220ms | 中国
171.111.192.81:1080  # 220ms | 中国
171.111.192.105:1080  # 220ms | 中国
78.85.170.162:1080  # 220ms
5.178.98.214:443  # 221ms | 通用
171.111.192.84:1080  # 221ms | 中国
171.111.192.90:1080  # 221ms | 中国
121.204.208.101:1080  # 222ms | 中国
45.249.111.203:443  # 222ms | 通用
171.111.192.97:1080  # 222ms | 中国
171.111.192.80:1080  # 222ms | 中国
20.192.2.50:443  # 222ms | 通用
171.111.192.101:1080  # 222ms | 中国
109.70.24.168:443  # 222ms | 通用
203.193.169.112:443  # 223ms | 通用
27.156.5.223:1080  # 223ms | 中国
34.93.103.38:443  # 224ms | 通用
34.93.13.41:443  # 224ms | 通用
171.111.192.86:1080  # 224ms | 中国
103.1.100.17:443  # 226ms | 通用
