# ========================================
# Valid IP Addresses
# Generated: 2026-02-21 01:43:56 UTC
# Count: 694
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
52.157.156.231:443  # 138ms | 通用
173.212.253.71:443  # 138ms | 通用
89.234.183.82:443  # 138ms | 通用
51.68.192.76:14443  # 138ms | 通用
194.195.87.167:8080  # 138ms | 通用
132.167.135.203:443  # 139ms | 通用
57.128.129.70:443  # 139ms | 通用
149.210.158.107:5001  # 139ms | 通用
161.35.159.29:443  # 139ms | 通用
190.196.167.133:443  # 139ms | 通用
141.144.198.93:443  # 139ms
157.90.167.183:443  # 139ms | 通用
176.190.167.54:443  # 139ms | 通用
8.220.247.209:8888  # 140ms | 韩国
149.210.243.125:443  # 140ms | 通用
152.70.240.162:443  # 140ms
82.196.220.217:443  # 140ms | 通用
82.64.46.151:443  # 140ms | 通用
51.83.77.59:443  # 140ms | 通用
51.91.251.117:443  # 140ms | 通用
168.119.38.41:5050  # 141ms
51.38.179.176:443  # 141ms | 通用
144.24.174.149:443  # 141ms
83.103.36.213:443  # 141ms | 通用
52.178.94.61:443  # 141ms | 通用
212.243.240.120:443  # 141ms | 通用
132.226.16.97:443  # 141ms
140.238.4.207:80  # 141ms
194.199.191.190:443  # 141ms | 通用
78.47.151.233:443  # 141ms | 通用
152.70.253.44:443  # 141ms
129.154.194.191:443  # 142ms
152.70.93.246:443  # 142ms
91.227.97.113:443  # 142ms | 通用
195.192.209.130:443  # 142ms | 通用
35.206.199.195:443  # 142ms | 通用
203.236.17.77:8104  # 142ms | 通用
130.162.209.188:443  # 142ms
132.167.135.208:443  # 143ms | 通用
162.55.97.61:443  # 143ms | 通用
118.163.99.115:443  # 143ms | 通用
130.198.120.118:443  # 143ms | 通用
130.198.120.119:443  # 143ms | 通用
130.198.120.120:443  # 143ms | 通用
130.198.120.121:443  # 143ms | 通用
130.198.120.104:443  # 143ms | 通用
144.91.90.109:443  # 143ms | 通用
130.198.120.102:443  # 144ms | 通用
130.198.120.103:443  # 144ms | 通用
130.198.120.101:443  # 144ms | 通用
207.180.228.55:443  # 144ms | 通用
195.181.220.235:443  # 144ms | 通用
31.31.78.117:443  # 145ms | 通用
134.1.7.9:443  # 145ms | 通用
46.229.114.132:40000  # 145ms | 通用
129.151.198.3:443  # 145ms
51.195.107.167:8000  # 145ms | 通用
195.14.103.106:9090  # 145ms | 通用
8.220.213.135:8888  # 146ms | 韩国
79.133.217.233:443  # 146ms | 通用
91.135.75.44:443  # 146ms | 通用
176.102.64.4:443  # 146ms | 通用
45.9.61.18:443  # 146ms | 通用
95.110.141.122:8888  # 147ms | 通用
54.37.72.89:443  # 147ms | 通用
79.139.56.178:443  # 149ms | 通用
152.71.251.13:443  # 149ms | 通用
213.96.140.33:443  # 149ms | 通用
80.72.39.35:443  # 150ms | 通用
193.226.205.54:443  # 150ms | 通用
80.11.220.238:443  # 150ms | 通用
79.133.217.237:443  # 150ms | 通用
129.154.202.229:443  # 150ms
31.46.42.248:443  # 150ms | 通用
79.133.217.236:443  # 150ms | 通用
85.193.234.121:5443  # 151ms | 通用
79.133.217.232:443  # 151ms | 通用
84.72.72.153:443  # 151ms | 通用
193.25.2.239:443  # 151ms | 通用
146.48.93.16:443  # 152ms | 通用
95.164.90.194:1080  # 152ms
93.63.43.131:443  # 152ms | 通用
47.242.69.254:1080  # 153ms | 韩国
195.200.166.126:443  # 153ms | 通用
47.243.187.144:1080  # 153ms | 韩国
8.218.236.144:1080  # 153ms | 韩国
8.217.93.42:1080  # 153ms | 韩国
47.239.7.37:1080  # 153ms | 韩国
8.217.125.154:1080  # 153ms | 韩国
47.242.212.59:1080  # 154ms | 韩国
94.246.130.82:5443  # 154ms | 通用
118.127.59.126:12443  # 154ms | 通用
47.243.233.169:1080  # 154ms | 韩国
195.182.74.94:443  # 154ms | 通用
47.83.215.59:1080  # 154ms | 韩国
158.195.68.53:443  # 154ms | 通用
47.86.7.217:1080  # 154ms | 韩国
201.54.216.54:443  # 154ms | 通用
200.23.153.161:443  # 155ms | 通用
192.9.180.162:443  # 155ms
47.243.126.222:1080  # 155ms | 韩国
193.77.81.97:443  # 155ms | 通用
47.243.136.25:1080  # 155ms | 韩国
138.66.66.136:443  # 155ms | 通用
80.77.112.216:443  # 155ms | 通用
195.182.74.93:443  # 155ms | 通用
144.22.252.124:443  # 156ms
132.226.163.224:443  # 156ms
88.135.143.159:443  # 156ms | 通用
164.152.45.253:443  # 156ms | 通用
47.86.225.133:1080  # 156ms | 韩国
8.217.122.50:1080  # 156ms | 韩国
47.86.225.36:1080  # 156ms | 韩国
129.151.38.112:443  # 157ms | 通用
47.86.229.98:1080  # 157ms | 韩国
8.217.94.103:1080  # 157ms | 韩国
8.217.97.218:1080  # 157ms | 韩国
47.238.231.210:1080  # 157ms | 韩国
93.115.26.111:443  # 157ms | 通用
77.65.70.50:5443  # 157ms | 通用
47.243.6.120:1080  # 157ms | 韩国
47.242.18.43:1080  # 157ms | 韩国
168.138.159.191:443  # 157ms | 通用
47.239.237.141:1080  # 157ms | 韩国
47.242.19.224:1080  # 157ms | 韩国
47.243.190.179:1080  # 157ms | 韩国
47.86.228.237:1080  # 157ms | 韩国
94.246.130.82:443  # 157ms | 通用
47.242.74.20:1080  # 157ms | 韩国
8.218.248.86:1080  # 157ms | 韩国
47.242.90.224:1080  # 157ms | 韩国
47.83.254.242:1080  # 157ms | 韩国
47.242.1.155:1080  # 157ms | 韩国
8.217.94.174:1080  # 157ms | 韩国
47.243.5.233:1080  # 157ms | 韩国
47.86.227.249:1080  # 157ms | 韩国
47.238.57.36:1080  # 157ms | 韩国
47.243.186.147:1080  # 157ms | 韩国
47.86.228.152:1080  # 157ms | 韩国
47.86.234.70:1080  # 157ms | 韩国
47.242.68.139:1080  # 157ms | 韩国
47.242.0.10:1080  # 157ms | 韩国
47.242.3.62:1080  # 157ms | 韩国
47.242.212.58:1080  # 157ms | 韩国
8.217.97.108:1080  # 157ms | 韩国
47.242.153.148:1080  # 157ms | 韩国
8.218.117.246:1080  # 157ms | 韩国
47.238.128.199:1080  # 157ms | 韩国
8.218.242.151:1080  # 157ms | 韩国
47.86.235.43:1080  # 157ms | 韩国
8.218.130.66:1080  # 158ms | 韩国
47.86.231.218:1080  # 158ms | 韩国
47.76.93.172:1080  # 158ms | 韩国
8.218.236.158:1080  # 158ms | 韩国
47.86.232.177:1080  # 158ms | 韩国
47.242.214.4:1080  # 158ms | 韩国
47.86.238.121:1080  # 158ms | 韩国
47.86.229.179:1080  # 158ms | 韩国
47.242.26.52:1080  # 158ms | 韩国
130.230.140.220:443  # 158ms | 通用
47.242.212.155:1080  # 158ms | 韩国
47.83.11.70:1080  # 158ms | 韩国
47.76.39.128:1080  # 158ms | 韩国
47.243.179.219:1080  # 158ms | 韩国
47.243.4.6:1080  # 158ms | 韩国
47.86.231.73:1080  # 158ms | 韩国
47.83.222.227:1080  # 158ms | 韩国
213.241.124.228:443  # 158ms | 通用
8.210.106.203:1080  # 158ms | 韩国
8.217.126.80:1080  # 158ms | 韩国
47.242.0.78:1080  # 158ms | 韩国
176.221.48.130:8080  # 158ms | 通用
47.243.141.203:1080  # 158ms | 韩国
8.217.121.141:1080  # 158ms | 韩国
47.243.11.128:1080  # 158ms | 韩国
181.191.209.142:443  # 158ms | 通用
47.83.133.157:50161  # 158ms
47.76.111.33:1080  # 158ms | 韩国
47.86.234.45:1080  # 158ms | 韩国
46.10.214.92:443  # 158ms | 通用
8.210.104.21:1080  # 158ms | 韩国
8.217.103.91:1080  # 158ms | 韩国
47.239.130.177:1080  # 158ms | 韩国
47.83.238.234:1080  # 159ms | 韩国
47.83.252.232:1080  # 159ms | 韩国
8.217.153.114:1080  # 159ms | 韩国
47.83.198.248:1080  # 159ms | 韩国
47.83.212.147:1080  # 159ms | 韩国
213.165.58.7:1080  # 159ms
47.57.233.126:80  # 159ms
47.242.218.87:443  # 159ms
47.238.132.52:1080  # 159ms | 韩国
47.83.243.95:1080  # 159ms | 韩国
8.210.109.161:1080  # 159ms | 韩国
185.96.121.243:9443  # 159ms | 通用
65.109.40.163:8443  # 160ms | 通用
193.137.38.135:443  # 160ms | 通用
47.243.7.224:1080  # 160ms | 韩国
185.35.199.212:5443  # 160ms | 通用
193.136.192.57:443  # 160ms | 通用
158.197.16.250:443  # 160ms | 通用
212.30.81.6:443  # 160ms | 通用
47.242.6.78:1080  # 161ms | 韩国
8.212.12.98:80  # 161ms
47.76.231.99:1080  # 161ms | 韩国
47.86.228.221:1080  # 161ms | 韩国
8.218.242.136:1080  # 161ms | 韩国
47.76.147.172:1080  # 161ms | 韩国
47.83.253.203:1080  # 161ms | 韩国
47.243.188.99:1080  # 161ms | 韩国
8.217.103.142:1080  # 161ms | 韩国
47.83.193.175:1080  # 161ms | 韩国
47.242.76.122:1080  # 161ms | 韩国
47.86.231.229:1080  # 161ms | 韩国
47.243.229.80:1080  # 161ms | 韩国
8.217.193.255:1080  # 161ms | 韩国
47.243.14.117:1080  # 161ms | 韩国
47.243.179.186:1080  # 161ms | 韩国
47.86.231.167:1080  # 161ms | 韩国
47.242.89.57:1080  # 161ms | 韩国
47.242.75.49:1080  # 161ms | 韩国
47.243.189.61:1080  # 161ms | 韩国
47.83.254.194:1080  # 161ms | 韩国
47.86.21.114:1080  # 161ms | 韩国
8.217.104.110:1080  # 161ms | 韩国
47.83.225.179:1080  # 161ms | 韩国
47.86.228.129:1080  # 161ms | 韩国
47.86.231.39:1080  # 161ms | 韩国
8.210.36.147:5555  # 161ms | 韩国
8.218.228.52:1080  # 161ms | 韩国
47.76.51.64:1080  # 162ms | 韩国
47.86.227.216:1080  # 162ms | 韩国
8.217.125.237:1080  # 162ms | 韩国
47.86.225.145:1080  # 162ms | 韩国
8.210.81.245:1080  # 162ms | 韩国
47.83.240.38:1080  # 162ms | 韩国
47.76.54.169:1080  # 162ms | 韩国
178.115.238.253:443  # 162ms | 通用
47.86.234.88:1080  # 162ms | 韩国
47.86.231.113:1080  # 162ms | 韩国
47.86.229.160:1080  # 162ms | 韩国
8.218.228.65:8888  # 162ms | 韩国
8.210.81.24:1080  # 162ms | 韩国
47.86.225.200:1080  # 162ms | 韩国
8.210.0.148:1080  # 162ms | 韩国
47.86.28.182:1080  # 162ms | 韩国
8.218.229.51:1080  # 162ms | 韩国
47.83.239.90:1080  # 162ms | 韩国
47.242.7.175:1080  # 163ms | 韩国
8.217.94.129:1080  # 163ms | 韩国
8.210.27.112:1080  # 163ms | 韩国
47.83.196.134:1080  # 163ms | 韩国
47.83.203.166:1080  # 163ms | 韩国
47.83.25.131:1080  # 163ms | 韩国
8.210.1.127:1080  # 163ms | 韩国
8.210.2.5:1080  # 163ms | 韩国
8.210.108.208:1080  # 163ms | 韩国
8.210.112.229:1080  # 163ms | 韩国
158.180.231.216:443  # 163ms
8.217.93.36:1080  # 163ms | 韩国
200.249.205.36:443  # 163ms | 通用
8.210.89.67:1080  # 163ms | 韩国
8.210.119.160:1080  # 164ms | 韩国
8.210.107.234:1080  # 164ms | 韩国
47.83.243.220:1080  # 164ms | 韩国
176.221.48.127:8080  # 164ms | 通用
95.213.206.11:8009  # 164ms | 通用
95.213.206.11:8008  # 164ms | 通用
149.104.5.127:50161  # 164ms
193.176.40.123:443  # 165ms | 通用
8.212.65.162:443  # 165ms
8.217.0.62:1080  # 165ms | 韩国
8.212.14.90:443  # 166ms
213.21.233.242:1080  # 166ms
149.104.5.90:50161  # 166ms
8.210.90.181:1080  # 166ms | 韩国
95.253.143.236:443  # 166ms | 通用
8.210.118.9:1080  # 166ms | 韩国
194.249.231.22:443  # 167ms | 通用
8.210.110.159:1080  # 167ms | 韩国
200.133.218.122:443  # 167ms | 通用
8.210.255.185:1080  # 167ms | 韩国
146.83.81.136:443  # 167ms | 通用
146.190.68.164:20005  # 168ms
77.81.71.62:443  # 168ms | 通用
8.217.87.143:1080  # 168ms | 韩国
8.217.1.204:1080  # 168ms | 韩国
8.217.1.173:1080  # 168ms | 韩国
8.217.89.85:1080  # 168ms | 韩国
8.217.0.164:1080  # 168ms | 韩国
95.217.233.255:443  # 169ms | 通用
8.217.88.47:1080  # 169ms | 韩国
79.188.239.45:8443  # 169ms | 通用
129.159.143.171:443  # 169ms
129.159.129.107:443  # 169ms
81.25.50.12:8480  # 170ms | 通用
81.25.50.12:8481  # 170ms | 通用
95.48.178.162:11443  # 171ms | 通用
185.108.4.61:443  # 171ms | 通用
168.205.255.238:443  # 171ms | 通用
8.217.86.198:1080  # 172ms | 韩国
8.217.87.222:1080  # 172ms | 韩国
134.0.63.185:443  # 172ms | 通用
79.188.239.47:8443  # 172ms | 通用
8.217.81.251:1080  # 172ms | 韩国
8.217.93.13:1080  # 172ms | 韩国
79.188.239.44:8443  # 172ms | 通用
79.188.239.42:8443  # 172ms | 通用
8.217.84.188:1080  # 172ms | 韩国
154.12.63.114:50161  # 172ms
79.188.239.46:8443  # 172ms | 通用
79.188.239.40:8443  # 172ms | 通用
8.217.88.234:1080  # 172ms | 韩国
185.250.133.35:443  # 173ms | 通用
8.217.80.219:1080  # 173ms | 韩国
8.217.89.21:1080  # 173ms | 韩国
189.50.88.34:443  # 173ms | 通用
185.38.226.210:5443  # 173ms | 通用
8.217.89.51:1080  # 173ms | 韩国
79.188.239.43:8443  # 173ms | 通用
35.187.237.178:443  # 173ms | 通用
217.160.25.90:443  # 174ms | 通用
8.217.85.95:1080  # 176ms | 韩国
8.217.85.209:1080  # 176ms | 韩国
89.33.44.23:443  # 176ms | 通用
8.217.83.221:1080  # 176ms | 韩国
8.219.243.132:80  # 176ms
8.217.90.134:1080  # 176ms | 韩国
47.74.155.26:443  # 176ms
8.217.89.162:1080  # 177ms | 韩国
8.222.255.80:80  # 177ms
8.219.189.155:80  # 177ms
79.188.239.41:8443  # 177ms | 通用
8.222.169.19:443  # 177ms
8.219.63.79:80  # 178ms
103.3.63.59:443  # 178ms | 通用
138.2.81.71:443  # 178ms
83.13.36.250:443  # 178ms | 通用
8.217.86.183:1080  # 179ms | 韩国
92.242.41.77:443  # 179ms | 通用
8.219.236.218:443  # 179ms
8.219.254.1:443  # 179ms
8.219.245.214:80  # 179ms
85.158.220.164:443  # 180ms | 通用
8.222.165.104:443  # 180ms
8.219.97.248:80  # 180ms
47.237.11.125:8888  # 180ms | 韩国
8.222.219.140:80  # 180ms
8.219.228.81:80  # 181ms
8.222.180.85:1080  # 181ms | 韩国
109.70.24.168:443  # 181ms | 通用
8.222.223.112:443  # 181ms
88.197.53.165:443  # 181ms | 通用
129.150.53.218:443  # 182ms
8.219.255.49:443  # 182ms
80.97.226.98:443  # 182ms | 通用
101.32.128.159:58367  # 182ms
95.51.57.25:9443  # 182ms | 通用
211.25.237.139:443  # 182ms | 通用
211.24.97.234:8009  # 185ms | 通用
115.133.236.116:8009  # 185ms | 通用
8.222.213.251:443  # 185ms
210.48.154.99:443  # 186ms | 通用
106.14.80.214:443  # 190ms | 通用
202.75.55.100:443  # 190ms | 通用
210.19.96.163:443  # 190ms | 通用
95.164.1.87:443  # 190ms | 通用
189.39.119.69:443  # 191ms | 通用
42.96.56.83:443  # 193ms | 通用
106.14.150.205:443  # 193ms | 通用
181.126.49.38:443  # 194ms | 通用
103.129.152.198:443  # 195ms | 通用
35.247.136.78:443  # 195ms | 通用
121.123.182.244:8009  # 195ms | 通用
47.103.136.132:443  # 196ms | 通用
168.138.165.174:443  # 201ms
165.22.60.108:443  # 202ms | 通用
203.126.53.78:443  # 203ms | 通用
95.104.231.79:443  # 204ms | 通用
180.97.151.115:443  # 205ms | 通用
139.129.230.30:443  # 205ms | 通用
40.65.182.224:443  # 206ms | 通用
158.180.75.201:443  # 207ms
106.227.92.105:7198  # 207ms | 中国
123.56.142.154:443  # 207ms | 通用
52.140.7.131:443  # 208ms | 通用
47.93.82.173:8888  # 210ms | 中国
8.131.68.15:443  # 212ms | 通用
121.204.134.210:1080  # 215ms | 中国
121.204.208.101:1080  # 216ms | 中国
27.156.14.166:1080  # 216ms | 中国
106.75.26.70:443  # 216ms | 通用
171.111.192.91:1080  # 220ms | 中国
152.67.190.105:443  # 220ms
27.156.5.223:1080  # 221ms | 中国
20.235.106.55:443  # 222ms | 通用
171.111.192.81:1080  # 223ms | 中国
171.111.192.97:1080  # 223ms | 中国
171.111.192.104:1080  # 224ms | 中国
121.204.187.65:1080  # 224ms | 中国
171.111.192.86:1080  # 224ms | 中国
171.111.192.103:1080  # 224ms | 中国
171.111.192.99:1080  # 224ms | 中国
171.111.192.80:1080  # 224ms | 中国
144.24.140.37:443  # 225ms
20.192.2.50:443  # 225ms | 通用
171.111.192.95:1080  # 225ms | 中国
171.111.192.84:1080  # 225ms | 中国
171.111.192.107:1080  # 226ms | 中国
4.188.2.252:443  # 226ms | 通用
171.111.192.105:1080  # 226ms | 中国
171.111.192.102:1080  # 226ms | 中国
171.111.192.100:1080  # 227ms | 中国
34.93.103.38:443  # 227ms | 通用
171.111.192.101:1080  # 227ms | 中国
34.93.13.41:443  # 227ms | 通用
192.177.75.187:443  # 227ms | 通用
27.150.23.190:1080  # 228ms | 中国
121.204.183.31:1080  # 228ms | 中国
203.193.169.112:443  # 229ms | 通用
171.111.192.94:1080  # 229ms | 中国
47.107.240.185:443  # 231ms | 通用
171.111.192.93:1080  # 231ms | 中国
120.53.14.23:1080  # 231ms | 中国
3.109.65.43:443  # 232ms | 通用
171.111.192.92:1080  # 232ms | 中国
39.105.191.39:443  # 232ms | 通用
4.213.225.50:443  # 232ms | 通用
121.204.180.237:1080  # 233ms | 中国
5.178.98.214:443  # 235ms | 通用
157.245.96.148:443  # 237ms | 通用
45.249.111.203:443  # 237ms | 通用
121.204.135.169:1080  # 239ms | 中国
113.23.216.128:9088  # 240ms | 通用
121.204.212.200:1080  # 242ms | 中国
113.23.216.129:9088  # 242ms | 通用
198.54.223.176:443  # 245ms | 通用
171.111.192.90:1080  # 247ms | 中国
141.148.203.6:443  # 247ms
171.111.192.106:1080  # 251ms | 中国
103.104.73.130:443  # 252ms | 通用
121.229.107.72:8112  # 255ms | 中国
103.1.100.17:443  # 256ms | 通用
129.151.160.199:443  # 259ms | 通用
196.21.109.82:443  # 265ms | 通用
196.21.61.67:443  # 266ms | 通用
168.167.220.27:443  # 266ms | 通用
20.87.14.208:443  # 266ms | 通用
49.50.72.246:443  # 267ms | 通用
196.21.60.44:443  # 267ms | 通用
155.248.248.205:80  # 269ms
154.72.197.188:443  # 269ms | 通用
69.167.30.238:1080  # 271ms
41.205.129.179:443  # 272ms | 通用
160.242.47.197:443  # 278ms | 通用
160.242.47.197:444  # 283ms | 通用
210.89.42.212:443  # 284ms | 通用
140.238.248.0:443  # 289ms | 通用
210.89.42.118:443  # 298ms | 通用
164.160.68.11:443  # 308ms | 通用
164.160.68.42:443  # 334ms | 通用
8.222.139.227:443  # 432ms
103.17.36.115:12345  # 1251ms
122.10.49.79:5555  # 2196ms
103.17.36.60:12345  # 2256ms
