# ========================================
# Valid IP Addresses
# Generated: 2026-01-11 06:26:55 UTC
# Count: 754
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 6ms | 通用
91.107.189.95:1080  # 137ms | 机房 | 德国 法尔肯施泰因 | Hetzner Online GmbH
176.190.167.54:443  # 137ms | 通用
152.70.51.3:443  # 139ms
79.133.217.236:443  # 139ms | 通用
212.243.240.120:443  # 139ms | 通用
157.90.167.183:443  # 140ms | 通用
217.160.25.90:443  # 140ms | 通用
193.77.81.97:443  # 141ms | 通用
143.47.191.188:443  # 141ms
194.195.87.167:8081  # 141ms | 通用
185.245.136.61:443  # 141ms | 通用
95.110.141.122:8888  # 141ms | 通用
152.67.142.42:443  # 141ms
195.154.187.64:443  # 141ms | 通用
20.103.207.25:443  # 142ms | 通用
130.162.209.188:443  # 142ms
46.229.114.132:40000  # 142ms | 通用
133.242.152.27:443  # 143ms | 通用
85.193.234.121:5443  # 143ms | 通用
140.238.172.226:3000  # 143ms | 通用
162.55.97.61:443  # 143ms | 通用
82.67.119.68:443  # 143ms | 通用
158.195.68.53:443  # 144ms | 通用
84.72.72.153:443  # 144ms | 通用
212.30.81.6:443  # 144ms | 通用
190.196.167.133:443  # 144ms | 通用
213.96.140.33:443  # 145ms | 通用
80.11.220.238:443  # 145ms | 通用
130.61.124.127:443  # 146ms
93.63.43.131:443  # 147ms | 通用
109.231.45.250:443  # 147ms | 通用
221.143.197.147:1080  # 148ms | 家宽 | 韩国 首尔特别市 | SK Broadband Co Ltd
79.133.217.232:443  # 148ms | 通用
207.180.228.55:443  # 148ms | 通用
8.220.247.209:8888  # 148ms | 韩国
194.199.191.190:443  # 148ms | 通用
195.182.74.94:443  # 149ms | 通用
88.135.143.159:443  # 149ms | 通用
132.167.135.208:443  # 149ms | 通用
150.230.121.114:443  # 149ms
130.230.140.220:443  # 150ms | 通用
78.47.151.233:443  # 150ms | 通用
195.192.209.130:443  # 151ms | 通用
93.115.26.111:443  # 151ms | 通用
160.251.208.112:443  # 151ms | 通用
195.182.74.93:443  # 151ms | 通用
211.34.105.110:4443  # 152ms | 通用
141.147.176.137:443  # 152ms
141.147.47.32:443  # 152ms
141.145.210.36:443  # 152ms | 通用
141.147.160.166:443  # 152ms
194.195.87.167:8080  # 152ms | 通用
45.142.18.246:443  # 152ms | 通用
80.77.112.216:443  # 152ms | 通用
35.206.199.195:443  # 153ms | 通用
82.196.220.217:443  # 153ms | 通用
213.241.124.228:443  # 154ms | 通用
118.163.99.115:443  # 155ms | 通用
202.43.240.2:443  # 155ms | 通用
129.159.241.172:443  # 155ms
130.61.198.164:443  # 155ms | 通用
152.71.251.13:443  # 156ms | 通用
8.220.213.135:8888  # 157ms | 韩国
89.234.183.82:443  # 157ms | 通用
79.139.56.178:443  # 157ms | 通用
79.133.217.237:443  # 157ms | 通用
144.22.252.124:443  # 157ms
31.46.42.248:443  # 157ms | 通用
150.230.118.203:443  # 157ms
31.31.78.117:443  # 157ms | 通用
132.226.163.224:443  # 158ms
79.133.217.233:443  # 159ms | 通用
158.197.16.250:443  # 159ms | 通用
152.70.253.44:443  # 159ms
20.89.45.135:443  # 159ms | 通用
193.137.38.135:443  # 159ms | 通用
178.237.108.214:443  # 160ms | 通用
195.181.220.235:443  # 160ms | 通用
195.14.103.106:9090  # 161ms | 通用
194.249.231.22:443  # 161ms | 通用
128.93.193.2:8080  # 161ms | 通用
159.13.66.216:443  # 161ms | 通用
164.152.45.253:443  # 161ms | 通用
144.24.95.220:443  # 161ms
130.198.120.121:443  # 162ms | 通用
79.188.239.43:8443  # 162ms | 通用
201.54.216.54:443  # 162ms | 通用
82.64.46.151:443  # 163ms | 通用
80.72.39.35:443  # 164ms | 通用
130.198.120.104:443  # 164ms | 通用
146.56.172.166:443  # 164ms
130.198.120.119:443  # 165ms | 通用
185.245.136.97:443  # 165ms | 通用
131.186.27.112:443  # 166ms
79.188.239.44:8443  # 166ms | 通用
129.151.198.3:443  # 166ms
130.198.120.102:443  # 166ms | 通用
18.169.247.230:443  # 166ms | 通用
101.33.74.115:20000  # 166ms | 韩国
130.198.120.101:443  # 166ms | 通用
79.188.239.47:8443  # 167ms | 通用
129.159.143.171:443  # 167ms
158.180.231.216:443  # 167ms
176.221.48.130:8080  # 167ms | 通用
130.198.120.120:443  # 168ms | 通用
46.10.214.92:443  # 168ms | 通用
95.221.8.28:1080  # 168ms | 家宽 | 俄罗斯 摩爾曼斯克 | Net By Net Holding L
138.66.66.136:443  # 169ms | 通用
47.86.229.179:1080  # 169ms | 韩国
47.86.231.167:1080  # 169ms | 韩国
65.109.40.163:8443  # 169ms | 通用
18.184.41.17:1080  # 169ms | 机房 | 德国 法兰克福 | A100 ROW GmbH
79.188.239.41:8443  # 169ms | 通用
47.242.3.62:1080  # 169ms | 韩国
132.145.94.80:80  # 169ms
47.57.233.126:80  # 170ms
158.180.75.201:443  # 170ms
79.188.239.40:8443  # 170ms | 通用
185.149.37.14:443  # 170ms | 通用
185.154.53.182:1080  # 170ms | 机房 | 荷兰 阿姆斯特丹 | Internet Utilities E
194.87.98.70:443  # 170ms | 通用
47.242.7.175:1080  # 170ms | 韩国
193.176.40.123:443  # 171ms | 通用
124.156.223.252:4433  # 171ms | 通用
47.83.25.131:1080  # 173ms | 韩国
130.198.120.118:443  # 173ms | 通用
47.243.227.135:1080  # 173ms | 韩国
47.86.235.43:1080  # 173ms | 韩国
47.83.193.175:1080  # 173ms | 韩国
47.86.16.117:1080  # 173ms | 韩国
47.86.7.217:1080  # 173ms | 韩国
8.217.97.108:1080  # 174ms | 韩国
185.38.226.210:5443  # 174ms | 通用
47.86.234.70:1080  # 174ms | 韩国
47.242.214.4:1080  # 174ms | 韩国
47.243.4.6:1080  # 174ms | 韩国
47.86.231.113:1080  # 174ms | 韩国
52.157.156.231:443  # 174ms | 通用
47.83.238.234:1080  # 174ms | 韩国
77.65.70.50:5443  # 174ms | 通用
133.167.87.173:443  # 174ms | 通用
47.76.54.169:1080  # 174ms | 韩国
47.243.190.179:1080  # 174ms | 韩国
47.238.231.210:1080  # 174ms | 韩国
185.108.4.61:443  # 174ms | 通用
129.159.129.107:443  # 174ms
87.238.253.66:443  # 174ms | 通用
47.242.136.241:5555  # 174ms | 韩国
47.83.196.134:1080  # 174ms | 韩国
47.238.57.36:1080  # 174ms | 韩国
8.217.98.134:1080  # 174ms | 韩国
79.188.239.45:8443  # 174ms | 通用
47.242.218.87:443  # 175ms
47.76.109.152:1080  # 175ms | 韩国
130.198.120.103:443  # 175ms | 通用
47.76.39.128:1080  # 175ms | 韩国
79.188.239.46:8443  # 175ms | 通用
81.25.50.12:8480  # 175ms | 通用
47.242.172.90:5555  # 175ms | 韩国
47.86.225.133:1080  # 175ms | 韩国
47.242.0.10:1080  # 175ms | 韩国
47.86.228.237:1080  # 175ms | 韩国
47.242.6.78:1080  # 175ms | 韩国
47.83.222.227:1080  # 176ms | 韩国
47.83.225.179:1080  # 176ms | 韩国
8.212.12.98:80  # 176ms
47.243.5.233:1080  # 176ms | 韩国
47.86.225.200:1080  # 176ms | 韩国
47.86.225.145:1080  # 176ms | 韩国
47.242.212.59:1080  # 176ms | 韩国
47.238.243.150:1080  # 176ms | 韩国
203.236.17.77:8104  # 176ms | 通用
52.178.94.61:443  # 176ms | 通用
47.242.90.224:1080  # 176ms | 韩国
8.218.130.66:1080  # 176ms | 韩国
47.86.28.182:1080  # 176ms | 韩国
47.83.254.194:1080  # 176ms | 韩国
47.242.89.57:1080  # 176ms | 韩国
79.188.239.42:8443  # 176ms | 通用
129.151.38.112:443  # 176ms | 通用
47.243.186.147:1080  # 176ms | 韩国
47.76.51.64:1080  # 177ms | 韩国
129.154.194.191:443  # 177ms
47.239.237.141:1080  # 177ms | 韩国
47.242.212.58:1080  # 177ms | 韩国
47.83.198.248:1080  # 177ms | 韩国
47.242.93.181:5555  # 177ms | 韩国
47.243.141.203:1080  # 177ms | 韩国
47.242.75.49:1080  # 177ms | 韩国
47.243.136.25:1080  # 177ms | 韩国
8.210.118.9:1080  # 177ms | 韩国
47.243.6.120:1080  # 177ms | 韩国
8.210.0.148:1080  # 177ms | 韩国
47.86.228.152:1080  # 177ms | 韩国
47.243.189.61:1080  # 177ms | 韩国
47.243.11.128:1080  # 178ms | 韩国
47.242.1.155:1080  # 178ms | 韩国
152.70.240.162:443  # 178ms
47.86.21.114:1080  # 178ms | 韩国
47.239.130.177:1080  # 179ms | 韩国
47.238.128.199:1080  # 179ms | 韩国
146.83.81.136:443  # 179ms | 通用
47.242.137.254:5555  # 179ms | 韩国
80.97.226.98:443  # 179ms | 通用
47.243.179.219:1080  # 179ms | 韩国
8.217.122.167:1080  # 179ms | 韩国
45.9.61.18:443  # 180ms | 通用
47.86.227.249:1080  # 180ms | 韩国
47.242.19.224:1080  # 180ms | 韩国
188.149.123.87:8181  # 180ms | 通用
188.212.125.178:443  # 180ms | 通用
189.39.119.69:443  # 180ms | 通用
52.233.143.240:443  # 180ms | 通用
54.37.72.89:443  # 180ms | 通用
47.86.35.127:1080  # 180ms | 韩国
47.243.179.186:1080  # 181ms | 韩国
193.136.192.57:443  # 181ms | 通用
47.242.163.184:5555  # 181ms | 韩国
193.122.58.158:443  # 181ms
149.210.243.125:443  # 181ms | 通用
47.86.229.160:1080  # 181ms | 韩国
168.205.255.238:443  # 181ms | 通用
8.217.193.255:1080  # 181ms | 韩国
193.49.168.97:443  # 181ms | 通用
8.217.196.112:1080  # 182ms | 韩国
47.243.7.224:1080  # 182ms | 韩国
47.242.212.155:1080  # 182ms | 韩国
47.86.225.36:1080  # 182ms | 韩国
47.86.234.88:1080  # 182ms | 韩国
47.242.0.78:1080  # 182ms | 韩国
8.210.255.185:1080  # 182ms | 韩国
47.242.138.3:5555  # 182ms | 韩国
47.242.95.0:5555  # 182ms | 韩国
95.217.233.255:443  # 182ms | 通用
47.242.18.43:1080  # 182ms | 韩国
47.242.94.102:5555  # 182ms | 韩国
8.222.168.190:443  # 182ms
47.242.69.254:1080  # 182ms | 韩国
47.242.134.144:5555  # 183ms | 韩国
89.33.44.23:443  # 183ms | 通用
47.242.164.12:5555  # 183ms | 韩国
47.242.165.225:5555  # 183ms | 韩国
8.218.248.86:1080  # 183ms | 韩国
47.242.29.206:5555  # 183ms | 韩国
8.218.236.158:1080  # 183ms | 韩国
8.218.236.144:1080  # 183ms | 韩国
173.212.253.71:443  # 183ms | 通用
203.246.113.240:443  # 183ms | 通用
47.83.254.242:1080  # 183ms | 韩国
40.65.182.224:443  # 183ms | 通用
47.242.153.148:1080  # 183ms | 韩国
8.219.245.214:80  # 184ms
8.217.122.50:1080  # 184ms | 韩国
95.213.206.11:8008  # 184ms | 通用
47.242.89.233:5555  # 184ms | 韩国
47.83.243.220:1080  # 184ms | 韩国
8.217.89.85:1080  # 184ms | 韩国
8.217.104.110:1080  # 184ms | 韩国
47.242.138.67:5555  # 184ms | 韩国
8.219.97.248:80  # 184ms
8.212.65.162:443  # 184ms
8.219.243.132:80  # 184ms
8.217.89.162:1080  # 185ms | 韩国
95.253.143.236:443  # 185ms | 通用
47.243.126.222:1080  # 185ms | 韩国
47.242.74.20:1080  # 185ms | 韩国
8.222.255.80:80  # 185ms
8.219.255.49:443  # 185ms
47.83.11.70:1080  # 186ms | 韩国
47.242.68.139:1080  # 186ms | 韩国
47.86.234.45:1080  # 186ms | 韩国
8.217.103.91:1080  # 186ms | 韩国
47.243.188.99:1080  # 186ms | 韩国
8.212.14.90:443  # 186ms
8.210.110.159:1080  # 186ms | 韩国
8.210.108.208:1080  # 187ms | 韩国
45.56.228.8:443  # 187ms | 通用
95.164.1.87:443  # 187ms | 通用
8.210.107.234:1080  # 187ms | 韩国
8.210.81.245:1080  # 187ms | 韩国
8.210.104.21:1080  # 187ms | 韩国
193.25.2.239:443  # 187ms | 通用
47.237.11.125:8888  # 187ms | 韩国
47.239.13.156:1080  # 187ms | 韩国
43.133.59.131:1080  # 188ms | 机房 | 新加坡 新加坡 | 6 COLLYER QUAY
47.74.157.194:443  # 188ms
185.96.121.243:9443  # 188ms | 通用
185.35.199.212:5443  # 188ms | 通用
47.86.38.54:1080  # 188ms | 韩国
47.86.231.218:1080  # 189ms | 韩国
47.243.187.144:1080  # 189ms | 韩国
8.219.189.155:80  # 189ms
47.239.7.37:1080  # 190ms | 韩国
176.102.64.4:443  # 190ms | 通用
193.226.205.54:443  # 190ms | 通用
195.200.166.126:443  # 190ms | 通用
103.3.63.59:443  # 190ms | 通用
47.76.147.172:1080  # 190ms | 韩国
47.86.229.98:1080  # 190ms | 韩国
168.138.165.174:443  # 190ms
47.83.239.90:1080  # 191ms | 韩国
211.24.97.234:8009  # 191ms | 通用
132.226.16.97:443  # 191ms
134.1.7.9:443  # 191ms | 通用
47.83.215.59:1080  # 192ms | 韩国
134.0.63.185:443  # 192ms | 通用
77.81.71.62:443  # 192ms | 通用
8.217.84.188:1080  # 192ms | 韩国
47.242.30.34:5555  # 192ms | 韩国
47.242.72.41:5555  # 192ms | 韩国
8.219.184.202:443  # 193ms
8.217.1.173:1080  # 193ms | 韩国
47.86.36.37:1080  # 193ms | 韩国
202.75.55.100:443  # 194ms | 通用
176.221.48.127:8080  # 194ms | 通用
88.197.53.165:443  # 195ms | 通用
47.86.227.216:1080  # 195ms | 韩国
47.76.111.33:1080  # 196ms | 韩国
52.175.30.9:443  # 196ms | 通用
168.138.159.191:443  # 197ms | 通用
8.222.219.140:80  # 197ms
8.217.87.222:1080  # 197ms | 韩国
8.218.242.151:1080  # 198ms | 韩国
47.74.155.26:443  # 198ms
168.107.29.190:6666  # 198ms | 机房 | 荷兰 阿姆斯特丹 | TOR EXIT AND MORE
8.222.213.251:443  # 198ms
8.219.63.79:80  # 199ms
47.238.132.52:1080  # 200ms | 韩国
47.243.14.117:1080  # 200ms | 韩国
132.226.234.102:443  # 200ms
8.217.126.80:1080  # 200ms | 韩国
13.209.82.132:1080  # 200ms | 机房 | 韩国 仁川广域市 | Amazon.com, Inc.
8.222.223.112:443  # 201ms
8.219.228.81:80  # 201ms
8.217.93.36:1080  # 202ms | 韩国
46.101.22.14:443  # 203ms | 通用
181.191.209.142:443  # 203ms | 通用
115.133.236.116:8009  # 203ms | 通用
91.210.151.184:1080  # 203ms | 机房 | 俄罗斯 莫斯科 | Ltd. "Cypher"
178.115.238.253:443  # 203ms | 通用
47.242.77.145:5555  # 204ms | 韩国
109.70.24.168:443  # 204ms | 通用
47.242.76.122:1080  # 205ms | 韩国
47.83.252.232:1080  # 205ms | 韩国
8.217.94.174:1080  # 205ms | 韩国
121.123.182.244:8009  # 205ms | 通用
47.242.26.52:1080  # 206ms | 韩国
47.242.134.14:5555  # 206ms | 韩国
95.104.231.79:443  # 206ms | 通用
8.217.125.237:1080  # 206ms | 韩国
42.96.56.83:443  # 206ms | 通用
47.86.13.214:1080  # 207ms | 韩国
185.250.133.35:443  # 207ms | 通用
47.242.23.139:5555  # 207ms | 韩国
47.242.20.207:5555  # 207ms | 韩国
47.86.238.121:1080  # 208ms | 韩国
95.51.57.25:9443  # 208ms | 通用
94.246.130.82:5443  # 209ms | 通用
103.153.63.223:1080  # 209ms | 家宽 | 印度尼西亚 Cikarang | PT Ikhlas Cipta Tekn
146.56.96.206:443  # 209ms
47.86.232.177:1080  # 210ms | 韩国
47.83.243.95:1080  # 210ms | 韩国
192.9.180.162:443  # 210ms
200.133.218.122:443  # 210ms | 通用
8.217.94.129:1080  # 211ms | 韩国
47.83.212.147:1080  # 211ms | 韩国
200.23.153.161:443  # 211ms | 通用
47.83.203.166:1080  # 211ms | 韩国
8.217.88.47:1080  # 211ms | 韩国
8.217.85.95:1080  # 211ms | 韩国
106.14.150.205:443  # 211ms | 通用
95.48.178.162:11443  # 212ms | 通用
47.86.228.221:1080  # 212ms | 韩国
8.222.139.227:443  # 212ms
138.2.81.71:443  # 212ms
47.86.231.229:1080  # 212ms | 韩国
47.83.240.38:1080  # 212ms | 韩国
47.86.45.67:1080  # 213ms | 韩国
47.242.133.229:5555  # 213ms | 韩国
8.217.116.231:1080  # 214ms | 韩国
47.86.231.73:1080  # 214ms | 韩国
8.217.93.42:1080  # 214ms | 韩国
47.76.231.99:1080  # 214ms | 韩国
8.217.94.103:1080  # 214ms | 韩国
103.129.152.198:443  # 214ms | 通用
118.127.59.126:12443  # 214ms | 通用
181.126.49.38:443  # 215ms | 通用
47.76.93.172:1080  # 217ms | 韩国
47.86.231.39:1080  # 217ms | 韩国
8.218.242.136:1080  # 217ms | 韩国
8.217.90.134:1080  # 217ms | 韩国
180.97.151.115:443  # 217ms | 通用
47.243.233.169:1080  # 217ms | 韩国
47.86.39.208:1080  # 218ms | 韩国
47.86.228.129:1080  # 218ms | 韩国
129.150.53.218:443  # 218ms
47.242.26.252:5555  # 218ms | 韩国
47.243.229.80:1080  # 218ms | 韩国
8.217.97.218:1080  # 219ms | 韩国
8.219.254.1:443  # 219ms
27.156.5.223:1080  # 219ms | 中国
152.70.93.246:80  # 220ms
8.217.93.13:1080  # 220ms | 韩国
165.22.60.108:443  # 221ms | 通用
8.218.229.51:1080  # 221ms | 韩国
47.93.82.173:8888  # 221ms | 中国
8.218.228.65:8888  # 221ms | 韩国
8.217.125.154:1080  # 222ms | 韩国
47.242.5.94:5555  # 222ms | 韩国
171.111.192.97:1080  # 222ms | 中国
8.218.141.182:1080  # 222ms | 韩国
8.222.180.85:1080  # 223ms | 韩国
171.111.192.95:1080  # 223ms | 中国
8.217.121.141:1080  # 224ms | 韩国
8.217.81.251:1080  # 224ms | 韩国
8.217.87.143:1080  # 224ms | 韩国
8.217.86.183:1080  # 224ms | 韩国
8.217.86.198:1080  # 224ms | 韩国
8.210.109.161:1080  # 224ms | 韩国
8.210.106.203:1080  # 224ms | 韩国
8.210.254.72:5555  # 224ms | 韩国
47.83.253.203:1080  # 225ms | 韩国
171.111.192.81:1080  # 225ms | 中国
121.204.135.169:1080  # 225ms | 中国
8.210.2.5:1080  # 225ms | 韩国
8.210.27.112:1080  # 225ms | 韩国
8.210.112.229:1080  # 225ms | 韩国
85.158.220.164:443  # 225ms | 通用
203.126.53.78:443  # 225ms | 通用
8.210.89.67:1080  # 225ms | 韩国
8.210.36.147:5555  # 225ms | 韩国
8.210.81.24:1080  # 225ms | 韩国
8.210.90.181:1080  # 225ms | 韩国
8.210.88.135:5555  # 225ms | 韩国
8.210.1.127:1080  # 225ms | 韩国
171.111.192.107:1080  # 226ms | 中国
171.111.192.106:1080  # 226ms | 中国
47.242.89.225:5555  # 226ms | 韩国
39.105.191.39:443  # 227ms | 通用
144.24.140.37:443  # 227ms
8.217.89.51:1080  # 227ms | 韩国
123.56.142.154:443  # 228ms | 通用
8.219.77.141:443  # 228ms
171.111.192.104:1080  # 228ms | 中国
8.217.103.142:1080  # 228ms | 韩国
8.218.117.246:1080  # 229ms | 韩国
91.135.75.44:443  # 229ms | 通用
8.218.228.52:1080  # 229ms | 韩国
92.242.41.77:443  # 230ms | 通用
91.227.97.113:443  # 230ms | 通用
83.13.36.250:443  # 230ms | 通用
171.111.192.102:1080  # 230ms | 中国
121.204.212.200:1080  # 230ms | 中国
1.53.42.1:1080  # 231ms | 机房 | 越南 胡志明市 | FPT Telecom Company
120.77.148.127:1080  # 231ms | 中国
121.229.107.72:8112  # 231ms | 中国
106.14.80.214:443  # 233ms | 通用
81.25.50.12:8481  # 233ms | 通用
211.25.237.139:443  # 234ms | 通用
171.111.192.105:1080  # 234ms | 中国
35.247.136.78:443  # 235ms | 通用
8.219.236.218:443  # 236ms
171.111.192.86:1080  # 236ms | 中国
45.249.111.203:443  # 236ms | 通用
