# ========================================
# Valid IP Addresses
# Generated: 2026-02-20 18:40:40 UTC
# Count: 690
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.236.107:1080  # 2ms | 韩国
213.241.124.228:443  # 124ms | 通用
185.96.121.243:9443  # 125ms | 通用
94.246.130.82:443  # 125ms | 通用
158.197.16.250:443  # 126ms | 通用
195.14.103.106:9090  # 126ms | 通用
88.135.143.159:443  # 126ms | 通用
194.249.231.22:443  # 126ms | 通用
193.176.40.123:443  # 128ms | 通用
181.191.209.142:443  # 129ms | 通用
138.66.66.136:443  # 129ms | 通用
168.138.159.191:443  # 130ms | 通用
46.29.167.106:1080  # 130ms
95.217.233.255:443  # 130ms | 通用
193.25.2.239:443  # 131ms | 通用
95.48.178.162:11443  # 131ms | 通用
129.151.38.112:443  # 132ms | 通用
185.35.199.212:5443  # 132ms | 通用
144.22.252.124:443  # 132ms
164.152.45.253:443  # 132ms | 通用
132.226.163.224:443  # 133ms
65.109.40.163:8443  # 133ms | 通用
200.23.153.161:443  # 134ms | 通用
134.0.63.185:443  # 135ms | 通用
178.115.238.253:443  # 135ms | 通用
77.81.71.62:443  # 135ms | 通用
95.213.206.11:8008  # 136ms | 通用
79.188.239.42:8443  # 137ms | 通用
79.188.239.47:8443  # 137ms | 通用
201.54.216.54:443  # 138ms | 通用
79.188.239.41:8443  # 138ms | 通用
79.188.239.40:8443  # 138ms | 通用
194.190.153.219:443  # 139ms
129.159.129.107:443  # 139ms
129.159.143.171:443  # 139ms
146.83.81.136:443  # 139ms | 通用
46.10.214.92:443  # 140ms | 通用
79.188.239.46:8443  # 140ms | 通用
88.197.53.165:443  # 140ms | 通用
150.230.204.132:443  # 140ms
141.147.160.166:443  # 140ms
20.89.45.135:443  # 141ms | 通用
185.108.4.61:443  # 142ms | 通用
81.25.50.12:8480  # 142ms | 通用
79.188.239.44:8443  # 142ms | 通用
141.147.165.128:443  # 142ms
77.65.70.50:5443  # 142ms | 通用
150.230.205.239:443  # 143ms
152.70.104.175:80  # 143ms
81.25.50.12:8481  # 143ms | 通用
79.188.239.43:8443  # 143ms | 通用
92.242.41.77:443  # 143ms | 通用
124.156.223.252:4433  # 144ms | 通用
89.33.44.23:443  # 144ms | 通用
79.188.239.45:8443  # 145ms | 通用
185.250.133.35:443  # 145ms | 通用
140.238.58.181:443  # 145ms
155.248.182.161:443  # 145ms
185.38.226.210:5443  # 146ms | 通用
141.147.185.208:80  # 146ms
141.147.147.28:443  # 146ms
200.133.218.122:443  # 147ms | 通用
194.87.98.70:443  # 147ms | 通用
150.230.63.93:443  # 147ms
85.158.220.164:443  # 148ms | 通用
175.134.18.237:443  # 148ms | 通用
83.13.36.250:443  # 148ms | 通用
109.70.24.168:443  # 150ms | 通用
168.205.255.238:443  # 150ms | 通用
133.167.87.173:443  # 151ms | 通用
202.43.240.2:443  # 152ms | 通用
189.50.88.34:443  # 152ms | 通用
95.164.1.87:443  # 153ms | 通用
80.97.226.98:443  # 154ms | 通用
103.13.168.105:443  # 155ms | 通用
133.242.152.27:443  # 156ms | 通用
95.51.57.25:9443  # 158ms | 通用
160.251.208.112:443  # 161ms | 通用
94.246.130.82:5443  # 161ms | 通用
101.33.74.115:20000  # 163ms | 韩国
8.220.213.135:8888  # 166ms | 韩国
203.236.17.77:8104  # 168ms | 通用
95.104.231.79:443  # 170ms | 通用
189.39.119.69:443  # 170ms | 通用
78.129.155.89:1080  # 171ms
211.34.105.110:4443  # 172ms | 通用
181.126.49.38:443  # 172ms | 通用
35.206.199.195:443  # 175ms | 通用
8.220.247.209:8888  # 175ms | 韩国
118.163.99.115:443  # 179ms | 通用
47.242.214.4:1080  # 181ms | 韩国
47.243.187.144:1080  # 181ms | 韩国
47.83.240.38:1080  # 181ms | 韩国
47.243.6.120:1080  # 181ms | 韩国
8.217.97.218:1080  # 181ms | 韩国
8.217.121.141:1080  # 181ms | 韩国
47.243.141.203:1080  # 182ms | 韩国
87.255.245.105:1080  # 182ms
47.57.233.126:80  # 183ms
193.162.129.76:1080  # 183ms
130.198.120.120:443  # 183ms | 通用
47.86.228.237:1080  # 184ms | 韩国
47.83.243.220:1080  # 184ms | 韩国
47.86.231.218:1080  # 184ms | 韩国
192.9.180.162:443  # 184ms
8.217.122.50:1080  # 184ms | 韩国
130.198.120.102:443  # 184ms | 通用
47.242.26.52:1080  # 184ms | 韩国
47.242.68.139:1080  # 184ms | 韩国
8.217.93.36:1080  # 184ms | 韩国
47.86.21.114:1080  # 184ms | 韩国
47.83.25.131:1080  # 184ms | 韩国
8.217.93.42:1080  # 184ms | 韩国
47.243.14.117:1080  # 184ms | 韩国
47.83.193.175:1080  # 184ms | 韩国
47.239.7.37:1080  # 185ms | 韩国
8.218.228.65:8888  # 185ms | 韩国
47.83.225.179:1080  # 185ms | 韩国
47.238.132.52:1080  # 185ms | 韩国
47.242.69.254:1080  # 185ms | 韩国
47.243.126.222:1080  # 185ms | 韩国
130.198.120.121:443  # 185ms | 通用
130.198.120.119:443  # 186ms | 通用
130.198.120.118:443  # 186ms | 通用
47.86.231.73:1080  # 186ms | 韩国
130.198.120.101:443  # 186ms | 通用
47.242.212.59:1080  # 186ms | 韩国
47.242.212.155:1080  # 186ms | 韩国
47.76.93.172:1080  # 186ms | 韩国
47.86.225.145:1080  # 186ms | 韩国
8.217.89.162:1080  # 186ms | 韩国
47.238.231.210:1080  # 186ms | 韩国
47.76.51.64:1080  # 186ms | 韩国
130.198.120.103:443  # 187ms | 通用
131.186.27.112:443  # 187ms
47.86.225.200:1080  # 187ms | 韩国
47.83.212.147:1080  # 187ms | 韩国
47.242.76.122:1080  # 187ms | 韩国
47.76.39.128:1080  # 187ms | 韩国
47.83.252.232:1080  # 187ms | 韩国
8.217.103.91:1080  # 187ms | 韩国
47.238.128.199:1080  # 187ms | 韩国
47.242.153.148:1080  # 187ms | 韩国
47.242.74.20:1080  # 187ms | 韩国
47.86.7.217:1080  # 188ms | 韩国
47.83.198.248:1080  # 188ms | 韩国
152.70.253.44:443  # 188ms
47.76.231.99:1080  # 188ms | 韩国
130.198.120.104:443  # 188ms | 通用
146.56.172.166:443  # 188ms
152.70.240.162:443  # 188ms
8.210.1.127:1080  # 189ms | 韩国
47.86.234.88:1080  # 189ms | 韩国
47.239.237.141:1080  # 189ms | 韩国
47.243.189.61:1080  # 189ms | 韩国
8.218.236.144:1080  # 189ms | 韩国
158.180.75.201:443  # 189ms
47.243.186.147:1080  # 189ms | 韩国
47.76.147.172:1080  # 189ms | 韩国
47.242.75.49:1080  # 189ms | 韩国
47.86.229.160:1080  # 189ms | 韩国
8.217.125.154:1080  # 189ms | 韩国
47.83.243.95:1080  # 190ms | 韩国
47.83.239.90:1080  # 190ms | 韩国
47.243.11.128:1080  # 190ms | 韩国
47.242.1.155:1080  # 190ms | 韩国
47.243.7.224:1080  # 190ms | 韩国
8.210.106.203:1080  # 190ms | 韩国
47.86.225.36:1080  # 190ms | 韩国
8.217.104.110:1080  # 190ms | 韩国
8.218.130.66:1080  # 190ms | 韩国
47.242.3.62:1080  # 190ms | 韩国
47.86.231.167:1080  # 190ms | 韩国
8.217.97.108:1080  # 190ms | 韩国
47.76.111.33:1080  # 190ms | 韩国
47.242.0.78:1080  # 190ms | 韩国
47.86.235.43:1080  # 190ms | 韩国
47.242.0.10:1080  # 190ms | 韩国
47.86.228.129:1080  # 190ms | 韩国
129.154.202.229:443  # 190ms
47.243.136.25:1080  # 190ms | 韩国
47.86.234.45:1080  # 190ms | 韩国
47.238.57.36:1080  # 190ms | 韩国
144.24.95.220:443  # 191ms
47.239.130.177:1080  # 191ms | 韩国
140.238.4.207:80  # 191ms
8.210.104.21:1080  # 191ms | 韩国
47.86.228.152:1080  # 191ms | 韩国
132.145.94.80:80  # 191ms
47.242.212.58:1080  # 191ms | 韩国
8.217.89.85:1080  # 191ms | 韩国
8.210.36.147:5555  # 191ms | 韩国
8.217.125.237:1080  # 191ms | 韩国
47.83.222.227:1080  # 191ms | 韩国
47.243.190.179:1080  # 192ms | 韩国
47.86.227.216:1080  # 192ms | 韩国
47.242.7.175:1080  # 192ms | 韩国
47.243.179.186:1080  # 192ms | 韩国
47.86.231.229:1080  # 192ms | 韩国
8.217.94.103:1080  # 192ms | 韩国
8.218.248.86:1080  # 192ms | 韩国
8.218.236.158:1080  # 192ms | 韩国
47.86.229.179:1080  # 192ms | 韩国
47.83.254.242:1080  # 192ms | 韩国
47.243.188.99:1080  # 192ms | 韩国
47.242.19.224:1080  # 192ms | 韩国
47.86.228.221:1080  # 192ms | 韩国
47.86.232.177:1080  # 193ms | 韩国
47.243.179.219:1080  # 193ms | 韩国
118.127.59.126:12443  # 193ms | 通用
8.217.90.134:1080  # 193ms | 韩国
47.242.90.224:1080  # 193ms | 韩国
8.210.112.229:1080  # 193ms | 韩国
47.86.238.121:1080  # 193ms | 韩国
132.226.234.102:443  # 193ms
8.217.126.80:1080  # 193ms | 韩国
91.185.33.151:1080  # 193ms
132.226.16.97:443  # 193ms
8.210.109.161:1080  # 193ms | 韩国
8.218.117.246:1080  # 193ms | 韩国
47.86.229.98:1080  # 193ms | 韩国
8.217.103.142:1080  # 194ms | 韩国
8.218.242.136:1080  # 194ms | 韩国
47.243.4.6:1080  # 194ms | 韩国
8.210.0.148:1080  # 194ms | 韩国
8.210.27.112:1080  # 194ms | 韩国
47.83.254.194:1080  # 195ms | 韩国
47.83.253.203:1080  # 195ms | 韩国
47.86.227.249:1080  # 195ms | 韩国
47.243.5.233:1080  # 195ms | 韩国
8.217.94.129:1080  # 195ms | 韩国
47.76.54.169:1080  # 195ms | 韩国
129.154.194.191:443  # 195ms
8.210.2.5:1080  # 195ms | 韩国
47.86.234.70:1080  # 195ms | 韩国
47.86.28.182:1080  # 195ms | 韩国
47.243.233.169:1080  # 195ms | 韩国
8.212.12.98:80  # 195ms
47.83.11.70:1080  # 196ms | 韩国
47.242.18.43:1080  # 196ms | 韩国
8.210.119.160:1080  # 196ms | 韩国
152.70.93.246:443  # 196ms
47.86.231.113:1080  # 196ms | 韩国
8.210.107.234:1080  # 196ms | 韩国
8.218.229.51:1080  # 196ms | 韩国
8.210.81.24:1080  # 196ms | 韩国
47.86.225.133:1080  # 196ms | 韩国
47.242.89.57:1080  # 196ms | 韩国
8.210.110.159:1080  # 196ms | 韩国
8.217.0.62:1080  # 196ms | 韩国
146.56.96.206:443  # 197ms
47.83.215.59:1080  # 197ms | 韩国
47.242.218.87:443  # 197ms
47.243.229.80:1080  # 197ms | 韩国
8.210.90.181:1080  # 197ms | 韩国
8.217.93.13:1080  # 198ms | 韩国
8.210.54.203:1080  # 198ms
8.217.94.174:1080  # 198ms | 韩国
47.86.231.39:1080  # 198ms | 韩国
8.218.242.151:1080  # 198ms | 韩国
47.83.238.234:1080  # 198ms | 韩国
47.242.6.78:1080  # 198ms | 韩国
8.210.81.245:1080  # 198ms | 韩国
8.217.153.114:1080  # 198ms | 韩国
8.217.193.255:1080  # 198ms | 韩国
8.210.89.67:1080  # 199ms | 韩国
8.212.14.90:443  # 199ms
8.217.84.188:1080  # 200ms | 韩国
47.83.196.134:1080  # 200ms | 韩国
8.210.108.208:1080  # 201ms | 韩国
8.212.65.162:443  # 202ms
5.39.253.36:1080  # 202ms
8.219.63.79:80  # 202ms
8.222.165.104:443  # 202ms
35.247.136.78:443  # 203ms | 通用
8.222.255.80:80  # 203ms
8.217.88.47:1080  # 203ms | 韩国
35.187.237.178:443  # 203ms | 通用
8.217.88.234:1080  # 203ms | 韩国
8.217.85.95:1080  # 203ms | 韩国
168.138.165.174:443  # 204ms
8.210.255.185:1080  # 204ms | 韩国
8.217.86.198:1080  # 204ms | 韩国
8.219.255.49:443  # 204ms
8.219.254.1:443  # 204ms
40.65.182.224:443  # 205ms | 通用
8.219.245.214:80  # 205ms
8.219.189.155:80  # 205ms
8.210.118.9:1080  # 205ms | 韩国
47.237.11.125:8888  # 205ms | 韩国
8.219.97.248:80  # 205ms
8.217.80.219:1080  # 205ms | 韩国
165.22.60.108:443  # 205ms | 通用
8.219.236.218:443  # 205ms
8.217.85.209:1080  # 206ms | 韩国
129.150.53.218:443  # 206ms
8.217.87.222:1080  # 206ms | 韩国
138.2.81.71:443  # 206ms
8.217.87.143:1080  # 206ms | 韩国
8.222.180.85:1080  # 206ms | 韩国
103.3.63.59:443  # 206ms | 通用
8.222.219.140:80  # 206ms
8.217.89.21:1080  # 207ms | 韩国
8.219.243.132:80  # 207ms
47.74.155.26:443  # 207ms
8.217.1.204:1080  # 208ms | 韩国
211.25.237.139:443  # 208ms | 通用
8.217.81.251:1080  # 208ms | 韩国
8.219.228.81:80  # 209ms
8.222.169.19:443  # 209ms
8.217.89.51:1080  # 210ms | 韩国
8.217.1.173:1080  # 211ms | 韩国
211.24.97.234:8009  # 211ms | 通用
121.123.182.244:8009  # 211ms | 通用
8.217.83.221:1080  # 212ms | 韩国
8.222.213.251:443  # 213ms
8.217.0.164:1080  # 213ms | 韩国
5.178.98.214:443  # 214ms | 通用
115.133.236.116:8009  # 214ms | 通用
8.217.86.183:1080  # 215ms | 韩国
103.1.100.17:443  # 215ms | 通用
42.96.56.83:443  # 216ms | 通用
34.93.103.38:443  # 217ms | 通用
210.19.96.163:443  # 218ms | 通用
34.93.13.41:443  # 218ms | 通用
198.54.223.176:443  # 218ms | 通用
192.177.75.187:443  # 218ms | 通用
106.14.80.214:443  # 219ms | 通用
20.192.2.50:443  # 221ms | 通用
103.129.152.198:443  # 222ms | 通用
157.245.96.148:443  # 222ms | 通用
20.235.106.55:443  # 223ms | 通用
106.14.150.205:443  # 224ms | 通用
47.103.136.132:443  # 226ms | 通用
8.218.228.52:1080  # 228ms | 韩国
117.1.48.242:20005  # 228ms
3.109.65.43:443  # 230ms | 通用
203.193.169.112:443  # 231ms | 通用
103.104.73.130:443  # 231ms | 通用
144.24.140.37:443  # 233ms
113.23.216.128:9088  # 233ms | 通用
203.126.53.78:443  # 233ms | 通用
49.50.72.246:443  # 234ms | 通用
4.213.225.50:443  # 234ms | 通用
106.227.92.105:7198  # 234ms | 中国
45.249.111.203:443  # 234ms | 通用
139.129.230.30:443  # 235ms | 通用
113.23.216.129:9088  # 235ms | 通用
4.188.2.252:443  # 236ms | 通用
52.140.7.131:443  # 236ms | 通用
106.75.26.70:443  # 236ms | 通用
129.151.160.199:443  # 237ms | 通用
115.212.100.55:40000  # 239ms
152.67.190.105:443  # 240ms
141.148.203.6:443  # 240ms
120.53.14.23:1080  # 241ms | 中国
123.56.142.154:443  # 241ms | 通用
39.105.191.39:443  # 242ms | 通用
27.156.5.223:1080  # 243ms | 中国
168.167.220.27:443  # 244ms | 通用
140.238.248.0:443  # 245ms | 通用
47.93.82.173:8888  # 245ms | 中国
20.87.14.208:443  # 245ms | 通用
8.131.68.15:443  # 246ms | 通用
196.21.109.82:443  # 247ms | 通用
8.222.223.112:443  # 247ms
196.21.61.67:443  # 247ms | 通用
180.97.151.115:443  # 247ms | 通用
196.21.60.44:443  # 248ms | 通用
27.156.14.166:1080  # 248ms | 中国
41.205.129.179:443  # 249ms | 通用
154.72.197.188:443  # 249ms | 通用
160.242.47.197:443  # 250ms | 通用
171.111.192.93:1080  # 250ms | 中国
160.242.47.197:444  # 251ms | 通用
27.150.23.190:1080  # 251ms | 中国
171.111.192.95:1080  # 251ms | 中国
171.111.192.106:1080  # 252ms | 中国
202.75.55.100:443  # 253ms | 通用
171.111.192.105:1080  # 254ms | 中国
171.111.192.80:1080  # 255ms | 中国
171.111.192.91:1080  # 255ms | 中国
121.204.187.65:1080  # 255ms | 中国
14.105.66.131:1080  # 255ms
171.111.192.102:1080  # 255ms | 中国
171.111.192.81:1080  # 255ms | 中国
210.48.154.99:443  # 255ms | 通用
171.111.192.101:1080  # 256ms | 中国
155.248.248.205:80  # 257ms
171.111.192.100:1080  # 257ms | 中国
171.111.192.104:1080  # 257ms | 中国
171.111.192.90:1080  # 257ms | 中国
47.107.240.185:443  # 257ms | 通用
121.204.134.210:1080  # 257ms | 中国
171.111.192.92:1080  # 257ms | 中国
171.111.192.99:1080  # 257ms | 中国
171.111.192.94:1080  # 258ms | 中国
171.111.192.97:1080  # 258ms | 中国
171.111.192.84:1080  # 258ms | 中国
121.204.183.31:1080  # 258ms | 中国
171.111.192.86:1080  # 259ms | 中国
210.89.42.118:443  # 260ms | 通用
121.204.212.200:1080  # 261ms | 中国
171.111.192.107:1080  # 262ms | 中国
171.111.192.103:1080  # 262ms | 中国
121.204.208.101:1080  # 268ms | 中国
210.89.42.212:443  # 270ms | 通用
121.204.135.169:1080  # 270ms | 中国
121.204.180.237:1080  # 271ms | 中国
164.160.68.11:443  # 280ms | 通用
37.202.232.220:8080  # 295ms
164.160.68.42:443  # 308ms | 通用
121.229.107.72:8112  # 321ms | 中国
8.222.139.227:443  # 672ms
95.213.206.11:8009  # 1167ms | 通用
37.202.232.211:8080  # 1326ms
200.249.205.36:443  # 1813ms | 通用
