# ========================================
# Valid IP Addresses
# Generated: 2026-01-18 12:33:12 UTC
# Count: 640
# ========================================
# Sorted by latency (fastest first)
# ========================================

104.17.132.109:443  # 1ms
104.17.137.127:443  # 2ms
104.17.189.124:443  # 2ms
104.18.182.61:443  # 2ms
172.67.119.146:443  # 2ms
104.18.116.149:443  # 2ms
104.18.38.186:443  # 2ms
104.25.159.38:443  # 2ms
104.27.93.110:443  # 2ms
104.21.77.220:443  # 2ms
134.209.15.92:443  # 2ms | 通用
161.35.227.149:443  # 3ms | 通用
104.16.94.77:443  # 3ms
147.182.255.208:443  # 5ms | 通用
162.159.45.19:443  # 9ms
74.48.9.230:443  # 9ms | 通用
162.159.38.186:443  # 9ms
162.159.39.193:443  # 9ms
162.159.44.54:443  # 9ms
162.159.38.133:443  # 9ms
4.227.112.195:443  # 22ms | 通用
20.94.247.224:443  # 22ms | 通用
8.20.113.68:443  # 24ms | 通用
130.253.2.250:443  # 27ms | 通用
147.160.161.12:8081  # 28ms | 通用
20.112.94.127:443  # 30ms | 通用
209.63.239.148:443  # 30ms | 通用
137.220.48.4:1080  # 41ms | 机房 | 美国 达拉斯 | Vultr Holdings, LLC
192.154.227.9:3001  # 41ms | 通用
69.164.195.111:443  # 42ms | 通用
69.164.250.246:40000  # 43ms | 机房 | 美国 明尼阿波利斯 | Cogent Communication
170.40.186.244:443  # 46ms | 通用
170.40.186.96:443  # 48ms | 通用
170.40.178.81:443  # 48ms | 通用
170.40.186.118:443  # 48ms | 通用
157.173.201.48:40000  # 48ms | 家宽 | 美国 纳什维尔 | T-Mobile USA, Inc.
170.40.179.75:443  # 48ms | 通用
34.10.205.89:1080  # 48ms | 机房 | 巴西 戈亚尼亚 | THE FIBER INTERNET B
170.40.186.238:443  # 49ms | 通用
170.40.179.127:443  # 50ms | 通用
162.247.78.194:443  # 52ms | 通用
45.79.220.116:443  # 53ms | 通用
130.52.199.50:443  # 53ms | 通用
205.178.144.247:8443  # 55ms | 通用
138.108.28.48:443  # 55ms | 通用
74.208.84.191:443  # 58ms | 通用
18.253.112.174:443  # 58ms | 通用
74.208.228.10:443  # 59ms | 通用
198.71.61.207:443  # 59ms | 通用
159.203.22.247:443  # 60ms | 通用
204.41.17.71:443  # 62ms | 通用
204.41.17.72:443  # 62ms | 通用
129.97.50.72:443  # 63ms | 通用
34.74.83.195:443  # 63ms | 通用
35.196.153.252:443  # 63ms | 通用
152.70.202.146:443  # 63ms | 通用
35.229.87.215:443  # 63ms | 通用
34.73.127.72:443  # 64ms | 通用
34.74.205.117:443  # 64ms | 通用
204.41.16.187:443  # 65ms | 通用
66.70.143.16:443  # 65ms | 通用
150.136.9.146:443  # 66ms | 通用
187.217.197.236:81  # 66ms | 通用
192.95.37.111:443  # 66ms | 通用
104.218.50.155:443  # 66ms | 通用
52.1.130.127:443  # 66ms | 通用
150.136.74.90:443  # 68ms | 通用
35.212.100.37:443  # 68ms | 通用
148.243.232.49:443  # 68ms | 通用
98.109.32.249:443  # 69ms | 通用
74.103.66.18:443  # 69ms | 通用
108.60.228.210:443  # 69ms | 通用
3.92.137.124:443  # 71ms | 通用
104.236.195.215:443  # 71ms | 通用
148.243.232.51:443  # 71ms | 通用
128.84.46.176:443  # 72ms | 通用
132.208.244.66:443  # 72ms | 通用
172.210.64.27:443  # 72ms | 通用
192.126.96.110:443  # 73ms | 通用
192.241.156.17:1080  # 74ms | 机房 | 美国 北伯根 | DigitalOcean, LLC
74.103.66.15:443  # 75ms | 通用
138.197.69.103:443  # 75ms | 通用
104.236.205.59:443  # 76ms | 通用
72.80.179.139:443  # 76ms | 通用
146.189.216.139:443  # 77ms | 通用
146.189.216.138:443  # 78ms | 通用
146.189.217.231:443  # 78ms | 通用
35.139.204.210:443  # 79ms | 通用
74.134.161.220:443  # 80ms | 通用
208.169.72.50:443  # 90ms | 通用
190.149.62.28:443  # 92ms | 通用
98.168.113.194:443  # 102ms | 通用
140.238.61.159:1080  # 105ms | 机房 | 日本 东京 | Oracle Public Cloud
155.248.182.7:1080  # 105ms | 机房 | 日本 东京 | Oracle Public Cloud
190.145.153.94:443  # 105ms | 通用
124.156.223.252:4433  # 106ms | 通用
202.79.166.50:40000  # 106ms | 机房 | 智利 | Telefonica del Sur S
202.79.166.59:40000  # 106ms | 机房 | 智利 | Telefonica del Sur S
20.89.45.135:443  # 106ms | 通用
175.134.18.237:443  # 109ms | 通用
133.167.87.173:443  # 112ms | 通用
103.13.168.105:443  # 112ms | 通用
202.43.240.2:443  # 113ms | 通用
190.113.112.147:443  # 114ms | 通用
190.85.38.67:443  # 119ms | 通用
133.242.152.27:443  # 122ms | 通用
160.251.208.112:443  # 122ms | 通用
101.33.74.115:20000  # 128ms | 韩国
203.246.113.240:443  # 130ms | 通用
8.220.247.209:8888  # 130ms | 韩国
211.34.105.110:4443  # 133ms | 通用
159.13.66.216:443  # 133ms | 通用
203.236.17.77:8104  # 134ms | 通用
8.220.213.135:8888  # 135ms | 韩国
18.169.247.230:443  # 136ms | 通用
161.248.113.160:1080  # 136ms | 机房 | 日本 东京 | rainbow network limi
118.163.99.115:443  # 137ms | 通用
35.206.199.195:443  # 137ms | 通用
146.177.5.114:8090  # 137ms | 通用
130.198.120.104:443  # 139ms | 通用
130.198.120.103:443  # 139ms | 通用
130.198.120.118:443  # 139ms | 通用
130.198.120.102:443  # 139ms | 通用
130.198.120.101:443  # 139ms | 通用
130.198.120.119:443  # 139ms | 通用
130.198.120.121:443  # 141ms | 通用
51.68.192.76:14443  # 141ms | 通用
46.101.22.14:443  # 141ms | 通用
51.38.94.252:443  # 142ms | 通用
51.83.77.59:443  # 142ms | 通用
130.198.120.120:443  # 142ms | 通用
185.245.136.97:443  # 143ms | 通用
149.210.243.125:443  # 144ms | 通用
52.178.94.61:443  # 144ms | 通用
81.171.24.164:443  # 145ms | 通用
193.49.168.100:443  # 145ms | 通用
51.91.251.117:443  # 146ms | 通用
194.195.87.167:8081  # 146ms | 通用
51.38.179.176:443  # 146ms | 通用
195.154.187.64:443  # 147ms | 通用
52.157.156.231:443  # 147ms | 通用
57.128.129.70:443  # 147ms | 通用
141.145.210.36:443  # 147ms | 通用
87.238.253.66:443  # 147ms | 通用
161.35.159.29:443  # 148ms | 通用
185.245.136.61:443  # 148ms | 通用
185.149.37.14:443  # 148ms | 通用
149.210.158.107:5001  # 149ms | 通用
129.212.140.134:1080  # 150ms | 机房 | 德国 法兰克福 | DigitalOcean, LLC
190.196.167.133:443  # 150ms | 通用
54.37.72.89:443  # 151ms | 通用
51.159.70.244:443  # 151ms | 通用
95.110.141.122:8888  # 151ms | 通用
193.49.168.97:443  # 151ms | 通用
128.93.193.2:8080  # 152ms | 通用
83.103.36.213:443  # 152ms | 通用
194.199.191.190:443  # 152ms | 通用
152.71.251.13:443  # 153ms | 通用
47.83.253.203:1080  # 154ms | 韩国
47.86.228.237:1080  # 154ms | 韩国
8.217.122.50:1080  # 154ms | 韩国
20.103.207.25:443  # 154ms | 通用
47.83.25.131:1080  # 154ms | 韩国
8.217.125.237:1080  # 154ms | 韩国
178.237.108.214:443  # 154ms | 通用
47.86.234.45:1080  # 154ms | 韩国
47.76.39.128:1080  # 154ms | 韩国
47.86.231.73:1080  # 154ms | 韩国
8.218.141.182:1080  # 154ms | 韩国
47.242.26.52:1080  # 154ms | 韩国
207.180.228.55:443  # 154ms | 通用
47.86.225.133:1080  # 154ms | 韩国
173.212.253.71:443  # 154ms | 通用
8.217.122.167:1080  # 154ms | 韩国
47.83.240.38:1080  # 154ms | 韩国
193.168.5.16:5555  # 154ms | 机房 | 中国 香港 | Power Line (HK) Co.,
47.242.153.148:1080  # 154ms | 韩国
47.76.147.172:1080  # 154ms | 韩国
144.91.90.109:443  # 154ms | 通用
118.127.59.126:12443  # 154ms | 通用
47.76.123.6:1080  # 155ms | 韩国
45.56.228.8:443  # 155ms | 通用
47.242.90.224:1080  # 155ms | 韩国
47.83.11.70:1080  # 155ms | 韩国
47.242.18.43:1080  # 155ms | 韩国
47.238.57.36:1080  # 155ms | 韩国
47.242.95.0:5555  # 155ms | 韩国
47.76.109.152:1080  # 155ms | 韩国
47.86.45.67:1080  # 155ms | 韩国
47.238.243.150:1080  # 155ms | 韩国
47.242.23.139:5555  # 155ms | 韩国
47.83.252.232:1080  # 155ms | 韩国
47.242.138.3:5555  # 155ms | 韩国
47.243.14.117:1080  # 155ms | 韩国
47.242.138.67:5555  # 155ms | 韩国
47.242.214.4:1080  # 155ms | 韩国
47.242.137.254:5555  # 155ms | 韩国
47.243.141.203:1080  # 155ms | 韩国
47.242.94.102:5555  # 155ms | 韩国
194.195.87.167:8080  # 155ms | 通用
8.218.236.144:1080  # 155ms | 韩国
47.86.228.129:1080  # 155ms | 韩国
132.167.135.208:443  # 155ms | 通用
47.86.235.43:1080  # 155ms | 韩国
185.202.236.78:1080  # 155ms | 机房 | 法国 — | Contabo GmbH
8.217.193.255:1080  # 155ms | 韩国
132.167.135.203:443  # 155ms | 通用
47.242.20.207:5555  # 155ms | 韩国
47.238.231.210:1080  # 155ms | 韩国
47.242.212.59:1080  # 155ms | 韩国
47.242.69.254:1080  # 156ms | 韩国
47.242.134.14:5555  # 156ms | 韩国
80.11.220.238:443  # 156ms | 通用
47.86.225.36:1080  # 156ms | 韩国
188.149.123.87:8181  # 156ms | 通用
130.61.198.164:443  # 156ms | 通用
79.133.217.233:443  # 157ms | 通用
79.133.217.236:443  # 157ms | 通用
188.212.125.178:443  # 157ms | 通用
52.233.143.240:443  # 157ms | 通用
140.238.172.226:3000  # 157ms | 通用
45.142.18.246:443  # 157ms | 通用
193.77.81.97:443  # 157ms | 通用
47.83.215.59:1080  # 157ms | 韩国
47.243.179.219:1080  # 157ms | 韩国
47.243.4.6:1080  # 157ms | 韩国
47.242.72.41:5555  # 158ms | 韩国
47.83.193.175:1080  # 158ms | 韩国
47.83.196.134:1080  # 158ms | 韩国
195.14.103.106:9090  # 158ms | 通用
47.242.89.233:5555  # 158ms | 韩国
47.243.126.222:1080  # 158ms | 韩国
47.242.93.181:5555  # 158ms | 韩国
47.243.190.179:1080  # 158ms | 韩国
47.86.227.216:1080  # 158ms | 韩国
47.76.111.33:1080  # 158ms | 韩国
8.217.103.91:1080  # 158ms | 韩国
195.181.220.235:443  # 158ms | 通用
47.86.28.182:1080  # 158ms | 韩国
95.183.53.35:443  # 158ms | 通用
47.242.29.206:5555  # 158ms | 韩国
47.86.231.113:1080  # 158ms | 韩国
47.86.7.217:1080  # 158ms | 韩国
47.243.229.80:1080  # 158ms | 韩国
47.86.227.249:1080  # 158ms | 韩国
47.86.36.37:1080  # 158ms | 韩国
8.217.94.174:1080  # 158ms | 韩国
47.86.35.127:1080  # 158ms | 韩国
47.238.132.52:1080  # 158ms | 韩国
146.48.93.16:443  # 158ms | 通用
47.242.3.62:1080  # 158ms | 韩国
47.86.232.177:1080  # 158ms | 韩国
47.86.225.200:1080  # 158ms | 韩国
47.242.19.224:1080  # 158ms | 韩国
8.217.116.231:1080  # 158ms | 韩国
47.86.229.179:1080  # 158ms | 韩国
47.242.172.90:5555  # 158ms | 韩国
47.86.229.160:1080  # 158ms | 韩国
8.217.125.154:1080  # 158ms | 韩国
8.217.104.110:1080  # 158ms | 韩国
47.86.228.152:1080  # 158ms | 韩国
47.83.198.248:1080  # 158ms | 韩国
47.83.212.147:1080  # 158ms | 韩国
47.76.93.172:1080  # 158ms | 韩国
47.83.238.234:1080  # 158ms | 韩国
47.86.39.208:1080  # 158ms | 韩国
47.243.179.186:1080  # 158ms | 韩国
47.86.16.117:1080  # 158ms | 韩国
47.243.7.224:1080  # 158ms | 韩国
47.83.243.220:1080  # 158ms | 韩国
47.83.222.227:1080  # 158ms | 韩国
8.217.126.80:1080  # 158ms | 韩国
47.243.186.147:1080  # 158ms | 韩国
8.218.229.51:1080  # 158ms | 韩国
47.86.231.229:1080  # 158ms | 韩国
8.217.97.108:1080  # 158ms | 韩国
8.217.98.134:1080  # 158ms | 韩国
8.217.196.112:1080  # 158ms | 韩国
47.242.77.145:5555  # 158ms | 韩国
47.242.7.175:1080  # 158ms | 韩国
47.86.228.221:1080  # 158ms | 韩国
47.86.234.70:1080  # 158ms | 韩国
8.217.94.129:1080  # 159ms | 韩国
47.238.128.199:1080  # 159ms | 韩国
47.83.239.90:1080  # 159ms | 韩国
8.217.121.141:1080  # 159ms | 韩国
47.83.254.194:1080  # 159ms | 韩国
47.76.51.64:1080  # 159ms | 韩国
47.243.6.120:1080  # 159ms | 韩国
47.242.163.184:5555  # 159ms | 韩国
47.242.212.58:1080  # 159ms | 韩国
47.243.189.61:1080  # 159ms | 韩国
47.83.225.179:1080  # 159ms | 韩国
47.86.234.88:1080  # 159ms | 韩国
47.243.187.144:1080  # 159ms | 韩国
47.242.89.57:1080  # 159ms | 韩国
47.243.233.169:1080  # 159ms | 韩国
47.239.13.156:1080  # 159ms | 韩国
8.218.130.66:1080  # 159ms | 韩国
47.83.243.95:1080  # 159ms | 韩国
47.86.229.98:1080  # 159ms | 韩国
47.242.212.155:1080  # 159ms | 韩国
8.217.103.142:1080  # 159ms | 韩国
78.47.151.233:443  # 159ms | 通用
47.243.227.135:1080  # 159ms | 韩国
47.242.30.34:5555  # 159ms | 韩国
47.86.21.114:1080  # 159ms | 韩国
47.83.254.242:1080  # 159ms | 韩国
47.243.11.128:1080  # 159ms | 韩国
8.218.228.52:1080  # 159ms | 韩国
47.239.237.141:1080  # 159ms | 韩国
47.242.164.12:5555  # 159ms | 韩国
47.86.231.39:1080  # 159ms | 韩国
47.86.231.218:1080  # 159ms | 韩国
47.242.0.78:1080  # 159ms | 韩国
47.83.203.166:1080  # 159ms | 韩国
47.86.231.167:1080  # 159ms | 韩国
212.243.240.120:443  # 159ms | 通用
47.242.0.10:1080  # 159ms | 韩国
47.242.75.49:1080  # 159ms | 韩国
47.242.133.229:5555  # 159ms | 韩国
47.242.68.139:1080  # 159ms | 韩国
47.242.134.144:5555  # 159ms | 韩国
47.86.225.145:1080  # 159ms | 韩国
8.218.117.246:1080  # 159ms | 韩国
47.239.7.37:1080  # 159ms | 韩国
8.218.228.65:8888  # 159ms | 韩国
47.76.54.169:1080  # 159ms | 韩国
47.76.231.99:1080  # 159ms | 韩国
47.243.188.99:1080  # 159ms | 韩国
47.86.238.121:1080  # 159ms | 韩国
193.233.254.8:1080  # 159ms | 机房 | 德国 法兰克福 | WAIcore Ltd
47.86.38.54:1080  # 159ms | 韩国
47.242.6.78:1080  # 159ms | 韩国
47.86.13.214:1080  # 159ms | 韩国
47.243.5.233:1080  # 159ms | 韩国
8.218.236.158:1080  # 159ms | 韩国
157.90.167.183:443  # 159ms | 通用
82.67.119.68:443  # 159ms | 通用
47.242.5.94:5555  # 159ms | 韩国
47.242.76.122:1080  # 159ms | 韩国
47.242.136.241:5555  # 159ms | 韩国
47.242.26.252:5555  # 159ms | 韩国
47.242.165.225:5555  # 159ms | 韩国
162.55.97.61:443  # 159ms | 通用
47.242.74.20:1080  # 159ms | 韩国
8.217.97.218:1080  # 159ms | 韩国
8.210.1.127:1080  # 159ms | 韩国
47.239.130.177:1080  # 160ms | 韩国
38.242.229.138:1080  # 160ms | 机房 | 法国 — | Contabo GmbH
176.102.64.4:443  # 160ms | 通用
47.243.136.25:1080  # 160ms | 韩国
8.210.27.112:1080  # 160ms | 韩国
83.217.209.51:40000  # 160ms | 机房 | 美国 纽约 | Charter Communicatio
95.253.143.236:443  # 160ms | 通用
8.210.112.229:1080  # 160ms | 韩国
47.242.1.155:1080  # 160ms | 韩国
51.195.107.167:8000  # 160ms | 通用
8.210.36.147:5555  # 160ms | 韩国
8.210.90.181:1080  # 160ms | 韩国
8.210.110.204:5555  # 161ms | 韩国
8.210.107.234:1080  # 161ms | 韩国
8.210.119.160:1080  # 161ms | 韩国
46.229.114.132:40000  # 161ms | 通用
47.242.89.225:5555  # 161ms | 韩国
8.210.89.67:1080  # 161ms | 韩国
82.196.220.217:443  # 161ms | 通用
79.139.56.178:443  # 161ms | 通用
134.1.7.9:443  # 162ms | 通用
176.221.48.130:8080  # 162ms | 通用
8.218.248.86:1080  # 162ms | 韩国
80.72.39.35:443  # 162ms | 通用
8.217.0.164:1080  # 163ms | 韩国
176.190.167.54:443  # 163ms | 通用
217.160.25.90:443  # 163ms | 通用
79.133.217.237:443  # 163ms | 通用
8.217.0.62:1080  # 163ms | 韩国
8.210.0.148:1080  # 163ms | 韩国
130.230.140.220:443  # 163ms | 通用
8.218.242.151:1080  # 163ms | 韩国
8.217.1.204:1080  # 163ms | 韩国
8.210.81.24:1080  # 164ms | 韩国
8.217.81.251:1080  # 164ms | 韩国
8.210.2.5:1080  # 164ms | 韩国
195.200.166.126:443  # 164ms | 通用
82.64.46.151:443  # 164ms | 通用
158.197.16.250:443  # 164ms | 通用
80.77.112.216:443  # 164ms | 通用
195.192.209.130:443  # 164ms | 通用
200.23.153.161:443  # 165ms | 通用
89.234.183.82:443  # 165ms | 通用
45.9.61.18:443  # 165ms | 通用
158.195.68.53:443  # 165ms | 通用
93.63.43.131:443  # 165ms | 通用
8.210.108.208:1080  # 165ms | 韩国
8.210.88.135:5555  # 165ms | 韩国
91.227.97.113:443  # 166ms | 通用
8.210.110.159:1080  # 166ms | 韩国
8.210.81.245:1080  # 166ms | 韩国
195.182.74.94:443  # 166ms | 通用
213.96.140.33:443  # 166ms | 通用
195.182.74.93:443  # 166ms | 通用
8.210.109.161:1080  # 166ms | 韩国
8.217.94.103:1080  # 166ms | 韩国
91.135.75.44:443  # 166ms | 通用
181.191.209.142:443  # 166ms | 通用
8.210.106.203:1080  # 166ms | 韩国
77.65.70.50:5443  # 167ms | 通用
8.210.118.9:1080  # 167ms | 韩国
193.226.205.54:443  # 167ms | 通用
176.221.48.127:8080  # 167ms | 通用
138.66.66.136:443  # 167ms | 通用
185.96.121.243:9443  # 167ms | 通用
40.65.182.224:443  # 167ms | 通用
35.187.237.178:443  # 168ms | 通用
84.72.72.153:443  # 168ms | 通用
193.25.2.239:443  # 168ms | 通用
201.54.216.54:443  # 168ms | 通用
165.22.60.108:443  # 168ms | 通用
8.210.254.72:5555  # 168ms | 韩国
31.31.78.117:443  # 168ms | 通用
88.135.143.159:443  # 168ms | 通用
103.3.63.59:443  # 168ms | 通用
35.247.136.78:443  # 168ms | 通用
212.30.81.6:443  # 168ms | 通用
8.222.180.85:1080  # 168ms | 韩国
193.136.192.57:443  # 169ms | 通用
47.237.11.125:8888  # 169ms | 韩国
94.246.130.82:443  # 170ms | 通用
213.241.124.228:443  # 170ms | 通用
194.249.231.22:443  # 171ms | 通用
79.133.217.232:443  # 171ms | 通用
189.39.119.69:443  # 171ms | 通用
8.218.242.136:1080  # 172ms | 韩国
93.115.26.111:443  # 172ms | 通用
31.46.42.248:443  # 172ms | 通用
46.10.214.92:443  # 172ms | 通用
95.217.233.255:443  # 173ms | 通用
37.9.13.225:40000  # 175ms | 机房 | 捷克 布拉格 | STARNET CZ
211.24.97.234:8009  # 175ms | 通用
185.35.199.212:5443  # 176ms | 通用
8.210.255.185:1080  # 177ms | 韩国
193.176.40.123:443  # 177ms | 通用
200.249.205.36:443  # 177ms | 通用
8.217.89.21:1080  # 177ms | 韩国
8.217.86.198:1080  # 177ms | 韩国
8.217.80.219:1080  # 177ms | 韩国
8.217.84.188:1080  # 177ms | 韩国
8.217.1.173:1080  # 177ms | 韩国
115.133.236.116:8009  # 178ms | 通用
94.72.140.194:1234  # 178ms | 机房 | 保加利亚 索菲亚 | DA International Gro
8.217.89.51:1080  # 178ms | 韩国
8.217.87.222:1080  # 178ms | 韩国
8.217.83.221:1080  # 178ms | 韩国
8.217.93.13:1080  # 178ms | 韩国
8.217.85.209:1080  # 178ms | 韩国
8.217.85.95:1080  # 178ms | 韩国
8.217.87.143:1080  # 178ms | 韩国
8.217.89.85:1080  # 178ms | 韩国
8.217.90.134:1080  # 178ms | 韩国
8.210.104.21:1080  # 178ms | 韩国
8.217.88.234:1080  # 178ms | 韩国
8.217.88.47:1080  # 178ms | 韩国
8.217.89.162:1080  # 178ms | 韩国
8.217.93.36:1080  # 178ms | 韩国
8.217.93.42:1080  # 178ms | 韩国
8.217.86.183:1080  # 178ms | 韩国
121.123.182.244:8009  # 178ms | 通用
77.81.71.62:443  # 178ms | 通用
65.109.40.163:8443  # 179ms | 通用
95.48.178.162:11443  # 179ms | 通用
79.188.239.41:8443  # 179ms | 通用
89.33.44.23:443  # 179ms | 通用
79.188.239.40:8443  # 179ms | 通用
200.133.218.122:443  # 180ms | 通用
85.193.234.121:5443  # 180ms | 通用
79.188.239.42:8443  # 180ms | 通用
129.151.38.112:443  # 181ms | 通用
134.0.63.185:443  # 181ms | 通用
168.138.159.191:443  # 181ms | 通用
210.19.96.163:443  # 181ms | 通用
92.242.41.77:443  # 183ms | 通用
106.14.80.214:443  # 183ms | 通用
168.205.255.238:443  # 183ms | 通用
109.231.45.250:443  # 184ms | 通用
79.188.239.43:8443  # 184ms | 通用
79.188.239.46:8443  # 184ms | 通用
79.188.239.47:8443  # 184ms | 通用
79.188.239.44:8443  # 184ms | 通用
164.152.45.253:443  # 184ms | 通用
193.137.38.135:443  # 185ms | 通用
185.108.4.61:443  # 186ms | 通用
189.50.88.34:443  # 186ms | 通用
42.96.56.83:443  # 186ms | 通用
203.126.53.78:443  # 187ms | 通用
95.213.206.11:8008  # 187ms | 通用
107.149.129.215:1080  # 188ms | 机房 | 泰国 暖武里府直辖县 | ReadyIDC Co., Ltd.
81.25.50.12:8481  # 188ms | 通用
85.158.220.164:443  # 188ms | 通用
103.197.188.63:1080  # 189ms | 机房 | 印度尼西亚 Depok | Cloudflare, Inc.
27.156.14.166:1080  # 189ms | 中国
81.25.50.12:8480  # 189ms | 通用
83.13.36.250:443  # 191ms | 通用
217.175.43.226:1080  # 191ms | 机房 | 俄罗斯 伊万诺沃 | NTERCOMTEL Limited C
185.250.133.35:443  # 191ms | 通用
185.38.226.210:5443  # 191ms | 通用
103.129.152.198:443  # 191ms | 通用
120.77.148.127:1080  # 192ms | 中国
88.197.53.165:443  # 194ms | 通用
95.164.1.87:443  # 195ms | 通用
178.115.238.253:443  # 198ms | 通用
79.188.239.45:8443  # 198ms | 通用
52.140.7.131:443  # 199ms | 通用
139.129.230.30:443  # 199ms | 通用
121.204.183.31:1080  # 199ms | 中国
121.229.107.72:8112  # 199ms | 中国
95.51.57.25:9443  # 200ms | 通用
106.14.150.205:443  # 200ms | 通用
222.185.56.22:1197  # 200ms | 机房 | 美国 圣何塞 | xTom
123.56.142.154:443  # 201ms | 通用
121.204.212.200:1080  # 202ms | 中国
27.156.5.223:1080  # 202ms | 中国
47.103.136.132:443  # 203ms | 通用
120.53.14.23:1080  # 204ms | 中国
194.87.98.70:443  # 205ms | 通用
121.204.187.65:1080  # 205ms | 中国
106.227.92.105:7198  # 205ms | 中国
121.204.180.237:1080  # 205ms | 中国
8.131.68.15:443  # 207ms | 通用
109.70.24.168:443  # 207ms | 通用
106.75.26.70:443  # 208ms | 通用
121.204.135.169:1080  # 210ms | 中国
80.97.226.98:443  # 210ms | 通用
180.97.151.115:443  # 211ms | 通用
211.25.237.139:443  # 211ms | 通用
110.232.85.196:7080  # 213ms | 机房 | 印度尼西亚 班達楠榜 | PT. Media Antar Nusa
203.145.46.213:6005  # 215ms | 机房 | 美国 莫德斯托 | AT&T Enterprises, LL
192.177.75.187:443  # 216ms | 通用
27.123.254.251:1080  # 216ms | 家宽 | 孟加拉国 迈门辛专区 | Millennium Computers
202.75.55.100:443  # 217ms | 通用
181.126.49.38:443  # 217ms | 通用
203.193.169.112:443  # 218ms | 通用
95.104.231.79:443  # 218ms | 通用
27.150.23.190:1080  # 219ms | 中国
5.178.98.214:443  # 220ms | 通用
20.192.2.50:443  # 220ms | 通用
20.235.106.55:443  # 220ms | 通用
3.109.65.43:443  # 220ms | 通用
34.93.103.38:443  # 222ms | 通用
47.93.82.173:8888  # 222ms | 中国
45.249.111.203:443  # 222ms | 通用
34.93.13.41:443  # 222ms | 通用
39.105.191.39:443  # 223ms | 通用
103.1.100.17:443  # 224ms | 通用
4.213.225.50:443  # 224ms | 通用
4.188.2.252:443  # 224ms | 通用
140.238.248.0:443  # 225ms | 通用
157.245.96.148:443  # 228ms | 通用
49.50.72.246:443  # 235ms | 通用
103.104.73.130:443  # 236ms | 通用
210.48.154.99:443  # 238ms | 通用
210.89.42.118:443  # 238ms | 通用
210.89.42.212:443  # 242ms | 通用
46.235.92.149:443  # 245ms | 通用
94.246.130.82:5443  # 247ms | 通用
92.46.80.234:8080  # 248ms | 家宽 | 哈萨克斯坦 卡拉干达 | JSC Kazakhtelecom
198.54.223.176:443  # 258ms | 通用
62.16.33.187:1080  # 268ms | 家宽 | 俄罗斯 彼尔姆 | For PPPoE Customers
20.87.14.208:443  # 279ms | 通用
41.205.129.179:443  # 283ms | 通用
168.167.220.27:443  # 284ms | 通用
196.21.61.67:443  # 284ms | 通用
129.151.160.199:443  # 284ms | 通用
160.242.47.197:444  # 284ms | 通用
160.242.47.197:443  # 285ms | 通用
196.21.60.44:443  # 287ms | 通用
196.21.109.82:443  # 287ms | 通用
154.72.197.188:443  # 290ms | 通用
164.160.68.11:443  # 324ms | 通用
164.160.68.42:443  # 352ms | 通用
154.219.113.169:50161  # 677ms | 机房 | 中国 香港 | Vapeline Technology
95.213.206.11:8009  # 1191ms | 通用
121.204.134.210:1080  # 1241ms | 中国
121.204.208.101:1080  # 1242ms | 中国
