# ========================================
# Valid IP Addresses
# Generated: 2026-02-25 06:57:54 UTC
# Count: 644
# ========================================
# Sorted by latency (fastest first)
# ========================================

162.247.78.194:443  # 8ms | 通用
35.212.100.37:443  # 17ms | 通用
52.1.130.127:443  # 17ms | 通用
204.41.17.72:443  # 17ms | 通用
47.253.171.149:443  # 19ms
130.52.199.50:443  # 19ms | 通用
159.203.22.247:443  # 19ms | 通用
204.41.16.187:443  # 20ms | 通用
45.79.220.116:443  # 20ms | 通用
150.136.74.90:443  # 20ms | 通用
108.162.198.191:443  # 21ms
192.95.37.111:443  # 21ms | 通用
132.208.244.66:443  # 23ms | 通用
170.40.186.238:443  # 23ms | 通用
66.70.143.16:443  # 23ms | 通用
89.117.77.215:443  # 23ms | 通用
129.158.198.241:80  # 23ms
192.126.96.110:443  # 23ms | 通用
162.159.38.34:443  # 24ms
205.178.144.247:8443  # 24ms | 通用
74.103.66.18:443  # 24ms | 通用
104.218.50.155:443  # 25ms | 通用
69.164.195.111:443  # 25ms | 通用
98.109.32.249:443  # 26ms | 通用
170.40.179.75:443  # 26ms | 通用
3.92.137.124:443  # 26ms | 通用
170.40.186.118:443  # 26ms | 通用
162.159.39.194:443  # 26ms
170.40.179.127:443  # 26ms | 通用
162.159.45.53:443  # 26ms
162.159.44.80:443  # 26ms
74.103.66.15:443  # 27ms | 通用
192.154.227.9:3001  # 27ms | 通用
72.80.179.139:443  # 27ms | 通用
146.189.216.138:443  # 28ms | 通用
35.196.153.252:443  # 28ms | 通用
34.74.83.195:443  # 28ms | 通用
35.229.87.215:443  # 28ms | 通用
34.74.107.33:443  # 28ms | 通用
128.84.46.176:443  # 28ms | 通用
130.253.2.250:443  # 28ms | 通用
34.74.205.117:443  # 29ms | 通用
34.73.127.72:443  # 29ms | 通用
104.236.205.59:443  # 29ms | 通用
146.189.216.139:443  # 31ms | 通用
146.189.217.231:443  # 32ms | 通用
138.197.69.103:443  # 33ms | 通用
74.134.161.220:443  # 33ms | 通用
104.236.195.215:443  # 33ms | 通用
170.40.186.96:443  # 35ms | 通用
108.60.228.210:443  # 40ms | 通用
20.94.247.224:443  # 45ms | 通用
161.35.227.149:443  # 46ms | 通用
129.153.203.62:443  # 48ms
20.112.94.127:443  # 48ms | 通用
134.209.15.92:443  # 50ms | 通用
47.254.86.133:443  # 50ms
147.182.255.208:443  # 51ms | 通用
98.168.113.194:443  # 52ms | 通用
8.20.113.68:443  # 53ms | 通用
4.227.112.195:443  # 54ms | 通用
209.63.239.148:443  # 58ms | 通用
208.169.72.50:443  # 59ms | 通用
190.149.62.28:443  # 62ms | 通用
147.160.161.12:8081  # 63ms | 通用
216.126.234.4:58367  # 72ms
148.243.232.49:443  # 76ms | 通用
190.145.153.94:443  # 78ms | 通用
148.243.232.51:443  # 79ms | 通用
190.113.112.147:443  # 82ms | 通用
187.217.197.236:81  # 87ms | 通用
190.85.38.67:443  # 90ms | 通用
143.47.247.120:443  # 91ms
141.147.71.121:443  # 92ms
144.21.59.145:443  # 92ms
130.162.165.64:80  # 92ms
152.67.151.176:443  # 93ms
146.177.5.114:8090  # 93ms | 通用
141.147.85.167:443  # 93ms
150.230.118.203:443  # 93ms
152.67.142.42:443  # 93ms
150.230.121.114:443  # 93ms
141.147.71.187:443  # 94ms
152.67.140.249:443  # 95ms
46.101.22.14:443  # 96ms | 通用
51.38.94.252:443  # 96ms | 通用
194.199.191.190:443  # 98ms | 通用
81.171.24.164:443  # 98ms | 通用
87.238.253.66:443  # 98ms | 通用
52.157.156.231:443  # 100ms | 通用
51.83.77.59:443  # 100ms | 通用
141.144.195.224:443  # 101ms
143.47.189.30:443  # 101ms
149.210.243.125:443  # 101ms | 通用
52.233.143.240:443  # 102ms | 通用
52.178.94.61:443  # 102ms | 通用
57.128.129.70:443  # 102ms | 通用
20.103.207.25:443  # 102ms | 通用
141.145.205.115:443  # 103ms
141.148.245.210:443  # 103ms
185.245.136.61:443  # 103ms | 通用
173.212.253.71:443  # 103ms | 通用
141.145.210.36:443  # 103ms | 通用
185.245.136.97:443  # 103ms | 通用
193.123.35.178:443  # 104ms
144.24.200.164:443  # 104ms
193.49.168.100:443  # 104ms | 通用
95.164.1.87:443  # 104ms | 通用
188.212.125.178:443  # 105ms | 通用
161.35.159.29:443  # 105ms | 通用
51.38.179.176:443  # 105ms | 通用
51.91.251.117:443  # 105ms | 通用
129.151.198.3:443  # 105ms
141.144.198.93:443  # 105ms
143.47.191.188:443  # 105ms
18.169.247.230:443  # 106ms | 通用
45.56.228.8:443  # 106ms | 通用
193.49.168.97:443  # 106ms | 通用
194.195.87.167:8081  # 106ms | 通用
141.144.196.32:443  # 107ms
143.47.183.52:80  # 107ms
130.162.34.176:443  # 107ms
152.70.51.3:443  # 108ms
207.180.228.55:443  # 108ms | 通用
176.221.48.130:8080  # 108ms | 通用
141.144.201.12:443  # 108ms
141.144.197.136:443  # 108ms
212.243.240.120:443  # 108ms | 通用
185.149.37.14:443  # 108ms | 通用
51.195.107.167:8000  # 108ms | 通用
149.210.158.107:5001  # 108ms | 通用
194.195.87.167:8080  # 108ms | 通用
51.68.192.76:14443  # 109ms | 通用
95.110.141.122:8888  # 109ms | 通用
193.122.58.158:443  # 109ms
54.37.72.89:443  # 109ms | 通用
132.167.135.203:443  # 109ms | 通用
132.167.135.208:443  # 109ms | 通用
45.145.41.213:5000  # 109ms
176.190.167.54:443  # 110ms | 通用
141.147.47.32:443  # 110ms
83.103.36.213:443  # 110ms | 通用
129.159.241.172:443  # 110ms
178.237.108.214:443  # 110ms | 通用
132.145.245.100:443  # 110ms
152.70.59.138:443  # 110ms
144.91.90.109:443  # 110ms | 通用
82.196.220.217:443  # 110ms | 通用
195.154.187.64:443  # 111ms | 通用
195.14.103.106:9090  # 112ms | 通用
176.221.48.127:8080  # 112ms | 通用
168.119.232.8:1080  # 112ms
130.61.198.164:443  # 112ms | 通用
80.11.220.238:443  # 112ms | 通用
130.61.124.127:443  # 112ms
45.142.18.246:443  # 113ms | 通用
217.160.25.90:443  # 113ms | 通用
130.162.209.188:443  # 113ms
89.234.183.82:443  # 113ms | 通用
144.21.42.2:443  # 114ms
157.90.167.183:443  # 114ms | 通用
162.55.97.61:443  # 114ms | 通用
78.47.151.233:443  # 115ms | 通用
158.180.231.216:443  # 115ms
95.253.143.236:443  # 115ms | 通用
134.1.7.9:443  # 115ms | 通用
144.24.174.149:443  # 115ms
51.159.70.244:443  # 116ms | 通用
45.9.61.18:443  # 116ms | 通用
79.133.217.237:443  # 116ms | 通用
80.77.112.216:443  # 116ms | 通用
195.192.209.130:443  # 117ms | 通用
193.77.81.97:443  # 117ms | 通用
82.64.46.151:443  # 118ms | 通用
193.136.192.57:443  # 118ms | 通用
152.71.251.13:443  # 118ms | 通用
93.63.43.131:443  # 119ms | 通用
79.133.217.236:443  # 119ms | 通用
212.30.81.6:443  # 119ms | 通用
91.227.97.113:443  # 120ms | 通用
195.181.220.235:443  # 120ms | 通用
138.66.66.136:443  # 120ms | 通用
176.102.64.4:443  # 120ms | 通用
84.72.72.153:443  # 121ms | 通用
193.226.205.54:443  # 121ms | 通用
79.133.217.232:443  # 121ms | 通用
91.135.75.44:443  # 121ms | 通用
195.200.166.126:443  # 122ms | 通用
79.133.217.233:443  # 122ms | 通用
146.48.93.16:443  # 122ms | 通用
158.195.68.53:443  # 122ms | 通用
213.241.124.228:443  # 122ms | 通用
31.31.78.117:443  # 123ms | 通用
85.193.234.121:5443  # 123ms | 通用
79.139.56.178:443  # 123ms | 通用
46.229.114.132:40000  # 124ms | 通用
31.46.42.248:443  # 124ms | 通用
195.182.74.94:443  # 124ms | 通用
190.196.167.133:443  # 125ms | 通用
80.72.39.35:443  # 125ms | 通用
130.230.140.220:443  # 125ms | 通用
193.137.38.135:443  # 125ms | 通用
194.249.231.22:443  # 125ms | 通用
94.246.130.82:5443  # 126ms | 通用
195.182.74.93:443  # 127ms | 通用
193.176.40.123:443  # 128ms | 通用
158.197.16.250:443  # 128ms | 通用
193.25.2.239:443  # 128ms | 通用
185.35.199.212:5443  # 129ms | 通用
195.200.6.12:1080  # 130ms
88.135.143.159:443  # 131ms | 通用
77.65.70.50:5443  # 131ms | 通用
65.109.40.163:8443  # 131ms | 通用
168.138.159.191:443  # 132ms | 通用
93.115.26.111:443  # 132ms | 通用
95.213.206.11:8008  # 133ms | 通用
144.22.252.124:443  # 133ms
95.217.233.255:443  # 133ms | 通用
164.152.45.253:443  # 134ms | 通用
132.226.163.224:443  # 134ms
129.151.38.112:443  # 134ms | 通用
200.23.153.161:443  # 136ms | 通用
129.159.129.107:443  # 136ms
181.191.209.142:443  # 136ms | 通用
79.188.239.43:8443  # 136ms | 通用
129.159.143.171:443  # 136ms
95.48.178.162:11443  # 137ms | 通用
77.81.71.62:443  # 137ms | 通用
46.10.214.92:443  # 137ms | 通用
79.188.239.45:8443  # 138ms | 通用
189.39.119.69:443  # 138ms | 通用
185.108.4.61:443  # 139ms | 通用
201.54.216.54:443  # 139ms | 通用
134.0.63.185:443  # 139ms | 通用
89.33.44.23:443  # 140ms | 通用
88.197.53.165:443  # 140ms | 通用
152.70.104.175:80  # 140ms
140.238.58.181:443  # 140ms
79.188.239.41:8443  # 141ms | 通用
178.115.238.253:443  # 141ms | 通用
150.230.205.239:443  # 142ms
20.89.45.135:443  # 143ms | 通用
155.248.182.161:443  # 143ms
150.230.204.132:443  # 143ms
79.188.239.44:8443  # 143ms | 通用
79.188.239.42:8443  # 143ms | 通用
79.188.239.40:8443  # 143ms | 通用
81.25.50.12:8480  # 144ms | 通用
124.156.223.252:4433  # 144ms | 通用
79.188.239.46:8443  # 144ms | 通用
81.25.50.12:8481  # 144ms | 通用
141.147.185.208:80  # 145ms
141.147.160.166:443  # 145ms
141.147.165.128:443  # 145ms
79.188.239.47:8443  # 146ms | 通用
185.250.133.35:443  # 146ms | 通用
109.70.24.168:443  # 147ms | 通用
194.87.98.70:443  # 147ms | 通用
202.43.240.2:443  # 148ms | 通用
175.134.18.237:443  # 148ms | 通用
92.242.41.77:443  # 148ms | 通用
103.13.168.105:443  # 149ms | 通用
94.246.130.82:443  # 149ms | 通用
150.230.63.93:443  # 149ms
200.133.218.122:443  # 150ms | 通用
133.167.87.173:443  # 151ms | 通用
85.158.220.164:443  # 152ms | 通用
83.13.36.250:443  # 152ms | 通用
141.147.147.28:443  # 152ms
185.38.226.210:5443  # 152ms | 通用
168.205.255.238:443  # 153ms | 通用
80.97.226.98:443  # 154ms | 通用
189.50.88.34:443  # 154ms | 通用
133.242.152.27:443  # 158ms | 通用
95.51.57.25:9443  # 160ms | 通用
101.33.74.115:20000  # 164ms | 韩国
160.251.208.112:443  # 165ms | 通用
8.220.247.209:8888  # 168ms | 韩国
95.104.231.79:443  # 171ms | 通用
203.236.17.77:8104  # 173ms | 通用
8.220.213.135:8888  # 173ms | 韩国
118.163.99.115:443  # 178ms | 通用
211.34.105.110:4443  # 179ms | 通用
35.206.199.195:443  # 179ms | 通用
130.198.120.121:443  # 180ms | 通用
47.86.228.221:1080  # 181ms | 韩国
47.83.254.194:1080  # 181ms | 韩国
47.242.0.78:1080  # 181ms | 韩国
47.242.153.148:1080  # 181ms | 韩国
130.198.120.119:443  # 182ms | 通用
47.238.128.199:1080  # 182ms | 韩国
47.239.130.177:1080  # 182ms | 韩国
1.225.116.115:1080  # 182ms
181.126.49.38:443  # 183ms | 通用
47.76.111.33:1080  # 183ms | 韩国
8.217.93.36:1080  # 183ms | 韩国
8.217.97.108:1080  # 183ms | 韩国
47.86.231.39:1080  # 183ms | 韩国
47.83.254.242:1080  # 183ms | 韩国
130.198.120.120:443  # 183ms | 通用
8.217.122.50:1080  # 183ms | 韩国
8.218.242.136:1080  # 183ms | 韩国
47.83.11.70:1080  # 184ms | 韩国
47.242.69.254:1080  # 184ms | 韩国
47.243.233.169:1080  # 184ms | 韩国
8.217.121.141:1080  # 184ms | 韩国
130.198.120.118:443  # 184ms | 通用
47.242.214.4:1080  # 184ms | 韩国
43.99.243.123:58367  # 184ms
47.86.228.129:1080  # 184ms | 韩国
47.242.76.122:1080  # 184ms | 韩国
8.218.236.144:1080  # 184ms | 韩国
8.217.94.129:1080  # 184ms | 韩国
47.242.0.10:1080  # 185ms | 韩国
47.83.203.166:1080  # 185ms | 韩国
8.218.242.151:1080  # 185ms | 韩国
47.86.234.70:1080  # 185ms | 韩国
47.83.243.220:1080  # 185ms | 韩国
47.86.7.217:1080  # 185ms | 韩国
8.217.193.255:1080  # 185ms | 韩国
47.86.231.218:1080  # 185ms | 韩国
8.218.229.51:1080  # 186ms | 韩国
47.243.6.120:1080  # 186ms | 韩国
130.198.120.104:443  # 186ms | 通用
47.83.225.179:1080  # 186ms | 韩国
8.217.93.13:1080  # 186ms | 韩国
8.218.117.246:1080  # 186ms | 韩国
47.243.188.99:1080  # 186ms | 韩国
47.86.234.45:1080  # 186ms | 韩国
8.210.1.127:1080  # 186ms | 韩国
47.243.7.224:1080  # 186ms | 韩国
130.198.120.102:443  # 186ms | 通用
8.218.228.65:8888  # 186ms | 韩国
47.76.51.64:1080  # 187ms | 韩国
8.217.103.91:1080  # 187ms | 韩国
47.243.179.186:1080  # 187ms | 韩国
130.198.120.101:443  # 187ms | 通用
132.226.16.97:443  # 187ms
8.217.104.110:1080  # 187ms | 韩国
47.242.212.58:1080  # 187ms | 韩国
192.9.180.162:443  # 187ms
130.198.120.103:443  # 188ms | 通用
47.83.212.147:1080  # 188ms | 韩国
47.242.212.155:1080  # 188ms | 韩国
146.56.96.206:443  # 188ms
47.83.238.234:1080  # 189ms | 韩国
47.76.231.99:1080  # 189ms | 韩国
47.83.239.90:1080  # 189ms | 韩国
8.218.236.158:1080  # 189ms | 韩国
47.86.21.114:1080  # 189ms | 韩国
8.210.0.148:1080  # 189ms | 韩国
8.217.153.114:1080  # 189ms | 韩国
131.186.27.112:443  # 189ms
47.242.68.139:1080  # 189ms | 韩国
47.242.18.43:1080  # 189ms | 韩国
47.238.132.52:1080  # 189ms | 韩国
144.24.95.220:443  # 190ms
47.242.7.175:1080  # 190ms | 韩国
47.242.26.52:1080  # 190ms | 韩国
47.243.136.25:1080  # 190ms | 韩国
47.76.54.169:1080  # 190ms | 韩国
8.217.94.174:1080  # 190ms | 韩国
47.76.93.172:1080  # 190ms | 韩国
8.212.12.98:80  # 190ms
132.145.94.80:80  # 190ms
140.238.4.207:80  # 190ms
8.210.108.208:1080  # 190ms | 韩国
47.243.189.61:1080  # 190ms | 韩国
8.210.112.229:1080  # 190ms | 韩国
47.243.190.179:1080  # 190ms | 韩国
8.218.228.52:1080  # 190ms | 韩国
47.83.240.38:1080  # 191ms | 韩国
152.70.240.162:443  # 191ms
8.217.125.237:1080  # 191ms | 韩国
47.83.253.203:1080  # 191ms | 韩国
146.56.172.166:443  # 191ms
47.83.193.175:1080  # 191ms | 韩国
8.218.248.86:1080  # 191ms | 韩国
8.217.93.42:1080  # 191ms | 韩国
8.210.90.181:1080  # 191ms | 韩国
47.76.147.172:1080  # 191ms | 韩国
158.180.75.201:443  # 192ms
132.226.234.102:443  # 192ms
47.83.196.134:1080  # 192ms | 韩国
47.242.3.62:1080  # 192ms | 韩国
47.242.19.224:1080  # 192ms | 韩国
47.239.7.37:1080  # 192ms | 韩国
47.86.238.121:1080  # 192ms | 韩国
47.86.231.73:1080  # 192ms | 韩国
47.86.229.160:1080  # 192ms | 韩国
8.217.94.103:1080  # 192ms | 韩国
47.83.222.227:1080  # 192ms | 韩国
47.83.215.59:1080  # 192ms | 韩国
8.217.1.173:1080  # 192ms | 韩国
8.210.107.234:1080  # 193ms | 韩国
47.243.179.219:1080  # 193ms | 韩国
47.86.228.152:1080  # 193ms | 韩国
8.210.104.21:1080  # 194ms | 韩国
47.83.252.232:1080  # 194ms | 韩国
152.70.253.44:443  # 194ms
47.76.39.128:1080  # 194ms | 韩国
47.242.218.87:443  # 194ms
47.57.233.126:80  # 194ms
129.154.202.229:443  # 194ms
47.242.1.155:1080  # 194ms | 韩国
47.243.187.144:1080  # 195ms | 韩国
47.86.231.113:1080  # 195ms | 韩国
47.242.212.59:1080  # 195ms | 韩国
8.210.27.112:1080  # 195ms | 韩国
47.83.25.131:1080  # 195ms | 韩国
47.83.243.95:1080  # 195ms | 韩国
8.217.103.142:1080  # 195ms | 韩国
185.96.121.243:9443  # 196ms | 通用
129.154.194.191:443  # 196ms
118.127.59.126:12443  # 196ms | 通用
8.210.255.185:1080  # 196ms | 韩国
8.210.109.161:1080  # 196ms | 韩国
8.210.110.159:1080  # 196ms | 韩国
8.212.14.90:443  # 197ms
47.242.89.57:1080  # 197ms | 韩国
8.210.118.9:1080  # 197ms | 韩国
8.210.89.67:1080  # 197ms | 韩国
8.217.90.134:1080  # 197ms | 韩国
8.217.97.218:1080  # 198ms | 韩国
47.238.231.210:1080  # 198ms | 韩国
47.243.126.222:1080  # 198ms | 韩国
8.217.0.62:1080  # 198ms | 韩国
47.238.57.36:1080  # 198ms | 韩国
47.243.141.203:1080  # 199ms | 韩国
8.210.36.147:5555  # 200ms | 韩国
47.86.28.182:1080  # 200ms | 韩国
8.217.89.51:1080  # 200ms | 韩国
8.217.81.251:1080  # 201ms | 韩国
8.210.2.5:1080  # 201ms | 韩国
8.217.84.188:1080  # 201ms | 韩国
8.219.243.132:80  # 202ms
8.210.81.245:1080  # 202ms | 韩国
8.217.85.95:1080  # 202ms | 韩国
8.219.236.218:443  # 202ms
35.247.136.78:443  # 203ms | 通用
35.187.237.178:443  # 204ms | 通用
8.219.228.81:80  # 204ms
8.222.255.80:80  # 204ms
8.219.97.248:80  # 204ms
8.222.180.85:1080  # 204ms | 韩国
8.217.0.164:1080  # 204ms | 韩国
8.212.65.162:443  # 204ms
8.210.81.24:1080  # 205ms | 韩国
8.219.254.1:443  # 205ms
8.219.245.214:80  # 205ms
8.219.255.49:443  # 205ms
8.219.63.79:80  # 205ms
165.22.60.108:443  # 205ms | 通用
8.217.1.204:1080  # 205ms | 韩国
8.210.119.160:1080  # 205ms | 韩国
103.3.63.59:443  # 206ms | 通用
8.217.86.198:1080  # 206ms | 韩国
47.74.155.26:443  # 207ms
8.219.189.155:80  # 207ms
8.217.89.21:1080  # 207ms | 韩国
8.222.165.104:443  # 208ms
8.222.169.19:443  # 208ms
8.222.223.112:443  # 208ms
129.150.53.218:443  # 208ms
8.222.219.140:80  # 208ms
8.222.213.251:443  # 209ms
8.217.89.85:1080  # 209ms | 韩国
47.237.11.125:8888  # 209ms | 韩国
8.217.88.47:1080  # 210ms | 韩国
8.217.85.209:1080  # 210ms | 韩国
115.133.236.116:8009  # 211ms | 通用
8.217.88.234:1080  # 211ms | 韩国
211.24.97.234:8009  # 213ms | 通用
168.138.165.174:443  # 214ms
8.217.86.183:1080  # 215ms | 韩国
42.96.56.83:443  # 215ms | 通用
106.14.80.214:443  # 215ms | 通用
211.25.237.139:443  # 215ms | 通用
203.126.53.78:443  # 216ms | 通用
20.192.2.50:443  # 216ms | 通用
138.2.81.71:443  # 216ms
5.178.98.214:443  # 219ms | 通用
4.213.225.50:443  # 220ms | 通用
103.129.152.198:443  # 220ms | 通用
106.14.150.205:443  # 221ms | 通用
210.19.96.163:443  # 222ms | 通用
198.54.223.176:443  # 222ms | 通用
45.249.111.203:443  # 224ms | 通用
34.93.103.38:443  # 225ms | 通用
192.177.75.187:443  # 226ms | 通用
103.1.100.17:443  # 227ms | 通用
47.103.136.132:443  # 229ms | 通用
121.123.182.244:8009  # 229ms | 通用
139.129.230.30:443  # 229ms | 通用
4.188.2.252:443  # 230ms | 通用
144.24.140.37:443  # 235ms
20.87.14.208:443  # 237ms | 通用
3.109.65.43:443  # 238ms | 通用
180.97.151.115:443  # 238ms | 通用
52.140.7.131:443  # 239ms | 通用
103.104.73.130:443  # 241ms | 通用
123.56.142.154:443  # 241ms | 通用
34.93.13.41:443  # 241ms | 通用
152.67.190.105:443  # 242ms
20.235.106.55:443  # 242ms | 通用
47.93.82.173:8888  # 243ms | 中国
196.21.109.82:443  # 243ms | 通用
121.204.183.31:1080  # 244ms | 中国
129.151.160.199:443  # 244ms | 通用
8.131.68.15:443  # 244ms | 通用
39.105.191.39:443  # 244ms | 通用
140.238.248.0:443  # 245ms | 通用
41.205.129.179:443  # 246ms | 通用
213.96.140.33:443  # 246ms | 通用
121.204.212.200:1080  # 246ms | 中国
121.204.208.101:1080  # 248ms | 中国
168.167.220.27:443  # 248ms | 通用
196.21.60.44:443  # 248ms | 通用
196.21.61.67:443  # 249ms | 通用
157.245.96.148:443  # 249ms | 通用
121.229.107.72:8112  # 251ms | 中国
49.50.72.246:443  # 251ms | 通用
121.204.180.237:1080  # 251ms | 中国
171.111.192.92:1080  # 253ms | 中国
155.248.248.205:80  # 253ms
121.204.134.210:1080  # 253ms | 中国
171.111.192.93:1080  # 254ms | 中国
141.148.203.6:443  # 255ms
27.156.14.166:1080  # 256ms | 中国
171.111.192.95:1080  # 256ms | 中国
121.204.187.65:1080  # 256ms | 中国
171.111.192.107:1080  # 257ms | 中国
171.111.192.100:1080  # 257ms | 中国
202.75.55.100:443  # 258ms | 通用
160.242.47.197:444  # 258ms | 通用
171.111.192.80:1080  # 258ms | 中国
171.111.192.105:1080  # 259ms | 中国
160.242.47.197:443  # 259ms | 通用
171.111.192.81:1080  # 259ms | 中国
171.111.192.97:1080  # 261ms | 中国
171.111.192.102:1080  # 261ms | 中国
171.111.192.86:1080  # 261ms | 中国
171.111.192.104:1080  # 262ms | 中国
203.193.169.112:443  # 262ms | 通用
27.150.23.190:1080  # 262ms | 中国
171.111.192.90:1080  # 263ms | 中国
171.111.192.99:1080  # 263ms | 中国
27.156.5.223:1080  # 264ms | 中国
171.111.192.91:1080  # 265ms | 中国
171.111.192.101:1080  # 265ms | 中国
171.111.192.94:1080  # 268ms | 中国
171.111.192.106:1080  # 269ms | 中国
106.227.92.105:7198  # 269ms | 中国
121.204.135.169:1080  # 273ms | 中国
120.53.14.23:1080  # 273ms | 中国
164.160.68.11:443  # 275ms | 通用
8.222.139.227:443  # 281ms
210.89.42.212:443  # 285ms | 通用
210.48.154.99:443  # 292ms | 通用
164.160.68.42:443  # 303ms | 通用
210.89.42.118:443  # 314ms | 通用
200.249.205.36:443  # 1162ms | 通用
95.213.206.11:8009  # 1203ms | 通用
154.72.197.188:443  # 1276ms | 通用
171.111.192.84:1080  # 1278ms | 中国
171.111.192.103:1080  # 1296ms | 中国
45.152.64.109:1080  # 2241ms
