# ========================================
# Valid IP Addresses
# Generated: 2026-01-15 18:31:45 UTC
# Count: 628
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.165.62:1080  # 9ms | 韩国
193.49.168.100:443  # 106ms | 通用
51.38.179.176:443  # 106ms | 通用
149.210.243.125:443  # 106ms | 通用
51.68.192.76:14443  # 107ms | 通用
188.212.125.178:443  # 107ms | 通用
52.178.94.61:443  # 107ms | 通用
132.167.135.208:443  # 108ms | 通用
81.171.24.164:443  # 108ms | 通用
45.56.228.8:443  # 110ms | 通用
185.149.37.14:443  # 111ms | 通用
149.210.158.107:5001  # 111ms | 通用
51.91.251.117:443  # 112ms | 通用
132.167.135.203:443  # 112ms | 通用
45.142.18.246:443  # 113ms | 通用
51.83.77.59:443  # 114ms | 通用
185.194.217.97:1080  # 114ms | 机房 | 法国 — | Contabo GmbH
193.49.168.97:443  # 115ms | 通用
51.195.107.167:8000  # 116ms | 通用
83.103.36.213:443  # 116ms | 通用
194.199.191.190:443  # 116ms | 通用
151.241.217.123:1080  # 116ms | 机房 | 瑞士 苏黎世 | HOSTKEY B.V.
194.195.87.167:8080  # 117ms | 通用
207.180.228.55:443  # 117ms | 通用
185.245.136.61:443  # 117ms | 通用
144.91.90.109:443  # 117ms | 通用
82.67.119.68:443  # 117ms | 通用
45.9.61.18:443  # 117ms | 通用
128.93.193.2:8080  # 118ms | 通用
178.237.108.214:443  # 118ms | 通用
95.110.141.122:8888  # 118ms | 通用
51.159.70.244:443  # 118ms | 通用
161.35.159.29:443  # 118ms | 通用
194.195.87.167:8081  # 120ms | 通用
173.212.253.71:443  # 120ms | 通用
54.37.72.89:443  # 120ms | 通用
3.77.194.210:1080  # 120ms | 机房 | 德国 法兰克福 | A100 ROW GmbH
140.238.172.226:3000  # 120ms | 通用
185.245.136.97:443  # 121ms | 通用
95.164.47.190:4444  # 121ms | 机房 | 德国 法兰克福 | WorkTitans B.V.
176.190.167.54:443  # 121ms | 通用
212.243.240.120:443  # 122ms | 通用
157.90.167.183:443  # 122ms | 通用
91.135.75.44:443  # 122ms | 通用
95.183.53.35:443  # 122ms | 通用
82.64.46.151:443  # 122ms | 通用
152.71.251.13:443  # 123ms | 通用
87.238.253.66:443  # 123ms | 通用
78.47.151.233:443  # 123ms | 通用
79.133.217.233:443  # 123ms | 通用
130.61.198.164:443  # 124ms | 通用
217.160.25.90:443  # 124ms | 通用
80.11.220.238:443  # 124ms | 通用
82.196.220.217:443  # 125ms | 通用
162.55.97.61:443  # 125ms | 通用
193.77.81.97:443  # 125ms | 通用
195.14.103.106:9090  # 125ms | 通用
79.133.217.237:443  # 126ms | 通用
134.1.7.9:443  # 127ms | 通用
84.72.72.153:443  # 127ms | 通用
194.249.231.22:443  # 128ms | 通用
85.193.234.121:5443  # 128ms | 通用
79.139.56.178:443  # 128ms | 通用
193.226.205.54:443  # 128ms | 通用
89.234.183.82:443  # 129ms | 通用
195.192.209.130:443  # 129ms | 通用
158.195.68.53:443  # 129ms | 通用
79.133.217.232:443  # 129ms | 通用
138.201.198.92:1080  # 130ms | 机房 | 德国 法尔肯施泰因 | Hetzner Online GmbH
146.48.93.16:443  # 131ms | 通用
31.46.42.248:443  # 132ms | 通用
176.102.64.4:443  # 132ms | 通用
195.200.166.126:443  # 132ms | 通用
212.30.81.6:443  # 133ms | 通用
91.227.97.113:443  # 133ms | 通用
109.231.45.250:443  # 133ms | 通用
46.229.114.132:40000  # 134ms | 通用
80.72.39.35:443  # 135ms | 通用
193.137.38.135:443  # 135ms | 通用
80.77.112.216:443  # 135ms | 通用
195.181.220.235:443  # 135ms | 通用
158.197.16.250:443  # 135ms | 通用
93.115.26.111:443  # 135ms | 通用
94.246.130.82:5443  # 136ms | 通用
190.196.167.133:443  # 137ms | 通用
185.35.199.212:5443  # 137ms | 通用
175.134.18.237:443  # 137ms | 通用
188.149.123.87:8181  # 137ms | 通用
31.31.78.117:443  # 138ms | 通用
43.167.238.123:1080  # 138ms | 机房 | 美国 埃尔克格罗夫村 | HostPapa
213.96.140.33:443  # 138ms | 通用
138.66.66.136:443  # 139ms | 通用
185.186.25.136:1080  # 140ms | 机房 | 立陶宛 维尔纽斯 | DE XTAIN 18518625
103.13.168.105:443  # 140ms | 通用
124.156.223.252:4433  # 140ms | 通用
79.133.217.236:443  # 141ms | 通用
185.96.121.243:9443  # 141ms | 通用
88.135.143.159:443  # 141ms | 通用
95.217.233.255:443  # 142ms | 通用
168.138.159.191:443  # 142ms | 通用
94.246.130.82:443  # 142ms | 通用
193.136.192.57:443  # 142ms | 通用
20.89.45.135:443  # 142ms | 通用
181.191.209.142:443  # 143ms | 通用
129.151.38.112:443  # 143ms | 通用
193.25.2.239:443  # 143ms | 通用
130.230.140.220:443  # 144ms | 通用
202.43.240.2:443  # 144ms | 通用
164.152.45.253:443  # 144ms | 通用
65.109.40.163:8443  # 145ms | 通用
93.63.43.131:443  # 146ms | 通用
134.0.63.185:443  # 147ms | 通用
133.167.87.173:443  # 147ms | 通用
77.81.71.62:443  # 147ms | 通用
200.23.153.161:443  # 147ms | 通用
188.246.226.175:1080  # 147ms | 家宽 | 俄罗斯 圣彼得堡 | Selectel
189.39.119.69:443  # 147ms | 通用
195.182.74.94:443  # 148ms | 通用
79.188.239.47:8443  # 148ms | 通用
213.241.124.228:443  # 149ms | 通用
46.10.214.92:443  # 150ms | 通用
185.108.4.61:443  # 150ms | 通用
201.54.216.54:443  # 150ms | 通用
77.65.70.50:5443  # 150ms | 通用
195.182.74.93:443  # 151ms | 通用
79.188.239.46:8443  # 152ms | 通用
79.188.239.41:8443  # 152ms | 通用
194.87.98.70:443  # 154ms | 通用
133.242.152.27:443  # 154ms | 通用
176.221.48.127:8080  # 154ms | 通用
79.188.239.42:8443  # 155ms | 通用
176.221.48.130:8080  # 155ms | 通用
95.213.206.11:8008  # 155ms | 通用
193.176.40.123:443  # 155ms | 通用
79.188.239.43:8443  # 157ms | 通用
79.188.239.44:8443  # 157ms | 通用
79.188.239.40:8443  # 157ms | 通用
79.188.239.45:8443  # 157ms | 通用
189.50.88.34:443  # 158ms | 通用
95.48.178.162:11443  # 159ms | 通用
200.249.205.36:443  # 160ms | 通用
85.158.220.164:443  # 160ms | 通用
168.205.255.238:443  # 161ms | 通用
81.25.50.12:8480  # 162ms | 通用
200.133.218.122:443  # 162ms | 通用
83.13.36.250:443  # 162ms | 通用
88.197.53.165:443  # 162ms | 通用
203.246.113.240:443  # 163ms | 通用
85.89.127.80:1080  # 163ms | 机房 | 荷兰 阿姆斯特丹 | FIRST SERVER LIMITED
185.38.226.210:5443  # 163ms | 通用
89.33.44.23:443  # 164ms | 通用
81.25.50.12:8481  # 164ms | 通用
95.253.143.236:443  # 165ms | 通用
203.236.17.77:8104  # 166ms | 通用
211.34.105.110:4443  # 166ms | 通用
101.33.74.115:20000  # 167ms | 韩国
95.51.57.25:9443  # 167ms | 通用
8.220.247.209:8888  # 168ms | 韩国
89.251.8.181:1080  # 168ms | 机房 | 土耳其 伊斯坦布尔 | BitCommand
35.206.199.195:443  # 170ms | 通用
160.251.208.112:443  # 171ms | 通用
8.220.213.135:8888  # 171ms | 韩国
47.80.10.34:1080  # 172ms | 韩国
130.198.120.121:443  # 172ms | 通用
92.242.41.77:443  # 173ms | 通用
118.163.99.115:443  # 174ms | 通用
130.198.120.103:443  # 174ms | 通用
130.198.120.119:443  # 174ms | 通用
130.198.120.118:443  # 174ms | 通用
130.198.120.102:443  # 174ms | 通用
130.198.120.120:443  # 174ms | 通用
130.198.120.104:443  # 174ms | 通用
95.164.1.87:443  # 176ms | 通用
130.198.120.101:443  # 176ms | 通用
47.238.132.52:1080  # 178ms | 韩国
146.83.81.136:443  # 179ms | 通用
47.86.7.217:1080  # 181ms | 韩国
8.217.104.110:1080  # 181ms | 韩国
8.217.193.255:1080  # 181ms | 韩国
47.243.186.147:1080  # 181ms | 韩国
47.86.231.73:1080  # 181ms | 韩国
47.242.212.59:1080  # 181ms | 韩国
47.242.69.254:1080  # 181ms | 韩国
47.242.90.224:1080  # 182ms | 韩国
47.83.238.234:1080  # 182ms | 韩国
47.239.13.156:1080  # 182ms | 韩国
47.242.0.78:1080  # 182ms | 韩国
47.76.111.33:1080  # 182ms | 韩国
47.76.109.152:1080  # 182ms | 韩国
8.217.103.142:1080  # 182ms | 韩国
109.70.24.168:443  # 182ms | 通用
47.83.222.227:1080  # 182ms | 韩国
47.242.214.4:1080  # 182ms | 韩国
47.86.229.179:1080  # 182ms | 韩国
47.243.7.224:1080  # 182ms | 韩国
8.217.125.154:1080  # 182ms | 韩国
47.86.45.67:1080  # 182ms | 韩国
8.217.97.218:1080  # 182ms | 韩国
8.217.122.167:1080  # 182ms | 韩国
47.86.35.127:1080  # 182ms | 韩国
8.218.130.66:1080  # 182ms | 韩国
47.86.231.39:1080  # 182ms | 韩国
47.86.227.249:1080  # 182ms | 韩国
8.218.228.52:1080  # 183ms | 韩国
95.104.231.79:443  # 183ms | 通用
47.86.228.221:1080  # 183ms | 韩国
8.218.242.136:1080  # 183ms | 韩国
8.218.228.65:8888  # 183ms | 韩国
37.19.46.149:1080  # 183ms | 家宽 | 俄罗斯 布良斯克州 | PJSC Rostelecom, Bry
8.210.90.181:1080  # 183ms | 韩国
8.217.94.103:1080  # 183ms | 韩国
154.223.20.245:4444  # 184ms | 机房 | 中国 台北市 | Lightnode Limited
47.242.3.62:1080  # 185ms | 韩国
47.243.188.99:1080  # 185ms | 韩国
8.217.98.134:1080  # 185ms | 韩国
47.86.234.45:1080  # 185ms | 韩国
47.86.231.167:1080  # 186ms | 韩国
47.83.212.147:1080  # 186ms | 韩国
8.217.121.141:1080  # 186ms | 韩国
47.243.136.25:1080  # 186ms | 韩国
47.238.243.150:1080  # 186ms | 韩国
47.242.0.10:1080  # 186ms | 韩国
47.83.252.232:1080  # 186ms | 韩国
47.243.187.144:1080  # 186ms | 韩国
47.242.19.224:1080  # 186ms | 韩国
47.243.4.6:1080  # 186ms | 韩国
8.217.94.129:1080  # 186ms | 韩国
47.242.89.57:1080  # 186ms | 韩国
47.243.14.117:1080  # 186ms | 韩国
47.243.141.203:1080  # 186ms | 韩国
47.239.237.141:1080  # 186ms | 韩国
47.86.39.208:1080  # 186ms | 韩国
47.242.68.139:1080  # 186ms | 韩国
47.243.5.233:1080  # 186ms | 韩国
8.217.122.50:1080  # 186ms | 韩国
47.83.196.134:1080  # 186ms | 韩国
8.217.116.231:1080  # 186ms | 韩国
47.86.228.152:1080  # 186ms | 韩国
47.243.189.61:1080  # 186ms | 韩国
118.127.59.126:12443  # 186ms | 通用
8.218.236.144:1080  # 186ms | 韩国
47.83.198.248:1080  # 186ms | 韩国
47.243.11.128:1080  # 186ms | 韩国
47.86.231.229:1080  # 186ms | 韩国
47.86.232.177:1080  # 186ms | 韩国
47.83.215.59:1080  # 186ms | 韩国
47.76.51.64:1080  # 186ms | 韩国
47.83.254.194:1080  # 186ms | 韩国
47.83.253.203:1080  # 186ms | 韩国
8.217.97.108:1080  # 186ms | 韩国
47.86.235.43:1080  # 186ms | 韩国
8.218.141.182:1080  # 186ms | 韩国
47.242.26.52:1080  # 186ms | 韩国
47.83.243.220:1080  # 186ms | 韩国
47.86.36.37:1080  # 186ms | 韩国
47.86.225.133:1080  # 186ms | 韩国
47.76.93.172:1080  # 186ms | 韩国
47.86.238.121:1080  # 186ms | 韩国
8.217.93.42:1080  # 186ms | 韩国
47.86.225.36:1080  # 186ms | 韩国
47.242.1.155:1080  # 186ms | 韩国
47.86.234.88:1080  # 187ms | 韩国
47.76.231.99:1080  # 187ms | 韩国
47.83.193.175:1080  # 187ms | 韩国
8.218.236.158:1080  # 187ms | 韩国
47.83.243.95:1080  # 187ms | 韩国
8.218.242.151:1080  # 187ms | 韩国
47.242.212.58:1080  # 187ms | 韩国
8.217.125.237:1080  # 187ms | 韩国
47.86.229.160:1080  # 187ms | 韩国
47.86.231.113:1080  # 187ms | 韩国
47.76.54.169:1080  # 187ms | 韩国
47.86.234.70:1080  # 187ms | 韩国
47.242.6.78:1080  # 187ms | 韩国
47.86.228.129:1080  # 187ms | 韩国
47.76.39.128:1080  # 187ms | 韩国
47.242.75.49:1080  # 187ms | 韩国
47.242.76.122:1080  # 187ms | 韩国
47.83.25.131:1080  # 187ms | 韩国
47.86.21.114:1080  # 187ms | 韩国
47.86.231.218:1080  # 187ms | 韩国
47.238.57.36:1080  # 187ms | 韩国
47.243.233.169:1080  # 187ms | 韩国
47.83.225.179:1080  # 187ms | 韩国
47.243.126.222:1080  # 187ms | 韩国
47.76.147.172:1080  # 187ms | 韩国
47.86.28.182:1080  # 187ms | 韩国
47.239.7.37:1080  # 187ms | 韩国
47.243.6.120:1080  # 187ms | 韩国
8.218.117.246:1080  # 187ms | 韩国
47.242.7.175:1080  # 187ms | 韩国
47.83.254.242:1080  # 187ms | 韩国
47.86.228.237:1080  # 187ms | 韩国
47.243.179.186:1080  # 187ms | 韩国
47.86.227.216:1080  # 187ms | 韩国
47.243.179.219:1080  # 187ms | 韩国
8.218.229.51:1080  # 187ms | 韩国
47.83.203.166:1080  # 187ms | 韩国
47.83.239.90:1080  # 187ms | 韩国
8.217.103.91:1080  # 187ms | 韩国
47.83.240.38:1080  # 187ms | 韩国
47.86.225.145:1080  # 187ms | 韩国
181.126.49.38:443  # 187ms | 通用
8.217.94.174:1080  # 187ms | 韩国
47.243.190.179:1080  # 187ms | 韩国
47.239.130.177:1080  # 187ms | 韩国
47.86.229.98:1080  # 187ms | 韩国
47.83.11.70:1080  # 188ms | 韩国
8.217.196.112:1080  # 188ms | 韩国
8.218.248.86:1080  # 188ms | 韩国
47.238.128.199:1080  # 188ms | 韩国
8.210.112.229:1080  # 188ms | 韩国
46.235.92.149:443  # 188ms | 通用
47.86.38.54:1080  # 189ms | 韩国
8.210.118.9:1080  # 189ms | 韩国
47.242.212.155:1080  # 189ms | 韩国
47.86.225.200:1080  # 189ms | 韩国
8.217.0.62:1080  # 189ms | 韩国
47.242.74.20:1080  # 190ms | 韩国
47.242.18.43:1080  # 190ms | 韩国
47.243.227.135:1080  # 191ms | 韩国
8.210.36.147:5555  # 191ms | 韩国
8.217.88.47:1080  # 191ms | 韩国
47.242.153.148:1080  # 191ms | 韩国
8.217.85.209:1080  # 191ms | 韩国
47.243.229.80:1080  # 191ms | 韩国
8.217.87.222:1080  # 191ms | 韩国
47.238.231.210:1080  # 191ms | 韩国
8.217.126.80:1080  # 191ms | 韩国
8.210.2.5:1080  # 192ms | 韩国
47.76.123.6:1080  # 192ms | 韩国
8.210.0.148:1080  # 192ms | 韩国
8.210.1.127:1080  # 192ms | 韩国
8.210.27.112:1080  # 193ms | 韩国
8.217.89.51:1080  # 193ms | 韩国
8.210.89.67:1080  # 193ms | 韩国
8.217.93.36:1080  # 193ms | 韩国
8.210.81.245:1080  # 193ms | 韩国
8.217.89.85:1080  # 193ms | 韩国
8.210.108.208:1080  # 194ms | 韩国
8.210.107.234:1080  # 194ms | 韩国
8.210.104.21:1080  # 194ms | 韩国
8.217.90.134:1080  # 194ms | 韩国
47.86.16.117:1080  # 194ms | 韩国
8.210.110.159:1080  # 195ms | 韩国
8.210.119.160:1080  # 195ms | 韩国
40.65.182.224:443  # 195ms | 通用
8.210.106.203:1080  # 195ms | 韩国
47.86.13.214:1080  # 196ms | 韩国
165.22.60.108:443  # 200ms | 通用
185.135.83.111:1080  # 200ms | 机房 | 德国 法兰克福 | Senko Digital Ltd
47.237.11.125:8888  # 200ms | 韩国
8.219.77.141:443  # 200ms
8.222.180.85:1080  # 201ms | 韩国
47.74.157.194:443  # 201ms
114.134.184.166:1080  # 201ms | 机房 | 中国 香港 | ASIA PACIFIC COMMUNI
8.217.0.164:1080  # 205ms | 韩国
8.210.255.185:1080  # 205ms | 韩国
103.3.63.59:443  # 205ms | 通用
8.217.81.251:1080  # 205ms | 韩国
8.217.80.219:1080  # 205ms | 韩国
8.217.1.173:1080  # 205ms | 韩国
8.217.1.204:1080  # 205ms | 韩国
8.217.85.95:1080  # 206ms | 韩国
8.217.83.221:1080  # 206ms | 韩国
8.217.87.143:1080  # 206ms | 韩国
8.217.86.198:1080  # 206ms | 韩国
8.217.86.183:1080  # 206ms | 韩国
8.217.88.234:1080  # 206ms | 韩国
8.210.81.24:1080  # 206ms | 韩国
8.217.89.162:1080  # 206ms | 韩国
8.217.93.13:1080  # 206ms | 韩国
8.217.89.21:1080  # 206ms | 韩国
8.217.84.188:1080  # 206ms | 韩国
8.210.109.161:1080  # 207ms | 韩国
42.96.56.83:443  # 209ms | 通用
211.25.237.139:443  # 209ms | 通用
121.123.182.244:8009  # 209ms | 通用
210.19.96.163:443  # 211ms | 通用
35.187.237.178:443  # 212ms | 通用
211.24.97.234:8009  # 212ms | 通用
35.247.136.78:443  # 212ms | 通用
115.133.236.116:8009  # 213ms | 通用
106.14.150.205:443  # 218ms | 通用
159.13.66.216:443  # 219ms | 通用
203.126.53.78:443  # 219ms | 通用
210.89.42.118:443  # 220ms | 通用
210.89.42.212:443  # 221ms | 通用
47.103.136.132:443  # 221ms | 通用
171.111.192.101:1080  # 222ms | 中国
171.111.192.99:1080  # 223ms | 中国
171.111.192.97:1080  # 223ms | 中国
171.111.192.103:1080  # 224ms | 中国
171.111.192.80:1080  # 224ms | 中国
20.192.2.50:443  # 224ms | 通用
90.188.224.98:1080  # 224ms | 家宽 | 俄罗斯 伊爾庫茨克 | OJSC "Sibirtelecom"
171.111.192.95:1080  # 225ms | 中国
171.111.192.106:1080  # 226ms | 中国
139.129.230.30:443  # 226ms | 通用
45.249.111.203:443  # 226ms | 通用
171.111.192.100:1080  # 226ms | 中国
171.111.192.84:1080  # 227ms | 中国
20.235.106.55:443  # 227ms | 通用
171.111.192.91:1080  # 228ms | 中国
171.111.192.90:1080  # 228ms | 中国
171.111.192.92:1080  # 228ms | 中国
171.111.192.94:1080  # 228ms | 中国
198.54.223.176:443  # 229ms | 通用
4.188.2.252:443  # 229ms | 通用
192.177.75.187:443  # 229ms | 通用
171.111.192.105:1080  # 229ms | 中国
171.111.192.86:1080  # 229ms | 中国
171.111.192.107:1080  # 229ms | 中国
5.178.98.214:443  # 230ms | 通用
171.111.192.102:1080  # 231ms | 中国
4.213.225.50:443  # 231ms | 通用
171.111.192.104:1080  # 232ms | 中国
39.105.191.39:443  # 232ms | 通用
171.111.192.81:1080  # 232ms | 中国
157.245.96.148:443  # 233ms | 通用
103.1.100.17:443  # 233ms | 通用
111.67.103.90:1080  # 233ms | 家宽 | 柬埔寨 金边 | Mega Truenet Communi
27.156.14.166:1080  # 234ms | 中国
120.77.148.127:1080  # 234ms | 中国
140.238.248.0:443  # 234ms | 通用
171.111.192.93:1080  # 234ms | 中国
123.56.142.154:443  # 235ms | 通用
3.109.65.43:443  # 236ms | 通用
121.229.107.72:8112  # 237ms | 中国
106.14.80.214:443  # 238ms | 通用
202.150.9.92:1080  # 238ms | 家宽 | 柬埔寨 金边 | Telecom Cambodia (T.
47.93.82.173:8888  # 238ms | 中国
106.227.92.105:7198  # 239ms | 中国
52.140.7.131:443  # 239ms | 通用
27.150.23.190:1080  # 239ms | 中国
203.193.169.112:443  # 242ms | 通用
34.93.13.41:443  # 242ms | 通用
121.204.180.237:1080  # 243ms | 中国
121.204.187.65:1080  # 243ms | 中国
103.104.73.130:443  # 244ms | 通用
27.156.5.223:1080  # 244ms | 中国
121.204.135.169:1080  # 244ms | 中国
121.204.212.200:1080  # 245ms | 中国
113.23.216.128:9088  # 245ms | 通用
121.204.208.101:1080  # 245ms | 中国
121.204.134.210:1080  # 246ms | 中国
34.93.103.38:443  # 246ms | 通用
180.97.151.115:443  # 247ms | 通用
49.50.72.246:443  # 248ms | 通用
160.242.47.197:444  # 251ms | 通用
113.23.216.129:9088  # 252ms | 通用
41.205.129.179:443  # 254ms | 通用
196.21.109.82:443  # 255ms | 通用
106.75.26.70:443  # 255ms | 通用
160.242.47.197:443  # 255ms | 通用
120.53.14.23:1080  # 255ms | 中国
129.151.160.199:443  # 256ms | 通用
121.204.183.31:1080  # 256ms | 中国
103.129.152.198:443  # 257ms | 通用
196.21.60.44:443  # 259ms | 通用
168.167.220.27:443  # 260ms | 通用
8.131.68.15:443  # 260ms | 通用
20.87.14.208:443  # 260ms | 通用
185.250.133.35:443  # 279ms | 通用
210.48.154.99:443  # 288ms | 通用
202.75.55.100:443  # 288ms | 通用
164.160.68.11:443  # 297ms | 通用
164.160.68.42:443  # 320ms | 通用
178.115.238.253:443  # 376ms | 通用
196.21.61.67:443  # 423ms | 通用
95.213.206.11:8009  # 1161ms | 通用
