# ========================================
# Valid IP Addresses
# Generated: 2026-03-30 13:10:47 UTC
# Count: 505
# ========================================
# Sorted by latency (fastest first)
# ========================================

162.159.38.51:443  # 8ms
170.40.178.81:443  # 43ms | 通用
170.40.186.96:443  # 43ms | 通用
205.178.144.247:8443  # 44ms | 通用
130.52.199.50:443  # 46ms | 通用
45.79.220.116:443  # 46ms | 通用
8.20.113.68:443  # 50ms | 通用
162.247.78.194:443  # 52ms | 通用
150.136.74.90:443  # 53ms | 通用
170.40.186.118:443  # 54ms | 通用
170.40.186.244:443  # 54ms | 通用
34.74.83.195:443  # 56ms | 通用
52.1.130.127:443  # 56ms | 通用
108.60.228.210:443  # 56ms | 通用
35.196.153.252:443  # 56ms | 通用
150.136.9.146:443  # 56ms | 通用
152.70.202.146:443  # 57ms | 通用
35.212.100.37:443  # 57ms | 通用
34.74.205.117:443  # 59ms | 通用
34.73.127.72:443  # 59ms | 通用
187.217.197.236:81  # 59ms | 通用
104.236.205.59:443  # 60ms | 通用
18.253.112.174:443  # 60ms | 通用
74.208.84.191:443  # 60ms | 通用
74.208.228.10:443  # 61ms | 通用
104.236.195.215:443  # 61ms | 通用
138.197.69.103:443  # 62ms | 通用
198.71.61.207:443  # 62ms | 通用
148.243.232.51:443  # 62ms | 通用
104.218.50.155:443  # 62ms | 通用
35.229.87.215:443  # 62ms | 通用
98.109.32.249:443  # 63ms | 通用
89.117.77.215:443  # 64ms | 通用
138.108.28.48:443  # 64ms | 通用
148.243.232.49:443  # 65ms | 通用
129.97.50.72:443  # 66ms | 通用
159.203.22.247:443  # 66ms | 通用
204.41.17.71:443  # 67ms | 通用
204.41.17.72:443  # 68ms | 通用
45.55.32.17:443  # 68ms | 通用
74.103.66.18:443  # 68ms | 通用
74.103.66.15:443  # 69ms | 通用
66.70.143.16:443  # 70ms | 通用
146.189.216.138:443  # 71ms | 通用
146.189.216.139:443  # 71ms | 通用
146.189.217.231:443  # 71ms | 通用
132.208.244.66:443  # 72ms | 通用
72.80.179.139:443  # 72ms | 通用
204.41.16.187:443  # 73ms | 通用
3.92.137.124:443  # 73ms | 通用
192.95.37.111:443  # 74ms | 通用
192.126.96.110:443  # 75ms | 通用
208.169.72.50:443  # 76ms | 通用
190.85.38.67:443  # 104ms | 通用
124.156.223.252:4433  # 110ms | 通用
133.167.87.173:443  # 115ms | 通用
175.134.18.237:443  # 115ms | 通用
202.43.240.2:443  # 116ms | 通用
103.13.168.105:443  # 116ms | 通用
133.242.152.27:443  # 125ms | 通用
185.245.136.61:443  # 129ms | 通用
160.251.208.112:443  # 130ms | 通用
87.238.253.66:443  # 132ms | 通用
185.245.136.97:443  # 132ms | 通用
52.178.94.61:443  # 134ms | 通用
104.248.203.234:1080  # 135ms
8.220.247.209:8888  # 135ms | 韩国
8.220.213.135:8888  # 135ms | 韩国
178.237.108.214:443  # 135ms | 通用
20.103.207.25:443  # 136ms | 通用
188.212.125.178:443  # 137ms | 通用
45.142.18.246:443  # 137ms | 通用
141.145.210.36:443  # 139ms | 通用
45.56.228.8:443  # 139ms | 通用
46.101.22.14:443  # 139ms | 通用
147.45.240.36:1080  # 139ms
146.177.5.114:8090  # 139ms | 通用
106.14.150.205:443  # 139ms | 通用
162.55.97.61:443  # 139ms | 通用
193.49.168.100:443  # 139ms | 通用
195.154.187.64:443  # 139ms | 通用
161.35.159.29:443  # 139ms | 通用
51.38.94.252:443  # 140ms | 通用
51.68.192.76:14443  # 140ms | 通用
101.33.74.115:20000  # 140ms | 韩国
45.9.61.18:443  # 140ms | 通用
57.128.129.70:443  # 140ms | 通用
194.195.87.167:8081  # 140ms | 通用
194.195.87.167:8080  # 140ms | 通用
132.167.135.208:443  # 140ms | 通用
173.212.253.71:443  # 140ms | 通用
35.206.199.195:443  # 141ms | 通用
51.38.179.176:443  # 141ms | 通用
51.91.251.117:443  # 141ms | 通用
18.169.247.230:443  # 141ms | 通用
207.180.228.55:443  # 141ms | 通用
51.83.77.59:443  # 141ms | 通用
51.159.70.244:443  # 141ms | 通用
149.210.243.125:443  # 141ms | 通用
91.135.75.44:443  # 142ms | 通用
211.34.105.110:4443  # 142ms | 通用
149.210.158.107:5001  # 142ms | 通用
203.236.17.77:8104  # 142ms | 通用
118.163.99.115:443  # 143ms | 通用
194.199.191.190:443  # 143ms | 通用
95.164.1.87:443  # 143ms | 通用
130.198.120.103:443  # 143ms | 通用
193.49.168.97:443  # 143ms | 通用
81.171.24.164:443  # 143ms | 通用
52.157.156.231:443  # 143ms | 通用
144.91.90.109:443  # 144ms | 通用
176.190.167.54:443  # 144ms | 通用
89.234.183.82:443  # 144ms | 通用
212.30.81.6:443  # 144ms | 通用
52.233.143.240:443  # 145ms | 通用
82.196.220.217:443  # 145ms | 通用
203.246.113.240:443  # 145ms | 通用
206.123.156.179:5767  # 146ms
132.167.135.203:443  # 146ms | 通用
157.90.167.183:443  # 147ms | 通用
193.226.205.54:443  # 148ms | 通用
212.243.240.120:443  # 148ms | 通用
195.192.209.130:443  # 148ms | 通用
195.181.220.235:443  # 148ms | 通用
78.47.151.233:443  # 149ms | 通用
134.1.7.9:443  # 149ms | 通用
91.227.97.113:443  # 149ms | 通用
51.195.107.167:8000  # 150ms | 通用
195.14.103.106:9090  # 150ms | 通用
206.123.156.215:4620  # 151ms
84.72.72.153:443  # 151ms | 通用
206.123.156.190:5954  # 151ms
82.64.46.151:443  # 151ms | 通用
46.229.114.132:40000  # 152ms | 通用
80.77.112.216:443  # 152ms | 通用
193.77.81.97:443  # 152ms | 通用
213.96.140.33:443  # 152ms | 通用
158.195.68.53:443  # 153ms | 通用
47.83.243.95:1080  # 153ms | 韩国
47.242.76.122:1080  # 153ms | 韩国
47.86.28.182:1080  # 153ms | 韩国
47.242.89.57:1080  # 153ms | 韩国
47.83.222.227:1080  # 153ms | 韩国
8.217.103.91:1080  # 153ms | 韩国
47.83.215.59:1080  # 153ms | 韩国
185.35.199.212:5443  # 153ms | 通用
47.86.229.160:1080  # 153ms | 韩国
8.217.121.141:1080  # 153ms | 韩国
47.83.225.179:1080  # 153ms | 韩国
79.133.217.233:443  # 153ms | 通用
47.83.254.194:1080  # 153ms | 韩国
47.83.239.90:1080  # 153ms | 韩国
195.200.166.126:443  # 153ms | 通用
31.31.78.117:443  # 153ms | 通用
47.242.7.175:1080  # 153ms | 韩国
47.242.18.43:1080  # 153ms | 韩国
47.83.252.232:1080  # 153ms | 韩国
47.86.21.114:1080  # 153ms | 韩国
47.86.228.221:1080  # 153ms | 韩国
47.86.7.217:1080  # 153ms | 韩国
47.243.233.169:1080  # 153ms | 韩国
176.102.64.4:443  # 153ms | 通用
47.243.179.186:1080  # 153ms | 韩国
47.83.243.220:1080  # 153ms | 韩国
47.86.234.45:1080  # 153ms | 韩国
47.243.179.219:1080  # 153ms | 韩国
47.243.188.99:1080  # 153ms | 韩国
47.242.26.52:1080  # 153ms | 韩国
47.243.7.224:1080  # 153ms | 韩国
8.217.122.50:1080  # 153ms | 韩国
47.243.187.144:1080  # 153ms | 韩国
47.86.231.39:1080  # 153ms | 韩国
47.83.212.147:1080  # 153ms | 韩国
47.242.1.155:1080  # 153ms | 韩国
8.217.104.110:1080  # 153ms | 韩国
118.127.59.126:12443  # 154ms | 通用
47.243.136.25:1080  # 154ms | 韩国
47.86.45.67:1080  # 154ms | 韩国
47.238.231.210:1080  # 154ms | 韩国
47.83.25.131:1080  # 154ms | 韩国
193.25.2.239:443  # 154ms | 通用
47.86.231.73:1080  # 154ms | 韩国
47.242.19.224:1080  # 154ms | 韩国
8.218.229.51:1080  # 154ms | 韩国
47.83.254.242:1080  # 154ms | 韩国
47.76.111.33:1080  # 154ms | 韩国
47.242.0.78:1080  # 154ms | 韩国
47.86.228.129:1080  # 154ms | 韩国
47.86.238.121:1080  # 154ms | 韩国
47.242.69.254:1080  # 154ms | 韩国
152.71.251.13:443  # 154ms | 通用
47.242.214.4:1080  # 154ms | 韩国
47.86.234.70:1080  # 154ms | 韩国
47.76.231.99:1080  # 154ms | 韩国
47.86.228.152:1080  # 154ms | 韩国
8.218.228.52:1080  # 154ms | 韩国
80.72.39.35:443  # 154ms | 通用
47.243.126.222:1080  # 154ms | 韩国
85.193.234.121:5443  # 154ms | 通用
47.86.231.113:1080  # 154ms | 韩国
47.83.253.203:1080  # 154ms | 韩国
47.238.57.36:1080  # 154ms | 韩国
47.238.128.199:1080  # 154ms | 韩国
8.217.125.237:1080  # 154ms | 韩国
47.243.141.203:1080  # 154ms | 韩国
8.217.103.142:1080  # 154ms | 韩国
8.217.94.174:1080  # 154ms | 韩国
8.218.242.151:1080  # 154ms | 韩国
8.218.236.158:1080  # 154ms | 韩国
47.242.153.148:1080  # 154ms | 韩国
8.218.228.65:8888  # 154ms | 韩国
8.217.97.218:1080  # 154ms | 韩国
8.218.248.86:1080  # 154ms | 韩国
8.218.236.144:1080  # 154ms | 韩国
47.83.11.70:1080  # 154ms | 韩国
8.218.242.136:1080  # 154ms | 韩国
47.83.203.166:1080  # 155ms | 韩国
47.76.51.64:1080  # 155ms | 韩国
47.83.193.175:1080  # 155ms | 韩国
106.14.80.214:443  # 155ms | 通用
8.217.97.108:1080  # 155ms | 韩国
8.218.248.34:1080  # 155ms | 韩国
8.217.94.129:1080  # 156ms | 韩国
79.133.217.236:443  # 156ms | 通用
193.136.192.57:443  # 156ms | 通用
146.83.81.136:443  # 156ms | 通用
95.110.141.122:8888  # 157ms | 通用
138.66.66.136:443  # 157ms | 通用
121.204.187.65:1080  # 158ms | 中国
217.160.25.90:443  # 158ms | 通用
193.137.38.135:443  # 158ms | 通用
121.204.208.101:1080  # 159ms | 中国
79.133.217.237:443  # 159ms | 通用
200.23.153.161:443  # 159ms | 通用
79.133.217.232:443  # 159ms | 通用
88.135.143.159:443  # 159ms | 通用
130.230.140.220:443  # 159ms | 通用
195.182.74.93:443  # 160ms | 通用
47.103.136.132:443  # 160ms | 通用
146.48.93.16:443  # 160ms | 通用
139.129.230.30:443  # 160ms | 通用
195.182.74.94:443  # 161ms | 通用
93.63.43.131:443  # 161ms | 通用
95.217.233.255:443  # 161ms | 通用
158.197.16.250:443  # 161ms | 通用
213.241.124.228:443  # 162ms | 通用
185.96.121.243:9443  # 162ms | 通用
194.249.231.22:443  # 163ms | 通用
181.191.209.142:443  # 163ms | 通用
77.65.70.50:5443  # 163ms | 通用
190.196.167.133:443  # 164ms | 通用
79.139.56.178:443  # 164ms | 通用
123.56.142.154:443  # 164ms | 通用
39.105.191.39:443  # 164ms | 通用
47.93.82.173:8888  # 164ms | 中国
129.151.38.112:443  # 164ms | 通用
27.156.5.223:1080  # 164ms | 中国
168.138.159.191:443  # 164ms | 通用
164.152.45.253:443  # 164ms | 通用
65.109.40.163:8443  # 164ms | 通用
176.221.48.130:8080  # 165ms | 通用
120.53.14.23:1080  # 165ms | 中国
178.115.238.253:443  # 166ms | 通用
193.176.40.123:443  # 166ms | 通用
180.97.151.115:443  # 167ms | 通用
95.253.143.236:443  # 167ms | 通用
121.204.180.237:1080  # 168ms | 中国
46.10.214.92:443  # 168ms | 通用
93.115.26.111:443  # 168ms | 通用
79.188.239.46:8443  # 168ms | 通用
168.205.255.238:443  # 169ms | 通用
171.111.192.107:1080  # 169ms | 中国
8.210.2.5:1080  # 169ms | 韩国
8.210.28.0:1080  # 169ms | 韩国
8.210.27.112:1080  # 169ms | 韩国
8.210.81.245:1080  # 169ms | 韩国
8.210.36.147:5555  # 170ms | 韩国
8.210.0.148:1080  # 170ms | 韩国
8.210.1.127:1080  # 170ms | 韩国
171.111.192.86:1080  # 170ms | 中国
176.221.48.127:8080  # 170ms | 通用
95.213.206.11:8008  # 170ms | 通用
171.111.192.90:1080  # 171ms | 中国
79.188.239.40:8443  # 171ms | 通用
200.133.218.122:443  # 171ms | 通用
79.188.239.43:8443  # 171ms | 通用
194.87.98.70:443  # 171ms | 通用
8.210.89.67:1080  # 172ms | 韩国
8.210.110.159:1080  # 172ms | 韩国
8.210.108.208:1080  # 172ms | 韩国
35.247.136.78:443  # 172ms | 通用
121.229.107.72:8112  # 172ms | 中国
35.187.237.178:443  # 173ms | 通用
171.111.192.103:1080  # 173ms | 中国
79.188.239.47:8443  # 173ms | 通用
185.108.4.61:443  # 173ms | 通用
8.210.118.9:1080  # 174ms | 韩国
8.210.119.160:1080  # 174ms | 韩国
8.210.112.229:1080  # 174ms | 韩国
103.3.63.59:443  # 174ms | 通用
171.111.192.101:1080  # 174ms | 中国
171.111.192.81:1080  # 174ms | 中国
89.33.44.23:443  # 174ms | 通用
171.111.192.92:1080  # 174ms | 中国
134.0.63.185:443  # 174ms | 通用
171.111.192.91:1080  # 174ms | 中国
171.111.192.80:1080  # 175ms | 中国
8.217.0.62:1080  # 175ms | 韩国
8.217.1.173:1080  # 175ms | 韩国
8.217.0.164:1080  # 175ms | 韩国
8.217.85.95:1080  # 175ms | 韩国
8.217.93.36:1080  # 175ms | 韩国
8.217.88.47:1080  # 175ms | 韩国
8.217.84.188:1080  # 175ms | 韩国
8.217.85.209:1080  # 175ms | 韩国
8.217.1.204:1080  # 176ms | 韩国
79.188.239.41:8443  # 176ms | 通用
79.188.239.45:8443  # 176ms | 通用
189.39.119.69:443  # 176ms | 通用
130.198.120.101:443  # 176ms | 通用
79.188.239.42:8443  # 176ms | 通用
171.111.192.97:1080  # 176ms | 中国
77.81.71.62:443  # 176ms | 通用
130.198.120.104:443  # 176ms | 通用
8.217.89.85:1080  # 176ms | 韩国
130.198.120.102:443  # 176ms | 通用
8.217.81.251:1080  # 176ms | 韩国
171.111.192.94:1080  # 176ms | 中国
8.217.93.13:1080  # 176ms | 韩国
8.217.89.21:1080  # 176ms | 韩国
8.217.94.103:1080  # 176ms | 韩国
8.217.86.183:1080  # 176ms | 韩国
8.217.89.51:1080  # 176ms | 韩国
8.217.88.234:1080  # 176ms | 韩国
152.69.209.132:443  # 176ms
189.50.88.34:443  # 177ms | 通用
171.111.192.104:1080  # 177ms | 中国
27.156.14.166:1080  # 177ms | 中国
165.22.60.108:443  # 177ms | 通用
109.70.24.168:443  # 177ms | 通用
171.111.192.106:1080  # 177ms | 中国
8.217.90.134:1080  # 177ms | 韩国
203.126.53.78:443  # 177ms | 通用
8.217.86.198:1080  # 177ms | 韩国
8.222.180.85:1080  # 177ms | 韩国
185.38.226.210:5443  # 178ms | 通用
121.204.212.200:1080  # 178ms | 中国
95.48.178.162:11443  # 179ms | 通用
171.111.192.99:1080  # 179ms | 中国
171.111.192.93:1080  # 179ms | 中国
47.237.11.125:8888  # 180ms | 韩国
171.111.192.95:1080  # 181ms | 中国
79.188.239.44:8443  # 181ms | 通用
88.197.53.165:443  # 182ms | 通用
92.242.41.77:443  # 182ms | 通用
27.150.23.190:1080  # 184ms | 中国
8.131.68.15:443  # 184ms | 通用
121.204.134.210:1080  # 184ms | 中国
42.96.56.83:443  # 185ms | 通用
211.25.237.139:443  # 185ms | 通用
85.158.220.164:443  # 186ms | 通用
121.204.183.31:1080  # 187ms | 中国
80.97.226.98:443  # 188ms | 通用
81.25.50.12:8481  # 188ms | 通用
210.48.154.99:443  # 190ms | 通用
202.75.55.100:443  # 191ms | 通用
210.19.96.163:443  # 193ms | 通用
81.25.50.12:8480  # 196ms | 通用
95.104.231.79:443  # 200ms | 通用
95.51.57.25:9443  # 204ms | 通用
134.199.159.23:1080  # 204ms
181.126.49.38:443  # 205ms | 通用
52.140.7.131:443  # 209ms | 通用
201.54.216.54:443  # 210ms | 通用
106.227.92.105:7198  # 211ms | 中国
20.235.106.55:443  # 220ms | 通用
195.19.50.2:1080  # 223ms
34.93.103.38:443  # 225ms | 通用
20.192.2.50:443  # 225ms | 通用
34.93.13.41:443  # 226ms | 通用
140.238.248.0:443  # 227ms | 通用
192.177.75.187:443  # 227ms | 通用
210.89.42.118:443  # 236ms | 通用
203.193.169.112:443  # 237ms | 通用
157.245.96.148:443  # 238ms | 通用
103.1.100.17:443  # 239ms | 通用
94.246.130.82:5443  # 239ms | 通用
210.89.42.212:443  # 239ms | 通用
113.23.216.129:9088  # 239ms | 通用
5.178.98.214:443  # 239ms | 通用
4.188.2.252:443  # 240ms | 通用
4.213.225.50:443  # 240ms | 通用
49.50.72.246:443  # 241ms | 通用
3.109.65.43:443  # 242ms | 通用
113.23.216.128:9088  # 242ms | 通用
94.246.130.82:443  # 244ms | 通用
83.103.36.213:443  # 245ms | 通用
198.54.223.176:443  # 248ms | 通用
103.104.73.130:443  # 251ms | 通用
129.151.160.199:443  # 259ms | 通用
154.72.197.188:443  # 269ms | 通用
196.21.109.82:443  # 270ms | 通用
196.21.60.44:443  # 271ms | 通用
41.205.129.179:443  # 272ms | 通用
160.242.47.197:444  # 276ms | 通用
196.21.61.67:443  # 280ms | 通用
168.167.220.27:443  # 280ms | 通用
160.242.47.197:443  # 280ms | 通用
164.160.68.11:443  # 316ms | 通用
164.160.68.42:443  # 355ms | 通用
83.13.36.250:443  # 492ms | 通用
200.201.219.80:1088  # 979ms
171.111.192.105:1080  # 1177ms | 中国
171.111.192.100:1080  # 1199ms | 中国
200.249.205.36:443  # 1208ms | 通用
171.111.192.84:1080  # 1212ms | 中国
95.213.206.11:8009  # 1228ms | 通用
77.110.113.24:40000  # 1264ms
121.204.135.169:1080  # 2243ms | 中国
