# ========================================
# Valid IP Addresses
# Generated: 2026-04-26 02:24:55 UTC
# Count: 424
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 5ms | 通用
185.224.215.84:1080  # 126ms
45.142.18.246:443  # 126ms | 通用
52.178.94.61:443  # 126ms | 通用
194.199.191.190:443  # 126ms | 通用
146.177.5.114:8090  # 127ms | 通用
51.91.251.117:443  # 127ms | 通用
133.167.87.173:443  # 127ms | 通用
202.43.240.2:443  # 127ms | 通用
103.13.168.105:443  # 127ms | 通用
20.103.207.25:443  # 128ms | 通用
185.245.136.97:443  # 128ms | 通用
51.83.77.59:443  # 128ms | 通用
175.134.18.237:443  # 129ms | 通用
144.91.90.109:443  # 129ms | 通用
176.190.167.54:443  # 129ms | 通用
161.35.159.29:443  # 129ms | 通用
185.245.136.61:443  # 129ms | 通用
83.103.36.213:443  # 130ms | 通用
81.171.24.164:443  # 130ms | 通用
194.195.87.167:8081  # 130ms | 通用
193.136.192.57:443  # 130ms | 通用
212.243.240.120:443  # 131ms | 通用
194.195.87.167:8080  # 131ms | 通用
193.49.168.97:443  # 132ms | 通用
178.237.108.214:443  # 133ms | 通用
141.145.210.36:443  # 134ms | 通用
193.137.38.135:443  # 134ms | 通用
132.167.135.208:443  # 134ms | 通用
162.55.97.61:443  # 134ms | 通用
78.47.151.233:443  # 134ms | 通用
45.9.61.18:443  # 134ms | 通用
82.196.220.217:443  # 134ms | 通用
193.49.168.100:443  # 134ms | 通用
207.180.228.55:443  # 135ms | 通用
195.14.103.106:9090  # 136ms | 通用
157.90.167.183:443  # 136ms | 通用
89.234.183.82:443  # 136ms | 通用
133.242.152.27:443  # 136ms | 通用
132.167.135.203:443  # 137ms | 通用
91.227.97.113:443  # 137ms | 通用
152.71.251.13:443  # 137ms | 通用
146.48.93.16:443  # 138ms | 通用
95.164.1.87:443  # 138ms | 通用
91.135.75.44:443  # 138ms | 通用
51.195.107.167:8000  # 138ms | 通用
79.133.217.232:443  # 138ms | 通用
195.192.209.130:443  # 139ms | 通用
95.110.141.122:8888  # 139ms | 通用
79.133.217.237:443  # 140ms | 通用
101.33.74.115:20000  # 140ms | 韩国
134.1.7.9:443  # 141ms | 通用
211.34.105.110:4443  # 141ms | 通用
217.160.25.90:443  # 141ms | 通用
79.133.217.233:443  # 142ms | 通用
158.195.68.53:443  # 142ms | 通用
82.64.46.151:443  # 142ms | 通用
47.80.11.179:1080  # 143ms | 韩国
195.181.220.235:443  # 143ms | 通用
31.31.78.117:443  # 143ms | 通用
80.72.39.35:443  # 143ms | 通用
46.229.114.132:40000  # 144ms | 通用
203.236.17.77:8104  # 144ms | 通用
195.66.87.232:1080  # 144ms
213.96.140.33:443  # 144ms | 通用
79.133.217.236:443  # 145ms | 通用
176.102.64.4:443  # 145ms | 通用
195.200.166.126:443  # 146ms | 通用
193.25.2.239:443  # 146ms | 通用
203.246.113.240:443  # 146ms | 通用
158.197.16.250:443  # 147ms | 通用
8.220.247.209:8888  # 147ms | 韩国
194.249.231.22:443  # 147ms | 通用
185.35.199.212:5443  # 148ms | 通用
84.72.72.153:443  # 148ms | 通用
31.46.42.248:443  # 148ms | 通用
195.182.74.94:443  # 149ms | 通用
193.77.81.97:443  # 149ms | 通用
195.182.74.93:443  # 149ms | 通用
193.226.205.54:443  # 150ms | 通用
213.241.124.228:443  # 150ms | 通用
85.193.234.121:5443  # 150ms | 通用
118.170.29.178:1080  # 151ms
138.66.66.136:443  # 151ms | 通用
200.23.153.161:443  # 152ms | 通用
118.163.99.115:443  # 152ms | 通用
35.206.199.195:443  # 153ms | 通用
93.63.43.131:443  # 154ms | 通用
95.217.233.255:443  # 155ms | 通用
201.54.216.54:443  # 155ms | 通用
173.212.253.71:443  # 155ms | 通用
88.135.143.159:443  # 155ms | 通用
185.96.121.243:9443  # 156ms | 通用
77.65.70.50:5443  # 156ms | 通用
93.115.26.111:443  # 156ms | 通用
46.10.214.92:443  # 156ms | 通用
164.152.45.253:443  # 156ms | 通用
129.151.38.112:443  # 157ms | 通用
168.138.159.191:443  # 157ms | 通用
160.251.208.112:443  # 157ms | 通用
65.109.40.163:8443  # 157ms | 通用
95.213.206.11:8008  # 158ms | 通用
79.139.56.178:443  # 158ms | 通用
181.191.209.142:443  # 159ms | 通用
80.77.112.216:443  # 159ms | 通用
77.81.71.62:443  # 160ms | 通用
130.198.120.104:443  # 161ms | 通用
130.198.120.103:443  # 161ms | 通用
193.176.40.123:443  # 161ms | 通用
134.0.63.185:443  # 161ms | 通用
194.87.98.70:443  # 161ms | 通用
118.107.29.235:5555  # 161ms
130.198.120.101:443  # 161ms | 通用
130.198.120.102:443  # 162ms | 通用
130.230.140.220:443  # 162ms | 通用
8.217.94.174:1080  # 162ms | 韩国
79.188.239.42:8443  # 162ms | 通用
47.243.233.169:1080  # 162ms | 韩国
8.217.94.129:1080  # 162ms | 韩国
8.217.193.255:1080  # 163ms | 韩国
47.243.136.25:1080  # 163ms | 韩国
8.218.236.158:1080  # 163ms | 韩国
79.188.239.44:8443  # 163ms | 通用
8.217.97.108:1080  # 163ms | 韩国
47.243.179.186:1080  # 163ms | 韩国
47.243.7.120:1080  # 163ms | 韩国
47.242.69.254:1080  # 163ms | 韩国
88.197.53.165:443  # 163ms | 通用
47.242.153.148:1080  # 164ms | 韩国
118.107.29.237:5555  # 164ms
79.188.239.47:8443  # 164ms | 通用
79.188.239.45:8443  # 164ms | 通用
47.83.212.147:1080  # 164ms | 韩国
178.115.238.253:443  # 164ms | 通用
8.218.228.65:8888  # 165ms | 韩国
8.217.103.91:1080  # 165ms | 韩国
47.243.7.224:1080  # 165ms | 韩国
95.48.178.162:11443  # 165ms | 通用
89.33.44.23:443  # 166ms | 通用
8.217.104.110:1080  # 167ms | 韩国
79.188.239.46:8443  # 167ms | 通用
79.188.239.41:8443  # 167ms | 通用
200.133.218.122:443  # 167ms | 通用
79.188.239.40:8443  # 168ms | 通用
79.188.239.43:8443  # 169ms | 通用
109.70.24.168:443  # 169ms | 通用
85.158.220.164:443  # 171ms | 通用
80.97.226.98:443  # 172ms | 通用
92.242.41.77:443  # 172ms | 通用
83.13.36.250:443  # 172ms | 通用
95.253.143.236:443  # 172ms | 通用
185.108.4.61:443  # 173ms | 通用
146.83.81.136:443  # 174ms | 通用
176.221.48.127:8080  # 174ms | 通用
176.221.48.130:8080  # 174ms | 通用
185.38.226.210:5443  # 175ms | 通用
118.127.59.126:12443  # 176ms | 通用
8.210.36.147:5555  # 177ms | 韩国
8.217.85.209:1080  # 177ms | 韩国
8.217.93.13:1080  # 178ms | 韩国
8.217.94.103:1080  # 179ms | 韩国
8.210.28.0:1080  # 179ms | 韩国
8.217.88.47:1080  # 181ms | 韩国
8.217.88.234:1080  # 181ms | 韩国
8.217.89.85:1080  # 181ms | 韩国
8.217.1.173:1080  # 181ms | 韩国
8.217.0.164:1080  # 181ms | 韩国
152.69.209.132:443  # 182ms
8.217.0.62:1080  # 182ms | 韩国
8.217.1.204:1080  # 182ms | 韩国
8.217.86.183:1080  # 182ms | 韩国
8.217.93.36:1080  # 183ms | 韩国
47.237.11.125:8888  # 184ms | 韩国
8.222.180.85:1080  # 184ms | 韩国
203.126.53.78:443  # 184ms | 通用
103.3.63.59:443  # 184ms | 通用
165.22.60.108:443  # 185ms | 通用
211.25.237.139:443  # 189ms | 通用
202.75.55.100:443  # 189ms | 通用
42.96.56.83:443  # 191ms | 通用
94.246.130.82:5443  # 191ms | 通用
189.39.119.69:443  # 192ms | 通用
171.232.76.193:1080  # 192ms
94.246.130.82:443  # 193ms | 通用
210.48.154.99:443  # 194ms | 通用
35.247.136.78:443  # 195ms | 通用
210.19.96.163:443  # 196ms | 通用
181.126.49.38:443  # 196ms | 通用
81.25.50.12:8480  # 197ms | 通用
62.148.236.43:5555  # 197ms
35.187.237.178:443  # 197ms | 通用
185.8.21.140:1080  # 199ms
95.104.231.79:443  # 200ms | 通用
47.103.136.132:443  # 202ms | 通用
81.25.50.12:8481  # 205ms | 通用
171.111.192.104:1080  # 205ms | 中国
106.14.80.214:443  # 206ms | 通用
139.129.230.30:443  # 208ms | 通用
171.111.192.95:1080  # 209ms | 中国
171.111.192.103:1080  # 210ms | 中国
171.111.192.102:1080  # 211ms | 中国
171.111.192.99:1080  # 212ms | 中国
171.111.192.105:1080  # 212ms | 中国
171.111.192.94:1080  # 212ms | 中国
121.204.208.101:1080  # 212ms | 中国
52.140.7.131:443  # 212ms | 通用
106.227.92.105:7198  # 213ms | 中国
171.111.192.90:1080  # 213ms | 中国
121.204.180.237:1080  # 214ms | 中国
39.105.191.39:443  # 214ms | 通用
171.111.192.84:1080  # 214ms | 中国
27.156.14.166:1080  # 215ms | 中国
171.111.192.81:1080  # 215ms | 中国
47.93.82.173:8888  # 217ms | 中国
27.156.5.223:1080  # 219ms | 中国
123.56.142.154:443  # 220ms | 通用
120.53.14.23:1080  # 221ms | 中国
192.177.75.187:443  # 223ms | 通用
140.238.248.0:443  # 224ms | 通用
121.204.134.210:1080  # 224ms | 中国
121.204.183.31:1080  # 226ms | 中国
121.229.107.72:8112  # 227ms | 中国
8.131.68.15:443  # 228ms | 通用
121.204.212.200:1080  # 229ms | 中国
171.111.192.93:1080  # 230ms | 中国
210.89.42.212:443  # 231ms | 通用
171.111.192.91:1080  # 231ms | 中国
171.111.192.80:1080  # 231ms | 中国
113.23.216.128:9088  # 233ms | 通用
157.245.96.148:443  # 233ms | 通用
34.93.103.38:443  # 234ms | 通用
210.89.42.118:443  # 234ms | 通用
20.192.2.50:443  # 235ms | 通用
20.235.106.55:443  # 235ms | 通用
171.111.192.106:1080  # 235ms | 中国
203.193.169.112:443  # 235ms | 通用
171.111.192.92:1080  # 236ms | 中国
171.111.192.86:1080  # 236ms | 中国
171.111.192.100:1080  # 236ms | 中国
103.1.100.17:443  # 237ms | 通用
113.23.216.129:9088  # 237ms | 通用
180.97.151.115:443  # 238ms | 通用
5.178.98.214:443  # 238ms | 通用
171.111.192.107:1080  # 238ms | 中国
171.111.192.97:1080  # 239ms | 中国
121.204.135.169:1080  # 240ms | 中国
171.111.192.101:1080  # 241ms | 中国
121.204.187.65:1080  # 242ms | 中国
34.93.13.41:443  # 244ms | 通用
198.54.223.176:443  # 246ms | 通用
4.213.225.50:443  # 248ms | 通用
49.50.72.246:443  # 249ms | 通用
103.104.73.130:443  # 250ms | 通用
4.188.2.252:443  # 251ms | 通用
3.109.65.43:443  # 255ms | 通用
154.72.197.188:443  # 256ms | 通用
129.151.160.199:443  # 264ms | 通用
196.21.109.82:443  # 264ms | 通用
160.242.47.197:443  # 268ms | 通用
41.205.129.179:443  # 269ms | 通用
196.21.61.67:443  # 269ms | 通用
168.167.220.27:443  # 270ms | 通用
160.242.47.197:444  # 271ms | 通用
196.21.60.44:443  # 272ms | 通用
164.160.68.11:443  # 311ms | 通用
164.160.68.42:443  # 335ms | 通用
81.88.26.10:1080  # 1168ms
118.107.29.238:5555  # 1169ms
95.213.206.11:8009  # 1202ms | 通用
189.50.88.34:443  # 1219ms | 通用
27.150.23.190:1080  # 1264ms | 中国
168.205.255.238:443  # 2203ms | 通用
200.249.205.36:443  # 2220ms | 通用
91.217.81.131:1080  # 2248ms
