# ========================================
# Valid IP Addresses
# Generated: 2026-07-19 02:13:46 UTC
# Count: 464
# ========================================
# Sorted by latency (fastest first)
# ========================================

20.94.247.224:443  # 2ms | 通用
194.249.231.22:443  # 172ms | 通用
200.23.153.161:443  # 173ms | 通用
194.5.157.218:443  # 173ms | 通用
201.54.216.54:443  # 173ms | 通用
195.14.103.106:9090  # 174ms | 通用
210.19.96.163:443  # 174ms | 通用
195.182.74.94:443  # 174ms | 通用
195.182.74.93:443  # 174ms | 通用
8.220.134.136:443  # 175ms
164.152.45.253:443  # 175ms | 通用
129.151.38.112:443  # 175ms | 通用
132.226.163.224:443  # 175ms
42.96.56.83:443  # 176ms | 通用
168.138.159.191:443  # 176ms | 通用
181.191.209.142:443  # 176ms | 通用
144.22.252.124:443  # 176ms
193.176.40.123:443  # 177ms | 通用
79.188.239.41:8443  # 178ms | 通用
79.188.239.44:8443  # 178ms | 通用
185.108.4.61:443  # 179ms | 通用
189.39.119.69:443  # 179ms | 通用
47.103.136.132:443  # 180ms | 通用
121.204.187.65:1080  # 180ms | 中国
79.188.239.47:8443  # 180ms | 通用
79.188.239.46:8443  # 180ms | 通用
46.10.214.92:443  # 181ms | 通用
178.115.238.253:443  # 181ms | 通用
106.14.80.214:443  # 181ms | 通用
79.188.239.43:8443  # 181ms | 通用
95.213.206.11:8008  # 182ms | 通用
171.111.192.80:1080  # 182ms | 中国
77.81.71.62:443  # 182ms | 通用
79.188.239.40:8443  # 182ms | 通用
79.188.239.42:8443  # 182ms | 通用
79.188.239.45:8443  # 183ms | 通用
194.87.98.70:443  # 184ms | 通用
89.33.44.23:443  # 185ms | 通用
171.111.192.90:1080  # 185ms | 中国
134.0.63.185:443  # 186ms | 通用
109.70.24.168:443  # 186ms | 通用
171.111.192.97:1080  # 187ms | 中国
80.97.226.98:443  # 187ms | 通用
83.13.36.250:443  # 187ms | 通用
132.145.245.100:443  # 187ms
171.111.192.101:1080  # 188ms | 中国
171.111.192.94:1080  # 188ms | 中国
171.111.192.95:1080  # 189ms | 中国
171.111.192.93:1080  # 189ms | 中国
171.111.192.91:1080  # 189ms | 中国
171.111.192.103:1080  # 189ms | 中国
88.197.53.165:443  # 189ms | 通用
171.111.192.99:1080  # 189ms | 中国
189.50.88.34:443  # 189ms | 通用
171.111.192.106:1080  # 189ms | 中国
92.242.41.77:443  # 190ms | 通用
168.205.255.238:443  # 190ms | 通用
85.158.220.164:443  # 190ms | 通用
171.111.192.100:1080  # 190ms | 中国
171.111.192.86:1080  # 190ms | 中国
139.129.230.30:443  # 190ms | 通用
171.111.192.92:1080  # 191ms | 中国
171.111.192.105:1080  # 191ms | 中国
171.111.192.84:1080  # 191ms | 中国
171.111.192.104:1080  # 191ms | 中国
52.140.7.131:443  # 192ms | 通用
95.48.178.162:11443  # 192ms | 通用
200.133.218.122:443  # 193ms | 通用
121.204.212.200:1080  # 194ms | 中国
27.156.14.166:1080  # 194ms | 中国
121.204.134.210:1080  # 195ms | 中国
171.111.192.81:1080  # 195ms | 中国
171.111.192.107:1080  # 195ms | 中国
171.111.192.102:1080  # 197ms | 中国
121.204.183.31:1080  # 197ms | 中国
39.105.191.39:443  # 198ms | 通用
121.204.135.169:1080  # 200ms | 中国
8.131.68.15:443  # 200ms | 通用
152.67.190.105:443  # 203ms
144.24.140.37:443  # 204ms
27.156.5.223:1080  # 204ms | 中国
121.204.208.101:1080  # 204ms | 中国
180.97.151.115:443  # 208ms | 通用
27.150.23.190:1080  # 210ms | 中国
20.192.2.50:443  # 212ms | 通用
95.104.231.79:443  # 212ms | 通用
4.188.2.252:443  # 215ms | 通用
4.213.225.50:443  # 216ms | 通用
20.235.106.55:443  # 217ms | 通用
141.148.203.6:443  # 218ms
34.93.13.41:443  # 219ms | 通用
155.248.248.205:80  # 219ms
34.93.103.38:443  # 219ms | 通用
5.178.98.214:443  # 220ms | 通用
181.126.49.38:443  # 221ms | 通用
3.109.65.43:443  # 225ms | 通用
203.193.169.112:443  # 226ms | 通用
157.245.96.148:443  # 228ms | 通用
121.204.180.237:1080  # 229ms | 中国
103.104.73.130:443  # 235ms | 通用
113.23.216.128:9088  # 235ms | 通用
113.23.216.129:9088  # 235ms | 通用
103.1.100.17:443  # 237ms | 通用
49.50.72.246:443  # 238ms | 通用
210.89.42.212:443  # 239ms | 通用
210.89.42.118:443  # 240ms | 通用
93.180.217.254:443  # 248ms | 通用
140.238.248.0:443  # 256ms | 通用
198.54.223.176:443  # 262ms | 通用
129.151.160.199:443  # 277ms | 通用
154.72.197.188:443  # 279ms | 通用
196.21.109.82:443  # 280ms | 通用
168.167.220.27:443  # 282ms | 通用
160.242.47.197:443  # 283ms | 通用
196.21.61.67:443  # 284ms | 通用
196.21.60.44:443  # 287ms | 通用
41.205.129.179:443  # 290ms | 通用
160.242.47.197:444  # 301ms | 通用
94.246.130.82:443  # 306ms | 通用
94.246.130.82:5443  # 306ms | 通用
164.160.68.11:443  # 329ms | 通用
164.160.68.42:443  # 358ms | 通用
200.249.205.36:443  # 378ms | 通用
95.213.206.11:8009  # 1231ms | 通用
